name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid Nabi (msjd nby) Johri farm,Mosque,"Masjid Nabi (msjd nby) Johri farm, C7, 1st Lane Johri Farm, Noor Nagar Extension, Noor Nagar, Okhla, New Delhi, Delhi 110025","Noor Nagar Extension, Noor Nagar, Okhla","C7, 1st Lane Johri Farm",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Nabi+%28%D9%85%D8%B3%D8%AC%D8%AF+%D9%86%D8%A8%DB%8C%29+Johri+farm%E2%80%AD/data=!4m7!3m6!1s0x390ce5082fe1ad5f:0x5775343e83da2a45!8m2!3d28.555116!4d77.2871876!16s%2Fg%2F11mvgvl28g!19sChIJX63hLwjlDDkRRSragz40dVc?authuser=0&hl=en&rclk=1,"28.555115999999998,77.2871876"
Badi Masjid Pul Pehladpur,Mosque,"Badi Masjid Pul Pehladpur, Badi Masjid St, Block T, Pulpharadpur, Block B, Pul Pehlad Pur, New Delhi, Delhi 110044","Block T, Pulpharadpur, Block B, Pul Pehlad Pur",Badi Masjid St,New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Badi+Masjid+Pul+Pehladpur/data=!4m7!3m6!1s0x390ce778aa66f107:0xdce49d76410971ec!8m2!3d28.5004879!4d77.2923424!16s%2Fg%2F11h5rq10rt!19sChIJB_FmqnjnDDkR7HEJQXad5Nw?authuser=0&hl=en&rclk=1,"28.5004879,77.2923424"
Badi Masjid (brry msjd),Mosque,"2144, Badi Masjid (brry msjd), Turkman Gate, Asaf Ali Rd, Phatak Teliyan, Katra Chobey Lal, Chandni Chowk, Delhi, 110002","Phatak Teliyan, Katra Chobey Lal, Chandni Chowk","2144, Turkman Gate, Asaf Ali Rd",Delhi,110002,Delhi,IN,https://www.google.com/maps/place/Badi+Masjid+%28%D8%A8%DA%91%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF%29%E2%80%AD/data=!4m7!3m6!1s0x390cfd239073b37f:0x43a13d14f694fc55!8m2!3d28.642746!4d77.2323859!16s%2Fg%2F1pw3wybbx!19sChIJf7NzkCP9DDkRVfyU9hQ9oUM?authuser=0&hl=en&rclk=1,"28.642746,77.2323859"
Bedi Tent & Light House,Tent House Supplier,"Bedi Tent & Light House, 572, Masjid Rd, Jangpura, Bhogal, New Delhi, Delhi 110014","Jangpura, Bhogal","572, Masjid Rd",New Delhi,110014,Delhi,IN,https://www.google.com/maps/place/Bedi+Tent+%26+Light+House/data=!4m7!3m6!1s0x390ce3a82d6cb8eb:0xcc50bc1f02d4d28d!8m2!3d28.584107!4d77.248207!16s%2Fg%2F1pp2vb0my!19sChIJ67hsLajjDDkRjdLUAh-8UMw?authuser=0&hl=en&rclk=1,"28.584107,77.248207"
Akbari Jama Masjid jm` msjd khbry,Mosque,"H8R4+QXG Akbari Jama Masjid jm` msjd khbry, Block D, New Ashok Nagar, New Delhi, Delhi, 110096","Block D, New Ashok Nagar",H8R4+QXG,"New Delhi, Delhi",110096,Delhi,IN,https://www.google.com/maps/place/Akbari+Jama+Masjid+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%DA%A9%D8%A8%D8%B1%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce48c9d102c1b:0xd247049122f58286!8m2!3d28.591929!4d77.3074671!16s%2Fg%2F12vs84fbn!19sChIJGywQnYzkDDkRhoL1IpEER9I?authuser=0&hl=en&rclk=1,"28.591929,77.3074671"
Badi Masjid Ramesh Park (juma namaz 1:50pm),Mosque,"J7PF+64F Badi Masjid Ramesh Park (juma namaz 1:50pm), Ramesh Park, Laxmi Nagar, Delhi, 110031","Ramesh Park, Laxmi Nagar",J7PF+64F,Delhi,110031,Delhi,IN,https://www.google.com/maps/place/Badi+Masjid+Ramesh+Park+%28juma+namaz+1:50pm%29/data=!4m7!3m6!1s0x390cfcb1a384f9d9:0x3618add6a7e777f3!8m2!3d28.6355718!4d77.2727901!16s%2Fg%2F1hjhbc0vj!19sChIJ2fmEo7H8DDkR83fnp9atGDY?authuser=0&hl=en&rclk=1,"28.635571799999997,77.2727901"
Mohammadi Masjid,Mosque,"G7XX+C4X Mohammadi Masjid, Shaheen Bagh, Block E, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Block E, Jamia Nagar, Okhla",G7XX+C4X,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Mohammadi+Masjid/data=!4m7!3m6!1s0x390ce41acd709b67:0x8df25e5235479b77!8m2!3d28.5486052!4d77.2978715!16s%2Fg%2F11cp1893xh!19sChIJZ5twzRrkDDkRd5tHNVJe8o0?authuser=0&hl=en&rclk=1,"28.548605199999997,77.2978715"
Badi Masjid,Mosque,"P32Q+4M8 Badi Masjid, Unnamed Road, Block Y, Mangolpur Khurd, Mangolpuri, Delhi, 110083","Block Y, Mangolpur Khurd, Mangolpuri","P32Q+4M8, Unnamed Road",Delhi,110083,Delhi,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390d041d38b0777d:0xf2ef86afcc1e862e!8m2!3d28.701363!4d77.089946!16s%2Fg%2F12hv862rn!19sChIJfXewOB0EDTkRLoYezK-G7_I?authuser=0&hl=en&rclk=1,"28.701362999999997,77.089946"
Badi Masjid,Mosque,"Badi Masjid, 11, Chhatarpur Trail, Near Dispenasary, Block A1, Chhatarpur, New Delhi, Delhi 110074","Block A1, Chhatarpur","11, Chhatarpur Trail, Near Dispenasary",New Delhi,110074,Delhi,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390d1e3b2e5bd6bb:0xce37645bbda19147!8m2!3d28.497262!4d77.18255!16s%2Fg%2F12llmm12w!19sChIJu9ZbLjseDTkRR5GhvVtkN84?authuser=0&hl=en&rclk=1,"28.497262,77.18254999999999"
Subhania Masjid( Badi Masjid),Mosque,"Subhania Masjid( Badi Masjid), Ghazipur Police Station, Mulla Colony, Rajbir Colony, I.P.Extension, Gharoli, New Delhi, Delhi, 110096","Mulla Colony, Rajbir Colony, I.P.Extension, Gharoli",Ghazipur Police Station,"New Delhi, Delhi",110096,Delhi,IN,https://www.google.com/maps/place/Subhania+Masjid%28+Badi+Masjid%29/data=!4m7!3m6!1s0x390ce4d854ffffff:0xb3add6f2399e893f!8m2!3d28.6208327!4d77.3291085!16s%2Fg%2F11cjp6912h!19sChIJ____VNjkDDkRP4meOfLWrbM?authuser=0&hl=en&rclk=1,"28.620832699999998,77.32910849999999"
