name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Hamza Mosque,Mosque,"Hamza Mosque, 875, Pocket C, SGM Nagar, Sector 48, Faridabad, Haryana 121001","Pocket C, SGM Nagar, Sector 48",875,Faridabad,121001,Haryana,IN,https://www.google.com/maps/place/Hamza+Mosque/data=!4m7!3m6!1s0x390cddd62576b7cf:0x19df70cd8f8ca354!8m2!3d28.4082569!4d77.2870468!16s%2Fg%2F11bx5p7mrh!19sChIJz7d2JdbdDDkRVKOMj81w3xk?authuser=0&hl=en&rclk=1,"28.408256899999998,77.2870468"
Sunehri Masjid,Mosque,"M62Q+5QW Sunehri Masjid, Nishad Raj Marg, Lal Qila, Old Delhi, New Delhi, Delhi, 110006","Lal Qila, Old Delhi","M62Q+5QW, Nishad Raj Marg","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Sunehri+Masjid/data=!4m7!3m6!1s0x390cfd1e2ed1ec0d:0xb341e6c5c83f65e7!8m2!3d28.650487!4d77.2394481!16s%2Fm%2F0zwr167!19sChIJDezRLh79DDkR52U_yMXmQbM?authuser=0&hl=en&rclk=1,"28.650487,77.23944809999999"
Noorani Masjid,Mosque,"C74M+G74 Noorani Masjid, Pocket C, SGM Nagar, Sector 48, Faridabad, Haryana 121012","Pocket C, SGM Nagar, Sector 48",C74M+G74,Faridabad,121012,Haryana,IN,https://www.google.com/maps/place/Noorani+Masjid/data=!4m7!3m6!1s0x390cde792ec68903:0xd9d9914c4cbc07f9!8m2!3d28.4062745!4d77.2832032!16s%2Fg%2F1261dxjc9!19sChIJA4nGLnneDDkR-Qe8TEyR2dk?authuser=0&hl=en&rclk=1,"28.4062745,77.2832032"
Raza Masjid And Madarsa,Mosque,"Raza Masjid And Madarsa, 121010, Dayal Basti, Dayal Basti Village, Sector 42, Faridabad, Haryana 121003","Dayal Basti, Dayal Basti Village, Sector 42",121010,Faridabad,121003,Haryana,IN,https://www.google.com/maps/place/Raza+Masjid+And+Madarsa/data=!4m7!3m6!1s0x390ce74771a24c67:0x4c293e3a48d1e3e8!8m2!3d28.469708!4d77.301419!16s%2Fg%2F11c6q7vyz2!19sChIJZ0yicUfnDDkR6OPRSDo-KUw?authuser=0&hl=en&rclk=1,"28.469707999999997,77.301419"
Masjid Main Bazar,Mosque,"88QF+7F3 Masjid Main Bazar, Atali, Bhraman Wara, Sector 1, Ballabhgarh, Faridabad, Haryana 121004","Atali, Bhraman Wara, Sector 1, Ballabhgarh",88QF+7F3,Faridabad,121004,Haryana,IN,https://www.google.com/maps/place/Masjid+Main+Bazar/data=!4m7!3m6!1s0x390cdb99a9208b5b:0xe734a00512eb9c89!8m2!3d28.3381281!4d77.3236661!16s%2Fg%2F11c30t6y6x!19sChIJW4sgqZnbDDkRiZzrEgWgNOc?authuser=0&hl=en&rclk=1,"28.3381281,77.3236661"
Madarsha Gausia Rizvia Masjid,Mosque,"88VF+V7Q Madarsha Gausia Rizvia Masjid, East Chawla Colony, Sector 4, Ballabhgarh, Faridabad, Haryana 121004","East Chawla Colony, Sector 4, Ballabhgarh",88VF+V7Q,Faridabad,121004,Haryana,IN,https://www.google.com/maps/place/Madarsha+Gausia+Rizvia+Masjid/data=!4m7!3m6!1s0x390cdb9ae630fe97:0x384239d234016d33!8m2!3d28.3447081!4d77.3232339!16s%2Fg%2F11b7c8_k29!19sChIJl_4w5prbDDkRM20BNNI5Qjg?authuser=0&hl=en&rclk=1,"28.3447081,77.32323389999999"
RAZA MASJID,Mosque,"RAZA MASJID, 234, Pocket A, SGM Nagar, Sector 48, Faridabad, Haryana 121001","Pocket A, SGM Nagar, Sector 48",234,Faridabad,121001,Haryana,IN,https://www.google.com/maps/place/RAZA+MASJID/data=!4m7!3m6!1s0x390cdf8dff37516f:0x26599a86f9e09d98!8m2!3d28.3995558!4d77.2844248!16s%2Fg%2F11ghnd4b3h!19sChIJb1E3_43fDDkRmJ3g-YaaWSY?authuser=0&hl=en&rclk=1,"28.399555799999998,77.2844248"
Nayi Masjid,Mosque,"C33C+5WW Nayi Masjid, Bhaunti, Rania, Uttar Pradesh 209304",Bhaunti,C33C+5WW,Rania,209304,Uttar Pradesh,IN,https://www.google.com/maps/place/Nayi+Masjid/data=!4m7!3m6!1s0x399db4e1c55b7da7:0xe863aee6a0978d0d!8m2!3d26.4029751!4d80.072316!16s%2Fg%2F11cmz6jdb5!19sChIJp31bxeG0nTkRDY2XoOauY-g?authuser=0&hl=en&rclk=1,"26.4029751,80.072316"
Noorani masjid,Mosque,"98H7+X43 Noorani masjid, Ram Nagar, New Industrial Township, Faridabad, Haryana 121001","Ram Nagar, New Industrial Township",98H7+X43,Faridabad,121001,Haryana,IN,https://www.google.com/maps/place/Noorani+masjid/data=!4m7!3m6!1s0x390cdd4458d7d755:0xed4482795665c3ff!8m2!3d28.3800578!4d77.3127608!16s%2Fg%2F11tsls4kk9!19sChIJVdfXWETdDDkR_8NlVnmCRO0?authuser=0&hl=en&rclk=1,"28.3800578,77.31276079999999"
Siddki Madina Masjid Rania,Place of worship,"GRCH+WP9 Siddki Madina Masjid Rania, Rania, Haryana 125076",,GRCH+WP9,Rania,125076,Haryana,IN,https://www.google.com/maps/place/Siddki+Madina+Masjid+Rania/data=!4m7!3m6!1s0x3916b11d3184c88d:0x2ac529efb7124ff9!8m2!3d29.522299!4d74.8293691!16s%2Fg%2F11cllfxrz_!19sChIJjciEMR2xFjkR-U8St-8pxSo?authuser=0&hl=en&rclk=1,"29.522299,74.8293691"
Noor Masjid,Mosque,"Noor Masjid, 03, Nakora Bazar Rd, Rania, Haryana 125076",Rania,"03, Nakora Bazar Rd",Rania,125076,Haryana,IN,https://www.google.com/maps/place/Noor+Masjid/data=!4m7!3m6!1s0x3916b11b6d23148b:0x3759db6a9f57b84d!8m2!3d29.5244313!4d74.8345323!16s%2Fg%2F11q45kxw3j!19sChIJixQjbRuxFjkRTbhXn2rbWTc?authuser=0&hl=en&rclk=1,"29.5244313,74.83453229999999"
Jama Majid Rania,Mosque,"GRFP+RC5 Jama Majid Rania, Rania, Haryana 125076",,GRFP+RC5,Rania,,Haryana,IN,https://www.google.com/maps/place/Jama+Majid+Rania/data=!4m7!3m6!1s0x3916b153c7cbfb87:0xc7f7115ff2491cb7!8m2!3d29.5245215!4d74.8361146!16s%2Fg%2F11q45l0zw5!19sChIJh_vLx1OxFjkRtxxJ8l8R98c?authuser=0&hl=en&rclk=1,"29.5245215,74.8361146"
