place_id,place_name,about,link
ChIJpTL6_PAY9DkRwbEvsrPWyUA,DUGDA PAHARI MANDIR,All,https://lh5.googleusercontent.com/p/AF1QipNjVLUgwRQ2Xq5C-3zLh2Ze3NNvll0inuUOoYMY=w287-h298-k-no
ChIJpTL6_PAY9DkRwbEvsrPWyUA,DUGDA PAHARI MANDIR,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipNKOrOA1rJ_ZseawonUu-t4cILfHnEQuuAF6amT=w224-h298-k-no-pi-10-ya6.999988-ro-0-fo100
ChIJpTL6_PAY9DkRwbEvsrPWyUA,DUGDA PAHARI MANDIR,Videos,https://lh5.googleusercontent.com/p/AF1QipMUTrcZ3D3SIFTgTSbNsPUF3fmkzA02-5uf7gIr=w529-h298-k-no
ChIJqU1WrMsj9DkRzA6Hr3JORrk,"Jama Masjid, Sector-4",All,https://lh5.googleusercontent.com/p/AF1QipM9jblCb1b2mV-A1l1BY-ZFez1f_FQrXUuYu29E=w397-h298-k-no
ChIJqU1WrMsj9DkRzA6Hr3JORrk,"Jama Masjid, Sector-4",Latest,https://lh5.googleusercontent.com/p/AF1QipPRq_Jh2K5QEDsJ7-mBD7cM18fc9K9BsJYl4Skx=w224-h298-k-no
ChIJqU1WrMsj9DkRzA6Hr3JORrk,"Jama Masjid, Sector-4",Videos,https://lh5.googleusercontent.com/p/AF1QipOnJc-uqd4xNXgXrkb4VjYBlUAnO9FhbbeyXBty=w530-h298-k-no
ChIJqU1WrMsj9DkRzA6Hr3JORrk,"Jama Masjid, Sector-4",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jXYkyUmcYM_WbIapy2Vk_Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=114.17168&pitch=0&thumbfov=100
ChIJcz2t7XIj9DkRHX3d4DxNdG0,Ukrid Makka Masjid,All,https://lh5.googleusercontent.com/p/AF1QipM5xXetNEzHj62gpI8KSagIGKFKeo0MoQXf2M3K=w224-h299-k-no
ChIJcz2t7XIj9DkRHX3d4DxNdG0,Ukrid Makka Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipOZdplo05JK3uqv9dRGFX8y3njNr5rxurg7EpgR=w496-h298-k-no
ChIJcz2t7XIj9DkRHX3d4DxNdG0,Ukrid Makka Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipN8oW9QjGdhQ9DXcepcF1Q3uagmk4WkRXRSP2UQ=w224-h497-k-no
ChIJAwBDOEYj9DkRsQ63YQfAk2c,Azad Nagar Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNAYOGFExP2Q81ZgPiB2pHAnqIrMWh4f9avI-8z=w397-h298-k-no
ChIJAwBDOEYj9DkRsQ63YQfAk2c,Azad Nagar Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipMmGnHM0VgXvwmbsFugKRKE6XpWTskbWJtz76vr=w224-h298-k-no
ChIJAwBDOEYj9DkRsQ63YQfAk2c,Azad Nagar Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=C-y3Am74PkETxRhUtNFNcA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=355.72318&pitch=0&thumbfov=100
ChIJ4SRlEUUj9DkRGv-94aBdchs,Goush Nagar Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPnQ2DwLfhOL5YKzAxZ5c1RQ8BHbt62FC2EM1bq=w397-h298-k-no
ChIJ4SRlEUUj9DkRGv-94aBdchs,Goush Nagar Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMqufuMf2j91dxQcY7XYT1d2elt_E12Ps736iam=w526-h298-k-no
ChIJAWZSxFwi9DkRkb_zHulOg2o,Jama Masjid Sector 9,All,https://lh5.googleusercontent.com/p/AF1QipPNiio8fKu6wICwJHnRbXkqigEovoDG4RxuEcY8=w294-h298-k-no
ChIJAWZSxFwi9DkRkb_zHulOg2o,Jama Masjid Sector 9,Dome,https://lh5.googleusercontent.com/p/AF1QipNm-KNSLpXEXMbHDxBG5Y4B8KIHrJiunqs-gWhN=w397-h298-k-no
ChIJj_N83t8j9DkRNycon4k-Okc,Raza Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMIPWLuOae7fIBH5cquLSDq4Df_ydpLEKEqn8ld=w397-h298-k-no
