name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
DUGDA PAHARI MANDIR,Hindu temple,"DUGDA PAHARI MANDIR, Durga colony, Dugda, Jharkhand 828404",Durga colony,,Dugda,828404,Jharkhand,IN,https://www.google.com/maps/place/DUGDA+PAHARI+MANDIR/data=!4m7!3m6!1s0x39f418f0fcfa32a5:0x40c9d6b3b22fb1c1!8m2!3d23.7520664!4d86.1440355!16s%2Fg%2F1q4km2bzr!19sChIJpTL6_PAY9DkRwbEvsrPWyUA?authuser=0&hl=en&rclk=1,"23.7520664,86.1440355"
"Jama Masjid, Sector-4",Mosque,"M575+V3R Jama Masjid, Sector-4, Opposite Circus Maidan, Sector 4, Bokaro Steel City, Jharkhand 827004",Sector 4,"M575+V3R, Opposite Circus Maidan",Bokaro Steel City,827004,Jharkhand,IN,"https://www.google.com/maps/place/Jama+Masjid,+Sector-4/data=!4m7!3m6!1s0x39f423cbac564da9:0xb9464e72af870ecc!8m2!3d23.664727!4d86.157648!16s%2Fg%2F1tdzjzls!19sChIJqU1WrMsj9DkRzA6Hr3JORrk?authuser=0&hl=en&rclk=1","23.664727,86.157648"
Ukrid Makka Masjid,Mosque,"J4QH+X6R Ukrid Makka Masjid, Ukrid, NH 23, Bokaro Steel City, Jharkhand 827012",Ritudih,"J4QH+X6R, Ukrid, NH 23","Bokaro Steel City, Ukrid",827012,Jharkhand,IN,https://www.google.com/maps/place/Ukrid+Makka+Masjid/data=!4m7!3m6!1s0x39f42372edad3d73:0x6d744d3ce0dd7d1d!8m2!3d23.6399933!4d86.128006!16s%2Fg%2F1ptzm0mpc!19sChIJcz2t7XIj9DkRHX3d4DxNdG0?authuser=0&hl=en&rclk=1,"23.6399933,86.128006"
Azad Nagar Masjid,Mosque,"J4R3+HRW Azad Nagar Masjid, Dumro, Azad Nager, Bokaro Steel City, Jharkhand 827010","Dumro, Azad Nager",J4R3+HRW,Bokaro Steel City,827010,Jharkhand,IN,https://www.google.com/maps/place/Azad+Nagar+Masjid/data=!4m7!3m6!1s0x39f4234638430003:0x6793c00761b70eb1!8m2!3d23.6414943!4d86.1045896!16s%2Fg%2F1pxwqdm9n!19sChIJAwBDOEYj9DkRsQ63YQfAk2c?authuser=0&hl=en&rclk=1,"23.641494299999998,86.1045896"
Goush Nagar Masjid,Mosque,"J4M4+66M Goush Nagar Masjid, Siwandih, Bokaro Steel City, Jharkhand 827010",Siwandih,J4M4+66M,Bokaro Steel City,827010,Jharkhand,IN,https://www.google.com/maps/place/Goush+Nagar+Masjid/data=!4m7!3m6!1s0x39f42345116524e1:0x1b725da0e1bdff1a!8m2!3d23.6330902!4d86.1055428!16s%2Fg%2F1pxwrv4v1!19sChIJ4SRlEUUj9DkRGv-94aBdchs?authuser=0&hl=en&rclk=1,"23.633090199999998,86.1055428"
Jama Masjid Sector 9,Mosque,"M4MV+HJ8 Jama Masjid Sector 9, Street Number 1, Gumla Colony, Bokaro Steel City, Jharkhand 827009",Gumla Colony,"M4MV+HJ8, Street Number 1",Bokaro Steel City,827009,Jharkhand,IN,https://www.google.com/maps/place/Jama+Masjid+Sector+9/data=!4m7!3m6!1s0x39f4225cc4526601:0x6a834ee91ef3bf91!8m2!3d23.683912!4d86.144067!16s%2Fg%2F124yf8y3s!19sChIJAWZSxFwi9DkRkb_zHulOg2o?authuser=0&hl=en&rclk=1,"23.683912,86.14406699999999"
Raza Masjid,Mosque,"Raza Masjid, Bada Imambara Road, Sultan Nagar Chas Rd, Ansari Colony, Bokaro Steel City, Jharkhand 827013",Ansari Colony,"Bada Imambara Road, Sultan Nagar Chas Rd",Bokaro Steel City,827013,Jharkhand,IN,https://www.google.com/maps/place/Raza+Masjid/data=!4m7!3m6!1s0x39f423dfde7cf38f:0x473a3e899f282737!8m2!3d23.6450531!4d86.1739395!16s%2Fg%2F11b6t23_9g!19sChIJj_N83t8j9DkRNycon4k-Okc?authuser=0&hl=en&rclk=1,"23.6450531,86.1739395"
Ghousia Masjid,Mosque,"M53C+24W Ghousia Masjid, Netaji Subhash Nagar, Bharra, Bokaro Steel City, Jharkhand 827013","Netaji Subhash Nagar, Bharra",M53C+24W,Bokaro Steel City,827013,Jharkhand,IN,https://www.google.com/maps/place/Ghousia+Masjid/data=!4m7!3m6!1s0x39f423d963dd0f51:0x4956d34ee3d186dc!8m2!3d23.6526199!4d86.1703205!16s%2Fg%2F1hd_c9027!19sChIJUQ_dY9kj9DkR3IbR407TVkk?authuser=0&hl=en&rclk=1,"23.652619899999998,86.1703205"
Jama Masjid Ledatand,Mosque,"V6WW+VFX Jama Masjid Ledatand, Ledatanr, Chitro, Jharkhand 828402",,V6WW+VFX,"Ledatanr, Chitro",828402,Jharkhand,IN,https://www.google.com/maps/place/Jama+Masjid+Ledatand/data=!4m7!3m6!1s0x39f41d4fe22685cf:0x3e9528088289324!8m2!3d23.8972421!4d86.2462357!16s%2Fg%2F11c6pn0_8_!19sChIJz4Um4k8d9DkRJJMoiIBS6QM?authuser=0&hl=en&rclk=1,"23.8972421,86.2462357"
Madina Masjid,Mosque,"M529+3RC Madina Masjid, Gaush Nagar, Netaji Subhash Nagar, Bharra, Bokaro Steel City, Jharkhand 827013","Netaji Subhash Nagar, Bharra","M529+3RC, Gaush Nagar",Bokaro Steel City,827013,Jharkhand,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x39f423dc059aa133:0x39615cd3592d6c5c!8m2!3d23.6501881!4d86.1695101!16s%2Fg%2F1262lll5q!19sChIJM6GaBdwj9DkRXGwtWdNcYTk?authuser=0&hl=en&rclk=1,"23.650188099999998,86.1695101"
