name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
MASJID BAHADUR KA PURVA,Place of worship,"FJV9+HR5 MASJID BAHADUR KA PURVA, Matte Ka Purva Rd S.K, Daulatpur Nisura, Uttar Pradesh 227816",,"FJV9+HR5, Matte Ka Purva Rd S.K",Daulatpur Nisura,227816,Uttar Pradesh,IN,https://www.google.com/maps/place/MASJID+BAHADUR+KA+PURVA/data=!4m7!3m6!1s0x399a4971868083e5:0x356480a926150137!8m2!3d26.4938899!4d81.619618!16s%2Fg%2F11fxz69w72!19sChIJ5YOAhnFJmjkRNwEVJqmAZDU?authuser=0&hl=en&rclk=1,"26.4938899,81.619618"
Jumma Masjid,Mosque,"Jumma Masjid, Peerashah baba, Purwa, Uttar Pradesh 209825",,Peerashah baba,Purwa,209825,Uttar Pradesh,IN,https://www.google.com/maps/place/Jumma+Masjid/data=!4m7!3m6!1s0x399c750ddaf32b8b:0xd11d0fbca4d2d403!8m2!3d26.4621849!4d80.7740216!16s%2Fg%2F11ff0w8kv8!19sChIJiyvz2g11nDkRA9TSpLwPHdE?authuser=0&hl=en&rclk=1,"26.4621849,80.7740216"
Masjid Moth,Mosque,"Masjid Moth, 92, Masjid Moth Rd, South Extension II, Masjid Moth Village, New Delhi, Delhi 110049","South Extension II, Masjid Moth Village","92, Masjid Moth Rd",New Delhi,110049,Delhi,IN,https://www.google.com/maps/place/Masjid+Moth/data=!4m7!3m6!1s0x390ce242799950e9:0xb2f0ba5418b140f8!8m2!3d28.562458!4d77.2176906!16s%2Fm%2F05zxh9f!19sChIJ6VCZeULiDDkR-ECxGFS68LI?authuser=0&hl=en&rclk=1,"28.562458,77.2176906"
R.k. puram masjid ar.khy.pwrm msjd,Mosque,"H589+G96 R.k. puram masjid ar.khy.pwrm msjd, Sonia Gandhi Camp, Sector 6, Rama Krishna Puram, New Delhi, Delhi 110022","Sonia Gandhi Camp, Sector 6, Rama Krishna Puram",H589+G96,New Delhi,110022,Delhi,IN,https://www.google.com/maps/place/R.k.+puram+masjid+%D8%A2%D8%B1%DB%94%DA%A9%DB%92%DB%94%D9%BE%D9%88%D8%B1%D9%85+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390d1da3cd9417f9:0x3ddd7b3c734d1c63!8m2!3d28.5662808!4d77.1683972!16s%2Fg%2F11c1xj2kt3!19sChIJ-ReUzaMdDTkRYxxNczx73T0?authuser=0&hl=en&rclk=1,"28.566280799999998,77.1683972"
Pare wali masjid - paare vaalii msjid (vkph),Mosque,"Pare wali masjid - paare vaalii msjid (vkph), Dr Ambedkar Colony, near Nature Bazar, Andheria Mor Village, Chhatarpur, New Delhi, Delhi 110074","Pocket A, Andheria Mor Village, Chhatarpur","Dr Ambedkar Colony, near Nature Bazar",New Delhi,110074,Delhi,IN,https://www.google.com/maps/place/Pare+wali+masjid+-+%E0%A4%AA%E0%A4%BE%E0%A4%B0%E0%A5%87+%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A5%80+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6+%28%E0%A4%B5%E0%A4%95%E0%A5%8D%E0%A4%AB%29/data=!4m7!3m6!1s0x390d1e16f6905e1f:0x25b96cc9ca94f881!8m2!3d28.5081282!4d77.1791472!16s%2Fg%2F1s04dqgww!19sChIJH16Q9hYeDTkRgfiUyslsuSU?authuser=0&hl=en&rclk=1,"28.508128199999998,77.1791472"
Mehboo e Elahi Masjid msjd mHbwbi lhy,Mosque,"Mehboo e Elahi Masjid msjd mHbwbi lhy, 337A, Gali Number 12, Block G, Talimabad, Sangam Vihar, New Delhi, Delhi 110080","Block G, Talimabad, Sangam Vihar","337A, Gali Number 12",New Delhi,110080,Delhi,IN,https://www.google.com/maps/place/Mehboo+e+Elahi+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%85%D8%AD%D8%A8%D9%88%D8%A8%D9%90+%D8%A7%D9%84%D9%B0%DB%81%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce1117bd6badd:0xebb2a755e5d86cc5!8m2!3d28.5059839!4d77.2552619!16s%2Fg%2F11hcx9jlc5!19sChIJ3brWexHhDDkRxWzY5VWnsus?authuser=0&hl=en&rclk=1,"28.5059839,77.2552619"
Peepal Wali Masjid,Mosque,"Peepal Wali Masjid, B134, Begumpur, New Delhi, Delhi 110017",Begumpur,B134,New Delhi,110017,Delhi,IN,https://www.google.com/maps/place/Peepal+Wali+Masjid/data=!4m7!3m6!1s0x390ce21b0b03c791:0x1561084abd369527!8m2!3d28.5380854!4d77.2087045!16s%2Fg%2F11gb3ymxth!19sChIJkccDCxviDDkRJ5U2vUoIYRU?authuser=0&hl=en&rclk=1,"28.5380854,77.2087045"
Purva Shekh Lal Masjid,Mosque,"Purva Shekh Lal Masjid, Main Road, Subhash Nagar, Meerut, Uttar Pradesh 250001",Subhash Nagar,Main Road,Meerut,250001,Uttar Pradesh,IN,https://www.google.com/maps/place/Purva+Shekh+Lal+Masjid/data=!4m7!3m6!1s0x390c64e54c0ca99b:0x912ca0672ea2aeb0!8m2!3d28.980294!4d77.7111385!16s%2Fg%2F11f_0cpk9w!19sChIJm6kMTOVkDDkRsK6iLmegLJE?authuser=0&hl=en&rclk=1,"28.980293999999997,77.71113849999999"
Masjid Al Hayas,Mosque,"VWXJ+GM2 Masjid Al Hayas, Jugal Vihar Colony, Naya Purwa, Keshav Nagar, Fazullaganj, Lucknow, Uttar Pradesh 226020","Jugal Vihar Colony, Naya Purwa, Keshav Nagar, Fazullaganj",VWXJ+GM2,Lucknow,226020,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Al+Hayas/data=!4m7!3m6!1s0x399957713fa515b9:0x76a79c31e80edd43!8m2!3d26.8987687!4d80.9316478!16s%2Fg%2F11h1m4xlgv!19sChIJuRWlP3FXmTkRQ90O6DGcp3Y?authuser=0&hl=en&rclk=1,"26.898768699999998,80.9316478"
