place_id,place_name,about,link
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNdTCCpjT4t2OBpBahpDVnWNKAVzB0u2qEZpKeP=w397-h298-k-no
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPo2PUhUk-_NBic66BHYz9HLRA1PuHJwnurxWHf=w224-h298-k-no-pi-20-ya349-ro-0-fo100
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOuvlTWfYBRcdP6KLk4Jspx5n0H2HE1EEPHKZ33=w224-h398-k-no
ChIJYV5G653OMjoRk78GlKI3AoQ,MASJID-E-JABAL,All,https://lh5.googleusercontent.com/p/AF1QipMmOd-_DoU3oTyqgcNQiBNbRR4eem3ubkgxzh5s=w529-h298-k-no
ChIJYV5G653OMjoRk78GlKI3AoQ,MASJID-E-JABAL,Dome,https://lh5.googleusercontent.com/p/AF1QipNR6ShdUgTAFI1RCZX9wDR60cOorqYn3Xe1iqXI=w224-h398-k-no
ChIJYV5G653OMjoRk78GlKI3AoQ,MASJID-E-JABAL,Videos,https://lh5.googleusercontent.com/p/AF1QipMmOd-_DoU3oTyqgcNQiBNbRR4eem3ubkgxzh5s=w529-h298-k-no
ChIJYV5G653OMjoRk78GlKI3AoQ,MASJID-E-JABAL,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipMurXDV-u-V-XR3hnemsrlSVi7cPlf1-SwURAxB=w224-h298-k-no-pi0-ya329-ro-0-fo100
ChIJBU25NGFYyzsRcKyrOZ4De8E,Masjid-e-Hyder,All,https://lh5.googleusercontent.com/p/AF1QipN7gIrvtQQQra8cioLWP_vrO099RIXzmvWxMIpO=w529-h298-k-no
ChIJBU25NGFYyzsRcKyrOZ4De8E,Masjid-e-Hyder,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5TZLRcE_l6Kvg9qnI-tPYw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=310.3214&pitch=0&thumbfov=100
ChIJPStJfSFZyzsR5u-RjSMluIM,Mohammedia Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOYOrUcO4w1bR7AeUh8ukewL6IhvM1S-ldgEWrq=w397-h298-k-no
ChIJPStJfSFZyzsR5u-RjSMluIM,Mohammedia Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=pJ3ZsX4y0lRiTJ5UZYcrOw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=291.318&pitch=0&thumbfov=100
ChIJg88EsYpYyzsRsQyH-PL29hI,Jamia Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPJILRXNWFaAE0ifBbOEkd7hJ5giv_TrN9MHZzt=w397-h298-k-no
ChIJg88EsYpYyzsRsQyH-PL29hI,Jamia Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FUAuUwyDRVoGJtbi8jfrFA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=320.06604&pitch=0&thumbfov=100
ChIJ0ZTZr3Jc0jsRgrIzXwNP6FU,Masjid E Abubaker,All,https://lh5.googleusercontent.com/p/AF1QipNsiv3Zwshd4f2vzPKsjvZ2xjudRyZrKNnp9bDn=w224-h298-k-no
ChIJ0ZTZr3Jc0jsRgrIzXwNP6FU,Masjid E Abubaker,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dEarHw3mXpnMVH5WKtI28g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=200.17949&pitch=0&thumbfov=100
ChIJeQAAKQ1c0jsRk2m5kCAJzKA,Masjid E Hassan,All,https://lh5.googleusercontent.com/p/AF1QipNcCdBHd2u0QKYhnYOap8So5e8L-ozFhrsaHQOq=w529-h298-k-no
ChIJeQAAKQ1c0jsRk2m5kCAJzKA,Masjid E Hassan,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WR7kBMdmy-IwAQnXtIeppg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=254.96767&pitch=0&thumbfov=100
ChIJSbRsHqjrMjoROcscxgfNjF0,Jama E Masjid,All,https://lh5.googleusercontent.com/p/AF1QipN1OV8MAFJgRqotj7mImIva13q92wIsZj0I5K04=w224-h398-k-no
ChIJSbRsHqjrMjoROcscxgfNjF0,Jama E Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipOAqwtzZtbnGvthc2zUJwjt4yTSIZAOc3XZdv-j=w397-h298-k-no
ChIJSbRsHqjrMjoROcscxgfNjF0,Jama E Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPlnRVQ8KwH83e3efVApJnbPp9uspiIFEUFldpp=w529-h298-k-no
ChIJkbaSPYpYyzsRQKaqwEW6D6A,EK MINAR MAKKAH MASJID jangaon,All,https://lh5.googleusercontent.com/p/AF1QipOD8lOPbao1lWCd7pYzFHdgkllL7RZbrxqtFEwL=w397-h298-k-no
ChIJkbaSPYpYyzsRQKaqwEW6D6A,EK MINAR MAKKAH MASJID jangaon,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SlCE6dXN-Gn5m-fEauAmrA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=24.309633&pitch=0&thumbfov=100
ChIJAQAA0Hxc0jsRLJb-Vg6ZbuU,MASJID E MAHEBOOB E SUBHANI ( Markaz e Ahle Sunnat ),All,https://lh5.googleusercontent.com/p/AF1QipMlwz7smo28ZWEXg1jMPA9Dpib4x1Z-2veJVFr0=w496-h298-k-no
ChIJAQAA0Hxc0jsRLJb-Vg6ZbuU,MASJID E MAHEBOOB E SUBHANI ( Markaz e Ahle Sunnat ),Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OENBtuySPakKgIUrlZOB9w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=329.89136&pitch=0&thumbfov=100
ChIJbZYADKnrMjoRsZrDaYekE98,Masjid-e-Anas,All,https://lh5.googleusercontent.com/p/AF1QipNdpGyQD6AoFZZt36yAxM-8QOvmlkdlERBqrzj0=w529-h298-k-no
ChIJbZYADKnrMjoRsZrDaYekE98,Masjid-e-Anas,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gxY1k1HsAkRBmiRFPK_HhQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=218.9475&pitch=0&thumbfov=100
ChIJbZYADKnrMjoRsZrDaYekE98,Masjid-e-Anas,Videos,https://lh5.googleusercontent.com/p/AF1QipN2-s0jg7V_Xl2YxV685SRkvVIrBRMYcsLscjNw=w224-h398-k-no
ChIJoU1jw6vrMjoRFPSMdIxicZg,Masjid-e-Bakhtawar,All,https://lh5.googleusercontent.com/p/AF1QipOYJE8YLvoMRvDig20WT5h4RbdTNGsykwSz8tCn=w397-h298-k-no
ChIJoU1jw6vrMjoRFPSMdIxicZg,Masjid-e-Bakhtawar,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2ogYMf-Fg71UsW4VQaWz6Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=141.25055&pitch=0&thumbfov=100
ChIJ1X4vtWFYyzsRWR-nHzdiNCY,Madina Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ow8soKLtw8Zo65XZHKq03Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=340.0943&pitch=0&thumbfov=100
ChIJ1X4vtWFYyzsRWR-nHzdiNCY,Madina Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ow8soKLtw8Zo65XZHKq03Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=340.0943&pitch=0&thumbfov=100
ChIJdY7ZBolYyzsRP3tdf1jijts,Masjid-e-Ilahiya,All,https://lh5.googleusercontent.com/p/AF1QipOvHjs3qMuCWY_h2FiIgimYIejFsRly7OsUZVaL=w529-h298-k-no
ChIJdY7ZBolYyzsRP3tdf1jijts,Masjid-e-Ilahiya,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=WEhIjcizF9eZbLkLMV9LTg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=247.18108&pitch=0&thumbfov=100
ChIJq_-ymFJZyzsRHCGJ8K5BzZM,Jama Masjid Usman Bin Affan RZA Ahle Hadees,All,https://lh5.googleusercontent.com/p/AF1QipN7Y_xnt3MCFWHOsMr_zVhEWDK2WXoj4fUv2DqQ=w500-h298-k-no
ChIJq_-ymFJZyzsRHCGJ8K5BzZM,Jama Masjid Usman Bin Affan RZA Ahle Hadees,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MGdSQV-wurZ0356opWQbBg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=160.25049&pitch=0&thumbfov=100
ChIJq_-ymFJZyzsRHCGJ8K5BzZM,Jama Masjid Usman Bin Affan RZA Ahle Hadees,Videos,https://lh5.googleusercontent.com/p/AF1QipMDLl6sh7LY4edy4jgviYaH4mFN9doxKffL8VNu=w224-h398-k-no
ChIJ9al_8SRZyzsR2SAEXYLmUS0,Masjid-e-umer bin khattab,All,https://lh5.googleusercontent.com/p/AF1QipPeXlhnB2fwznKJpD03xpOgUbexkO29nHrpMJLP=w398-h298-k-no
ChIJ9al_8SRZyzsR2SAEXYLmUS0,Masjid-e-umer bin khattab,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mPl8x-6zeikvbxYIP8nkgg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=332.3615&pitch=0&thumbfov=100
ChIJ8-x5EVxYyzsRCLeTuE31f3g,Masjid - E - Bilal,All,https://lh5.googleusercontent.com/p/AF1QipNfKhWhtttp3c0eCRcDA7PHJTfYiWT9kR2EACBw=w224-h298-k-no
ChIJ8-x5EVxYyzsRCLeTuE31f3g,Masjid - E - Bilal,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=doq6dwJ6lzLLm6jMUmUy4A&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=291.9536&pitch=0&thumbfov=100
ChIJo1n6PndZyzsRmPppNAmITns,MASJID-E-HUSSAIN,All,https://lh5.googleusercontent.com/p/AF1QipPXjv_tv_5I8ct5tGuuKVSbK4ui_LuhiHvFXZkp=w397-h298-k-no
ChIJs5Q_Nl5ZyzsRnWCuEoYBRtE,Masjid - E - Razia,All,https://lh5.googleusercontent.com/p/AF1QipPJeHsKTkwPUjfT2Ch_QsQ8i6cndUdlMG1CHjgE=w529-h298-k-no
ChIJs5Q_Nl5ZyzsRnWCuEoYBRtE,Masjid - E - Razia,Dome,https://lh5.googleusercontent.com/p/AF1QipPJeHsKTkwPUjfT2Ch_QsQ8i6cndUdlMG1CHjgE=w529-h298-k-no
ChIJs5Q_Nl5ZyzsRnWCuEoYBRtE,Masjid - E - Razia,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dWZxjKMwKC-OmPKv7fMXLA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=45.298176&pitch=0&thumbfov=100
ChIJZ__Hp6DrMjoRXRAVvFjCBOQ,Chennur kabrasthan,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gxY1k1HsAkRBmiRFPK_HhQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=324.74295&pitch=0&thumbfov=100
