name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Parmarth Niketan Ashram,Ashram,"Parmarth Niketan Ashram, Near, Main Market Road, Ram Jhula, Swarg Ashram, Rishikesh, Uttarakhand 249304",Swarg Ashram,"Near, Main Market Road, Ram Jhula",Rishikesh,249304,Uttarakhand,IN,https://www.google.com/maps/place/Parmarth+Niketan+Ashram/data=!4m7!3m6!1s0x39091615b6b94e37:0xc4ce4b75dd8890ae!8m2!3d30.1191925!4d78.3124634!16s%2Fm%2F09gl0tm!19sChIJN065thUWCTkRrpCI3XVLzsQ?authuser=0&hl=en&rclk=1,"30.119192499999997,78.3124634"
Rishikesh,Place of worship,"Rishikesh, Near, Ram Jhula, Swarg Ashram, Rishikesh, Uttarakhand 249201",Swarg Ashram,"Near, Ram Jhula",Rishikesh,249201,Uttarakhand,IN,https://www.google.com/maps/place/Rishikesh/data=!4m7!3m6!1s0x3909163f15a5b671:0xc6712b0b2fd54f43!8m2!3d30.1235851!4d78.3143119!16s%2Fg%2F11vf6wj514!19sChIJcbalFT8WCTkRQ0_VLwsrccY?authuser=0&hl=en&rclk=1,"30.1235851,78.31431189999999"
Ram jhula,Tourist attraction,"Ram jhula, Swarg Ashram, Rishikesh, Uttarakhand 249137",Swarg Ashram,,Rishikesh,249137,Uttarakhand,IN,https://www.google.com/maps/place/Ram+jhula/data=!4m7!3m6!1s0x390917a558cfae0f:0x369c529a2b199db4!8m2!3d30.1237975!4d78.3141327!16s%2Fm%2F0j439np!19sChIJD67PWKUXCTkRtJ0ZK5pSnDY?authuser=0&hl=en&rclk=1,"30.1237975,78.3141327"
"Gurdwara Sri Hemkunt Sahib, Rishikesh UK",Gurudwara,"Gurdwara Sri Hemkunt Sahib, Rishikesh UK, Grurdwara Road, Chandreshwar Nagar, Rishikesh, Uttarakhand 249302",Chandreshwar Nagar,Grurdwara Road,Rishikesh,249302,Uttarakhand,IN,"https://www.google.com/maps/place/Gurdwara+Sri+Hemkunt+Sahib,+Rishikesh+UK/data=!4m7!3m6!1s0x3909161a265c513d:0x6555fbdd103ba384!8m2!3d30.1128038!4d78.3029885!16s%2Fg%2F1thf6ypy!19sChIJPVFcJhoWCTkRhKM7EN37VWU?authuser=0&hl=en&rclk=1","30.1128038,78.3029885"
Makkah masjid (Jama,Mosque,"Makkah masjid (Jama, Anand Vihar, Ajabpur Kalan, Dehradun, Uttarakhand 248001","Anand Vihar, Ajabpur Kalan",,Dehradun,248001,Uttarakhand,IN,https://www.google.com/maps/place/Makkah+masjid+%28Jama/data=!4m7!3m6!1s0x39092994d67ed10b:0x45f0d586c6c3aef!8m2!3d30.295721!4d78.0431853!16s%2Fg%2F11ny3jwrn6!19sChIJC9F-1pQpCTkR7zpsbFgNXwQ?authuser=0&hl=en&rclk=1,"30.295721,78.04318529999999"
Lakshman Temple,Hindu temple,"48GG+MHW Lakshman Temple, Tapovan, Rishikesh, Uttarakhand 249192",Tapovan,48GG+MHW,Rishikesh,249192,Uttarakhand,IN,https://www.google.com/maps/place/Lakshman+Temple/data=!4m7!3m6!1s0x39091644a46abf41:0xbc02753ea5488e2!8m2!3d30.1267306!4d78.3264631!16s%2Fg%2F1tgn_56z!19sChIJQb9qpEQWCTkR4ohU6lMnwAs?authuser=0&hl=en&rclk=1,"30.1267306,78.3264631"
raam jhuulaa ghaatt,Religious destination,"48F8+8R8 raam jhuulaa ghaatt, Laxman Jhula Rd, Swarg Ashram, Rishikesh, Uttarakhand 249304",Swarg Ashram,"48F8+8R8, Laxman Jhula Rd",Rishikesh,249304,Uttarakhand,IN,https://www.google.com/maps/place/%E0%A4%B0%E0%A4%BE%E0%A4%AE+%E0%A4%9D%E0%A5%82%E0%A4%B2%E0%A4%BE+%E0%A4%98%E0%A4%BE%E0%A4%9F/data=!4m7!3m6!1s0x3909175d55d866b3:0xd8d2844459917a4a!8m2!3d30.1232781!4d78.3170697!16s%2Fg%2F11h5rvsjk2!19sChIJs2bYVV0XCTkRSnqRWUSE0tg?authuser=0&hl=en&rclk=1,"30.1232781,78.31706969999999"
Rishikesh,Hindu temple,"48GH+GXX Rishikesh, Lakshman Jhula, Laxman Jhula, Rishikesh, Uttarakhand 249302",Laxman Jhula,"48GH+GXX, Lakshman Jhula",Rishikesh,249302,Uttarakhand,IN,https://www.google.com/maps/place/Rishikesh/data=!4m7!3m6!1s0x3909178ed4c79897:0x2ac06f79ab5af6ce!8m2!3d30.1263723!4d78.3299694!16s%2Fg%2F11tddb2tgz!19sChIJl5jH1I4XCTkRzvZaq3lvwCo?authuser=0&hl=en&rclk=1,"30.1263723,78.3299694"
Laxman Jhula Ghat,Tourist attraction,"48GJ+648 Laxman Jhula Ghat, Lakshman Jhula, Laxman Jhula, Rishikesh, Uttarakhand 249302",Laxman Jhula,"48GJ+648, Lakshman Jhula",Rishikesh,249302,Uttarakhand,IN,https://www.google.com/maps/place/Laxman+Jhula+Ghat/data=!4m7!3m6!1s0x3909165c65555555:0xff9a357aa68a4fdf!8m2!3d30.125531!4d78.3303235!16s%2Fg%2F11c2k8jw0v!19sChIJVVVVZVwWCTkR30-Kpno1mv8?authuser=0&hl=en&rclk=1,"30.125531,78.33032349999999"
IDPL Colony Community Center,Community center,"37J8+5V6 IDPL Colony Community Center, IDPL Colony, Rishikesh, Uttarakhand 249203",IDPL Colony,37J8+5V6,Rishikesh,249203,Uttarakhand,IN,https://www.google.com/maps/place/IDPL+Colony+Community+Center/data=!4m7!3m6!1s0x39093e6d8499b4b7:0x369924f0ebf05f41!8m2!3d30.080424!4d78.267154!16s%2Fg%2F1pyqvl3wh!19sChIJt7SZhG0-CTkRQV_w6_AkmTY?authuser=0&hl=en&rclk=1,"30.080423999999997,78.26715399999999"
