place_id,place_name,about,link
ChIJQTwx06I1hTkRVfLWZhNLtuI,Masjid Imam e Azam,All,https://lh5.googleusercontent.com/p/AF1QipO9wYvaW2Xu3r31rNAjn_SkiFwMzYPWeza3g10f=w398-h298-k-no
ChIJQTwx06I1hTkRVfLWZhNLtuI,Masjid Imam e Azam,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZrNRSl0oc_DKZ1RhnBPOvw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=357.55005&pitch=0&thumbfov=100
ChIJff_YbNpKhTkRlzidJNt6AQM,Rauze Wali Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNSZro-3CKCwfNR46bxpFOP_nSOxgX79oVciU6e=w224-h298-k-no
ChIJff_YbNpKhTkRlzidJNt6AQM,Rauze Wali Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNfUl2SYh6sbXwV98jeWh19kxDJjHGZfP2qheLu=w224-h407-k-no
ChIJdZ2Wt43KmjkRII9q7n5q5VU,"Mahboob Ali Masjid, Beli",All,https://lh5.googleusercontent.com/p/AF1QipMzdmJZYxRYe3ajtwoJku-akz_5CbIhPhjbv-W-=w397-h298-k-no
ChIJdZ2Wt43KmjkRII9q7n5q5VU,"Mahboob Ali Masjid, Beli",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5lvIFPQtLA9W9ZsckwEUgA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=110.30221&pitch=0&thumbfov=100
ChIJlzxX3s40hTkRWgp7fyvJRfg,Makka Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOJObpweEHdH6invVNkOlJ9BTxOYyADrbPN4LQ6=w397-h298-k-no
ChIJlzxX3s40hTkRWgp7fyvJRfg,Makka Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Fw6h4QUBp0cd11c8O7dPmA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=226.779&pitch=0&thumbfov=100
ChIJlzxX3s40hTkRWgp7fyvJRfg,Makka Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOl6Z9eGUllQ2iGnz64M897OhViEqxFMXg-p7I_=w224-h398-k-no
ChIJ0QSRrCo1hTkRM79-JI_yH6k,Masjid Buddha Tazia,All,https://lh5.googleusercontent.com/p/AF1QipMpNPkMJGjR_J7K9_lTQdJZylx8w8ybXCXa-uWt=w397-h298-k-no
ChIJ0QSRrCo1hTkRM79-JI_yH6k,Masjid Buddha Tazia,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LjAI4Qes-51j6UbjKm5biA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=34.154583&pitch=0&thumbfov=100
ChIJ0QSRrCo1hTkRM79-JI_yH6k,Masjid Buddha Tazia,Videos,https://lh5.googleusercontent.com/p/AF1QipOcTodYBF7bYomCH7LEGcrEINHViPiX_MrjZvJX=w224-h407-k-no
ChIJXy4EodTKmjkRDi11r36vz9U,Daira Shah Ajmal Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMx1LslTB6VdmChF3jfMLMLPQSruwk5jjAssNEk=w224-h496-k-no
ChIJXy4EodTKmjkRDi11r36vz9U,Daira Shah Ajmal Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ycazgNKCEJ1HAAgcBBKmcQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=205.91496&pitch=0&thumbfov=100
ChIJXy4EodTKmjkRDi11r36vz9U,Daira Shah Ajmal Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMyOQhpB0tcmUMUPxxA0_RV1kPf7Wq93vxAgRdu=w529-h298-k-no
ChIJzxIPdW_KmjkRkRyAKOBr3dA,Mehndauri Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNc6u7MAOzaOr1WwPlztTj3Ne7S1qpl7KQZo242=w397-h298-k-no
ChIJzxIPdW_KmjkRkRyAKOBr3dA,Mehndauri Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GajD23efd8re9o64QDeqEQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=119.7489&pitch=0&thumbfov=100
ChIJzxIPdW_KmjkRkRyAKOBr3dA,Mehndauri Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMFJKdaBhDlzAtb0C_eyU4PyUnOjJRRKYnED0eS=w529-h298-k-no
ChIJZVkI8Nc0hTkRqpx7M3YgWIY,Wasiyabad Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipP91U6DOhsn5O9VuzLH9QFRcgyQ9gFnFnQdXu3N=w490-h298-k-no
ChIJZVkI8Nc0hTkRqpx7M3YgWIY,Wasiyabad Jama Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=lKTvnh-zRx13dir8kk5n7w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=210.37401&pitch=0&thumbfov=100
ChIJbdTkuj81hTkRW46kKOumG4U,Abubakar Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOaMj8wJc0krAdK6bLU1gSX9YXLuTi7SY5F8Z0z=w224-h298-k-no
ChIJbdTkuj81hTkRW46kKOumG4U,Abubakar Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3XpSBEZAtkV6taDXU3aHyA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=222.01862&pitch=0&thumbfov=100
ChIJq6qqesvKmjkRB8buhbKGVAg,Shia Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipN70NXfBQuZZYNweEVl-bCSaMXVzL5L484VyhQZ=w529-h298-k-no
ChIJq6qqesvKmjkRB8buhbKGVAg,Shia Jama Masjid,By owner,https://lh5.googleusercontent.com/p/AF1QipNBNYvw5NtCZwYk8fTvbh-LMAAFs8eRO68nxw4a=w397-h298-k-no
ChIJq6qqesvKmjkRB8buhbKGVAg,Shia Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipO1CDSxcqqeyUMAqmcGGcHFnxfj15mmmL2-NSLb=w529-h298-k-no
