name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid Imam e Azam,Mosque,"CRC7+3G8 Masjid Imam e Azam, 10B/5D, Azad Nagar, *, Azad Nagar, Prayagraj, Uttar Pradesh 211016",Azad Nagar,"CRC7+3G8, 10B/5D, Azad Nagar, *",Prayagraj,211016,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Imam+e+Azam/data=!4m7!3m6!1s0x398535a2d3313c41:0xe2b64b1366d6f255!8m2!3d25.4201352!4d81.8134554!16s%2Fg%2F11fkvyltpj!19sChIJQTwx06I1hTkRVfLWZhNLtuI?authuser=0&hl=en&rclk=1,"25.420135199999997,81.8134554"
Rauze Wali Masjid,Mosque,"Rauze Wali Masjid, 10A/58, Prayagraj, Uttar Pradesh 211019",,10A/58,Prayagraj,211019,Uttar Pradesh,IN,https://www.google.com/maps/place/Rauze+Wali+Masjid/data=!4m7!3m6!1s0x39854ada6cd8ff7d:0x3017adb249d3897!8m2!3d25.426788!4d81.9027966!16s%2Fg%2F11dfsn5vyt!19sChIJff_YbNpKhTkRlzidJNt6AQM?authuser=0&hl=en&rclk=1,"25.426788,81.9027966"
"Mahboob Ali Masjid, Beli",Mosque,"Mahboob Ali Masjid, Beli, Beli Road, 21, Stanley Rd, Annpurna Vihar, Prayagraj, Uttar Pradesh 211002",Annpurna Vihar,"Beli Road, 21, Stanley Rd",Prayagraj,211002,Uttar Pradesh,IN,"https://www.google.com/maps/place/Mahboob+Ali+Masjid,+Beli/data=!4m7!3m6!1s0x399aca8db7969d75:0x55e56a7eee6a8f20!8m2!3d25.4737899!4d81.8478978!16s%2Fg%2F1pt_zcblk!19sChIJdZ2Wt43KmjkRII9q7n5q5VU?authuser=0&hl=en&rclk=1","25.4737899,81.8478978"
Makka Masjid,Mosque,"Makka Masjid, M.A HASAN, J K Nagar, Kala Danda, Prayagraj, Daiwghat, Uttar Pradesh 211016","J K Nagar, Kala Danda",M.A HASAN,"Prayagraj, Daiwghat",211016,Uttar Pradesh,IN,https://www.google.com/maps/place/Makka+Masjid/data=!4m7!3m6!1s0x398534cede573c97:0xf845c92b7f7b0a5a!8m2!3d25.425535!4d81.8072519!16s%2Fg%2F1hm311jg8!19sChIJlzxX3s40hTkRWgp7fyvJRfg?authuser=0&hl=en&rclk=1,"25.425535,81.8072519"
Masjid Buddha Tazia,Mosque,"CRMF+X4V Masjid Buddha Tazia, Noorullah Rd, Khuldabad, Buddha Tazia, Prayagraj, Uttar Pradesh 211003","Khuldabad, Buddha Tazia","CRMF+X4V, Noorullah Rd",Prayagraj,211003,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Buddha+Tazia/data=!4m7!3m6!1s0x3985352aac9104d1:0xa91ff28f247ebf33!8m2!3d25.4349763!4d81.8227883!16s%2Fg%2F11byd31p3z!19sChIJ0QSRrCo1hTkRM79-JI_yH6k?authuser=0&hl=en&rclk=1,"25.4349763,81.8227883"
Daira Shah Ajmal Masjid,Mosque,"Daira Shah Ajmal Masjid, Daira Shah Ajmal, Atala, Prayagraj, Uttar Pradesh 211003",Atala,Daira Shah Ajmal,Prayagraj,211003,Uttar Pradesh,IN,https://www.google.com/maps/place/Daira+Shah+Ajmal+Masjid/data=!4m7!3m6!1s0x399acad4a1042e5f:0xd5cfaf7eaf752d0e!8m2!3d25.4365692!4d81.8279724!16s%2Fg%2F1tfyzjm8!19sChIJXy4EodTKmjkRDi11r36vz9U?authuser=0&hl=en&rclk=1,"25.436569199999997,81.8279724"
Mehndauri Masjid,Mosque,"Mehndauri Masjid, 174/1C, New Mehdauri, Rasulabad, Teliarganj, Prayagraj, Uttar Pradesh 211002","New Mehdauri, Rasulabad, Teliarganj",174/1C,Prayagraj,211002,Uttar Pradesh,IN,https://www.google.com/maps/place/Mehndauri+Masjid/data=!4m7!3m6!1s0x399aca6f750f12cf:0xd0dd6be028801c91!8m2!3d25.4967743!4d81.8523657!16s%2Fg%2F11g6bqfmby!19sChIJzxIPdW_KmjkRkRyAKOBr3dA?authuser=0&hl=en&rclk=1,"25.4967743,81.8523657"
Wasiyabad Jama Masjid,Mosque,"Wasiyabad Jama Masjid, 211003, Noorullah Rd, Shashtri Nagar, Malviyanagar, Prayagraj, Uttar Pradesh 211003","Shashtri Nagar, Malviyanagar","211003, Noorullah Rd",Prayagraj,211003,Uttar Pradesh,IN,https://www.google.com/maps/place/Wasiyabad+Jama+Masjid/data=!4m7!3m6!1s0x398534d7f0085965:0x86582076337b9caa!8m2!3d25.4239048!4d81.8217381!16s%2Fg%2F1pp2x6k6m!19sChIJZVkI8Nc0hTkRqpx7M3YgWIY?authuser=0&hl=en&rclk=1,"25.4239048,81.82173809999999"
Abubakar Masjid,Mosque,"Abubakar Masjid, 49/9, Haji Siddique Nagar, Mahewa East, Prayagraj, Uttar Pradesh 211007",Mahewa East,"49/9, Haji Siddique Nagar","Prayagraj, Mirakhpur Kachhar",211007,Uttar Pradesh,IN,https://www.google.com/maps/place/Abubakar+Masjid/data=!4m7!3m6!1s0x3985353fbae4d46d:0x851ba6eb28a48e5b!8m2!3d25.4146351!4d81.8423845!16s%2Fg%2F11c2pqw8qm!19sChIJbdTkuj81hTkRW46kKOumG4U?authuser=0&hl=en&rclk=1,"25.414635099999998,81.8423845"
Shia Jama Masjid,Mosque,"Shia Jama Masjid, Mansarover Chauraha, Zero Road, Prayagraj, Uttar Pradesh 211003",Zero Road,Mansarover Chauraha,Prayagraj,211003,Uttar Pradesh,IN,https://www.google.com/maps/place/Shia+Jama+Masjid/data=!4m7!3m6!1s0x399acacb7aaaaaab:0x85486b285eec607!8m2!3d25.4387769!4d81.83989!16s%2Fg%2F12q4vtk24!19sChIJq6qqesvKmjkRB8buhbKGVAg?authuser=0&hl=en&rclk=1,"25.4387769,81.83989"
Masjid-e-Meena Shah,Mosque,"Masjid-e-Meena Shah, 399, Kamla Nehru Rd, Katra, Prayagraj, Uttar Pradesh 211002",Katra,"399, Kamla Nehru Rd",Prayagraj,211002,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid-e-Meena+Shah/data=!4m7!3m6!1s0x399aca90c0eeeaf9:0x993ef868b7a8facb!8m2!3d25.466996!4d81.853966!16s%2Fg%2F11dzw7vd6q!19sChIJ-eruwJDKmjkRy_qot2j4Ppk?authuser=0&hl=en&rclk=1,"25.466995999999998,81.853966"
Masjid-E-Gazi,Mosque,"Masjid-E-Gazi, 175/93, Old Sohbatiya Bagh, New Sohabatia Bagh, Sohabatiya Bagh, Prayagraj, Uttar Pradesh 211006","Old Sohbatiya Bagh, New Sohabatia Bagh, Sohabatiya Bagh",175/93,Prayagraj,211006,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid-E-Gazi/data=!4m7!3m6!1s0x399acaa84ec45257:0xacf309980aee5f98!8m2!3d25.4468078!4d81.8643553!16s%2Fg%2F11g9qb3d9y!19sChIJV1LETqjKmjkRmF_uCpgJ86w?authuser=0&hl=en&rclk=1,"25.4468078,81.8643553"
Hari Masjid,Mosque,"CRPR+36H Hari Masjid, Tilak Rd, Bahadur Ganj, Malviyanagar, Prayagraj, Uttar Pradesh 211003","Bahadur Ganj, Malviyanagar","CRPR+36H, Tilak Rd",Prayagraj,211003,Uttar Pradesh,IN,https://www.google.com/maps/place/Hari+Masjid/data=!4m7!3m6!1s0x39853534c5c06415:0x997b7c5c2ae34200!8m2!3d25.4351794!4d81.8405975!16s%2Fg%2F11b7q8bjt2!19sChIJFWTAxTQ1hTkRAELjKlx8e5k?authuser=0&hl=en&rclk=1,"25.4351794,81.8405975"
Rajrooppur Masjid,Mosque,"CQQV+52Q Rajrooppur Masjid, Jhalwa Rd, near Punjab National Bank, Rajrooppur, Prayagraj, Uttar Pradesh 211011",Rajrooppur,"CQQV+52Q, Jhalwa Rd, near Punjab National Bank",Prayagraj,211011,Uttar Pradesh,IN,https://www.google.com/maps/place/Rajrooppur+Masjid/data=!4m7!3m6!1s0x399acb4c3448690b:0x35ed45cd64f611a3!8m2!3d25.437953!4d81.792621!16s%2Fg%2F11byp67qhp!19sChIJC2lINEzLmjkRoxH2ZM1F7TU?authuser=0&hl=en&rclk=1,"25.437953,81.792621"
Harwara Badi Juma Masjid time 1:00 pm,Mosque,"Harwara Badi Juma Masjid time 1:00 pm, Harwara, Dhoomanganj, Prayagraj, Uttar Pradesh 211011","Harwara, Dhoomanganj",,Prayagraj,211011,Uttar Pradesh,IN,https://www.google.com/maps/place/Harwara+Badi+Juma+Masjid+time+1:00+pm/data=!4m7!3m6!1s0x399acca7bd6820a1:0x132dd4a1a80acbd2!8m2!3d25.4463538!4d81.777286!16s%2Fg%2F1yg56gvnn!19sChIJoSBovafMmjkR0ssKqKHULRM?authuser=0&hl=en&rclk=1,"25.446353799999997,81.77728599999999"
Takiya Masjid,Mosque,"CRJG+GJ9 Takiya Masjid, Atala, Prayagraj, Uttar Pradesh 211003",Atala,CRJG+GJ9,Prayagraj,211003,Uttar Pradesh,IN,https://www.google.com/maps/place/Takiya+Masjid/data=!4m7!3m6!1s0x3985352bafffffff:0xf41a10f148335b80!8m2!3d25.4312942!4d81.8265997!16s%2Fg%2F11bv1c7_95!19sChIJ____rys1hTkRgFszSPEQGvQ?authuser=0&hl=en&rclk=1,"25.4312942,81.8265997"
Qaziji Ki Masjid,Mosque,"Qaziji Ki Masjid, 62/A, Ghari Kala Leader Rd, Miurabad, Prayagraj, Uttar Pradesh 211003",Miurabad,"62/A, Ghari Kala Leader Rd",Prayagraj,211003,Uttar Pradesh,IN,https://www.google.com/maps/place/Qaziji+Ki+Masjid/data=!4m7!3m6!1s0x399acad493cefca9:0x841e14807fb884ca!8m2!3d25.4372031!4d81.8268338!16s%2Fg%2F1v_0h556!19sChIJqfzOk9TKmjkRyoS4f4AUHoQ?authuser=0&hl=en&rclk=1,"25.437203099999998,81.8268338"
