name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"MGGQ+F5Q Jama Masjid, Jama Masjid Rd, Mahalaxmiwada, Adilabad, Telangana 504001",Mahalaxmiwada,"MGGQ+F5Q, Jama Masjid Rd",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bd25c75f87e8a01:0x25a95ee1fbab37d0!8m2!3d19.6762137!4d78.5379985!16s%2Fg%2F1tlqnfwv!19sChIJAYp--HVc0jsR0Der--FeqSU?authuser=0&hl=en&rclk=1,"19.676213699999998,78.5379985"
Gulzaar Masjid,Mosque,"MGCR+66Q Gulzaar Masjid, Bokkalguda St, Brahmanwadi, Adilabad, Telangana 504001",Brahmanwadi,"MGCR+66Q, Bokkalguda St",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Gulzaar+Masjid/data=!4m7!3m6!1s0x3bd25c7477d00337:0x3dc61fe7489f62b1!8m2!3d19.6704596!4d78.5395986!16s%2Fg%2F1tcz6sjz!19sChIJNwPQd3Rc0jsRsWKfSOcfxj0?authuser=0&hl=en&rclk=1,"19.670459599999997,78.53959859999999"
Masjid-e-Osmania,Mosque,"979Q+CCG Masjid-e-Osmania, Osmania Colony, Asifabad, Asifabad",,"979Q+CCG, Osmania Colony, Asifabad",Asifabad,,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Osmania/data=!4m7!3m6!1s0x3bd2aea043e8367d:0xee7678b6d5658e7!8m2!3d19.3685527!4d79.2885762!16s%2Fg%2F11bw6692r_!19sChIJfTboQ6Cu0jsR51hWbYtn5w4?authuser=0&hl=en&rclk=1,"19.3685527,79.2885762"
Masjid e Noor Khursheed Nagar,Mosque,"Masjid e Noor Khursheed Nagar, khursheed Nagar, Adilabad, Telangana 504001",khursheed Nagar,,Adilabad,,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Noor+Khursheed+Nagar/data=!4m7!3m6!1s0x3bd25b7f77891187:0xd64d9d2522c68201!8m2!3d19.6780656!4d78.5199255!16s%2Fg%2F1pp2x6dd1!19sChIJhxGJd39b0jsRAYLGIiWdTdY?authuser=0&hl=en&rclk=1,"19.6780656,78.5199255"
Golleti Masjid,Mosque,"69HJ+MRR Golleti Masjid, Gollet, Telangana 504292",,69HJ+MRR,Gollet,504292,Telangana,IN,https://www.google.com/maps/place/Golleti+Masjid/data=!4m7!3m6!1s0x3a32aacb61c1b09d:0x3d1c844762d42b55!8m2!3d19.2292306!4d79.3820089!16s%2Fg%2F11c0xp7n2t!19sChIJnbDBYcuqMjoRVSvUYkeEHD0?authuser=0&hl=en&rclk=1,"19.229230599999998,79.3820089"
Masjid-e-Huda,Mosque,"Masjid-e-Huda, opp. Bus Stand, Asifabad, Telangana 504293",,opp. Bus Stand,Asifabad,,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Huda/data=!4m7!3m6!1s0x3bd2ac1c5f823685:0x442868b52a3ced5e!8m2!3d19.3620003!4d79.2942735!16s%2Fg%2F11bw7cz2mz!19sChIJhTaCXxys0jsRXu08KrVoKEQ?authuser=0&hl=en&rclk=1,"19.3620003,79.2942735"
Masjid e Khadim,Mosque,"974W+GHR Masjid e Khadim, Asifabad, Telangana 504293",,974W+GHR,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Khadim/data=!4m7!3m6!1s0x3bd2ac0487a9f291:0x6fbe7074c3de740b!8m2!3d19.3563518!4d79.2964018!16s%2Fg%2F11cjj61r0q!19sChIJkfKphwSs0jsRC3Tew3Rwvm8?authuser=0&hl=en&rclk=1,"19.3563518,79.2964018"
Jama Masjid,Mosque,"Jama Masjid, Bazarwadi,, Asifabad, Telangana 504293",,"Bazarwadi,",Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bd2aea773cd3d43:0xc60c04b9f21fcf83!8m2!3d19.3622125!4d79.289124!16s%2Fg%2F11bw77yf0r!19sChIJQz3Nc6eu0jsRg88f8rkEDMY?authuser=0&hl=en&rclk=1,"19.3622125,79.289124"
Masjid e Sahaba & Madarsa Tahfiz ul Quraan,Mosque,"Masjid e Sahaba & Madarsa Tahfiz ul Quraan, NAWAZISH NAGAR, Asifabad, Telangana 504293",,NAWAZISH NAGAR,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Sahaba+%26+Madarsa+Tahfiz+ul+Quraan/data=!4m7!3m6!1s0x3bd2aea7c6631baf:0x62b87d4b00422aba!8m2!3d19.3598125!4d79.2883125!16s%2Fg%2F113dzbrlr!19sChIJrxtjxqeu0jsRuipCAEt9uGI?authuser=0&hl=en&rclk=1,"19.3598125,79.28831249999999"
Masjid E Firdous,Mosque,"Masjid E Firdous, Utukur, Lakshettipet, Telangana 504215",,,"Utukur, Lakshettipet",,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Firdous/data=!4m7!3m6!1s0x3bcd480ee90e2c3f:0xfcd8f71cabc7c5c8!8m2!3d18.8884431!4d79.2072006!16s%2Fg%2F1td5721r!19sChIJPywO6Q5IzTsRyMXHqxz32Pw?authuser=0&hl=en&rclk=1,"18.8884431,79.2072006"
Jaame Masjid,Mosque,"22MM+M88 Jaame Masjid, Donthapur, Telangana 505425",,22MM+M88,Donthapur,505425,Telangana,IN,https://www.google.com/maps/place/Jaame+Masjid/data=!4m7!3m6!1s0x3bcd42bb0af194e7:0x637d967f2a20d1f7!8m2!3d19.0341733!4d79.0333137!16s%2Fg%2F11bx1hgl96!19sChIJ55TxCrtCzTsR99EgKn-WfWM?authuser=0&hl=en&rclk=1,"19.0341733,79.0333137"
Masjid e Noor,Mosque,"976M+99C Masjid e Noor, Asifabad, Telangana 504293",,976M+99C,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Noor/data=!4m7!3m6!1s0x3bd2aea5cbc568eb:0x5aed9b5568109c20!8m2!3d19.3609381!4d79.283388!16s%2Fg%2F11cjj4r8cv!19sChIJ62jFy6Wu0jsRIJwQaFWb7Vo?authuser=0&hl=en&rclk=1,"19.3609381,79.283388"
Osman Masjid,Mosque,"4X47+RJX Osman Masjid, Asad Baba Nagar, Bhainsa, Telangana 504103",Asad Baba Nagar,4X47+RJX,Bhainsa,504103,Telangana,IN,https://www.google.com/maps/place/Osman+Masjid/data=!4m7!3m6!1s0x3bcdfe5b6bc0025d:0x854fb770d38fd2a3!8m2!3d19.107103!4d77.9641068!16s%2Fg%2F11cn6jvztk!19sChIJXQLAa1v-zTsRo9KP03C3T4U?authuser=0&hl=en&rclk=1,"19.107103,77.9641068"
Masjid,Mosque,"69HJ+PQ9 Masjid, Gollet, Telangana 504292",,69HJ+PQ9,Gollet,504292,Telangana,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3a32aacb61a4a7e9:0x218677eef2130f05!8m2!3d19.229293!4d79.381994!16s%2Fg%2F11c702ycmc!19sChIJ6aekYcuqMjoRBQ8T8u53hiE?authuser=0&hl=en&rclk=1,"19.229293,79.38199399999999"
Mosque,Mosque,"X52G+R6F Mosque, Mutyampet, Telangana 504206",,X52G+R6F,Mutyampet,504206,Telangana,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x3bcd466d6eedd661:0x2921ef9d1613e136!8m2!3d18.9520508!4d79.1755405!16s%2Fg%2F11ddxvk81c!19sChIJYdbtbm1GzTsRNuETFp3vISk?authuser=0&hl=en&rclk=1,"18.9520508,79.1755405"
Masjid e Yaseen,Mosque,"Masjid e Yaseen, opp. Jail, Jankapur, Asifabad, Telangana 504293",Jankapur,opp. Jail,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Yaseen/data=!4m7!3m6!1s0x3bd2ae9ef5cade0b:0xa80f60e413fdcad2!8m2!3d19.374471!4d79.2873049!16s%2Fg%2F11cjpfh3jq!19sChIJC97K9Z6u0jsR0sr9E-RgD6g?authuser=0&hl=en&rclk=1,"19.374471,79.2873049"
EIDGAH,Mosque,"976J+H9X EIDGAH, Asifabad, Yellaram, Telangana 504293",,976J+H9X,"Asifabad, Yellaram",504293,Telangana,IN,https://www.google.com/maps/place/EIDGAH/data=!4m7!3m6!1s0x3bd2aea4e343c61d:0x15ac3331aed26d20!8m2!3d19.3614885!4d79.2809802!16s%2Fg%2F11cs0_3lqd!19sChIJHcZD46Su0jsRIG3SrjEzrBU?authuser=0&hl=en&rclk=1,"19.3614885,79.2809802"
Masjid (Pedda Darmaram),Mosque,"2C5H+3JX Masjid (Pedda Darmaram), Chinnadharmaram Rd, Telangana 504207",,"2C5H+3JX, Chinnadharmaram Rd",,,Telangana,IN,https://www.google.com/maps/place/Masjid+%28Pedda+Darmaram%29/data=!4m7!3m6!1s0x3a32b3099815f42f:0x72380b2e6077fd12!8m2!3d19.0077368!4d79.4291235!16s%2Fg%2F11hyt6yp81!19sChIJL_QVmAmzMjoREv13YC4LOHI?authuser=0&hl=en&rclk=1,"19.0077368,79.4291235"
Masjid-e-Mahmoodunnisa,Mosque,"3435+9WM Masjid-e-Mahmoodunnisa, Thallapet, Tallapet, Telangana 504206",,3435+9WM,"Thallapet, Tallapet",504206,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Mahmoodunnisa/data=!4m7!3m6!1s0x3bcd453f06c5e385:0x8bfd0695f73e7367!8m2!3d19.0534615!4d79.1098047!16s%2Fg%2F11ghs2kky5!19sChIJhePFBj9FzTsRZ3M-95UG_Ys?authuser=0&hl=en&rclk=1,"19.053461499999997,79.1098047"
Masjid,Mosque,"V6MR+V66 Masjid, Ankathipally, Telangana 504215",,V6MR+V66,Ankathipally,504215,Telangana,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3bcd49bdc216284d:0x350592a99ce08e14!8m2!3d18.8846738!4d79.2405227!16s%2Fg%2F11h2hhxpqs!19sChIJTSgWwr1JzTsRFI7gnKmSBTU?authuser=0&hl=en&rclk=1,"18.884673799999998,79.2405227"
Masjid E Shaheda,Mosque,"9F48+RXF Masjid E Shaheda, NGO's colony, Kagaznagar, Telangana 504296",NGO's colony,9F48+RXF,Kagaznagar,504296,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Shaheda/data=!4m7!3m6!1s0x3a2d5502cd32a55f:0xcdd3f4a3b642f2c!8m2!3d19.3570619!4d79.4674218!16s%2Fg%2F11jf9rxybs!19sChIJX6UyzQJVLToRLC9kO0o_3Qw?authuser=0&hl=en&rclk=1,"19.357061899999998,79.4674218"
Masjid e Amina Abdullah Rashod,Mosque,"X5W3+5FW Masjid e Amina Abdullah Rashod, bolishetty rajanna mro office, Dantepally, Telangana 504206",,"X5W3+5FW, bolishetty rajanna mro office",Dantepally,504206,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Amina+Abdullah+Rashod/data=!4m7!3m6!1s0x3bcd45765b74900f:0xabe4778fa50cba8c!8m2!3d18.9954814!4d79.1537153!16s%2Fg%2F11n25bc1t1!19sChIJD5B0W3ZFzTsRjLoMpY935Ks?authuser=0&hl=en&rclk=1,"18.9954814,79.1537153"
Jama Masjid,Mosque,"5C74+CR4 Jama Masjid, Madaram, Telangana 504220",,5C74+CR4,Madaram,,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3a32ad7ae62b7df5:0xcdd8f1d2f05ef0ac!8m2!3d19.1635215!4d79.4070814!16s%2Fg%2F11g4dq6kvw!19sChIJ9X0r5nqtMjoRrPBe8NLx2M0?authuser=0&hl=en&rclk=1,"19.163521499999998,79.4070814"
"Mosque , arepalle",Mosque,"327F+R6Q Mosque , arepalle, Arepally Rd, Donthapur, Arpapalle, Telangana 505425",,"327F+R6Q, Arepally Rd","Donthapur, Arpapalle",505425,Telangana,IN,"https://www.google.com/maps/place/Mosque+,+arepalle/data=!4m7!3m6!1s0x3bcd5d8dd8a2592b:0x800db10c518ef6fa!8m2!3d19.0645903!4d79.0231206!16s%2Fg%2F11qg18z79k!19sChIJK1mi2I1dzTsR-vaOUQyxDYA?authuser=0&hl=en&rclk=1","19.0645903,79.0231206"
Masjid-e-Khadijah,Mosque,"974R+XWR Masjid-e-Khadijah, Asifabad, Telangana 504293",,974R+XWR,Asifabad,504293,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Khadijah/data=!4m7!3m6!1s0x3bd2ad43aa7c3d41:0xceb45b62869910bb!8m2!3d19.3574779!4d79.2922524!16s%2Fg%2F11sshd34_9!19sChIJQT18qkOt0jsRuxCZhmJbtM4?authuser=0&hl=en&rclk=1,"19.3574779,79.2922524"
