name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Faizan e Madina Masjid (Dawateislami India),Mosque,"Faizan e Madina Masjid (Dawateislami India), K-35, Block K, Sunder Nagri, Dilshad Garden, Delhi, 110093","Block K, Sunder Nagri, Dilshad Garden",K-35,Delhi,110093,Delhi,IN,https://www.google.com/maps/place/Faizan+e+Madina+Masjid+%28Dawateislami+India%29/data=!4m7!3m6!1s0x390cfbc4d26c0c8d:0x42a85ebacf0264da!8m2!3d28.6962491!4d77.3190571!16s%2Fg%2F11sb3rhf1s!19sChIJjQxs0sT7DDkR2mQCz7peqEI?authuser=0&hl=en&rclk=1,"28.6962491,77.3190571"
Jama Masjid,Mosque,"RQ6W+R4M Jama Masjid, Pital Nagri, Moradabad, Uttar Pradesh 244001",Pital Nagri,RQ6W+R4M,Moradabad,244001,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390afa550d18d227:0xd83db740415f802d!8m2!3d28.8120752!4d78.7952909!16s%2Fg%2F1pyqgbzj9!19sChIJJ9IYDVX6CjkRLYBfQUC3Pdg?authuser=0&hl=en&rclk=1,"28.8120752,78.7952909"
Buland Masjid,Mosque,"Buland Masjid, D444/4 Buland Masjid Shastri Park, Shastri Park, New Delhi, Delhi 110053","Gandhi Nagar, Shastri Park, Shahdara",D444/4 Buland Masjid Shastri Park,"New Delhi, Delhi",110053,Delhi,IN,https://www.google.com/maps/place/Buland+Masjid/data=!4m7!3m6!1s0x390cfcf6ff17749d:0x546efa17c4d42c49!8m2!3d28.6640135!4d77.2534993!16s%2Fg%2F11xbw0qp6!19sChIJnXQX__b8DDkRSSzUxBf6blQ?authuser=0&hl=en&rclk=1,"28.6640135,77.2534993"
NABWI N-BLOCK MOSQUE.,Mosque,"NABWI N-BLOCK MOSQUE., AB-45, Block M, Sunder Nagri, Dilshad Garden, New Delhi, Delhi, 110093","Block M, Sunder Nagri, Dilshad Garden",AB-45,"New Delhi, Delhi",110093,Delhi,IN,https://www.google.com/maps/place/NABWI+N-BLOCK+MOSQUE./data=!4m7!3m6!1s0x390cfbb9fdbe74a9:0x5c562e840f828924!8m2!3d28.6967718!4d77.3209901!16s%2Fg%2F11cs9yvlnf!19sChIJqXS-_bn7DDkRJImCD4QuVlw?authuser=0&hl=en&rclk=1,"28.696771799999997,77.3209901"
Masjid Anjuman (Janta Flats),Mosque,"Masjid Anjuman (Janta Flats), Janta Flats, GTB Enclave, Dilshad Garden, Delhi, 110093","Janta Flats, GTB Enclave, Dilshad Garden",,Delhi,110093,Delhi,IN,https://www.google.com/maps/place/Masjid+Anjuman+%28Janta+Flats%29/data=!4m7!3m6!1s0x390cfb97e249a1b1:0xc9347d141bd25f8f!8m2!3d28.690325!4d77.3092135!16s%2Fg%2F11cn6zcm0p!19sChIJsaFJ4pf7DDkRj1_SGxR9NMk?authuser=0&hl=en&rclk=1,"28.690324999999998,77.3092135"
Noori Masjid,Mosque,"F858+P23 Noori Masjid, Rajeev Nagar, Sector 32, Faridabad, Haryana 121003","Rajeev Nagar, Sector 32",F858+P23,Faridabad,121003,Haryana,IN,https://www.google.com/maps/place/Noori+Masjid/data=!4m7!3m6!1s0x390ce7666fe98ee7:0xad8e1c427007f1f1!8m2!3d28.4592688!4d77.3150624!16s%2Fg%2F11b6hv8hmk!19sChIJ547pb2bnDDkR8fEHcEIcjq0?authuser=0&hl=en&rclk=1,"28.4592688,77.3150624"
Dargah Wali Masjid msjd drgh wly,Mosque,"F8WP+FC2 Dargah Wali Masjid msjd drgh wly, Om Nagar, Molar Band, New Delhi, Faridabad, Haryana 110044","Om Nagar, Molar Band",F8WP+FC2,"New Delhi, Faridabad",110044,Haryana,IN,https://www.google.com/maps/place/Dargah+Wali+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%AF%D8%B1%DA%AF%D8%A7%DB%81+%D9%88%D8%A7%D9%84%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce7ab2ff90b05:0x89271fca3d07afc2!8m2!3d28.4961322!4d77.3360182!16s%2Fg%2F11c0xpm68x!19sChIJBQv5L6vnDDkRwq8HPcofJ4k?authuser=0&hl=en&rclk=1,"28.496132199999998,77.3360182"
Masjid Imam-e-Azam BRELVI MOSQUE. msjd mm `Zm,Mosque,"M8XC+53G Masjid Imam-e-Azam BRELVI MOSQUE. msjd mm `Zm, Block M, Sunder Nagri, Dilshad Garden, Delhi, 110093","Block M, Sunder Nagri, Dilshad Garden",M8XC+53G,Delhi,110093,Delhi,IN,https://www.google.com/maps/place/Masjid+Imam-e-Azam+BRELVI+MOSQUE.+%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%D9%85%D8%A7%D9%85+%D8%A7%D8%B9%D8%B8%D9%85%E2%80%AD/data=!4m7!3m6!1s0x390cfbb9e1457117:0xb795c573859c8845!8m2!3d28.6979361!4d77.3201901!16s%2Fg%2F11c31nngwn!19sChIJF3FF4bn7DDkRRYichXPFlbc?authuser=0&hl=en&rclk=1,"28.6979361,77.32019009999999"
"Jamia masjid baba nagri, msjd shryf bb ngry",Mosque,"8W5G+V5W Jamia masjid baba nagri, msjd shryf bb ngry, Baba Nagri, near Zyarat Baba Jee Sab Larvi, Kangan, Jammu and Kashmir 191202",,"8W5G+V5W, Baba Nagri, near Zyarat Baba Jee Sab Larvi",Kangan,191202,Jammu and Kashmir,IN,"https://www.google.com/maps/place/Jamia+masjid+baba+nagri,+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%D8%B1%DB%8C%D9%81+%D8%A8%D8%A7%D8%A8%D8%A7+%D9%86%DA%AF%D8%B1%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x38e17f8830ef50c5:0xa7c25ca820f35ad9!8m2!3d34.3097305!4d74.9254425!16s%2Fg%2F11p02st1lx!19sChIJxVDvMIh_4TgR2VrzIKhcwqc?authuser=0&hl=en&rclk=1","34.3097305,74.9254425"
