place_id,place_name,about,link
ChIJqf5CTFTtzDsRurWl58Qw81c,Masjid-E-Sufiya,All,https://lh5.googleusercontent.com/p/AF1QipN9OvIonPEwWW0U_cnVqrRyMsCPej32vMCjgHYo=w397-h298-k-no
ChIJqf5CTFTtzDsRurWl58Qw81c,Masjid-E-Sufiya,Latest,https://lh5.googleusercontent.com/p/AF1QipNYFMNmhJrDqqNSJN4aH2dnpyDDGF_iuLBMc-y9=w224-h398-k-no
ChIJqf5CTFTtzDsRurWl58Qw81c,Masjid-E-Sufiya,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SMfGVvS8p9cGi3_JVmzzKg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=31.708195&pitch=0&thumbfov=100
ChIJuZAVDFLtzDsRDtz4suu_xgk,Makkah Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FRrkU09Ot1nE5-gR2ROrow&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=253.37775&pitch=0&thumbfov=100
ChIJuZAVDFLtzDsRDtz4suu_xgk,Makkah Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FRrkU09Ot1nE5-gR2ROrow&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=253.37775&pitch=0&thumbfov=100
ChIJBRqGJFbtzDsRx7dxmNPi6-M,Masjid-un--Naseer,All,https://lh5.googleusercontent.com/p/AF1QipOQOEP8myEzV42zMVha9Le246AkZju3XSJ_Erz9=w397-h298-k-no
ChIJBRqGJFbtzDsRx7dxmNPi6-M,Masjid-un--Naseer,Latest,https://lh5.googleusercontent.com/p/AF1QipO9xIwVqks5Z42lXPR1XvbNpCMQ27c3-pJcTzy1=w397-h298-k-no
ChIJBRqGJFbtzDsRx7dxmNPi6-M,Masjid-un--Naseer,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dALaMqlZ5h2bICigw6nGLQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=14.041253&pitch=0&thumbfov=100
ChIJX5iXVFHtzDsRLE5JKQ9pxYs,Masjid e raza,All,https://lh5.googleusercontent.com/p/AF1QipMpPHz326nr6jrwVE2RghgPw46IubKpQOEXwTmn=w484-h298-k-no
ChIJX5iXVFHtzDsRLE5JKQ9pxYs,Masjid e raza,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=YqiQLrS8YgEPMWKZH5q35g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=311.0444&pitch=0&thumbfov=100
ChIJ2ZWA9FHtzDsRxg5dyihwNSo,"Masjid-E-Tawheed, Ahle Hadees, Siddipet, Telangana State",All,https://lh5.googleusercontent.com/p/AF1QipOtEC6ZED7rOAX0zUIvv5WLimaH8DyY5rw4tZed=w381-h298-k-no
ChIJ2ZWA9FHtzDsRxg5dyihwNSo,"Masjid-E-Tawheed, Ahle Hadees, Siddipet, Telangana State",By owner,https://lh5.googleusercontent.com/p/AF1QipOtEC6ZED7rOAX0zUIvv5WLimaH8DyY5rw4tZed=w381-h298-k-no
ChIJ2ZWA9FHtzDsRxg5dyihwNSo,"Masjid-E-Tawheed, Ahle Hadees, Siddipet, Telangana State",Videos,https://lh5.googleusercontent.com/p/AF1QipP7iFOhuSSAtt3aEHdS12XcyLR9elAkOeAyjEi2=w224-h398-k-no
ChIJ2ZWA9FHtzDsRxg5dyihwNSo,"Masjid-E-Tawheed, Ahle Hadees, Siddipet, Telangana State",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JbWtzWtjE0DVtDlKfYtb0A&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=137.27217&pitch=0&thumbfov=100
ChIJszDsn1ftzDsRrAwUSt3tuTE,Masjid E Ayesha Siddiqua(RA),All,https://lh5.googleusercontent.com/p/AF1QipPZCvVLhGuVvH7FBjg7FbS5drPp2lD8e1-izgno=w224-h398-k-no
