place_id,place_name,about,link
ChIJVyWrciRZWjcR8bAtztlg1_g,Rajdhani Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNqjLZlw_K6jyGTvOTuSTmwFzSJ7U4gP_X-NfJ4=w397-h298-k-no
ChIJVyWrciRZWjcR8bAtztlg1_g,Rajdhani Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipNaZKCSgT2YylbS7x-CBPxrpT3ft2_xICtO7G9D=w224-h485-k-no
ChIJVyWrciRZWjcR8bAtztlg1_g,Rajdhani Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMmznL52sXsi0q8Kzg2TrgcRodnz27wL03sDSwY=w224-h444-k-no
ChIJVyWrciRZWjcR8bAtztlg1_g,Rajdhani Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipMekX6PZCa8DzRSLyv8S7xgeDlyXeOiQP_Vrzgt=w224-h298-k-no
ChIJVyWrciRZWjcR8bAtztlg1_g,Rajdhani Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MPx99zLfmWt6vxatirKHxg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=344.1376&pitch=0&thumbfov=100
ChIJH2LX_zBaWjcRJFPykTCk3Zo,Lakhtokia 2 No. Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPpMatvscuiJtkJzIAAWNWPRE_O1DEShRtHo8gx=w224-h298-k-no
ChIJH2LX_zBaWjcRJFPykTCk3Zo,Lakhtokia 2 No. Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPMZmUqE5lhyj7cgtO4liPBWjIiSh68WTpjr0-k=w224-h398-k-no
ChIJM41D7zBaWjcRpDNbqU2zC4U,Kamarpatty Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMyTmY2XNXjMQQVKVBPtDGhphZAvfLWabf2pgvR=w224-h298-k-no
ChIJM41D7zBaWjcRpDNbqU2zC4U,Kamarpatty Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipP_6olbvmzxbDJDRlJFfSsjE0X9m1HcCjIuBr0Q=w224-h298-k-no
ChIJM41D7zBaWjcRpDNbqU2zC4U,Kamarpatty Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPbX23IltDswxNwCbCXYkY-qfgH26ynN4mKyDE=w529-h298-k-no
ChIJM41D7zBaWjcRpDNbqU2zC4U,Kamarpatty Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hTjr6qATuVKNmtqf8-isCA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=41.075245&pitch=0&thumbfov=100
ChIJH0VfIzVaWjcRa0QOErbXtvE,Kumarpara Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPv_2l_RBMON-56pJ5uKn8wa2pneVyMzOfVX5fR=w397-h298-k-no
ChIJH0VfIzVaWjcRa0QOErbXtvE,Kumarpara Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LZmwNv0XBEFMynbmHlx87g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=29.947092&pitch=0&thumbfov=100
ChIJH0VfIzVaWjcRa0QOErbXtvE,Kumarpara Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipP1kLruhuLOldcRv3adypntGucpqYTXHoI09mIf=w224-h398-k-no
ChIJzXhsJjBaWjcRbfegMrLsdoQ,Jama Masjid: Lakhtokia,All,https://lh5.googleusercontent.com/p/AF1QipMj6ioisHeey_hjVgEc9c_wU5W_KDPEonbwf_sn=w397-h298-k-no
ChIJzXhsJjBaWjcRbfegMrLsdoQ,Jama Masjid: Lakhtokia,Dome,https://lh5.googleusercontent.com/p/AF1QipNxO6T7YDM6l4XtsxnrHHkz5wi0ZsLk3wI7dLOE=w397-h298-k-no
ChIJzXhsJjBaWjcRbfegMrLsdoQ,Jama Masjid: Lakhtokia,Videos,https://lh5.googleusercontent.com/p/AF1QipOWfwjolhRRuN6q1gYym_5kRji1Uh_bFt1EpIhs=w224-h398-k-no
