name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid-E-Abu Baker Siddik,Mosque,"Masjid-E-Abu Baker Siddik, masjid street, Pothireddypalem Rd, mandal, Kovur, Andhra Pradesh 524137",mandal,"masjid street, Pothireddypalem Rd",Kovur,524137,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid-E-Abu+Baker+Siddik/data=!4m7!3m6!1s0x3a4c8cfb3f01755f:0x96d1a3684ff46660!8m2!3d14.4799874!4d79.9711623!16s%2Fg%2F11g6bl9q3h!19sChIJX3UBP_uMTDoRYGb0T2ij0ZY?authuser=0&hl=en&rclk=1,"14.479987399999999,79.9711623"
Syed Sadiq Nagar trustJumma Mosque,Mosque,"Syed Sadiq Nagar trustJumma Mosque, Syed Sadiq Nagar, Sriram Nagar, Mangadu, Chennai, Tamil Nadu 600122","Sriram Nagar, Mangadu",Syed Sadiq Nagar,Chennai,600122,Tamil Nadu,IN,https://www.google.com/maps/place/Syed+Sadiq+Nagar+trustJumma+Mosque/data=!4m7!3m6!1s0x3a5261d2181d4223:0xc4e236d5b76822a!8m2!3d13.0355101!4d80.10795!16s%2Fg%2F11c0r4y832!19sChIJI0IdGNJhUjoRKoJ2W20jTgw?authuser=0&hl=en&rclk=1,"13.0355101,80.10795"
MASJID-E-MOHAMMADIA muhmmtiyaa msjit,Mosque,"25P4+FP4 MASJID-E-MOHAMMADIA muhmmtiyaa msjit, Arcot Road, SH 113, Karambakkam, Porur, Chennai, Tamil Nadu 600116","Karambakkam, Devi Nagar, Porur","25P4+FP4, Arcot Road, SH 113",Chennai,600116,Tamil Nadu,IN,https://www.google.com/maps/place/MASJID-E-MOHAMMADIA+%E0%AE%AE%E0%AF%81%E0%AE%B9%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AE%BE+%E0%AE%AE%E0%AE%B8%E0%AF%8D%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AF%8D/data=!4m7!3m6!1s0x3a52611c6798ce51:0xa82f057d5fe31c83!8m2!3d13.036131!4d80.1568334!16s%2Fg%2F1v96k69p!19sChIJUc6YZxxhUjoRgxzjX30FL6g?authuser=0&hl=en&rclk=1,"13.036131,80.1568334"
Masjid-E-Nimrah,Mosque,"MHFP+V57 Masjid-E-Nimrah, Kovur Nagar, Anantapur, Andhra Pradesh 515004",Kovur Nagar,MHFP+V57,Anantapur,515004,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid-E-Nimrah/data=!4m7!3m6!1s0x3bb14ac012c6d9a3:0xbc07a74fc92ae470!8m2!3d14.6746736!4d77.5854237!16s%2Fg%2F11c1p62d94!19sChIJo9nGEsBKsTsRcOQqyU-nB7w?authuser=0&hl=en&rclk=1,"14.6746736,77.58542369999999"
Masjid-e-Avval,Mosque,"24WJ+9H4 Masjid-e-Avval, Moovendhar Nagar, Sri Krishna Nagar, Pillaiyar Madathingal, Kattupakkam, Chennai, Tamil Nadu 600077","Moovendhar Nagar, Sri Krishna Nagar, Pillaiyar Madathingal, Kattupakkam",24WJ+9H4,Chennai,600077,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid-e-Avval/data=!4m7!3m6!1s0x3a5261bb2b8985d5:0xe7b52b27b12281ec!8m2!3d13.0458983!4d80.1314614!16s%2Fg%2F11g8s_5h8q!19sChIJ1YWJK7thUjoR7IEisScrtec?authuser=0&hl=en&rclk=1,"13.0458983,80.13146139999999"
Macca Masjid,Mosque,"MHCP+286 Macca Masjid, near Crescent School, Kovur Nagar, Anantapur, Andhra Pradesh 515004",Kovur Nagar,"MHCP+286, near Crescent School",Anantapur,515004,Andhra Pradesh,IN,https://www.google.com/maps/place/Macca+Masjid/data=!4m7!3m6!1s0x3bb14aeb2387f0c1:0xa5a86e1e9d4514d6!8m2!3d14.6700423!4d77.5857623!16s%2Fg%2F1tlw7j65!19sChIJwfCHI-tKsTsR1hRFnR5uqKU?authuser=0&hl=en&rclk=1,"14.670042299999999,77.5857623"
Masjid E Kaba msjite kapaa,Mosque,"25X7+94X Masjid E Kaba msjite kapaa, Rajiv Gandhi Nagar, Porur, Chennai, Tamil Nadu 600095","Rajiv Gandhi Nagar, Porur",25X7+94X,Chennai,600095,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid+E+Kaba+%E0%AE%AE%E0%AE%B8%E0%AF%8D%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AF%86+%E0%AE%95%E0%AE%85%E0%AE%AA%E0%AE%BE/data=!4m7!3m6!1s0x3a526116668352f9:0x5742be2775bd7be9!8m2!3d13.0484845!4d80.1628526!16s%2Fg%2F1v_s4b0z!19sChIJ-VKDZhZhUjoR6Xu9dSe-Qlc?authuser=0&hl=en&rclk=1,"13.048484499999999,80.1628526"
Adam Nagar Masjid (AL Ahmad Jumma Masjid),Mosque,"2489+H97 Adam Nagar Masjid (AL Ahmad Jumma Masjid), Adam Nagar, Arunachalam Nagar Main Rd, Kovur, Chinnapani Cheri, Mangadu, Chennai, Tamil Nadu 600122","Kovur, Chinnapani Cheri, Mangadu","2489+H97 Adam Nagar, Arunachalam Nagar Main Rd",Chennai,600122,Tamil Nadu,IN,https://www.google.com/maps/place/Adam+Nagar+Masjid+%28AL+Ahmad+Jumma+Masjid%29/data=!4m7!3m6!1s0x3a526039aaeb1f5b:0xbdd111a0cdd55f3e!8m2!3d13.016724!4d80.1176564!16s%2Fg%2F11cs125f7g!19sChIJWx_rqjlgUjoRPl_VzaAR0b0?authuser=0&hl=en&rclk=1,"13.016724,80.1176564"
Masjid - E - Ahamadiya,Mosque,"Masjid - E - Ahamadiya, 3, G.N.T. Rd, Padugupadu, Kovur, Andhra Pradesh 524137",Padugupadu,"3, G.N.T. Rd",Kovur,524137,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid+-+E+-+Ahamadiya/data=!4m7!3m6!1s0x3a4c8c8a330155ed:0xe192af6348274e54!8m2!3d14.4885022!4d79.9911845!16s%2Fg%2F11g9r2r86j!19sChIJ7VUBM4qMTDoRVE4nSGOvkuE?authuser=0&hl=en&rclk=1,"14.4885022,79.9911845"
Masjid E Hussainiya,Mosque,"MHHQ+8HM Masjid E Hussainiya, Unnamed Road, Lakshmi Nagar, Anantapur, Andhra Pradesh 515004",Lakshmi Nagar,"MHHQ+8HM, Unnamed Road",Anantapur,515004,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid+E+Hussainiya/data=!4m7!3m6!1s0x3bb14ac1307efecb:0xb2d10a1ba06d0d02!8m2!3d14.6783408!4d77.5889089!16s%2Fg%2F11gdgd5hn8!19sChIJy_5-MMFKsTsRAg1toBsK0bI?authuser=0&hl=en&rclk=1,"14.678340799999999,77.58890889999999"
Al- FAKHRUDDIN MASJID,Mosque,"Al- FAKHRUDDIN MASJID, Nilam Sanjeevareddy Building Road, 3rd cross, 1st street, Kovur Nagar, Anantapur, Andhra Pradesh 515001",Kovur Nagar,"Nilam Sanjeevareddy Building Road, 3rd cross, 1st street",Anantapur,515001,Andhra Pradesh,IN,https://www.google.com/maps/place/Al-+FAKHRUDDIN+MASJID/data=!4m7!3m6!1s0x3bb14abf5eba3a87:0x9441934d62a0f7c3!8m2!3d14.6778693!4d77.5845345!16s%2Fg%2F11df310y1j!19sChIJhzq6Xr9KsTsRw_egYk2TQZQ?authuser=0&hl=en&rclk=1,"14.6778693,77.58453449999999"
Ahle Sunnath Masjid,Mosque,"24R6+XRC Ahle Sunnath Masjid, Amman Koil St, Indrani Nagar, Chennai, Tamil Nadu 600056",Indrani Nagar,"24R6+XRC, Amman Koil St",Chennai,600056,Tamil Nadu,IN,https://www.google.com/maps/place/Ahle+Sunnath+Masjid/data=!4m7!3m6!1s0x3a5261c578e52d23:0xdc5806225cf199ab!8m2!3d13.0424259!4d80.1120096!16s%2Fg%2F12hqgtw6k!19sChIJIy3leMVhUjoRq5nxXCIGWNw?authuser=0&hl=en&rclk=1,"13.0424259,80.1120096"
"Madeena Masjid, Koluthuvancheri",Mosque,"24CJ+PJH Madeena Masjid, Koluthuvancheri, Unnamed Road, Paraniputhur, Iyyappanthangal, Chennai, Tamil Nadu 600056","Paraniputhur, Iyyappanthangal","24CJ+PJH, Unnamed Road",Chennai,600056,Tamil Nadu,IN,"https://www.google.com/maps/place/Madeena+Masjid,+Koluthuvancheri/data=!4m7!3m6!1s0x3a52604fd8374f7d:0x393a29e8fac1cfda!8m2!3d13.0218137!4d80.1316174!16s%2Fg%2F11g00y09dg!19sChIJfU832E9gUjoR2s_B-ugpOjk?authuser=0&hl=en&rclk=1","13.0218137,80.1316174"
Masjid E Hassan,Mosque,"MHJM+JVX Masjid E Hassan, Azad Nagar, Kovur Nagar, Anantapur, Andhra Pradesh 515004","Azad Nagar, Kovur Nagar","MHJM+JVX, Azad Nagar",Anantapur,515004,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid+E+Hassan/data=!4m7!3m6!1s0x3bb14bcc5c4fd3a5:0x1a748d5f54f5204e!8m2!3d14.6816134!4d77.5847417!16s%2Fg%2F11f64hk_jy!19sChIJpdNPXMxLsTsRTiD1VF-NdBo?authuser=0&hl=en&rclk=1,"14.6816134,77.5847417"
Jamia Masjid,Mosque,"Jamia Masjid, Budhi Padmavathi Marriage Hall, Macharla Vari St, Kovur, Andhra Pradesh 524137",,"Budhi Padmavathi Marriage Hall, Macharla Vari St",Kovur,524137,Andhra Pradesh,IN,https://www.google.com/maps/place/Jamia+Masjid/data=!4m7!3m6!1s0x3a4c8c5c52343c49:0x8359d9d9090d26ef!8m2!3d14.4989035!4d79.983377!16s%2Fg%2F11c2jsbhyb!19sChIJSTw0UlyMTDoR7yYNCdnZWYM?authuser=0&hl=en&rclk=1,"14.498903499999999,79.98337699999999"
Juma Masjid,Mosque,"Juma Masjid, 6-185, G.N.T. Rd, Padugupadu, Kovur, Venkateswarapuram, Andhra Pradesh 524137",Padugupadu,"6-185, G.N.T. Rd","Kovur, Venkateswarapuram",524137,Andhra Pradesh,IN,https://www.google.com/maps/place/Juma+Masjid/data=!4m7!3m6!1s0x3a4c8c8c35a48c8b:0x19e76f94d4b9e731!8m2!3d14.4827216!4d79.9907156!16s%2Fg%2F11c6rh3pjv!19sChIJi4ykNYyMTDoRMee51JRv5xk?authuser=0&hl=en&rclk=1,"14.4827216,79.9907156"
Masjid / Prayer Hall,Mosque,"24RG+G89 Masjid / Prayer Hall, Swaminatha Nagar, Kattupakkam, Chennai, Tamil Nadu 600056","Swaminatha Nagar, Kattupakkam",24RG+G89,Chennai,600056,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid+%2F+Prayer+Hall/data=!4m7!3m6!1s0x3a526199d6e675f7:0x7a5e12220b4d58e2!8m2!3d13.0412881!4d80.125846!16s%2Fg%2F11r8n692gv!19sChIJ93Xm1plhUjoR4lhNCyISXno?authuser=0&hl=en&rclk=1,"13.0412881,80.125846"
Masjid-E-Hayat.,Mosque,"Masjid-E-Hayat., 4/287, Kundrathur Main Rd, Kovur, Sakthi Avenue, Tharapakkam, Chennai, Tamil Nadu 600122","Kovur, Sakthi Avenue, Tharapakkam","4/287, Kundrathur Main Rd",Chennai,600122,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid-E-Hayat./data=!4m7!3m6!1s0x3a5260431bd7c0a5:0x7dec2e4dd6a4406d!8m2!3d13.0117753!4d80.1299506!16s%2Fg%2F11df0x5y0_!19sChIJpcDXG0NgUjoRbUCk1k0u7H0?authuser=0&hl=en&rclk=1,"13.0117753,80.1299506"
