name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid-e-jafaria,Mosque,"Masjid-e-jafaria, No. 01, 9th, Jafariya Street Gauribidanur, tq, Alipura, Karnataka 561213",,"No. 01, 9th, Jafariya Street Gauribidanur, tq",Alipura,561213,Karnataka,IN,https://www.google.com/maps/place/Masjid-e-jafaria/data=!4m7!3m6!1s0x3bb1c542a9dd373f:0xe58a85c020b9d8e2!8m2!3d13.484995!4d77.4580967!16s%2Fg%2F11f0l0qsj8!19sChIJPzfdqULFsTsR4ti5IMCFiuU?authuser=0&hl=en&rclk=1,"13.484995,77.4580967"
Ali pur Masjid Andar Wali msjd `ly pwr dhly,Mosque,"Ali pur Masjid Andar Wali msjd `ly pwr dhly, Alipur Village, Delhi, 110036",Alipur Village,,Delhi,110036,Delhi,IN,https://www.google.com/maps/place/Ali+pur+Masjid+Andar+Wali+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B9%D9%84%DB%8C+%D9%BE%D9%88%D8%B1+%D8%AF%DB%81%D9%84%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390d009d9442c2e9:0x25e97506648577a6!8m2!3d28.7971798!4d77.1326578!16s%2Fg%2F11hc2_2pw_!19sChIJ6cJClJ0ADTkRpneFZAZ16SU?authuser=0&hl=en&rclk=1,"28.7971798,77.13265779999999"
Ayma Colony Masjid klni maasjid,Mosque,"Ayma Colony Masjid klni maasjid, Alipur, Ayma Colony, Shyampur, West Bengal 711315",Ayma Colony,Alipur,"Shyampur, Alipur",711315,West Bengal,IN,https://www.google.com/maps/place/Ayma+Colony+Masjid+%E0%A6%95%E0%A6%B2%E0%A6%A8%E0%A6%BF+%E0%A6%AE%E0%A6%BE%E0%A6%B8%E0%A6%9C%E0%A6%BF%E0%A6%A6/data=!4m7!3m6!1s0x3a028c6e7247c173:0x1270591bdbc8b927!8m2!3d22.2921282!4d88.0788108!16s%2Fg%2F11gfhqlkc_!19sChIJc8FHcm6MAjoRJ7nI2xtZcBI?authuser=0&hl=en&rclk=1,"22.2921282,88.0788108"
Kaliachak Panch Tala Masjid,Mosque,"V269+4CR Kaliachak Panch Tala Masjid, Pastala masjid road alipur, Kaliachak, West Bengal 732201",,"V269+4CR, Pastala masjid road alipur","Kaliachak, Baliadanga",732201,West Bengal,IN,https://www.google.com/maps/place/Kaliachak+Panch+Tala+Masjid/data=!4m7!3m6!1s0x39fa578e921de86b:0xa40d214ccf716304!8m2!3d24.8603583!4d88.0185208!16s%2Fg%2F11bzsd4lmz!19sChIJa-gdko5X-jkRBGNxz0whDaQ?authuser=0&hl=en&rclk=1,"24.860358299999998,88.01852079999999"
Alipur Goroshthan Jame Masjid,Mosque,"JR3J+M5X Alipur Goroshthan Jame Masjid, Bridge, Faridpur, Bangladesh",,JR3J+M5X Bridge,Faridpur,,,BD,https://www.google.com/maps/place/Alipur+Goroshthan+Jame+Masjid/data=!4m7!3m6!1s0x39fe3be2c38165dd:0xa347a212ceeec892!8m2!3d23.6042369!4d89.8304727!16s%2Fg%2F11gjqp89nl!19sChIJ3WWBw-I7_jkRksjuzhKiR6M?authuser=0&hl=en&rclk=1,"23.6042369,89.8304727"
New Alipore Jama Masjid,Mosque,"New Alipore Jama Masjid, 21/1A, Diamond Harbour Rd, Block B, New Alipore, Kolkata, West Bengal 700053","Mani Aangan, Block B, New Alipore","21/1A, Diamond Harbour Rd",Kolkata,700053,West Bengal,IN,https://www.google.com/maps/place/New+Alipore+Jama+Masjid/data=!4m7!3m6!1s0x3a027a005d25376f:0x453b4c9ee3d70fdb!8m2!3d22.513926!4d88.3227542!16s%2Fg%2F1pp2x8rjr!19sChIJbzclXQB6AjoR2w_X455MO0U?authuser=0&hl=en&rclk=1,"22.513925999999998,88.32275419999999"
Alipur Mukund Masjid,Mosque,"QC54+46Q Alipur Mukund Masjid, Alipur Makund, Bihar 844126",,QC54+46Q,Alipur Makund,,Bihar,IN,https://www.google.com/maps/place/Alipur+Mukund+Masjid/data=!4m7!3m6!1s0x39ed6578153acb8f:0x190b8224a23c5632!8m2!3d25.7578348!4d85.4056098!16s%2Fg%2F11f6g5k5h0!19sChIJj8s6FXhl7TkRMlY8oiSCCxk?authuser=0&hl=en&rclk=1,"25.757834799999998,85.4056098"
Noor Masjid Kureni msjd nwr,Mosque,"Noor Masjid Kureni msjd nwr, 359, Alipur Rd, Narela Mandi, Narela, Delhi, 110040","Narela Mandi, Narela","359, Alipur Rd",Delhi,110040,Delhi,IN,https://www.google.com/maps/place/Noor+Masjid+Kureni+%D9%85%D8%B3%D8%AC%D8%AF+%D9%86%D9%88%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x390da982933feba9:0x4884f2f7fb7ea621!8m2!3d28.8391444!4d77.0928501!16s%2Fg%2F11c2y88kn_!19sChIJqes_k4KpDTkRIaZ--_fyhEg?authuser=0&hl=en&rclk=1,"28.8391444,77.09285009999999"
West Alipur mosque,Mosque,"V32R+RW4 West Alipur mosque, Noakhali, Bangladesh",,V32R+RW4,Noakhali,,,BD,https://www.google.com/maps/place/West+Alipur+mosque/data=!4m7!3m6!1s0x3754a50186db1d8d:0x6d5826e2bda99170!8m2!3d22.8520161!4d91.0923341!16s%2Fg%2F11c56c21z_!19sChIJjR3bhgGlVDcRcJGpveImWG0?authuser=0&hl=en&rclk=1,"22.8520161,91.0923341"
masjid adde wali msjd ddy wly,Mosque,"masjid adde wali msjd ddy wly, 2054, Main Narela Rd, Alipur Village, New Delhi, Delhi, 110036",Alipur Village,"2054, Main Narela Rd","New Delhi, Delhi",110036,Delhi,IN,https://www.google.com/maps/place/masjid+adde+wali+%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%DA%88%DB%92+%D9%88%D8%A7%D9%84%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390d0082e5925329:0x55443993081f9b5f!8m2!3d28.7971036!4d77.1389107!16s%2Fg%2F11c5j5g6nd!19sChIJKVOS5YIADTkRX5sfCJM5RFU?authuser=0&hl=en&rclk=1,"28.7971036,77.1389107"
