name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Colootola Markaz Masjid,Mosque,"Colootola Markaz Masjid, 77, Colootola St, Kolutolla, Kolkata, West Bengal 700073",Kolutolla,"77, Colootola St",Kolkata,700073,West Bengal,IN,https://www.google.com/maps/place/Colootola+Markaz+Masjid/data=!4m7!3m6!1s0x3a0277b1dd9c72b5:0x6748ba1bec106edb!8m2!3d22.5762145!4d88.3566173!16s%2Fg%2F1wbfytz9!19sChIJtXKc3bF3AjoR224Q7Bu6SGc?authuser=0&hl=en&rclk=1,"22.5762145,88.3566173"
Nakhoda Masjid,Mosque,"Nakhoda Masjid, 92, Rabindra Sarani, near Nakhuda masjid, Kolutolla, Kolkata, West Bengal 700073",Kolutolla,"92, Rabindra Sarani, near Nakhuda masjid",Kolkata,700073,West Bengal,IN,https://www.google.com/maps/place/Nakhoda+Masjid/data=!4m7!3m6!1s0x3a0277b1b0c0b993:0x2d436551231224e9!8m2!3d22.5776378!4d88.3560436!16s%2Fm%2F09gf6sx!19sChIJk7nAsLF3AjoR6SQSI1FlQy0?authuser=0&hl=en&rclk=1,"22.577637799999998,88.35604359999999"
Pilkhana Karbala Mosque,Mosque,"H8VQ+PCJ Pilkhana Karbala Mosque, Grand Trunk Rd, Pilkhana, Salkia, Howrah, West Bengal 711101","Pilkhana, Salkia","H8VQ+PCJ, Grand Trunk Rd",Howrah,711101,West Bengal,IN,https://www.google.com/maps/place/Pilkhana+Karbala+Mosque/data=!4m7!3m6!1s0x3a0277e94d2b7d21:0xaef1ce8edc1963cc!8m2!3d22.5943473!4d88.3385127!16s%2Fg%2F11c1mzwv37!19sChIJIX0rTel3AjoRzGMZ3I7O8a4?authuser=0&hl=en&rclk=1,"22.5943473,88.3385127"
Medical College Masjid Kolkata,Mosque,"Medical College Masjid Kolkata, 30-88, College St, Calcutta Medical College, College Square, Kolkata, West Bengal 700073","Calcutta Medical College, College Square","30-88, College St",Kolkata,700073,West Bengal,IN,https://www.google.com/maps/place/Medical+College+Masjid+Kolkata/data=!4m7!3m6!1s0x3a0277acc212fc9b:0x5465e81f41d390d6!8m2!3d22.5718219!4d88.3616923!16s%2Fg%2F11c5_2ngr7!19sChIJm_wSwqx3AjoR1pDTQR_oZVQ?authuser=0&hl=en&rclk=1,"22.5718219,88.3616923"
"Masjid Ahsaan Kareem, Canning Street Masjid",Mosque,"H9G2+VXH Masjid Ahsaan Kareem, Canning Street Masjid, Canning St, Chitpur, Barabazar Market, Kolkata, West Bengal 700001","Chitpur, Barabazar Market","H9G2+VXH, Canning St",Kolkata,700001,West Bengal,IN,"https://www.google.com/maps/place/Masjid+Ahsaan+Kareem,+Canning+Street+Masjid/data=!4m7!3m6!1s0x3a0277ba97f0c367:0xbb83e164fd263b45!8m2!3d22.577193!4d88.3524725!16s%2Fg%2F1pv18xr6c!19sChIJZ8Pwl7p3AjoRRTsm_WThg7s?authuser=0&hl=en&rclk=1","22.577192999999998,88.35247249999999"
Khola Masjid,Mosque,"Khola Masjid, 4/1A, Kali Shome St, Baithakkhana, Kolkata, West Bengal 700009",Baithakkhana,"4/1A, Kali Shome St",Kolkata,700009,West Bengal,IN,https://www.google.com/maps/place/Khola+Masjid/data=!4m7!3m6!1s0x3a02765041523da9:0x3c7de38f0dd5329e!8m2!3d22.574045!4d88.3710589!16s%2Fg%2F1yg6c_s4w!19sChIJqT1SQVB2AjoRnjLVDY_jfTw?authuser=0&hl=en&rclk=1,"22.574044999999998,88.3710589"
Madina Mosque,Mosque,"Madina Mosque, 1/2, Jiban Krishna Ghosh Rd, Belgachia, Kolkata, West Bengal 700037",Belgachia,"1/2, Jiban Krishna Ghosh Rd",Kolkata,700037,West Bengal,IN,https://www.google.com/maps/place/Madina+Mosque/data=!4m7!3m6!1s0x3a02761892238989:0xa97217abadade31d!8m2!3d22.6036982!4d88.383179!16s%2Fg%2F1q6b03hzj!19sChIJiYkjkhh2AjoRHeOtrasXcqk?authuser=0&hl=en&rclk=1,"22.6036982,88.383179"
Charminar Masjid,Mosque,"Charminar Masjid, No: 76, H.M. Bose Road, Mali Panchghara, Kolkata, West Bengal 711101","Gulmohar Railway Quarters, Mali Panchghara","No: 76, H.M. Bose Road","Kolkata, Howrah",711101,West Bengal,IN,https://www.google.com/maps/place/Charminar+Masjid/data=!4m7!3m6!1s0x3a027794da74f813:0x1f50fb506f963a16!8m2!3d22.5867037!4d88.3405675!16s%2Fg%2F1pzsnc94x!19sChIJE_h02pR3AjoRFjqWb1D7UB8?authuser=0&hl=en&rclk=1,"22.586703699999997,88.34056749999999"
Baro Masjid,Mosque,"Baro Masjid, 2/A, Tarachand Dutta St, Bara Bazar, College Street, Kolkata, West Bengal 700073","Bara Bazar, College Street","2/A, Tarachand Dutta St",Kolkata,700073,West Bengal,IN,https://www.google.com/maps/place/Baro+Masjid/data=!4m7!3m6!1s0x3a0277b10a96e96f:0x1fb77d04006d22b4!8m2!3d22.5775822!4d88.3560437!16s%2Fg%2F11fz76bhlc!19sChIJb-mWCrF3AjoRtCJtAAR9tx8?authuser=0&hl=en&rclk=1,"22.5775822,88.3560437"
Jama Masjid msjd,Mosque,"Jama Masjid msjd, 80, Cowies Ghat Rd, Choura Bustee, Shibpur, Howrah, West Bengal 711102","Choura Bustee, Shibpur","80, Cowies Ghat Rd",Howrah,711102,West Bengal,IN,https://www.google.com/maps/place/Jama+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3a0277811344179b:0xc3b1bc9ed0ada9b7!8m2!3d22.567399!4d88.3271162!16s%2Fg%2F11bcf4b1bs!19sChIJmxdEE4F3AjoRt6mt0J68scM?authuser=0&hl=en&rclk=1,"22.567398999999998,88.32711619999999"
JAM-E-MASJID BANKRA,Mosque,"JAM-E-MASJID BANKRA, Bankra, Howrah, West Bengal 711403",Bankra,,Howrah,711403,West Bengal,IN,https://www.google.com/maps/place/JAM-E-MASJID+BANKRA/data=!4m7!3m6!1s0x3a027881a8a73ca3:0x86858a4594cdae7!8m2!3d22.6081779!4d88.2819848!16s%2Fg%2F11b_22mhx4!19sChIJozynqIF4AjoR59pMWaRYaAg?authuser=0&hl=en&rclk=1,"22.608177899999998,88.28198479999999"
Belgachia Jama Mosque,Mosque,"Belgachia Jama Mosque, 83, 83, Belgachia, Kolkata, West Bengal 700037",Belgachia,"83, 83",Kolkata,700037,West Bengal,IN,https://www.google.com/maps/place/Belgachia+Jama+Mosque/data=!4m7!3m6!1s0x3a027618e4b4816f:0x7edaf28f43661622!8m2!3d22.6039177!4d88.3839399!16s%2Fg%2F1q6bl62w7!19sChIJb4G05Bh2AjoRIhZmQ4_y2n4?authuser=0&hl=en&rclk=1,"22.6039177,88.3839399"
Haji Cassim Ariff Mosque (WAKF Estate),Mosque,"Haji Cassim Ariff Mosque (WAKF Estate), 231, Acharya Prafulla Chandra Rd, Khanna, Shyam Bazar, Kolkata, West Bengal 700004","Khanna, Shyam Bazar","231, Acharya Prafulla Chandra Rd",Kolkata,700004,West Bengal,IN,https://www.google.com/maps/place/Haji+Cassim+Ariff+Mosque+%28WAKF+Estate%29/data=!4m7!3m6!1s0x3a02763b1df9b2ef:0x4696ac45ec0400fb!8m2!3d22.5978529!4d88.3749637!16s%2Fg%2F1pzswh0fh!19sChIJ77L5HTt2AjoR-wAE7EWslkY?authuser=0&hl=en&rclk=1,"22.5978529,88.3749637"
Eksara Boro Masjid,Mosque,"J7JR+4C3 Eksara Boro Masjid, Eksara, West Bengal 711114",,J7JR+4C3,Eksara,711114,West Bengal,IN,https://www.google.com/maps/place/Eksara+Boro+Masjid/data=!4m7!3m6!1s0x39f8828c14e8e083:0x78e0428d5f9550fa!8m2!3d22.6302572!4d88.2910352!16s%2Fg%2F11c1r7m1v3!19sChIJg-DoFIyC-DkR-lCVX41C4Hg?authuser=0&hl=en&rclk=1,"22.6302572,88.2910352"
Kachi Masjid,Mosque,"3C, Kachi Masjid, H/9, Dr MN Chatterji Sarani St, Garpar, Raja Bazar, Kolkata, West Bengal 700009","Garpar, Raja Bazar","3C, H/9, Dr MN Chatterji Sarani St",Kolkata,700009,West Bengal,IN,https://www.google.com/maps/place/Kachi+Masjid/data=!4m7!3m6!1s0x3a027644bf2f5ccf:0xc954cb13b96444a3!8m2!3d22.5770867!4d88.3763063!16s%2Fg%2F1q67k7b4n!19sChIJz1wvv0R2AjoRo0RkuRPLVMk?authuser=0&hl=en&rclk=1,"22.5770867,88.3763063"
Madina Masjid,Mosque,"Madina Masjid, 53, 53, Srinath Porel Ln, Tikiapara, Howrah, West Bengal 711101",Tikiapara,"53, 53, Srinath Porel Ln",Howrah,711101,West Bengal,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x3a0277f22c149903:0xc3f5bf65fc35c1c8!8m2!3d22.5929808!4d88.3314165!16s%2Fg%2F11g88c79ft!19sChIJA5kULPJ3AjoRyME1_GW_9cM?authuser=0&hl=en&rclk=1,"22.5929808,88.33141649999999"
Chakmir Jumma Masjid,Mosque,"G757+8WQ Chakmir Jumma Masjid, Gauripur, Maheshtala, West Bengal 700142",Gauripur,G757+8WQ,Maheshtala,700142,West Bengal,IN,https://www.google.com/maps/place/Chakmir+Jumma+Masjid/data=!4m7!3m6!1s0x3a027be745a9105d:0x8a72b348b3f7d237!8m2!3d22.5083337!4d88.2648552!16s%2Fg%2F1q6jdkm6g!19sChIJXRCpRed7AjoRN9L3s0izcoo?authuser=0&hl=en&rclk=1,"22.508333699999998,88.2648552"
Gausiya Masjid Kapoor Gali,Mosque,"Gausiya Masjid Kapoor Gali, 42,Nanda Ghosh Road, Kapoor Gali, Salkia, Howrah, West Bengal 711101",Salkia,"42,Nanda Ghosh Road, Kapoor Gali",Howrah,711101,West Bengal,IN,https://www.google.com/maps/place/Gausiya+Masjid+Kapoor+Gali/data=!4m7!3m6!1s0x3a0277edd31147d9:0x162c29046ec2b43e!8m2!3d22.5929404!4d88.3358864!16s%2Fg%2F11c6tsjn4_!19sChIJ2UcR0-13AjoRPrTCbgQpLBY?authuser=0&hl=en&rclk=1,"22.5929404,88.33588639999999"
Mothur-dangi Jumma Masjid,Mosque,"M7FP+52F Mothur-dangi Jumma Masjid, Mothur dangi, Mrigala, Station Pally, Dankuni, West Bengal 712311","Mrigala, Station Pally","M7FP+52F, Mothur dangi",Dankuni,712311,West Bengal,IN,https://www.google.com/maps/place/Mothur-dangi+Jumma+Masjid/data=!4m7!3m6!1s0x39f883a780aae2df:0x26d2b774c0fb2389!8m2!3d22.672942!4d88.2850331!16s%2Fg%2F11g9ng6f7y!19sChIJ3-KqgKeD-DkRiSP7wHS30iY?authuser=0&hl=en&rclk=1,"22.672942,88.28503309999999"
Gaushia Islahi Masjid,Mosque,"Gaushia Islahi Masjid, 92, Craig St, Kamarhati, Agarpara, Panihati, West Bengal 700058","Kamarhati, Agarpara","92, Craig St",Panihati,700058,West Bengal,IN,https://www.google.com/maps/place/Gaushia+Islahi+Masjid/data=!4m7!3m6!1s0x39f89c5c3a1618e7:0x68337308caacb817!8m2!3d22.6793258!4d88.3685001!16s%2Fg%2F11c1p2k_xt!19sChIJ5xgWOlyc-DkRF7isyghzM2g?authuser=0&hl=en&rclk=1,"22.679325799999997,88.36850009999999"
Garpa Masjid msjd,Mosque,"H7R6+5MR Garpa Masjid msjd, Unsani Rd, Kamrangu, garpa musalmanpara, Howrah, West Bengal 711302","Kamrangu, garpa musalmanpara","H7R6+5MR, Unsani Rd",Howrah,711302,West Bengal,IN,https://www.google.com/maps/place/Garpa+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3a0278bec35a9303:0x3d0bad83a800f940!8m2!3d22.5904795!4d88.2616538!16s%2Fg%2F11bw4zs4ln!19sChIJA5Naw754AjoRQPkAqIOtCz0?authuser=0&hl=en&rclk=1,"22.5904795,88.26165379999999"
