place_id,place_name,about,link
ChIJ4442AbtWLToRjqSVIJt_2iE,MASJID AI'SHAH R.A,All,https://lh5.googleusercontent.com/p/AF1QipPNHUhDruUkgC1QTmBLzgJBAFODWvy5XX6d8DNW=w224-h398-k-no
ChIJ4442AbtWLToRjqSVIJt_2iE,MASJID AI'SHAH R.A,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPylJpL7c8MkGNElA58F-MWfb5pjYGzVxStMX9v=w224-h298-k-no-pi0-ya268-ro-0-fo100
ChIJmwyxKhJXLToRRJVkJ4_PZiM,Al-Masjid Al-Salafiyya Umm Ul Momineen Aisha Siddiqa Raadhiallahu Anha,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=T75OecUL0HuqMJPhgimw3Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=184.57896&pitch=0&thumbfov=100
ChIJmwyxKhJXLToRRJVkJ4_PZiM,Al-Masjid Al-Salafiyya Umm Ul Momineen Aisha Siddiqa Raadhiallahu Anha,By owner,https://lh5.googleusercontent.com/p/AF1QipOLNhpmLUNJ_wEgO2TgYniNCuW-dUIRyAsYZlAI=w394-h298-k-no
ChIJmwyxKhJXLToRRJVkJ4_PZiM,Al-Masjid Al-Salafiyya Umm Ul Momineen Aisha Siddiqa Raadhiallahu Anha,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=T75OecUL0HuqMJPhgimw3Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=184.57896&pitch=0&thumbfov=100
ChIJL9tPP2Rc0jsRbpBCu5n-A6U,Masjid-e-Rahmania,All,https://lh5.googleusercontent.com/p/AF1QipMHL5zu74MW3i6TkU-m_gqirKrkdS5dyhNe1Br1=w397-h298-k-no
ChIJL9tPP2Rc0jsRbpBCu5n-A6U,Masjid-e-Rahmania,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TDhroRLm3u1DCNCxfbG1hA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=168.1892&pitch=0&thumbfov=100
ChIJL9tPP2Rc0jsRbpBCu5n-A6U,Masjid-e-Rahmania,Videos,https://lh5.googleusercontent.com/p/AF1QipN0Mynqri9J7QwxHkjsmnO6LM6OymFbx3Pwd--2=w529-h298-k-no
ChIJjZ21eWNc0jsRzfQeh2kjIm8,Masjid-e-Firdous,All,https://lh5.googleusercontent.com/p/AF1QipPoY1bn4A_TTde595q43KEaZwUtiSDh7SEdPI4=w529-h298-k-no
ChIJjQWqe6RWLToRRwJdMfGpyAE,Masjid al-Kausar,All,https://lh5.googleusercontent.com/p/AF1QipMK9pHGT8WIiKHwI53PjC4R1sYHIjqir9miIfnL=w224-h398-k-no
ChIJjQWqe6RWLToRRwJdMfGpyAE,Masjid al-Kausar,Dome,https://lh5.googleusercontent.com/p/AF1QipP5bP0QSmuWnMm8-AcJCLdcQVNKvxvE3J_hwZUL=w602-h298-k-no
ChIJjQWqe6RWLToRRwJdMfGpyAE,Masjid al-Kausar,Videos,https://lh5.googleusercontent.com/p/AF1QipPri3ehzDoIX3jdi5Hy3RQSCSTor1U_8Q3x944C=w529-h298-k-no
ChIJjQWqe6RWLToRRwJdMfGpyAE,Masjid al-Kausar,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aBPdprVJzmAXXLtaK-LM7g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=138.04732&pitch=0&thumbfov=100
ChIJFxiVlnFc0jsR1zfTWfaVFg4,Masjid-E-Taneem,All,https://lh5.googleusercontent.com/p/AF1QipOjd7lpNq766UGNulmzlHg2qYiqx3wfnRbcdNIB=w397-h298-k-no
ChIJFxiVlnFc0jsR1zfTWfaVFg4,Masjid-E-Taneem,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_rund3yhKX-QH7zmQQiQhQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=15.704543&pitch=0&thumbfov=100
ChIJFxiVlnFc0jsR1zfTWfaVFg4,Masjid-E-Taneem,Videos,https://lh5.googleusercontent.com/p/AF1QipPIR-8DYBZRom8Csi00twsBGPz0NV2-Uqjx-o1F=w224-h398-k-no
ChIJO-uiknhc0jsRYPOPrw07nAg,Mohammadia Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMNZySrMDfHyv7Zb18Gnfy_5uK2PcwTNo8s4ERJ=w224-h298-k-no
ChIJq6qq6u1b0jsRmyiSHUGan-I,Masjid_E_Quba,All,https://lh5.googleusercontent.com/p/AF1QipM_2i45qyYhzAh14r7YhaGwxYpd3IWg9t2VLxd6=w397-h298-k-no
ChIJq6qq6u1b0jsRmyiSHUGan-I,Masjid_E_Quba,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gzyk9M54_rg3zqTk-6eHYA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=291.87372&pitch=0&thumbfov=100
ChIJ1zQGpIBc0jsRE6ZHbWkGt5k,Masjid-e-Meraj,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1xuctRUJ9_jrUP9mGkgcHQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=75.378006&pitch=0&thumbfov=100
ChIJ1zQGpIBc0jsRE6ZHbWkGt5k,Masjid-e-Meraj,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1xuctRUJ9_jrUP9mGkgcHQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=75.378006&pitch=0&thumbfov=100
ChIJKRkRXgxc0jsRE7mT5uHFjnc,Masjid E Arafath,All,https://lh5.googleusercontent.com/p/AF1QipNshhppeSc2_viQyBevv4iOqzn-2xFgwrN9CJtm=w529-h298-k-no
ChIJKRkRXgxc0jsRE7mT5uHFjnc,Masjid E Arafath,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=F2-gqpF9lnhM5UmOztJTDA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=13.657281&pitch=0&thumbfov=100
ChIJ0ZTZr3Jc0jsRgrIzXwNP6FU,Masjid E Abubaker,All,https://lh5.googleusercontent.com/p/AF1QipNsiv3Zwshd4f2vzPKsjvZ2xjudRyZrKNnp9bDn=w224-h298-k-no
ChIJ0ZTZr3Jc0jsRgrIzXwNP6FU,Masjid E Abubaker,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dEarHw3mXpnMVH5WKtI28g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=200.17949&pitch=0&thumbfov=100
ChIJBQvdQndc0jsRePqbiJol-_I,Madina Masjid mdynh msjd,All,https://lh5.googleusercontent.com/p/AF1QipMWINhWWSM6sWFYsp8l5BhDXmBVOB76eNAy8eKJ=w398-h298-k-no
ChIJBQvdQndc0jsRePqbiJol-_I,Madina Masjid mdynh msjd,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=izndpRO5k42XE5yRf7yBCQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=149.60033&pitch=0&thumbfov=100
