place_id,place_name,about,link
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNdTCCpjT4t2OBpBahpDVnWNKAVzB0u2qEZpKeP=w397-h298-k-no
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPo2PUhUk-_NBic66BHYz9HLRA1PuHJwnurxWHf=w224-h298-k-no-pi-20-ya349-ro-0-fo100
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOuvlTWfYBRcdP6KLk4Jspx5n0H2HE1EEPHKZ33=w224-h398-k-no
ChIJNwPQd3Rc0jsRsWKfSOcfxj0,Gulzaar Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPmV3_7b_4d4-yd3TDYdhSwh-dkAtQLbh-hwyA=w397-h298-k-no
ChIJNwPQd3Rc0jsRsWKfSOcfxj0,Gulzaar Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Hjurfo0YTHMAMkuvVanxqg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=359.00403&pitch=0&thumbfov=100
ChIJ49Ev71r-zTsR9rB6yX05yEg,Madina Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOgBfteuhgcz0S1My3oVNL-oqzpmOdD4y-HbFp6=w224-h398-k-no
ChIJ49Ev71r-zTsR9rB6yX05yEg,Madina Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOgBfteuhgcz0S1My3oVNL-oqzpmOdD4y-HbFp6=w224-h398-k-no
ChIJizFLWUX-zTsRTt07DXpSpKk,Masjid Panjesha,All,https://lh5.googleusercontent.com/p/AF1QipO_s7rO64wG93YIcBuS6JQ_1TYMJqeHQFlVg1VY=w397-h298-k-no
ChIJizFLWUX-zTsRTt07DXpSpKk,Masjid Panjesha,Dome,https://lh5.googleusercontent.com/p/AF1QipNHmjHjXgfpP2Zu9d-le8RNY-FJC6BKJpNrJs1L=w397-h298-k-no
ChIJizFLWUX-zTsRTt07DXpSpKk,Masjid Panjesha,Videos,https://lh5.googleusercontent.com/p/AF1QipOXCbPtkew6WuGaOFY_ABwGxvaDcIKzLFKX_hg=w518-h298-k-no
ChIJizFLWUX-zTsRTt07DXpSpKk,Masjid Panjesha,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TzWRqkK3svgcJm4jbP1L2g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=271.78186&pitch=0&thumbfov=100
ChIJhxGJd39b0jsRAYLGIiWdTdY,Masjid e Noor Khursheed Nagar,All,https://lh5.googleusercontent.com/p/AF1QipPyoDMYqI3OO884Ocs9uk4CPjjRa0EOjJ6k8j-q=w397-h298-k-no
ChIJhxGJd39b0jsRAYLGIiWdTdY,Masjid e Noor Khursheed Nagar,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5fxzjQj1QLUlTBK5S_u0Kw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=351.5925&pitch=0&thumbfov=100
ChIJhxGJd39b0jsRAYLGIiWdTdY,Masjid e Noor Khursheed Nagar,Videos,https://lh5.googleusercontent.com/p/AF1QipMHV1tpT_iLVbFwCMg3JnsxtRwnGztyPSPSpHTQ=w224-h398-k-no
ChIJFSZ34U_-zTsRQh4D2Z1EqB4,MASJID-E-MOMINAN,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wIOL1P3Wb5yEneQhKoLidw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=210.08919&pitch=0&thumbfov=100
ChIJFSZ34U_-zTsRQh4D2Z1EqB4,MASJID-E-MOMINAN,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wIOL1P3Wb5yEneQhKoLidw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=210.08919&pitch=0&thumbfov=100
ChIJCdISvlr-zTsRDjzEYDpMDcs,Masjid E Tauheed Bhainsa,All,https://lh5.googleusercontent.com/p/AF1QipMm50rm2MxaD2v9fbc6hxmfw_aaHQngywumOIRQ=w529-h298-k-no
ChIJXQLAa1v-zTsRo9KP03C3T4U,Osman Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMJk-qQCTUMu7cD5Elt9Zqk6YOwEwkijfuR4K7W=w224-h298-k-no
ChIJY1AAjkX-zTsRw0BdKpXMJzM,Zulfaquar Masjid,All,https://lh5.googleusercontent.com/p/AF1QipM7E1ptmA3StCAANJRjlMm3n5uoMxAV_h7Zmycy=w645-h298-k-no
ChIJY1AAjkX-zTsRw0BdKpXMJzM,Zulfaquar Masjid,By owner,https://lh5.googleusercontent.com/p/AF1QipMbizTqvcVQus_gQbzxFRC87HvLcmH9Z_lLAqe3=w529-h298-k-no
ChIJY1AAjkX-zTsRw0BdKpXMJzM,Zulfaquar Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMbizTqvcVQus_gQbzxFRC87HvLcmH9Z_lLAqe3=w529-h298-k-no
ChIJY1AAjkX-zTsRw0BdKpXMJzM,Zulfaquar Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RlM5Kmut7SKS_-xEUA-pDQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=186.6167&pitch=0&thumbfov=100
ChIJLYbRnn3_zTsRT0WZJz0VUsE,Masjid-E-Bilal,All,https://lh5.googleusercontent.com/p/AF1QipOeXRMip_U4-IJ_CiZ4cDzZz7qhp7J8WPm3x4w7=w397-h298-k-no
ChIJIUnT-Uj_zTsRsQQb37Sjo78,Masjid-E-Imam Unnissa,All,https://lh5.googleusercontent.com/p/AF1QipORlGPKY9FRAFC3XxBuza88SqSRlppowqS9wh5p=w397-h298-k-no
ChIJ3Zxwrg7_zTsR499edxBNhQY,Makka masjid,All,https://lh5.googleusercontent.com/p/AF1QipOVp7oa0V5AS7MKc9oRUP0V9DMhuRA6LbaVxY2i=w224-h298-k-no
ChIJ3Zxwrg7_zTsR499edxBNhQY,Makka masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipN80o16-wIDVhH9Hx2XPgMpHCfcdsMCFXsx0xne=w400-h298-k-no
ChIJZR6NwO__zTsR0Bx7cj2NOXg,Aqsa Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPqrgfGxuOuRGpWm8sYrEsWg6SZm8deox-iUVps=w224-h398-k-no
ChIJZR6NwO__zTsR0Bx7cj2NOXg,Aqsa Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNp4puXfZz_YiaCnY8rE_z7XyyyC9HrAlKrb4je=w224-h407-k-no
ChIJxeDDWeH_zTsRU3ZYkArfTJI,Masjid e WALI,All,https://lh5.googleusercontent.com/p/AF1QipOvIoUrmf9OpedxBCUmHqXLmvBm4XVmagcdl5xZ=w529-h298-k-no
ChIJF2qbYGf-zTsRdJu9nv6YC9E,Masjid E Madeena,All,https://lh5.googleusercontent.com/p/AF1QipPutXHUROA6mOXdkgxxpjmhAgWeIiAppmcpdGjo=w397-h298-k-no
