name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Chand Wali Masjid,Mosque,"RQJM+39W Chand Wali Masjid, BasantaPur, Chhajlet, Moradabad, Uttar Pradesh 244001","BasantaPur, Chhajlet",RQJM+39W,Moradabad,244001,Uttar Pradesh,IN,https://www.google.com/maps/place/Chand+Wali+Masjid/data=!4m7!3m6!1s0x390afbb79a140f63:0x3d5fd1c821bbd59d!8m2!3d28.8302407!4d78.7834632!16s%2Fg%2F11c60fxmdn!19sChIJYw8Umrf7CjkRndW7IcjRXz0?authuser=0&hl=en&rclk=1,"28.830240699999997,78.7834632"
Chand Tara Masjid (chnd tr msjd),Mosque,"Chand Tara Masjid (chnd tr msjd), Sharda Nagar, Latur, Maharashtra 413512",Sharda Nagar,,Latur,413512,Maharashtra,IN,https://www.google.com/maps/place/Chand+Tara+Masjid+%28%DA%86%D8%A7%D9%86%D8%AF+%D8%AA%D8%A7%D8%B1%D8%A7+%D9%85%D8%B3%D8%AC%D8%AF%29%E2%80%AD/data=!4m7!3m6!1s0x3bcf84752ddc775f:0x4e43a5d29a3ae9df!8m2!3d18.42291!4d76.5720801!16s%2Fg%2F119tqgf_5!19sChIJX3fcLXWEzzsR3-k6mtKlQ04?authuser=0&hl=en&rclk=1,"18.422909999999998,76.5720801"
Masjid Meer Ji - msjd myr jy,Mosque,"Masjid Meer Ji - msjd myr jy, 3, Mir Ji Ka Bagh, Sansar Chandra Rd, Jaipur, Rajasthan 302001",Pink City,"3, Mir Ji Ka Bagh, Sansar Chandra Rd",Jaipur,302001,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Meer+Ji+-+%D9%85%D8%B3%D8%AC%D8%AF+%D9%85%DB%8C%D8%B1+%D8%AC%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x396db3ff6701b675:0x80728955af885e66!8m2!3d26.9200339!4d75.8027248!16s%2Fg%2F11f2p1l_jn!19sChIJdbYBZ_-zbTkRZl6Ir1WJcoA?authuser=0&hl=en&rclk=1,"26.9200339,75.8027248"
Usmania Masjid,Mosque,"WQH6+MQM Usmania Masjid, Near Bus Stand, Maltekdi, Amravati, Maharashtra 444606",Maltekdi,"WQH6+MQM, Near Bus Stand",Amravati,444606,Maharashtra,IN,https://www.google.com/maps/place/Usmania+Masjid/data=!4m7!3m6!1s0x3bd6a55b855e21db:0xd3cf430d3e30a119!8m2!3d20.9292145!4d77.7619139!16s%2Fg%2F11hdj9h9w4!19sChIJ2yFehVul1jsRGaEwPg1Dz9M?authuser=0&hl=en&rclk=1,"20.9292145,77.7619139"
Ali Masjid Baipass Chandpur,Mosque,"47V8+8VM Ali Masjid Baipass Chandpur, Chandpur - Bijnor Rd, Chandpur, Uttar Pradesh 246725",,"47V8+8VM, Chandpur - Bijnor Rd",Chandpur,246725,Uttar Pradesh,IN,https://www.google.com/maps/place/Ali+Masjid+Baipass+Chandpur/data=!4m7!3m6!1s0x390b96488f37b0bf:0x304f5ed757d158ff!8m2!3d29.1433466!4d78.2671571!16s%2Fg%2F11f39rnpl3!19sChIJv7A3j0iWCzkR_1jRV9deTzA?authuser=0&hl=en&rclk=1,"29.143346599999997,78.26715709999999"
Jama Masjid Chandpur,Mosque,"47M8+XXX Jama Masjid Chandpur, Chandpur, Uttar Pradesh 246725",,47M8+XXX,Chandpur,246725,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Chandpur/data=!4m7!3m6!1s0x390b97c6bb21dfd1:0xb5f195a7eede8dcd!8m2!3d29.1349757!4d78.2674752!16s%2Fg%2F11hdvl7zqy!19sChIJ0d8hu8aXCzkRzY3e7qeV8bU?authuser=0&hl=en&rclk=1,"29.1349757,78.26747519999999"
Chand Tara Masjid,Mosque,"JVXW+W5G Chand Tara Masjid, Utkarsh Nagar Rd, Bhushan Nagar, Solapur, Maharashtra 413004",Bhushan Nagar,"JVXW+W5G, Utkarsh Nagar Rd",Solapur,413004,Maharashtra,IN,https://www.google.com/maps/place/Chand+Tara+Masjid/data=!4m7!3m6!1s0x3bc5d0a172a3e757:0x97923f36c50e48fc!8m2!3d17.6498037!4d75.8954376!16s%2Fg%2F11b700wp57!19sChIJV-ejcqHQxTsR_EgOxTY_kpc?authuser=0&hl=en&rclk=1,"17.6498037,75.8954376"
SUNNI JAMIA MASJID CHANDOR,Mosque,"728J+6QW SUNNI JAMIA MASJID CHANDOR, Masjid Road, Cavorim Covatem, Guirdolim, Goa 403714",Cavorim Covatem,"728J+6QW, Masjid Road",Guirdolim,403714,Goa,IN,https://www.google.com/maps/place/SUNNI+JAMIA+MASJID+CHANDOR/data=!4m7!3m6!1s0x3bbfad91a17e52c5:0x3600e8232b9e8dd6!8m2!3d15.2656208!4d74.0319447!16s%2Fg%2F11f48m6k4r!19sChIJxVJ-oZGtvzsR1o2eKyPoADY?authuser=0&hl=en&rclk=1,"15.265620799999999,74.0319447"
mahmood pur mosque,Mosque,"57F7+GG3 mahmood pur mosque, Mahmood pur, Ziradei, Bihar 841245",Mahmood pur,57F7+GG3,Ziradei,841245,Bihar,IN,https://www.google.com/maps/place/mahmood+pur+mosque/data=!4m7!3m6!1s0x3992562f38d73963:0x47e09743f6afe698!8m2!3d26.173771!4d84.2637923!16s%2Fg%2F11c5bpcjpw!19sChIJYznXOC9WkjkRmOav9kOX4Ec?authuser=0&hl=en&rclk=1,"26.173771,84.26379229999999"
Bandhu-Hata Mosque,Mosque,"57C9+RGR Bandhu-Hata Mosque, Jiradei - Hussainganj Road, Mohammadpur, Bihar 841245",,"57C9+RGR, Jiradei - Hussainganj Road",Mohammadpur,841245,Bihar,IN,https://www.google.com/maps/place/Bandhu-Hata+Mosque/data=!4m7!3m6!1s0x39925629c83a4713:0x6f2df55726f67b4!8m2!3d26.1721164!4d84.2687583!16s%2Fg%2F11bz0ss9fd!19sChIJE0c6yClWkjkRtGdvclXf8gY?authuser=0&hl=en&rclk=1,"26.1721164,84.2687583"
Dewan Shah Daulat Wakf Estate Masjid,Mosque,"Dewan Shah Daulat Wakf Estate Masjid, Miapara,P.O+P.S, Chandur, Arambag, West Bengal 712602",,"Miapara,P.O+P.S, Chandur",Arambag,712602,West Bengal,IN,https://www.google.com/maps/place/Dewan+Shah+Daulat+Wakf+Estate+Masjid/data=!4m7!3m6!1s0x39f8169eeba9715b:0xacc939daa4a664d1!8m2!3d22.918454!4d87.7728162!16s%2Fg%2F11f08m9_s8!19sChIJW3Gp654W-DkR0WSmpNo5yaw?authuser=0&hl=en&rclk=1,"22.918454,87.7728162"
Masjid E Almas Badnera,Mosque,"VP8M+MXF Masjid E Almas Badnera, Juni Basti, Amravati, Maharashtra 444607",Juni Basti,VP8M+MXF,Amravati,444607,Maharashtra,IN,https://www.google.com/maps/place/Masjid+E+Almas+Badnera/data=!4m7!3m6!1s0x3bd6bac8668b1e09:0x6fa5c65a8e5de3eb!8m2!3d20.8666758!4d77.7349183!16s%2Fg%2F11g6z3nsjt!19sChIJCR6LZsi61jsR6-NdjlrGpW8?authuser=0&hl=en&rclk=1,"20.8666758,77.73491829999999"
Karajgaon Markaz,Mosque,"Karajgaon Markaz, 341/342, Paratwada - Karajgaon Road, Karajgaon, Maharashtra 444809",,"341/342, Paratwada - Karajgaon Road",Karajgaon,444809,Maharashtra,IN,https://www.google.com/maps/place/Karajgaon+Markaz/data=!4m7!3m6!1s0x3bd68b9ff8cf0cc9:0x8bc77a9a264d10f1!8m2!3d21.3237032!4d77.6082412!16s%2Fg%2F11cs31jhmz!19sChIJyQzP-J-L1jsR8RBNJpp6x4s?authuser=0&hl=en&rclk=1,"21.3237032,77.6082412"
Jame-E-Masjid,Mosque,"X3J4+PMW Jame-E-Masjid, Chandur, Telangana 508255",,X3J4+PMW,Chandur,508255,Telangana,IN,https://www.google.com/maps/place/Jame-E-Masjid/data=!4m7!3m6!1s0x3bcadf9b2fdd0ea7:0x4e592512af11d25e!8m2!3d16.9818659!4d79.0567026!16s%2Fg%2F124yp5m8y!19sChIJpw7dL5vfyjsRXtIRrxIlWU4?authuser=0&hl=en&rclk=1,"16.9818659,79.0567026"
Jama Masjid Nerpinglai,Mosque,"5XMM+XMP Jama Masjid Nerpinglai, Ner Pinglai, Maharashtra 444707",,5XMM+XMP,Ner Pinglai,444707,Maharashtra,IN,https://www.google.com/maps/place/Jama+Masjid+Nerpinglai/data=!4m7!3m6!1s0x3bd426f83a1cabc3:0xbe24b2e30072b14d!8m2!3d21.1849509!4d77.9842158!16s%2Fg%2F11fxvf6k07!19sChIJw6scOvgm1DsRTbFyAOOyJL4?authuser=0&hl=en&rclk=1,"21.1849509,77.9842158"
Masjid,Mosque,"Masjid, Chandan Nagar, Uttar Pradesh 243601",,,Chandan Nagar,,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x39754f77d499cd0b:0xfa585f2b837e3350!8m2!3d28.0699891!4d79.1545415!16s%2Fg%2F124t466g6!19sChIJC82Z1HdPdTkRUDN-gytfWPo?authuser=0&hl=en&rclk=1,"28.069989099999997,79.1545415"
Masjid Abubakar Chandpur,Mosque,"47HH+3G7 Masjid Abubakar Chandpur, Pheena, Link Road, Chandpur, Uttar Pradesh 246725",,"47HH+3G7, Pheena, Link Road","Chandpur, Tharpur",246725,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Abubakar+Chandpur/data=!4m7!3m6!1s0x390b97ce80e6a6eb:0xf6b1b4308ef58413!8m2!3d29.1276657!4d78.2787858!16s%2Fg%2F11c2nkkzsd!19sChIJ66bmgM6XCzkRE4T1jjC0sfY?authuser=0&hl=en&rclk=1,"29.127665699999998,78.2787858"
Madina masjid,Mosque,"M2R3+G98 Madina masjid, Islam chowk, khadan, Akola, Maharashtra 444001",khadan,"M2R3+G98, Islam chowk",Akola,,Maharashtra,IN,https://www.google.com/maps/place/Madina+masjid/data=!4m7!3m6!1s0x3bd733c55946ac19:0xb80ed8020b56ea87!8m2!3d20.6912894!4d77.0034387!16s%2Fg%2F11smzh94_z!19sChIJGaxGWcUz1zsRh-pWCwLYDrg?authuser=0&hl=en&rclk=1,"20.6912894,77.00343869999999"
Markaz Masjid,Mosque,"PW3P+Q6H Markaz Masjid, Masjid-E-Markas Dastgir Colony, Ahmedpur, Maharashtra 413515",Masjid-E-Markas Dastgir Colony,PW3P+Q6H,Ahmedpur,413515,Maharashtra,IN,https://www.google.com/maps/place/Markaz+Masjid/data=!4m7!3m6!1s0x3bcfb8bf4aecd8ad:0x1b2ab3253caab481!8m2!3d18.7044489!4d76.9356215!16s%2Fg%2F11g698sz1s!19sChIJrdjsSr-4zzsRgbSqPCWzKhs?authuser=0&hl=en&rclk=1,"18.7044489,76.9356215"
Mohammadia Masjid (Choti Masjid),Mosque,"RX9C+4J8 Mohammadia Masjid (Choti Masjid), Chandur Railway, Chandur, Maharashtra 444904",,RX9C+4J8,"Chandur Railway, Chandur",444904,Maharashtra,IN,https://www.google.com/maps/place/Mohammadia+Masjid+%28Choti+Masjid%29/data=!4m7!3m6!1s0x3bd402fdcf6c06c9:0xafd425fd267e31a9!8m2!3d20.8177844!4d77.971593!16s%2Fg%2F11dfwyslkk!19sChIJyQZsz_0C1DsRqTF-Jv0l1K8?authuser=0&hl=en&rclk=1,"20.8177844,77.971593"
Markaz Masjid mrkhz msjd,Mosque,"6PQW+235 Markaz Masjid mrkhz msjd, kasab pura, Chandur Bazar, Maharashtra",,"6PQW+235, kasab pura",Chandur Bazar,,Maharashtra,IN,https://www.google.com/maps/place/Markaz+Masjid+%D9%85%D8%B1%DA%A9%D8%B2+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3bd6855f809f4d79:0xdd248138290bc7ea!8m2!3d21.2375162!4d77.7452298!16s%2Fg%2F11c3mtfd45!19sChIJeU2fgF-F1jsR6scLKTiBJN0?authuser=0&hl=en&rclk=1,"21.237516199999998,77.74522979999999"
Jama Masjid,Mosque,"6PMG+GJP Jama Masjid, Jamapur, Chandur Bazar, Maharashtra 444704",Jamapur,6PMG+GJP,Chandur Bazar,444704,Maharashtra,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bd68febc291c1db:0x64f879bac03c2dcc!8m2!3d21.2338332!4d77.726582!16s%2Fg%2F11f03w71t1!19sChIJ28GRwuuP1jsRzC08wLp5-GQ?authuser=0&hl=en&rclk=1,"21.2338332,77.726582"
Noori Masjid,Mosque,"47GJ+564 Noori Masjid, Gowali Sadaat Road, Tharpur, Chandpur, Uttar Pradesh 246725",,"47GJ+564, Gowali Sadaat Road, Tharpur","Chandpur, Tharpur",246725,Uttar Pradesh,IN,https://www.google.com/maps/place/Noori+Masjid/data=!4m7!3m6!1s0x390b97ce34cd3483:0x8de63feddf4b2969!8m2!3d29.1253868!4d78.2805926!16s%2Fg%2F11bw6q3kxb!19sChIJgzTNNM6XCzkRaSlL3-0_5o0?authuser=0&hl=en&rclk=1,"29.125386799999998,78.28059259999999"
Sitara Mosque,Mosque,"47GJ+RMF Sitara Mosque, Gowali Sadaat Rd, Tharpur, Uttar Pradesh 246725",,"47GJ+RMF, Gowali Sadaat Rd",Tharpur,246725,Uttar Pradesh,IN,https://www.google.com/maps/place/Sitara+Mosque/data=!4m7!3m6!1s0x390b97ce1e7460df:0xd965c9b08b0dc43f!8m2!3d29.1270729!4d78.2816823!16s%2Fg%2F11bw67l06h!19sChIJ32B0Hs6XCzkRP8QNi7DJZdk?authuser=0&hl=en&rclk=1,"29.127072899999998,78.2816823"
Masjid Ahle Hadith,Mosque,"Masjid Ahle Hadith, Old Basta Rd, kazi sarai, Chandpur, Uttar Pradesh 246725",kazi sarai,Old Basta Rd,Chandpur,246725,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Ahle+Hadith/data=!4m7!3m6!1s0x390b97b52a470a83:0x8159123a919725a!8m2!3d29.1323786!4d78.26777!16s%2Fg%2F11c6w07f_r!19sChIJgwpHKrWXCzkRWnIZqSORFQg?authuser=0&hl=en&rclk=1,"29.1323786,78.26777"
Hanuman Mandir,Hindu temple,"RX7M+3V2 Hanuman Mandir, Indira Nagar, Chandur Railway, Chandur, Maharashtra 444904",Indira Nagar,RX7M+3V2,"Chandur Railway, Chandur",444904,Maharashtra,IN,https://www.google.com/maps/place/Hanuman+Mandir/data=!4m7!3m6!1s0x3bd40307e56c7b35:0x902a251d758f8572!8m2!3d20.8126415!4d77.9846524!16s%2Fg%2F11fy2q814d!19sChIJNXts5QcD1DsRcoWPdR0lKpA?authuser=0&hl=en&rclk=1,"20.812641499999998,77.9846524"
Jaama Masjid (Markaz),Mosque,"RX9F+VVJ Jaama Masjid (Markaz), Chandur Railway, Chandur, Maharashtra 444904",,RX9F+VVJ,"Chandur Railway, Chandur",444904,Maharashtra,IN,https://www.google.com/maps/place/Jaama+Masjid+%28Markaz%29/data=!4m7!3m6!1s0x3bd4030286c5752f:0x8ef257494e892601!8m2!3d20.8197091!4d77.9746434!16s%2Fg%2F11gcks5yr1!19sChIJL3XFhgID1DsRASaJTklX8o4?authuser=0&hl=en&rclk=1,"20.8197091,77.97464339999999"
Masjid a jumah,Mosque,"GXQP+WCV Masjid a jumah, Laxmapur, Telangana 503206",,GXQP+WCV,Laxmapur,503206,Telangana,IN,https://www.google.com/maps/place/Masjid+a+jumah/data=!4m7!3m6!1s0x3bcdd692b0119043:0xaff25692f47a689d!8m2!3d18.5398749!4d77.9860594!16s%2Fg%2F11g9q6n5pc!19sChIJQ5ARsJLWzTsRnWh69JJW8q8?authuser=0&hl=en&rclk=1,"18.5398749,77.9860594"
