name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid (Okhla),Mosque,"Jama Masjid (Okhla), 21/4,Okhla Bazar, Okhla Main Market Rd, Jamia Nagar, Okhla Village, Okhla, New Delhi, Delhi 110025","Jamia Nagar, Okhla Village, Okhla","21/4,Okhla Bazar, Okhla Main Market Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+%28Okhla%29/data=!4m7!3m6!1s0x390ce474e657e7f9:0x9680577c25554efa!8m2!3d28.5631627!4d77.2900565!16s%2Fg%2F1tk6ywjp!19sChIJ-edX5nTkDDkR-k5VJXxXgJY?authuser=0&hl=en&rclk=1,"28.5631627,77.29005649999999"
Masjid Mujeeb Bagh,Mosque,"H74R+R4J Masjid Mujeeb Bagh, Mujeeb Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Mujeeb Bagh, Jamia Nagar, Okhla",H74R+R4J,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Mujeeb+Bagh/data=!4m7!3m6!1s0x390ce40bc79e1ce9:0x18ab01f5fdcf10b3!8m2!3d28.5570856!4d77.2902574!16s%2Fg%2F11hbvrlrnj!19sChIJ6RyexwvkDDkRsxDP_fUBqxg?authuser=0&hl=en&rclk=1,"28.557085599999997,77.2902574"
Jama Masjid Jamia,Mosque,"H77M+9CQ Jama Masjid Jamia, Jamia Jama Masjid Rd, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Jamia Nagar, Okhla","H77M+9CQ, Jamia Jama Masjid Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+Jamia/data=!4m7!3m6!1s0x390ce329e5e9fe39:0xfdadee6422dd6abd!8m2!3d28.5634592!4d77.2836065!16s%2Fg%2F11fnyd14qm!19sChIJOf7p5SnjDDkRvWrdImTurf0?authuser=0&hl=en&rclk=1,"28.563459199999997,77.28360649999999"
"Ghausia Masjid, Jasola",Mosque,"Ghausia Masjid, Jasola, 171, Jasola, Jasola Vihar, New Delhi, Delhi 110025","Jasola, Jasola Vihar",171,New Delhi,110025,Delhi,IN,"https://www.google.com/maps/place/Ghausia+Masjid,+Jasola/data=!4m7!3m6!1s0x390ce5c200a37205:0xfebb591e8a3c8619!8m2!3d28.5488829!4d77.2921906!16s%2Fg%2F11nl7bc3f7!19sChIJBXKjAMLlDDkRGYY8ih5Zu_4?authuser=0&hl=en&rclk=1","28.5488829,77.2921906"
Tayyab Masjid,Mosque,"Tayyab Masjid, Rose Apartment c-310/311, abulfazal enclave , THOKAR no.08, Shaheen Bagh, Jamia Nagar, Jasola, New Delhi, Delhi 110025","Shaheen Bagh, Jamia Nagar, Jasola","Rose Apartment c-310/311, abulfazal enclave , THOKAR no.08",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Tayyab+Masjid/data=!4m7!3m6!1s0x390ce41be7fa0e79:0xf5aab92c434b57cd!8m2!3d28.5468755!4d77.3030481!16s%2Fg%2F124yqskq9!19sChIJeQ765xvkDDkRzVdLQyy5qvU?authuser=0&hl=en&rclk=1,"28.5468755,77.3030481"
Mohammadi Masjid,Mosque,"G7XX+C4X Mohammadi Masjid, Shaheen Bagh, Block E, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Block E, Jamia Nagar, Okhla",G7XX+C4X,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Mohammadi+Masjid/data=!4m7!3m6!1s0x390ce41acd709b67:0x8df25e5235479b77!8m2!3d28.5486052!4d77.2978715!16s%2Fg%2F11cp1893xh!19sChIJZ5twzRrkDDkRd5tHNVJe8o0?authuser=0&hl=en&rclk=1,"28.548605199999997,77.2978715"
Jama Masjid (Shaheen Bagh),Mosque,"Jama Masjid (Shaheen Bagh), 12, Kalindi Kunj Rd, Block B, Jamia Nagar, Jasola, New Delhi, Delhi 110025","Block B, Jamia Nagar, Jasola","12, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+%28Shaheen+Bagh%29/data=!4m7!3m6!1s0x390ce41a3d9d581b:0xc7b0e62465b11de9!8m2!3d28.5496905!4d77.3028252!16s%2Fg%2F11g7p2t2hd!19sChIJG1idPRrkDDkR6R2xZSTmsMc?authuser=0&hl=en&rclk=1,"28.549690499999997,77.3028252"
Masjid Faizane Ghausia and Madarsa,Mosque,"Masjid Faizane Ghausia and Madarsa, D-100, Maulana Azad Rd, Shaheen Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Jamia Nagar, Okhla","D-100, Maulana Azad Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Faizane+Ghausia+and+Madarsa/data=!4m7!3m6!1s0x390ce41ba6415db1:0xa9911783ddc9514d!8m2!3d28.5472543!4d77.3012896!16s%2Fg%2F11b6pk_b3y!19sChIJsV1BphvkDDkRTVHJ3YMXkak?authuser=0&hl=en&rclk=1,"28.5472543,77.30128959999999"
Masjid Usman Bin Affan (Ahle Hadees),Mosque,"H79Q+632 Masjid Usman Bin Affan (Ahle Hadees), Sir Syed Rd, Batla House, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Batla House, Jamia Nagar, Okhla","H79Q+632, Sir Syed Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Usman+Bin+Affan+%28Ahle+Hadees%29/data=!4m7!3m6!1s0x390ce47613e5e5e7:0xe09f490ec8e1eae2!8m2!3d28.5680023!4d77.2876355!16s%2Fg%2F11g68z41w3!19sChIJ5-XlE3bkDDkR4urhyA5Jn-A?authuser=0&hl=en&rclk=1,"28.5680023,77.2876355"
Nisar Masjid,Mosque,"Nisar Masjid, Block F, Allama Shibli Nomani Road, Shaheen Bagh, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Okhla","Block F, Allama Shibli Nomani Road",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Nisar+Masjid/data=!4m7!3m6!1s0x390ce41c8c57650b:0x3a50c11b9ffca255!8m2!3d28.5440829!4d77.300487!16s%2Fg%2F11b6wdw3zz!19sChIJC2VXjBzkDDkRVaL8nxvBUDo?authuser=0&hl=en&rclk=1,"28.5440829,77.30048699999999"
Madni Masjid under Delhi Wakaf,Mosque,"Madni Masjid under Delhi Wakaf, Aravali Apartments, near, Alaknanda, New Delhi, Delhi 110019",Alaknanda,"Aravali Apartments, near",New Delhi,110019,Delhi,IN,https://www.google.com/maps/place/Madni+Masjid+under+Delhi+Wakaf/data=!4m7!3m6!1s0x390ce16350f7e38f:0xa1c7701e04aad5f2!8m2!3d28.5296762!4d77.252511!16s%2Fg%2F1q67vgk8s!19sChIJj-P3UGPhDDkR8tWqBB5wx6E?authuser=0&hl=en&rclk=1,"28.529676199999997,77.252511"
Nurani Masjid msjd nwrny,Mosque,"Nurani Masjid msjd nwrny, 110062, Block G 12, Block G 1, Talimabad, Sangam Vihar, New Delhi, Delhi 110062","Block G 12, Block G 1, Talimabad, Sangam Vihar",110062,New Delhi,110062,Delhi,IN,https://www.google.com/maps/place/Nurani+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%86%D9%88%D8%B1%D8%A7%D9%86%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce111696bf857:0xfeca9714a645d6b6!8m2!3d28.5055667!4d77.2560729!16s%2Fg%2F11c5_5fpyv!19sChIJV_hraRHhDDkRttZFphSXyv4?authuser=0&hl=en&rclk=1,"28.5055667,77.25607289999999"
Jam'a Masjid Muhammadi (Badi Masjid),Mosque,"Jam'a Masjid Muhammadi (Badi Masjid), Open 24*365, From 'Fajr' Prayer to 'Isha' Prayer), Phase 2, i, Nangloi, Delhi, 110041","Block A, JJ Colony No 2, Nangloi","Open 24*365, From 'Fajr' Prayer to 'Isha' Prayer), Phase 2, i",Delhi,110041,Delhi,IN,https://www.google.com/maps/place/Jam%27a+Masjid+Muhammadi+%28Badi+Masjid%29/data=!4m7!3m6!1s0x390d0431466b1907:0x27ba04939e7e31f6!8m2!3d28.6839018!4d77.0633588!16s%2Fg%2F11bx6v55xw!19sChIJBxlrRjEEDTkR9jF-npMEuic?authuser=0&hl=en&rclk=1,"28.683901799999997,77.0633588"
Masjid Alishan `lyshn msjd,Mosque,"H74P+4C2 Masjid Alishan `lyshn msjd, Ajmal Bagh, Noor Nagar Extn I, Noor Nagar, Okhla, New Delhi, Delhi 110025","Ajmal Bagh, Noor Nagar Extn I, Noor Nagar, Okhla",H74P+4C2,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Alishan+%D8%B9%D8%A7%D9%84%DB%8C%D8%B4%D8%A7%D9%86+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce3f602454533:0xcfc3736868fe546a!8m2!3d28.5552743!4d77.2860168!16s%2Fg%2F1ptvvnp64!19sChIJM0VFAvbjDDkRalT-aGhzw88?authuser=0&hl=en&rclk=1,"28.555274299999997,77.2860168"
Mohammadi Masjid,Mosque,"M7JC+4R2 Mohammadi Masjid, Chauhan Banger, Shahdara, Delhi, 110031","Chauhan Banger, Shahdara",M7JC+4R2,Delhi,110031,Delhi,IN,https://www.google.com/maps/place/Mohammadi+Masjid/data=!4m7!3m6!1s0x390cfc647f925475:0xea73bafddc2f968a!8m2!3d28.6802653!4d77.2720261!16s%2Fg%2F1tfldmh_!19sChIJdVSSf2T8DDkRipYv3P26c-o?authuser=0&hl=en&rclk=1,"28.6802653,77.27202609999999"
Jama masjid,Mosque,"Jama masjid, Metro station, Giri Nagar, Maa Anandmayee Marg, near Govindpuri, Kalkaji, New Delhi, Delhi 110019","Ami Chand Khand, Block AC, Giri Nagar, Kalkaji","Metro station, Giri Nagar, Maa Anandmayee Marg, near Govindpuri",New Delhi,110019,Delhi,IN,https://www.google.com/maps/place/Jama+masjid/data=!4m7!3m6!1s0x390ce3915ddf4023:0xc0785bd0f9e63fa0!8m2!3d28.5435534!4d77.2644385!16s%2Fg%2F11fj32cs9z!19sChIJI0DfXZHjDDkRoD_m-dBbeMA?authuser=0&hl=en&rclk=1,"28.5435534,77.2644385"
Jama Masjid (Batla House),Mosque,"H, Jama Masjid (Batla House), 334, 7, Street Number 6, Batla House, Okhla, New Delhi, Delhi 110025","Jamia, Batla House, Jamia Nagar, Okhla","H, 334, 7, Street Number 6",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+%28Batla+House%29/data=!4m7!3m6!1s0x390ce3207d46fe8f:0xe6bf4d1a3f6d4108!8m2!3d28.5661636!4d77.2851632!16s%2Fg%2F11llyqcllh!19sChIJj_5GfSDjDDkRCEFtPxpNv-Y?authuser=0&hl=en&rclk=1,"28.5661636,77.2851632"
Ahle Sunnat wal jamaat RazaeMuhammadi Masjid,Mosque,"J6X8+JC2 Ahle Sunnat wal jamaat RazaeMuhammadi Masjid, Aram Nagar, Paharganj, New Delhi, Delhi 110055","Aram Nagar, Paharganj",J6X8+JC2,New Delhi,110055,Delhi,IN,https://www.google.com/maps/place/Ahle+Sunnat+wal+jamaat+RazaeMuhammadi+Masjid/data=!4m7!3m6!1s0x390cfd6b1c55570b:0xb6cbdaabca9cc6b2!8m2!3d28.6490022!4d77.2160178!16s%2Fg%2F11g6mj_5x9!19sChIJC1dVHGv9DDkRssacyqvay7Y?authuser=0&hl=en&rclk=1,"28.649002199999998,77.2160178"
Tayyiba Masjid,Mosque,"H79J+768 Tayyiba Masjid, Street Number 12, Jogabai Extension, Zakir Nagar, Okhla, New Delhi, Delhi 110025","Jogabai Extension, Zakir Nagar, Okhla","H79J+768, Street Number 12",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Tayyiba+Masjid/data=!4m7!3m6!1s0x390ce38ec9213115:0xab7c6b478fb01bca!8m2!3d28.5681551!4d77.2805765!16s%2Fg%2F11f39nzy8x!19sChIJFTEhyY7jDDkRyhuwj0drfKs?authuser=0&hl=en&rclk=1,"28.5681551,77.2805765"
