place_id,place_name,about,link
ChIJ4442AbtWLToRjqSVIJt_2iE,MASJID AI'SHAH R.A,All,https://lh5.googleusercontent.com/p/AF1QipPNHUhDruUkgC1QTmBLzgJBAFODWvy5XX6d8DNW=w224-h398-k-no
ChIJ4442AbtWLToRjqSVIJt_2iE,MASJID AI'SHAH R.A,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPylJpL7c8MkGNElA58F-MWfb5pjYGzVxStMX9v=w224-h298-k-no-pi0-ya268-ro-0-fo100
ChIJY6eJBLtWLToRh5-EHnjU-rg,Jamiat Ahl-e Hadith Kaghaznagar,All,https://lh5.googleusercontent.com/p/AF1QipP3WpiLS7-JjR9drz__8tuOw7DR3dBRvUCEsjx1=w298-h298-k-no
ChIJmwyxKhJXLToRRJVkJ4_PZiM,Al-Masjid Al-Salafiyya Umm Ul Momineen Aisha Siddiqa Raadhiallahu Anha,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=T75OecUL0HuqMJPhgimw3Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=184.57896&pitch=0&thumbfov=100
ChIJmwyxKhJXLToRRJVkJ4_PZiM,Al-Masjid Al-Salafiyya Umm Ul Momineen Aisha Siddiqa Raadhiallahu Anha,By owner,https://lh5.googleusercontent.com/p/AF1QipOLNhpmLUNJ_wEgO2TgYniNCuW-dUIRyAsYZlAI=w394-h298-k-no
ChIJmwyxKhJXLToRRJVkJ4_PZiM,Al-Masjid Al-Salafiyya Umm Ul Momineen Aisha Siddiqa Raadhiallahu Anha,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=T75OecUL0HuqMJPhgimw3Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=184.57896&pitch=0&thumbfov=100
ChIJh9wrtMlWzTsRd5IjCesfgL8,Tiryani Post Office,All,https://lh5.googleusercontent.com/p/AF1QipPRWcR7PhD0FetHZ96Hatsx7AMod4FkUp0cdezZ=w397-h298-k-no
ChIJOQQ_JXCXyzsRtTiQ9Ruf2PM,Masjid Al Furqaan,All,https://lh5.googleusercontent.com/p/AF1QipO8ganRkPiVZ_7Qso_LywFwa7KLQrbJ2R0x6UOP=w224-h398-k-no
ChIJOQQ_JXCXyzsRtTiQ9Ruf2PM,Masjid Al Furqaan,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4_acMPgrdyUjhTo1SYdjeA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=343.74286&pitch=0&thumbfov=100
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNdTCCpjT4t2OBpBahpDVnWNKAVzB0u2qEZpKeP=w397-h298-k-no
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPo2PUhUk-_NBic66BHYz9HLRA1PuHJwnurxWHf=w224-h298-k-no-pi-20-ya349-ro-0-fo100
ChIJAYp--HVc0jsR0Der--FeqSU,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOuvlTWfYBRcdP6KLk4Jspx5n0H2HE1EEPHKZ33=w224-h398-k-no
ChIJNwPQd3Rc0jsRsWKfSOcfxj0,Gulzaar Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPmV3_7b_4d4-yd3TDYdhSwh-dkAtQLbh-hwyA=w397-h298-k-no
ChIJNwPQd3Rc0jsRsWKfSOcfxj0,Gulzaar Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Hjurfo0YTHMAMkuvVanxqg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=359.00403&pitch=0&thumbfov=100
ChIJHSahPL-jyzsRg6cxuhxRioo,Masjid e Sharje Khan,All,https://lh5.googleusercontent.com/p/AF1QipNg6fWm1PkSeuieaOAaPe_6CTtsAXfUhAr517EF=w397-h298-k-no
ChIJHSahPL-jyzsRg6cxuhxRioo,Masjid e Sharje Khan,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZH3RlDASLBNS1XyJ1Th_Ug&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=325.67737&pitch=0&thumbfov=100
ChIJHSahPL-jyzsRg6cxuhxRioo,Masjid e Sharje Khan,Videos,https://lh5.googleusercontent.com/p/AF1QipNmgoWuGLKujcULLbD0Osqu8f7kCrT5c3sLYUF9=w529-h298-k-no
ChIJy7t-RHCsMjoR1Y3Sq9_A3k8,"Masid E Minar, IB Tandur",All,https://lh5.googleusercontent.com/p/AF1QipPVlKqaFn_0bD9tF_ooiRRhtFYHy5ZhFl57D211=w529-h298-k-no
ChIJy7t-RHCsMjoR1Y3Sq9_A3k8,"Masid E Minar, IB Tandur",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nfPyP8TgYD1bIUG34XVrkg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=207.67744&pitch=0&thumbfov=100
ChIJ_-VyUl2hyzsRCELnZ_cDpes,JAMA MASJID TURKAYAMJAL,All,https://lh5.googleusercontent.com/p/AF1QipO_v80woYHCDE5MuZ_vlwm3f0XFuAcDJsEGYnpB=w397-h298-k-no
ChIJ_-VyUl2hyzsRCELnZ_cDpes,JAMA MASJID TURKAYAMJAL,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dy99PUaENgEVM2x3ZnRlWA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=120.43619&pitch=0&thumbfov=100
ChIJ_-VyUl2hyzsRCELnZ_cDpes,JAMA MASJID TURKAYAMJAL,Videos,https://lh5.googleusercontent.com/p/AF1QipMmSi3uJTokPsc6RS-q37-YnpV4VIiunlcj2Kx5=w224-h398-k-no
ChIJjQWqe6RWLToRRwJdMfGpyAE,Masjid al-Kausar,All,https://lh5.googleusercontent.com/p/AF1QipMK9pHGT8WIiKHwI53PjC4R1sYHIjqir9miIfnL=w224-h398-k-no
ChIJjQWqe6RWLToRRwJdMfGpyAE,Masjid al-Kausar,Dome,https://lh5.googleusercontent.com/p/AF1QipP5bP0QSmuWnMm8-AcJCLdcQVNKvxvE3J_hwZUL=w602-h298-k-no
ChIJjQWqe6RWLToRRwJdMfGpyAE,Masjid al-Kausar,Videos,https://lh5.googleusercontent.com/p/AF1QipPri3ehzDoIX3jdi5Hy3RQSCSTor1U_8Q3x944C=w529-h298-k-no
ChIJjQWqe6RWLToRRwJdMfGpyAE,Masjid al-Kausar,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=aBPdprVJzmAXXLtaK-LM7g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=138.04732&pitch=0&thumbfov=100
ChIJfTboQ6Cu0jsR51hWbYtn5w4,Masjid-e-Osmania,All,https://lh5.googleusercontent.com/p/AF1QipMrfjYBYuF9nZhps7VUBzJ1MDN-ZjveLaB5qc2G=w529-h298-k-no
ChIJizFLWUX-zTsRTt07DXpSpKk,Masjid Panjesha,All,https://lh5.googleusercontent.com/p/AF1QipO_s7rO64wG93YIcBuS6JQ_1TYMJqeHQFlVg1VY=w397-h298-k-no
