name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jannaram Sub Post Office,Post office,"4282+FGV Jannaram Sub Post Office, Nirmal - Mancherial Rd, Jannaram, Telangana 504205",,"4282+FGV, Nirmal - Mancherial Rd",Jannaram,504205,Telangana,IN,https://www.google.com/maps/place/Jannaram+Sub+Post+Office/data=!4m7!3m6!1s0x3bcd676a30d3bb6b:0xcdb52faf1fd1f3cf!8m2!3d19.1162442!4d79.0012962!16s%2Fg%2F11r9wx7bg!19sChIJa7vTMGpnzTsRz_PRH68vtc0?authuser=0&hl=en&rclk=1,"19.1162442,79.0012962"
Masjid-E-Taneem,Mosque,"MG8P+GJ2 Masjid-E-Taneem, Shanti Nagar, Adilabad, Telangana 504001",Shanti Nagar,MG8P+GJ2,Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Taneem/data=!4m7!3m6!1s0x3bd25c7196951817:0xe1695f659d337d7!8m2!3d19.6662707!4d78.5365283!16s%2Fg%2F11c52zx1f3!19sChIJFxiVlnFc0jsR1zfTWfaVFg4?authuser=0&hl=en&rclk=1,"19.6662707,78.5365283"
Jama Masjid,Mosque,"9WF4+RQQ Jama Masjid, Jainoor, Telangana 504313",,9WF4+RQQ,Jainoor,504313,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bd29a35900ac135:0x7391ef599ce08a2c!8m2!3d19.3745916!4d78.9069837!16s%2Fg%2F11f34m3m7b!19sChIJNcEKkDWa0jsRLIrgnFnvkXM?authuser=0&hl=en&rclk=1,"19.3745916,78.9069837"
JAMA MASJID,Mosque,"WR34+JP7 JAMA MASJID, Koratla - Raikal Rd, Raikal, Telangana 505460",,"WR34+JP7, Koratla - Raikal Rd",Raikal,505460,Telangana,IN,https://www.google.com/maps/place/JAMA+MASJID/data=!4m7!3m6!1s0x3bcd725a51968305:0x4ff669ad93eff2fb!8m2!3d18.904045!4d78.8067829!16s%2Fg%2F11b6s3d7th!19sChIJBYOWUVpyzTsR-_Lvk61p9k8?authuser=0&hl=en&rclk=1,"18.904045,78.8067829"
Jaame Masjid,Mosque,"22MM+M88 Jaame Masjid, Donthapur, Telangana 505425",,22MM+M88,Donthapur,505425,Telangana,IN,https://www.google.com/maps/place/Jaame+Masjid/data=!4m7!3m6!1s0x3bcd42bb0af194e7:0x637d967f2a20d1f7!8m2!3d19.0341733!4d79.0333137!16s%2Fg%2F11bx1hgl96!19sChIJ55TxCrtCzTsR99EgKn-WfWM?authuser=0&hl=en&rclk=1,"19.0341733,79.0333137"
JAMA MASJID SULTANGUDA,Mosque,"C2RR+XGF JAMA MASJID SULTANGUDA, Sultanguda, Kerimeri, Adilabad, Telangana 504313",Sultanguda,C2RR+XGF,"Kerimeri, Adilabad",,Telangana,IN,https://www.google.com/maps/place/JAMA+MASJID+SULTANGUDA/data=!4m7!3m6!1s0x3bd2bd475cdd2b39:0x2b52fccf2d27bcc0!8m2!3d19.4424339!4d79.0413029!16s%2Fg%2F11d_5drtt9!19sChIJOSvdXEe90jsRwLwnLc_8Uis?authuser=0&hl=en&rclk=1,"19.442433899999997,79.04130289999999"
Jama Masjid,Mosque,"4XCX+W6R Jama Masjid, Jannaram, Telangana 504205",,4XCX+W6R,Jannaram,504205,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bcd67409343a49f:0xacb4e0cdbc72e535!8m2!3d19.1223711!4d78.9980289!16s%2Fg%2F11bwkyz4lp!19sChIJn6RDk0BnzTsRNeVyvM3gtKw?authuser=0&hl=en&rclk=1,"19.1223711,78.9980289"
Masjid e Bilala,Mosque,"Masjid e Bilala, Adilabad-Asifabad Rd, Jainoor, Telangana 504313",,Adilabad-Asifabad Rd,Jainoor,504313,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Bilala/data=!4m7!3m6!1s0x3bd29bb7204a9e0f:0x706dab2553f72b79!8m2!3d19.3750134!4d78.9120455!16s%2Fg%2F11f6qq3rwz!19sChIJD55KILeb0jsReSv3UyWrbXA?authuser=0&hl=en&rclk=1,"19.3750134,78.91204549999999"
Mosque,Mosque,"X52G+R6F Mosque, Mutyampet, Telangana 504206",,X52G+R6F,Mutyampet,504206,Telangana,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x3bcd466d6eedd661:0x2921ef9d1613e136!8m2!3d18.9520508!4d79.1755405!16s%2Fg%2F11ddxvk81c!19sChIJYdbtbm1GzTsRNuETFp3vISk?authuser=0&hl=en&rclk=1,"18.9520508,79.1755405"
EidGah Donthapur,Mosque,"22HH+393 EidGah Donthapur, Telangana 505454",,22HH+393,,505454,Telangana,IN,https://www.google.com/maps/place/EidGah+Donthapur/data=!4m7!3m6!1s0x3bcd42a2d1c7d42b:0xca626dc30ee13ca9!8m2!3d19.027628!4d79.0284177!16s%2Fg%2F11g9vmb82t!19sChIJK9TH0aJCzTsRqTzhDsNtYso?authuser=0&hl=en&rclk=1,"19.027628,79.02841769999999"
