name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
MASJID QURESHIYAN,Mosque,"5R5Q+92J MASJID QURESHIYAN, Sanota, Phalawda Rural, Uttar Pradesh 250401",,5R5Q+92J,"Sanota, Phalawda Rural",250401,Uttar Pradesh,IN,https://www.google.com/maps/place/MASJID+QURESHIYAN/data=!4m7!3m6!1s0x390c740a6d694dcd:0xe7ede153c35e91f5!8m2!3d29.1584516!4d77.8375305!16s%2Fg%2F11c58fy7wt!19sChIJzU1pbQp0DDkR9ZFew1Ph7ec?authuser=0&hl=en&rclk=1,"29.1584516,77.8375305"
Digamber Jain Mandir - Jambu Dweep Rachna,Jain temple,"5274+QQW Digamber Jain Mandir - Jambu Dweep Rachna, Jain Temple Road, Hastinapur, Uttar Pradesh 250404",,"5274+QQW, Jain Temple Road",Hastinapur,250404,Uttar Pradesh,IN,https://www.google.com/maps/place/Digamber+Jain+Mandir+-+Jambu+Dweep+Rachna/data=!4m7!3m6!1s0x390b8bfad21438b9:0x4ade9850fb6729e8!8m2!3d29.1644941!4d78.0069594!16s%2Fg%2F11bwpbht7q!19sChIJuTgU0vqLCzkR6Cln-1CY3ko?authuser=0&hl=en&rclk=1,"29.1644941,78.0069594"
Digamber Jain Bada Mandir,Jain temple,"5264+GGP Digamber Jain Bada Mandir, Hastinapur, Uttar Pradesh 250404",,5264+GGP,Hastinapur,250404,Uttar Pradesh,IN,https://www.google.com/maps/place/Digamber+Jain+Bada+Mandir/data=!4m7!3m6!1s0x390b8be8564ef189:0xdf0655d970833bc0!8m2!3d29.1613343!4d78.0063392!16s%2Fg%2F11cm_pxzbs!19sChIJifFOVuiLCzkRwDuDcNlVBt8?authuser=0&hl=en&rclk=1,"29.1613343,78.0063392"
Pandeshwar Mahadev Temple,Hindu temple,"5235+WG8 Pandeshwar Mahadev Temple, Madhya Ganga Canal Rd, Hastinapur, Uttar Pradesh 250404",,"5235+WG8, Madhya Ganga Canal Rd",Hastinapur,250404,Uttar Pradesh,IN,https://www.google.com/maps/place/Pandeshwar+Mahadev+Temple/data=!4m7!3m6!1s0x390b8957e52ad2c7:0x99fc27fe6d0e2810!8m2!3d29.154778!4d78.008825!16s%2Fg%2F1tj8_xy0!19sChIJx9Iq5VeJCzkRECgObf4n_Jk?authuser=0&hl=en&rclk=1,"29.154778,78.008825"
Shree Ashtapad Shvetambara Jain Tirth,Jain temple,"5255+7HV Shree Ashtapad Shvetambara Jain Tirth, Hastinapur, Uttar Pradesh 250404",,5255+7HV,Hastinapur,250404,Uttar Pradesh,IN,https://www.google.com/maps/place/Shree+Ashtapad+Shvetambara+Jain+Tirth/data=!4m7!3m6!1s0x390b8bfcc87d8479:0x6020694b2a32b992!8m2!3d29.1592945!4d78.0087262!16s%2Fg%2F1td4n1xp!19sChIJeYR9yPyLCzkRkrkyKktpIGA?authuser=0&hl=en&rclk=1,"29.159294499999998,78.0087262"
Jain Mandir Hastinapur,Jain temple,"5275+V3M Jain Mandir Hastinapur, Hastinapur, Uttar Pradesh 250404",,5275+V3M,Hastinapur,250404,Uttar Pradesh,IN,https://www.google.com/maps/place/Jain+Mandir+Hastinapur/data=!4m7!3m6!1s0x390b8bc64a782a35:0x6f00d21b136be0e!8m2!3d29.1647035!4d78.0076788!16s%2Fg%2F11srjm1h73!19sChIJNSp4SsaLCzkRDr42sSEN8AY?authuser=0&hl=en&rclk=1,"29.164703499999998,78.0076788"
Siau Masjid,Mosque,"47V7+F42 Siau Masjid, Siau, Uttar Pradesh 246725",,47V7+F42,Siau,246725,Uttar Pradesh,IN,https://www.google.com/maps/place/Siau+Masjid/data=!4m7!3m6!1s0x390b964f620a53e5:0xac00e17f22284a01!8m2!3d29.1436297!4d78.2627787!16s%2Fg%2F11g6_1xzn5!19sChIJ5VMKYk-WCzkRAUooIn_hAKw?authuser=0&hl=en&rclk=1,"29.143629699999998,78.2627787"
Jama Masjid Mawana,Mosque,"4W3C+FX8 Jama Masjid Mawana, Unnamed Road, Mawana, Uttar Pradesh 250401",,"4W3C+FX8, Unnamed Road",Mawana,250401,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Mawana/data=!4m7!3m6!1s0x390c762c9d80ad93:0x9a542969f9fe1d1a!8m2!3d29.1036693!4d77.9224564!16s%2Fg%2F11f106s5pf!19sChIJk62AnSx2DDkRGh3--WkpVJo?authuser=0&hl=en&rclk=1,"29.1036693,77.9224564"
"Jama Masjid, Bhainsa",Mosque,"4V6J+2CF Jama Masjid, Bhainsa, Bhainsa, Uttar Pradesh 250401",,4V6J+2CF,Bhainsa,250401,Uttar Pradesh,IN,"https://www.google.com/maps/place/Jama+Masjid,+Bhainsa/data=!4m7!3m6!1s0x390c76f7f2b27dc1:0xec4368faecd94bd4!8m2!3d29.1100735!4d77.8810424!16s%2Fg%2F11c32jrc39!19sChIJwX2y8vd2DDkR1EvZ7PpoQ-w?authuser=0&hl=en&rclk=1","29.1100735,77.8810424"
Madina Masjid,Mosque,"XQR7+RC9 Madina Masjid, Abdullapur, Meerut, Uttar Pradesh 250001",Abdullapur,XQR7+RC9,Meerut,250001,Uttar Pradesh,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390c7b2117ebb7a7:0x585cbcbeec4d0816!8m2!3d28.9920397!4d77.7636041!16s%2Fg%2F11c2pcq04k!19sChIJp7frFyF7DDkRFghN7L68XFg?authuser=0&hl=en&rclk=1,"28.9920397,77.7636041"
