place_id,place_name,about,link
ChIJ-U8vEYvjDDkRMNyvAUJngrg,Jamia Millia Islamia Central Mosque - jm` msjdi jm`h mlyh slmyh,All,https://lh5.googleusercontent.com/p/AF1QipNLnah6C_9jfq2d7N82CwMU7yApcAfW-ia2ylt1=w224-h298-k-no
ChIJ-U8vEYvjDDkRMNyvAUJngrg,Jamia Millia Islamia Central Mosque - jm` msjdi jm`h mlyh slmyh,Latest,https://lh5.googleusercontent.com/p/AF1QipOevdpinTROStxa_aLmAvFinCO2xkBBDGqaqcRa=w224-h298-k-no
ChIJ-U8vEYvjDDkRMNyvAUJngrg,Jamia Millia Islamia Central Mosque - jm` msjdi jm`h mlyh slmyh,Videos,https://lh5.googleusercontent.com/p/AF1QipO4vmWaXhxWoBF5QdiiZYyaSyiVqKaU5d53mjxj=w224-h398-k-no
ChIJ-U8vEYvjDDkRMNyvAUJngrg,Jamia Millia Islamia Central Mosque - jm` msjdi jm`h mlyh slmyh,Dome,https://lh5.googleusercontent.com/p/AF1QipM7WMipJEhtgql_j4NTiAwKEUHvb_Za6T5Hz2h-=w446-h298-k-no
ChIJ-U8vEYvjDDkRMNyvAUJngrg,Jamia Millia Islamia Central Mosque - jm` msjdi jm`h mlyh slmyh,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipO2ik9G65lTtuJY2s8QwTUK_RXhZkUFpOF7GAyx=w224-h298-k-no-pi-16.19137-ya85.57787-ro-0-fo100
ChIJ1SO6ZAnkDDkRA8qzgADduxs,Jama Masjid Kahkashan jm` msjd,All,https://lh5.googleusercontent.com/p/AF1QipNKw2ptMNxximZzYc1bp89jninho1LXD_IUqk8=w395-h298-k-no
ChIJ1SO6ZAnkDDkRA8qzgADduxs,Jama Masjid Kahkashan jm` msjd,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=tYuq7jJDvnoWSS3UFdtLww&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=205.05597&pitch=0&thumbfov=100
ChIJ1SO6ZAnkDDkRA8qzgADduxs,Jama Masjid Kahkashan jm` msjd,Videos,https://lh5.googleusercontent.com/p/AF1QipM6MQrDVLKJIWMr-SPNqzTULA8QbkY5Ta_ahU0D=w529-h298-k-no
ChIJZ2hJYonjDDkR_Ju-_uHZ7j0,Jama Masjid Abu Bakr Siddique Ahle Hadees,All,https://lh5.googleusercontent.com/p/AF1QipMmuD_kEbRiGfuIV2nszryo16CwezMA-h-Z0OEG=w342-h298-k-no
ChIJZ2hJYonjDDkR_Ju-_uHZ7j0,Jama Masjid Abu Bakr Siddique Ahle Hadees,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6rxW9NlVmTifKSaVi895_Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=36.74871&pitch=0&thumbfov=100
ChIJZ2hJYonjDDkR_Ju-_uHZ7j0,Jama Masjid Abu Bakr Siddique Ahle Hadees,Videos,https://lh5.googleusercontent.com/p/AF1QipMlnkfMCYRU1yvUYLuo-Q2-OMniqFTaNJ4ebiBi=w224-h407-k-no
ChIJXZBjB4njDDkRy9zUoqmZUkA,Islah Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOHMMZoc92z-4QxsAcwNQChKPyRRZ-Tt-32uhYO=w224-h298-k-no
ChIJXZBjB4njDDkRy9zUoqmZUkA,Islah Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipPV3LVV_QTIUS0WY2eh-hUS_-wO3C3k2co5AnS7=w224-h398-k-no
ChIJXZBjB4njDDkRy9zUoqmZUkA,Islah Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipN6BwT_ewvFo3_t8ef-VQpYzNZWc1XsT9hp_FYL=w224-h398-k-no
ChIJXZBjB4njDDkRy9zUoqmZUkA,Islah Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=T88UOQSY3euu2W6KDw9n5A&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=260.03577&pitch=0&thumbfov=100
ChIJQcGYaIjjDDkRIXAFLDVSqZs,Al Taqwa Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPOwpryyabfBWmbUi57amAVL16KjZD6ERt9NrXl=w224-h496-k-no
ChIJQcGYaIjjDDkRIXAFLDVSqZs,Al Taqwa Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mzLu8IyNWw0hzXyED4baVA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=64.13267&pitch=0&thumbfov=100
ChIJQcGYaIjjDDkRIXAFLDVSqZs,Al Taqwa Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMJuk4ywoSs-23er8X06VkF_BQOCT36Ka6XAjQn=w224-h398-k-no
ChIJk8-_OQrkDDkROG2MINyFw6k,Masjid Babul ilm,All,https://lh5.googleusercontent.com/p/AF1QipMY5yPMgETbLmmmvH7-wETBg16jevr5L3E1ttZe=w224-h298-k-no
ChIJk8-_OQrkDDkROG2MINyFw6k,Masjid Babul ilm,Latest,https://lh5.googleusercontent.com/p/AF1QipNEgzHzp8pb3qtY3xirQTN5q0iiabKU6aIlvP29=w224-h302-k-no
ChIJk8-_OQrkDDkROG2MINyFw6k,Masjid Babul ilm,Videos,https://lh5.googleusercontent.com/p/AF1QipOhSwfU14aBojeIIIPrfGaG86Bgg9-NW6oDtjkq=w224-h398-k-no
ChIJk8-_OQrkDDkROG2MINyFw6k,Masjid Babul ilm,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zOs3qizhGBlZvBIBXc0sww&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=242.58801&pitch=0&thumbfov=100
ChIJAce-4G3jDDkRvwD5nyUyfMw,Qadri Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNLI6HIZf7sf_-i7XcFD6nfDh4ysPbZUcssmer2=w346-h298-k-no
ChIJAce-4G3jDDkRvwD5nyUyfMw,Qadri Masjid,By owner,https://lh5.googleusercontent.com/p/AF1QipNOz1VT2R3jvxE0B0p8vsRsKqyQbwVUCmSrGEjh=w298-h298-k-no
ChIJAce-4G3jDDkRvwD5nyUyfMw,Qadri Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMV-F-w6FHAvEYUOCxVKtUDXrT9cmDsElCzI8IZ=w529-h298-k-no
ChIJAce-4G3jDDkRvwD5nyUyfMw,Qadri Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=qS77IGHmntSNqKcBVpqmsQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=39.44615&pitch=0&thumbfov=100
ChIJLQA_NY_jDDkRKXg0zwH0R88,"Moti Masjid,(Zakir Nagar)",All,https://lh5.googleusercontent.com/p/AF1QipMn2aQavrpoDpm6DpGa_oMvAGcADHXoFClTVUeX=w241-h298-k-no
ChIJLQA_NY_jDDkRKXg0zwH0R88,"Moti Masjid,(Zakir Nagar)",Latest,https://lh5.googleusercontent.com/p/AF1QipM8t6MTiqyxRBY5CY9XpV3yTCTJE9hVXOV_ynPO=w224-h389-k-no
ChIJLQA_NY_jDDkRKXg0zwH0R88,"Moti Masjid,(Zakir Nagar)",Videos,https://lh5.googleusercontent.com/p/AF1QipP2cI2f0ssQMQ0Lga1zzh-mFTJSKMo5CENg0wFw=w529-h298-k-no
ChIJhdg1NBDkDDkR6KBX4DMpBnA,Noor Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMHTJHzAxvw2Q81nngcyS6NNnh7fTV2ZG5fRoPH=w224-h298-k-no
ChIJhdg1NBDkDDkR6KBX4DMpBnA,Noor Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1lRhKDwNDAPWLk9uEPGzSg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=243.19493&pitch=0&thumbfov=100
ChIJXwkoHY_jDDkR18sD6DURyqQ,Masjid Abu Bakr,All,https://lh5.googleusercontent.com/p/AF1QipP1ycbuXRfqS4mCZ4CaOJJIc8g_ynkhGYOOJR9K=w224-h298-k-no
ChIJXwkoHY_jDDkR18sD6DURyqQ,Masjid Abu Bakr,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5XU0js3iWRDJvvimAdo6oQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=44.252357&pitch=0&thumbfov=100
ChIJXwkoHY_jDDkR18sD6DURyqQ,Masjid Abu Bakr,Videos,https://lh5.googleusercontent.com/p/AF1QipMntM7jRXdLkJ3jSfTnfcbfek27e5k_OZt034xm=w529-h298-k-no
ChIJ3QpX4A_kDDkRyLiNiEYK3pk,Qadri Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMyhtL8zPb_i5i7-PFVPSBHLN2Sei1FjVlD872-=w449-h298-k-no
ChIJ3QpX4A_kDDkRyLiNiEYK3pk,Qadri Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OO9MTqr03uqvQmYc6eAFQw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=253.02072&pitch=0&thumbfov=100
ChIJ3QpX4A_kDDkRyLiNiEYK3pk,Qadri Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPZWqE20n9fuoWpvW8rp9UTeVgAg84ia4N7BzJP=w224-h398-k-no
ChIJ7wu19XfkDDkRi1CTlO0H-Vc,Mustafa Masjid.,All,https://lh5.googleusercontent.com/p/AF1QipPN4kLNJmtPq2bFLI2Gp9X_S9CteL7_MfyWs-Yn=w397-h298-k-no
ChIJ7wu19XfkDDkRi1CTlO0H-Vc,Mustafa Masjid.,By owner,https://lh5.googleusercontent.com/p/AF1QipP1tGoZV8bf6dxMjqNT_0HYRYWJ46cx57rGYxn3=w323-h298-k-no
ChIJ7wu19XfkDDkRi1CTlO0H-Vc,Mustafa Masjid.,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EZmn2woJ7ENyqiwe8ZZGiQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=70.08866&pitch=0&thumbfov=100
ChIJa7XZPePjDDkR6uXM6C2salA,Jama Masjid Sanjay Colony,All,https://lh5.googleusercontent.com/p/AF1QipNKmp1cT-FRzzBOXxtrxkhNqvtUv7IR-fpmZiEL=w224-h398-k-no
ChIJa7XZPePjDDkR6uXM6C2salA,Jama Masjid Sanjay Colony,Videos,https://lh5.googleusercontent.com/p/AF1QipNiryHGDrHoIvHAe6yQfTp5-4R-3C3W7_WMaKts=w298-h298-k-no
ChIJqUAr-5ikVjkRaNaLobh4T_0,Eidgah,All,https://lh5.googleusercontent.com/p/AF1QipM22mdD1wgGsaj23MRs63uu_TpO5-ILAp3Cr9Yw=w224-h397-k-no
ChIJqUAr-5ikVjkRaNaLobh4T_0,Eidgah,Latest,https://lh5.googleusercontent.com/p/AF1QipPTbUljHv5RB_PiyBstJI76TETuyMS4DXSL3Ufd=w224-h398-k-no
ChIJqUAr-5ikVjkRaNaLobh4T_0,Eidgah,Videos,https://lh5.googleusercontent.com/p/AF1QipPTbUljHv5RB_PiyBstJI76TETuyMS4DXSL3Ufd=w224-h398-k-no
ChIJqUAr-5ikVjkRaNaLobh4T_0,Eidgah,Dome,https://lh5.googleusercontent.com/p/AF1QipN_exe7BgHRBCezkSgiiLQiDrHEgSxGyUVruJo2=w224-h496-k-no
ChIJ8xeE_jOlVjkRTdDboqj64Ac,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPIKlqUXiRNQUy9wTqdmSwfSPAaiTxQLVt4kJ7b=w663-h298-k-no
ChIJTXahpB7lDDkRajeGd9izdXk,Mumtaz Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MByV1I30aQX3nMnBrk-JOw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=37.411667&pitch=0&thumbfov=100
ChIJTXahpB7lDDkRajeGd9izdXk,Mumtaz Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=MByV1I30aQX3nMnBrk-JOw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=37.411667&pitch=0&thumbfov=100
ChIJhXtKCwTlDDkRm_mPiv20hCE,Noor Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOXR-HRXS4zEbOsEbasyfgyl7yLTbH5szMJzz0F=w224-h398-k-no
