name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid-e-Goodword,Mosque,"55Q3+FJ4 Masjid-e-Goodword, Kanimedu, Pammadukullam Village, Red Hills, Attanthangal, Tamil Nadu 600052","Pammadukullam Village, Red Hills","55Q3+FJ4, Kanimedu","Attanthangal, Pammathukulam",600052,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid-e-Goodword/data=!4m7!3m6!1s0x3a527df7fd05c5d7:0xd72880687ebccc07!8m2!3d13.1886465!4d80.154085!16s%2Fg%2F11j53hhymn!19sChIJ18UF_fd9UjoRB8y8fmiAKNc?authuser=0&hl=en&rclk=1,"13.188646499999999,80.154085"
msjit muhmmtiyyaa MASJID E MOHAMMADIA,Mosque,"msjit muhmmtiyyaa MASJID E MOHAMMADIA, 786, Periyar Nagar Main Rd, Sathiamurthy Nagar, Vyasarpadi, Chennai, Tamil Nadu 600039","Sathiamurthy Nagar, Vyasarpadi","786, Periyar Nagar Main Rd",Chennai,600039,Tamil Nadu,IN,https://www.google.com/maps/place/%E0%AE%AE%E0%AE%B8%E0%AF%8D%E0%AE%9C%E0%AE%BF%E0%AE%A4%E0%AF%8D+%E0%AE%AE%E0%AF%81%E0%AE%B9%E0%AE%AE%E0%AF%8D%E0%AE%AE%E0%AE%A4%E0%AE%BF%E0%AE%AF%E0%AF%8D%E0%AE%AF%E0%AE%BE+MASJID+E+MOHAMMADIA/data=!4m7!3m6!1s0x3a5265b9d49f0caf:0x8f14aabeb7ff1f2a!8m2!3d13.1192897!4d80.267556!16s%2Fg%2F11fkdjpnmp!19sChIJrwyf1LllUjoRKh__t76qFI8?authuser=0&hl=en&rclk=1,"13.1192897,80.267556"
MASJID E MUHAMMED MEERAN TRUST,Mosque,"MASJID E MUHAMMED MEERAN TRUST, 4/256, ambattur main road valluvar nagar , surapet, Puzhal, Chennai, Tamil Nadu 600066",Puzhal,"4/256, ambattur main road valluvar nagar , surapet","Chennai, Kadirvedu",600066,Tamil Nadu,IN,https://www.google.com/maps/place/MASJID+E+MUHAMMED+MEERAN+TRUST/data=!4m7!3m6!1s0x3a526579f0d30c7d:0xcfb3461c83218c46!8m2!3d13.1542125!4d80.1949704!16s%2Fg%2F11h71hnhky!19sChIJfQzT8HllUjoRRowhgxxGs88?authuser=0&hl=en&rclk=1,"13.1542125,80.1949704"
Masjid Thaqwa,Mosque,"Masjid Thaqwa, Park Rd, U R Nagar Extension, AP Block, Anna Nagar West, Anna Nagar West Extension, Chennai, Tamil Nadu 600101","U R Nagar Extension, AP Block, Anna Nagar West, Anna Nagar West Extension",Park Rd,Chennai,600101,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid+Thaqwa/data=!4m7!3m6!1s0x3a52640c7b995ca5:0x91c2623587668ca9!8m2!3d13.0987303!4d80.1933564!16s%2Fg%2F1tg38j7x!19sChIJpVyZewxkUjoRqYxmhzViwpE?authuser=0&hl=en&rclk=1,"13.0987303,80.1933564"
Muthamizh Nagar Al-Ameen Masjid,Mosque,"Muthamizh Nagar Al-Ameen Masjid, South Ave, MR Nagar, Kodungaiyur, Chennai, Tamil Nadu 600118","MR Nagar, Kodungaiyur",South Ave,Chennai,600118,Tamil Nadu,IN,https://www.google.com/maps/place/Muthamizh+Nagar+Al-Ameen+Masjid/data=!4m7!3m6!1s0x3a5265094957dbcf:0x23137eacd7da8292!8m2!3d13.1324343!4d80.2476033!16s%2Fg%2F1td2fb3n!19sChIJz9tXSQllUjoRkoLa16x-EyM?authuser=0&hl=en&rclk=1,"13.1324343,80.2476033"
Jamia Masjid Mugappair East,Mosque,"35JM+FMM Jamia Masjid Mugappair East, Pari Rd, Dudhiya, J J Nagar, Mogappair East, Chennai, Tamil Nadu 600050","Dudhiya, J J Nagar, Mogappair East","35JM+FMM, Pari Rd",Chennai,600050,Tamil Nadu,IN,https://www.google.com/maps/place/Jamia+Masjid+Mugappair+East/data=!4m7!3m6!1s0x3a5263fdd831cab1:0x1040a71fffac385!8m2!3d13.0812078!4d80.184185!16s%2Fg%2F1tlbmkxf!19sChIJscox2P1jUjoRhcP6_3EKBAE?authuser=0&hl=en&rclk=1,"13.0812078,80.184185"
Padi Jumma Masjid,Mosque,"Padi Jumma Masjid, 3/11, Mosque St, TMP Nagar, Mannurpet, Padi, Chennai, Tamil Nadu 600058","TMP Nagar, Mannurpet, Padi","3/11, Mosque St",Chennai,600058,Tamil Nadu,IN,https://www.google.com/maps/place/Padi+Jumma+Masjid/data=!4m7!3m6!1s0x3a5263f235d478a3:0x1ce0909f35ee78a0!8m2!3d13.0970022!4d80.1786803!16s%2Fg%2F11fx34rysm!19sChIJo3jUNfJjUjoRoHjuNZ-Q4Bw?authuser=0&hl=en&rclk=1,"13.097002199999999,80.1786803"
Rahmania Masjid,Mosque,"Rahmania Masjid, 82, 5th St, Shanthi Nagar, Jamaliya Nagar, Perambur, Chennai, Tamil Nadu 600011","Shanthi Nagar, Jamaliya Nagar, Perambur","82, 5th St",Chennai,600011,Tamil Nadu,IN,https://www.google.com/maps/place/Rahmania+Masjid/data=!4m7!3m6!1s0x3a5265af9c026f4d:0x1b835e79cf24729f!8m2!3d13.1177892!4d80.2421077!16s%2Fg%2F1tfcrn63!19sChIJTW8CnK9lUjoRn3Ikz3legxs?authuser=0&hl=en&rclk=1,"13.117789199999999,80.24210769999999"
Masjid-e-Abdul Ali,Mosque,"37Q3+W9M Masjid-e-Abdul Ali, Thandavarayan St, Near Tana Street, Otteri, Purasaiwakkam, Chennai, Tamil Nadu 600084","Otteri, Purasaiwakkam","37Q3+W9M, Thandavarayan St, Near Tana Street",Chennai,600084,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid-e-Abdul+Ali/data=!4m7!3m6!1s0x3a5265dd9e79d571:0x814976539cdec938!8m2!3d13.089845!4d80.2534318!16s%2Fg%2F1260_bks8!19sChIJcdV5nt1lUjoROMnenFN2SYE?authuser=0&hl=en&rclk=1,"13.089844999999999,80.2534318"
Masjid-E Rahmaniah Villivakkam,Mosque,"4646+GP4 Masjid-E Rahmaniah Villivakkam, Tiru Vi Ka St, Seeyalam, Villivakkam, Chennai, Tamil Nadu 600049","Seeyalam, Villivakkam","4646+GP4, Tiru Vi Ka St",Chennai,600049,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid-E+Rahmaniah+Villivakkam/data=!4m7!3m6!1s0x3a526441b0754deb:0x9414ab1bc732f77f!8m2!3d13.106272!4d80.2118277!16s%2Fg%2F11bbt5x85b!19sChIJ6011sEFkUjoRf_cyxxurFJQ?authuser=0&hl=en&rclk=1,"13.106271999999999,80.2118277"
