name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Bamarrah Masjid,Mosque,"Bamarrah, Bamarrah Masjid, Chelyama, Bamarra, West Bengal 723146",,Bamarrah,"Chelyama, Bamarra",723146,West Bengal,IN,https://www.google.com/maps/place/Bamarrah+Masjid/data=!4m7!3m6!1s0x39f6934fad7de33d:0x7cf438a4aac8c42!8m2!3d23.6163162!4d86.5726696!16s%2Fg%2F11gcq0h9_6!19sChIJPeN9rU-T9jkRQoysSopDzwc?authuser=0&hl=en&rclk=1,"23.6163162,86.5726696"
Raza Jama Masjid,Mosque,"PV3F+J96 Raza Jama Masjid, Bamandiah Village, Neamatpur, West Bengal 713360",,"PV3F+J96, Bamandiah Village","Neamatpur, Bamandiah Village",713360,West Bengal,IN,https://www.google.com/maps/place/Raza+Jama+Masjid/data=!4m7!3m6!1s0x39f6e0433da11209:0xb45fac59fbc59011!8m2!3d23.7040456!4d86.8733902!16s%2Fg%2F11hbc0qr4g!19sChIJCRKhPUPg9jkREZDF-1msX7Q?authuser=0&hl=en&rclk=1,"23.7040456,86.8733902"
Jama Masjid Baliapur,Mosque,"PGCG+87C Jama Masjid Baliapur, Baliapur, Jharkhand 828201",,PGCG+87C,Baliapur,828201,Jharkhand,IN,https://www.google.com/maps/place/Jama+Masjid+Baliapur/data=!4m7!3m6!1s0x39f6958970153e5b:0xea8eb0b7d5aeac5!8m2!3d23.7208046!4d86.5256316!16s%2Fg%2F11hbkkcshk!19sChIJWz4VcImV9jkRxepafQvrqA4?authuser=0&hl=en&rclk=1,"23.720804599999997,86.5256316"
Bhelatard Masjid,Mosque,"Bhelatard Masjid, Santaldih Bhelatard, West Bengal 723146",,Santaldih Bhelatard,Asurbandh,723146,West Bengal,IN,https://www.google.com/maps/place/Bhelatard+Masjid/data=!4m7!3m6!1s0x39f6905ba1d584f7:0xc2b8234408646827!8m2!3d23.5712679!4d86.4453002!16s%2Fg%2F11dxl8hlc9!19sChIJ94TVoVuQ9jkRJ2hkCEQjuMI?authuser=0&hl=en&rclk=1,"23.5712679,86.44530019999999"
New Masjid Banda,Mosque,"New Masjid Banda, Shanrmara, Jharkhand 828206",,,Shanrmara,828206,Jharkhand,IN,https://www.google.com/maps/place/New+Masjid+Banda/data=!4m7!3m6!1s0x39f6e738f03e2a99:0x7b39212a4d678d3c!8m2!3d23.696155!4d86.757071!16s%2Fg%2F11fmdwxlr4!19sChIJmSo-8Djn9jkRPI1nTSohOXs?authuser=0&hl=en&rclk=1,"23.696154999999997,86.757071"
Madina Masjid (Gorabari),Mosque,"JRV2+5XV Madina Masjid (Gorabari), Heddi, West Bengal 713324",,JRV2+5XV,Heddi,713324,West Bengal,IN,https://www.google.com/maps/place/Madina+Masjid+%28Gorabari%29/data=!4m7!3m6!1s0x39f6e6a2722add2f:0xc4279d04041e6fee!8m2!3d23.6429911!4d86.8024195!16s%2Fg%2F11g9q9553c!19sChIJL90qcqLm9jkR7m8eBASdJ8Q?authuser=0&hl=en&rclk=1,"23.6429911,86.8024195"
Masjid-e-Belal Elakend,Mosque,"QJ49+4WP Masjid-e-Belal Elakend, Elakend, Jharkhand 828201",,QJ49+4WP,Elakend,828201,Jharkhand,IN,https://www.google.com/maps/place/Masjid-e-Belal+Elakend/data=!4m7!3m6!1s0x39f6c1deed8f60cb:0x57bc77cb01301ad2!8m2!3d23.7553371!4d86.6198246!16s%2Fg%2F11gmst35_6!19sChIJy2CP7d7B9jkR0howAct3vFc?authuser=0&hl=en&rclk=1,"23.7553371,86.6198246"
Bamanbad Belal Masjid,Mosque,"GGPM+56F Bamanbad Belal Masjid, Bamanbad, West Bengal 723155",,GGPM+56F,Bamanbad,,West Bengal,IN,https://www.google.com/maps/place/Bamanbad+Belal+Masjid/data=!4m7!3m6!1s0x39f6939ece0aef0d:0xe8c9514d78515b49!8m2!3d23.5354265!4d86.533034!16s%2Fg%2F11f62sqmd6!19sChIJDe8Kzp6T9jkRSVtReE1Ryeg?authuser=0&hl=en&rclk=1,"23.5354265,86.533034"
ZAKARIA MASJID,Mosque,"JR6R+9C8 ZAKARIA MASJID, Rd, Murulia, West Bengal 713143",,"JR6R+9C8, Rd",Murulia,713143,West Bengal,IN,https://www.google.com/maps/place/ZAKARIA+MASJID/data=!4m7!3m6!1s0x39f6e3a26496a497:0xa2a3f3d054ba8532!8m2!3d23.6109198!4d86.841081!16s%2Fg%2F11lj_j4q70!19sChIJl6SWZKLj9jkRMoW6VNDzo6I?authuser=0&hl=en&rclk=1,"23.610919799999998,86.841081"
Kukur tanga jama masjid,Mosque,"HCJV+CX9 Kukur tanga jama masjid, Asurbandh, West Bengal 723145",,HCJV+CX9,Asurbandh,723145,West Bengal,IN,https://www.google.com/maps/place/Kukur+tanga+jama+masjid/data=!4m7!3m6!1s0x39f691845307a755:0x8d59b6dae797f252!8m2!3d23.5810373!4d86.444972!16s%2Fg%2F11j4yxkq65!19sChIJVacHU4SR9jkRUvKX59q2WY0?authuser=0&hl=en&rclk=1,"23.5810373,86.44497199999999"
