name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Masjid Mujeeb Bagh,Mosque,"H74R+R4J Masjid Mujeeb Bagh, Mujeeb Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Mujeeb Bagh, Jamia Nagar, Okhla",H74R+R4J,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Mujeeb+Bagh/data=!4m7!3m6!1s0x390ce40bc79e1ce9:0x18ab01f5fdcf10b3!8m2!3d28.5570856!4d77.2902574!16s%2Fg%2F11hbvrlrnj!19sChIJ6RyexwvkDDkRsxDP_fUBqxg?authuser=0&hl=en&rclk=1,"28.557085599999997,77.2902574"
Jama Masjid,Mosque,"PXR3+788 Jama Masjid, Jama masjid, choti khorimoh Post -Maniyarpur, District - Banka Thana - Bounsi Banka , Bihar Choti khorimoh, Faga, Bihar 813104",,"PXR3+788, Jama masjid, choti khorimoh Post -Maniyarpur, District - Banka Thana - Bounsi Banka , Bihar Choti khorimoh",Faga,813104,Bihar,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x39f0fd65eda4a0dd:0x7180e831f32a9325!8m2!3d24.7406502!4d86.9533351!16s%2Fg%2F11s0s4c9mg!19sChIJ3aCk7WX98DkRJZMq8zHogHE?authuser=0&hl=en&rclk=1,"24.740650199999997,86.95333509999999"
Masjid Shahab,Mosque,"H78P+VWV Masjid Shahab, Jamia, Batla House, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Jamia, Batla House, Jamia Nagar, Okhla",H78P+VWV,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Shahab/data=!4m7!3m6!1s0x390ce4760f556f8d:0xc0285f5f2f62012c!8m2!3d28.5672496!4d77.2873032!16s%2Fg%2F1hhm006pz!19sChIJjW9VD3bkDDkRLAFiL19fKMA?authuser=0&hl=en&rclk=1,"28.5672496,77.2873032"
Masjid Abu Bakr,Mosque,"H78H+5JH Masjid Abu Bakr, Zakir Nagar, Okhla, New Delhi, Delhi 110025","Zakir Nagar, Okhla",H78H+5JH,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Abu+Bakr/data=!4m7!3m6!1s0x390ce38f1d28095f:0xa4ca1135e803cbd7!8m2!3d28.5654308!4d77.2790984!16s%2Fg%2F11bwqmc4wb!19sChIJXwkoHY_jDDkR18sD6DURyqQ?authuser=0&hl=en&rclk=1,"28.565430799999998,77.2790984"
Sabz Masjid,Mosque,"Sabz Masjid, 3571, Lalkuan Bazar Rd, Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk, Delhi, 110006","Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk","3571, Lalkuan Bazar Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Sabz+Masjid/data=!4m7!3m6!1s0x390cfd16a94877a7:0x7b35bb653cd42e20!8m2!3d28.652163!4d77.223599!16s%2Fm%2F04q247t!19sChIJp3dIqRb9DDkRIC7UPGW7NXs?authuser=0&hl=en&rclk=1,"28.652162999999998,77.223599"
Masjid Basant Vihar Jumma,Mosque,"Masjid Basant Vihar Jumma, Juma 2:30 Shankar Vihar, near IGI Airport, Shankar Vihar, New Delhi, Delhi 110010",Shankar Vihar,"Juma 2:30 Shankar Vihar, near IGI Airport",New Delhi,110010,Delhi,IN,https://www.google.com/maps/place/Masjid+Basant+Vihar+Jumma/data=!4m7!3m6!1s0x390d1cf9351869c5:0x4156c39cbdc5bc6e!8m2!3d28.5744872!4d77.1426721!16s%2Fg%2F11c7swq8tz!19sChIJxWkYNfkcDTkRbrzFvZzDVkE?authuser=0&hl=en&rclk=1,"28.5744872,77.1426721"
Masjid Umar ibn Khattab Ahle Hadees,Mosque,"G8X3+2R4 Masjid Umar ibn Khattab Ahle Hadees, Kalindi Kunj Rd, Shaheen Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Jamia Nagar, Okhla","G8X3+2R4, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Umar+ibn+Khattab+Ahle+Hadees/data=!4m7!3m6!1s0x390ce4196e33e035:0x7187e898e383e521!8m2!3d28.5475049!4d77.3045864!16s%2Fg%2F11ddwvd6j7!19sChIJNeAzbhnkDDkRIeWD45joh3E?authuser=0&hl=en&rclk=1,"28.5475049,77.30458639999999"
Bank Colony Masjid,Mosque,"89MH+4F7 Bank Colony Masjid, Bank Colony, Patiala, Punjab 147001",Bank Colony,89MH+4F7,Patiala,147001,Punjab,IN,https://www.google.com/maps/place/Bank+Colony+Masjid/data=!4m7!3m6!1s0x391028c42fe98363:0x5b5a3ed992fa363!8m2!3d30.3327905!4d76.378664!16s%2Fg%2F1tfg616x!19sChIJY4PpL8QoEDkRY6Mvme2jtQU?authuser=0&hl=en&rclk=1,"30.332790499999998,76.378664"
Masjid Sabji Mandi,Mosque,"H757+8P9 Masjid Sabji Mandi, Okhla Sabzi Mandi, Okhla Industrial Estate, New Delhi, Delhi 110020","Okhla Sabzi Mandi, Okhla Industrial Estate",H757+8P9,New Delhi,110020,Delhi,IN,https://www.google.com/maps/place/Masjid+Sabji+Mandi/data=!4m7!3m6!1s0x390ce3eaba9ddbd7:0xf43402de74577e58!8m2!3d28.5582897!4d77.2643453!16s%2Fg%2F11hbgrt6_r!19sChIJ19uduurjDDkRWH5XdN4CNPQ?authuser=0&hl=en&rclk=1,"28.5582897,77.2643453"
