place_id,place_name,about,link
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMak1D51ms3fAec8Hv85TWzznlDqiSG6WVzH1oo=w447-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipNNRpm0-dXpgV9oJsKWwcImDfg9o81awCWu2hlm=w224-h398-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMlxs5wfHk0o905fntq2LudrTJLkjZky0yCrLHV=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,National Boot House,https://lh5.googleusercontent.com/p/AF1QipM5PMl5iJ13XFmdtykdBe9uqqkRj7XNcGjDk_Gd=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipN2U6zM28o9erhatzJ_mJpeLOkFiGCQiEtj0B9g=w274-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPz_Omqh6xT1_brAdCRe0ER_BM8EZGxJGXxUSA=w224-h298-k-no-pi-30.000002-ya291.3302-ro-0-fo100
ChIJ6RyexwvkDDkRsxDP_fUBqxg,Masjid Mujeeb Bagh,All,https://lh5.googleusercontent.com/p/AF1QipPuvEEBl7TFqidewO8nsNOsC2QdlIhKzeO8wTqs=w420-h298-k-no
ChIJ6RyexwvkDDkRsxDP_fUBqxg,Masjid Mujeeb Bagh,Dome,https://lh5.googleusercontent.com/p/AF1QipPsDBtmO8rEKXfaej3f3ZAybZnhNsdB53hBEPBz=w224-h298-k-no
ChIJ3aCk7WX98DkRJZMq8zHogHE,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMeoidBSS4JCBTksOBZSTE8eCb6dEsWE57kR3e_=w224-h298-k-no
ChIJ3aCk7WX98DkRJZMq8zHogHE,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipODo3bXWUDg_q7EmPDMwxzIb55myXyhQ-eApf52=w224-h398-k-no
ChIJjW9VD3bkDDkRLAFiL19fKMA,Masjid Shahab,All,https://lh5.googleusercontent.com/p/AF1QipNkl2Fq4q7tOwmg1VhmV4DqQwlZc_D1ehSb5-4W=w397-h298-k-no
ChIJjW9VD3bkDDkRLAFiL19fKMA,Masjid Shahab,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=D3R2V6-Sd2057uhsSdA14A&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=223.15468&pitch=0&thumbfov=100
ChIJjW9VD3bkDDkRLAFiL19fKMA,Masjid Shahab,Videos,https://lh5.googleusercontent.com/p/AF1QipNAdHC9KEbnML3fgdAEMe5Euk3mcrWUInnwKcMn=w224-h398-k-no
ChIJXwkoHY_jDDkR18sD6DURyqQ,Masjid Abu Bakr,All,https://lh5.googleusercontent.com/p/AF1QipP1ycbuXRfqS4mCZ4CaOJJIc8g_ynkhGYOOJR9K=w224-h298-k-no
ChIJXwkoHY_jDDkR18sD6DURyqQ,Masjid Abu Bakr,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=5XU0js3iWRDJvvimAdo6oQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=44.252357&pitch=0&thumbfov=100
ChIJXwkoHY_jDDkR18sD6DURyqQ,Masjid Abu Bakr,Videos,https://lh5.googleusercontent.com/p/AF1QipMntM7jRXdLkJ3jSfTnfcbfek27e5k_OZt034xm=w529-h298-k-no
ChIJp3dIqRb9DDkRIC7UPGW7NXs,Sabz Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNZwuws43PUlbL8emcV2aBRNEydfAWpFK22aRNF=w224-h298-k-no
ChIJp3dIqRb9DDkRIC7UPGW7NXs,Sabz Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8o2MqfjWuLUC8g_gsZjbIA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=227.3087&pitch=0&thumbfov=100
ChIJp3dIqRb9DDkRIC7UPGW7NXs,Sabz Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNL5KyfXaVSIJNylWBJI4QbQheLpG6HrmsXPWLz=w224-h398-k-no
ChIJxWkYNfkcDTkRbrzFvZzDVkE,Masjid Basant Vihar Jumma,All,https://lh5.googleusercontent.com/p/AF1QipO5CRUPnx0VrQgpufOPHxatiuwa0IpdrZO775se=w224-h298-k-no
ChIJxWkYNfkcDTkRbrzFvZzDVkE,Masjid Basant Vihar Jumma,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=s__voqdzHsb1E3rMB98iHw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=119.404915&pitch=0&thumbfov=100
ChIJxWkYNfkcDTkRbrzFvZzDVkE,Masjid Basant Vihar Jumma,Videos,https://lh5.googleusercontent.com/p/AF1QipMaqvQl6OiMYtW97HzhFTa5BlZXagSoU--qc30a=w224-h398-k-no
ChIJNeAzbhnkDDkRIeWD45joh3E,Masjid Umar ibn Khattab Ahle Hadees,All,https://lh5.googleusercontent.com/p/AF1QipOKJ1m2C5atERug5miPcItt8WgrKWUbdmdMWom_=w224-h316-k-no
ChIJNeAzbhnkDDkRIeWD45joh3E,Masjid Umar ibn Khattab Ahle Hadees,Dome,https://lh5.googleusercontent.com/p/AF1QipOw28flCSoXOeXRGK0_7dL8ifv_TNOJKd8GLQ8z=w398-h298-k-no
ChIJNeAzbhnkDDkRIeWD45joh3E,Masjid Umar ibn Khattab Ahle Hadees,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipOhScJyBWYoABKwB6tpqO9oLEEnNh1pYhthg99k=w224-h298-k-no-pi-20-ya316-ro-0-fo100
ChIJY4PpL8QoEDkRY6Mvme2jtQU,Bank Colony Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNFTSessHPBpMuSONgcflLS6hR7Bvo8OI7lsjmH=w397-h298-k-no
ChIJY4PpL8QoEDkRY6Mvme2jtQU,Bank Colony Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y9qp7hA6rTaBbKFdZ5lJfQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=305.11264&pitch=0&thumbfov=100
ChIJ19uduurjDDkRWH5XdN4CNPQ,Masjid Sabji Mandi,All,https://lh5.googleusercontent.com/p/AF1QipOKBr6q2filghf5o6aPJS0ow7r2PXL2ZfQTzTIV=w397-h298-k-no
