place_id,place_name,about,link
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,All,https://lh5.googleusercontent.com/p/AF1QipNtxwh2kZLuz6nxQHQwr72uh1RGcPFbQ5GR-FaK=w407-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Latest,https://lh5.googleusercontent.com/p/AF1QipNHzfC__WPwbsAJyGT4-Fd6v2UCKJ3pKQh7Ld-_=w397-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Videos,https://lh5.googleusercontent.com/p/AF1QipOErgRYZmqhpfHzqcP_EphJgVbOb3tTOqTv31vE=w529-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Dome,https://lh5.googleusercontent.com/p/AF1QipMKFpFmRT6yYXCaWFJBtACywWL01Un1oL6zmaoE=w397-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipOwLkruWfY46QnsV3AIITSYY5WhlkbRkre8TmqR=w224-h298-k-no-pi-14.840526-ya18.926828-ro-0-fo100
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNUB93x55085Ar5quEMtdAHzW1CuIITvhZ34Fil=w448-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipO5DdP8oiCarsFb0wjtK9ihkMDUp2J76U2mIhFB=w529-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPnyi9bISrPlWqdMOzzz55BJy-1MIa4Wms7KGY=w529-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Red Fort Lahori Gate,https://lh5.googleusercontent.com/p/AF1QipPq8Bn0fAIGe5RqTXn8kCuOgEtIfmOoCQplKClg=w397-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Sawan Pavilion,https://lh5.googleusercontent.com/p/AF1QipOzevD_LsPlizX_S8x6jjymKFclBtjP1KgAo2XT=w397-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Indian War Memorial Museum,https://lh5.googleusercontent.com/p/AF1QipPzGNzst-EjNInnzN8MTqLPasXqsGEpvJFh3Vf7=w596-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Rang Mahal,https://lh5.googleusercontent.com/p/AF1QipP-Ee57yDfhDm9bA50xjeLiAlrYMnI-gM9B3qZs=w645-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Diwan-i-Khas,https://lh5.googleusercontent.com/p/AF1QipMJPfT6V_3SImi7fhhIu656fBlUpX4ewdMugkGY=w319-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Swatantrata Sangram Museum,https://lh5.googleusercontent.com/p/AF1QipPrS9n9kG_kHpCgY5jZWz8oEztplL1NdM7eFcW5=w397-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Chatta Chowk Bazar / Meena Bazaar,https://lh5.googleusercontent.com/p/AF1QipOv5PE-3ipohS9gb4nYe55CIBNJW7aWihCzMZf4=w224-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Khas Mahal,https://lh5.googleusercontent.com/p/AF1QipONzTrhaI0QmAG2RmYUWcdBIG2N-oeCYOrujVdq=w530-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Shah Burj,https://lh5.googleusercontent.com/p/AF1QipPXrcNubgZnR9W85WP122tA6rRk2uOMQruStoEZ=w397-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipMPSH9ci3VazRySRnbbKOMSdyZUFQFnjZ7x7Ntz=w376-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipMtNQZttD78dHcKq-JRMx_mQ2mCWWg0mvELjzJ5=w224-h298-k-no-pi-15.755626-ya345.81995-ro-0-fo100
ChIJzzzu-WFTmDkRRf38lLfaN4Q,MASJID (PATHRI),All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FsvQ4ewsIQvFaPY35-kP4g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=328.88574&pitch=0&thumbfov=100
ChIJzzzu-WFTmDkRRf38lLfaN4Q,MASJID (PATHRI),Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=FsvQ4ewsIQvFaPY35-kP4g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=328.88574&pitch=0&thumbfov=100
ChIJl_7uhcj9DDkRUx_JlI9nYJk,Vaid Nasruddin pathri ki dawai,All,https://lh5.googleusercontent.com/p/AF1QipPv4TrcPXIA7q0AkbraGfuxusA0N7uy23RmHagd=w232-h298-k-no
ChIJl_7uhcj9DDkRUx_JlI9nYJk,Vaid Nasruddin pathri ki dawai,By owner,https://lh5.googleusercontent.com/p/AF1QipPv4TrcPXIA7q0AkbraGfuxusA0N7uy23RmHagd=w232-h298-k-no
