place_id,place_name,about,link
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMak1D51ms3fAec8Hv85TWzznlDqiSG6WVzH1oo=w447-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipNNRpm0-dXpgV9oJsKWwcImDfg9o81awCWu2hlm=w224-h398-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMlxs5wfHk0o905fntq2LudrTJLkjZky0yCrLHV=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,National Boot House,https://lh5.googleusercontent.com/p/AF1QipM5PMl5iJ13XFmdtykdBe9uqqkRj7XNcGjDk_Gd=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipN2U6zM28o9erhatzJ_mJpeLOkFiGCQiEtj0B9g=w274-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPz_Omqh6xT1_brAdCRe0ER_BM8EZGxJGXxUSA=w224-h298-k-no-pi-30.000002-ya291.3302-ro-0-fo100
ChIJD--5B4nkDDkR4WMJSsP1DI0,New Ashok Nagar,All,https://lh5.googleusercontent.com/p/AF1QipP2vNkLfPMaQgwm6gnrdaZ1Nsiz62kUa_jYZhcE=w529-h298-k-no
ChIJD--5B4nkDDkR4WMJSsP1DI0,New Ashok Nagar,Underground Station,https://lh5.googleusercontent.com/p/AF1QipN6hDGfyBkeE4WyYXt5BQG8mOw2_xnvKygOi0eT=w224-h298-k-no
ChIJD--5B4nkDDkR4WMJSsP1DI0,New Ashok Nagar,Videos,https://lh5.googleusercontent.com/p/AF1QipNQyI0DuNZpjuFgoSyXKAXHpokovvc6Y5CRDYCU=w529-h298-k-no
ChIJD--5B4nkDDkR4WMJSsP1DI0,New Ashok Nagar,Train station,https://lh5.googleusercontent.com/p/AF1QipMNjuQnFbBxtEZgW0CbJRGriPRisYW0T7ZaoDS0=w397-h298-k-no
ChIJDezRLh79DDkR52U_yMXmQbM,Sunehri Masjid,All,https://lh5.googleusercontent.com/p/AF1QipONXInaBCh_ldFarKRSzo5nUw9hyz_Mm_hnKwf7=w397-h298-k-no
ChIJDezRLh79DDkR52U_yMXmQbM,Sunehri Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipON_wvHIBRdaoqYj5R-8N3MZ2eHFFGcP5h3SITT=w529-h298-k-no
ChIJDezRLh79DDkR52U_yMXmQbM,Sunehri Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPtqEfMukEG9apDk5IfRpo5b5TYXVfsaef3KJNp=w224-h398-k-no
ChIJDezRLh79DDkR52U_yMXmQbM,Sunehri Masjid,Red Fort Lahori Gate,https://lh5.googleusercontent.com/p/AF1QipPWBOMNO1wxF37c2iSnsmrRzyXi3hdOYeu91MuZ=w528-h298-k-no
ChIJDezRLh79DDkR52U_yMXmQbM,Sunehri Masjid,Chatta Chowk Bazar / Meena Bazaar,https://lh5.googleusercontent.com/p/AF1QipOFT64RgpeZmKIGEGZSm69wPsDusWRyl9_RVOAG=w224-h298-k-no
ChIJDezRLh79DDkR52U_yMXmQbM,Sunehri Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipMNtYHMjLCrhrmXDkHIyDYEJyHVexsVnRpBfWIK=w224-h298-k-no
ChIJDezRLh79DDkR52U_yMXmQbM,Sunehri Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipMA7S3E2GtJ_U-LpnD3Zeh4KHuQv9JgTEDsd9Kk=w224-h298-k-no-pi-12.154341-ya185.17683-ro-0-fo100
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,All,https://lh5.googleusercontent.com/p/AF1QipNtxwh2kZLuz6nxQHQwr72uh1RGcPFbQ5GR-FaK=w407-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Latest,https://lh5.googleusercontent.com/p/AF1QipNHzfC__WPwbsAJyGT4-Fd6v2UCKJ3pKQh7Ld-_=w397-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Videos,https://lh5.googleusercontent.com/p/AF1QipOErgRYZmqhpfHzqcP_EphJgVbOb3tTOqTv31vE=w529-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Dome,https://lh5.googleusercontent.com/p/AF1QipMKFpFmRT6yYXCaWFJBtACywWL01Un1oL6zmaoE=w397-h298-k-no
ChIJ6VCZeULiDDkR-ECxGFS68LI,Masjid Moth,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipOwLkruWfY46QnsV3AIITSYY5WhlkbRkre8TmqR=w224-h298-k-no-pi-14.840526-ya18.926828-ro-0-fo100
ChIJGywQnYzkDDkRhoL1IpEER9I,Akbari Jama Masjid jm` msjd khbry,All,https://lh5.googleusercontent.com/p/AF1QipN5ZNzPdN3SVLF9noW76QLTT01X8RdfWlUh_dgY=w401-h298-k-no
ChIJGywQnYzkDDkRhoL1IpEER9I,Akbari Jama Masjid jm` msjd khbry,Videos,https://lh5.googleusercontent.com/p/AF1QipOS8UiyrFeAx1IERgJJ9SWtRK383bOIHYMxKVnz=w224-h398-k-no
ChIJLftKrgX9DDkRu_xvwrxtLfY,Shia Jama Masjid msjd shy`h,All,https://lh5.googleusercontent.com/p/AF1QipPUp8LjY5vS3V0oKVOMJ66qS3MARugvi9rcaKxm=w489-h298-k-no
ChIJLftKrgX9DDkRu_xvwrxtLfY,Shia Jama Masjid msjd shy`h,By owner,https://lh5.googleusercontent.com/p/AF1QipP76D6hvXRA8H1YW0NW-Nf4jd2iLwdOF-AtgizS=w397-h298-k-no
ChIJLftKrgX9DDkRu_xvwrxtLfY,Shia Jama Masjid msjd shy`h,Videos,https://lh5.googleusercontent.com/p/AF1QipPZWavmaJoH1vgL8Yonp0NJVdhG-I-zqv6ws6mN=w224-h398-k-no
ChIJLftKrgX9DDkRu_xvwrxtLfY,Shia Jama Masjid msjd shy`h,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=clp5r6eoHxpj2xKbYYFyEw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=355.7651&pitch=0&thumbfov=100
ChIJM2W__Fz9DDkR7TwrUkUgHXE,Imamia Hall Shia Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMtLBpUcGal5mynvglPYdQcNST8NCYmWfj5315P=w397-h298-k-no
