name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
New Ashok Nagar,Subway station,"New Ashok Nagar, A-706, Block B, New Ashok Nagar, New Delhi, Delhi, 110096","Block B, New Ashok Nagar",A-706,"New Delhi, Delhi",,Delhi,IN,https://www.google.com/maps/place/New+Ashok+Nagar/data=!4m7!3m6!1s0x390ce48907b9ef0f:0x8d0cf5c34a0963e1!8m2!3d28.58916!4d77.30214!16s%2Fm%2F0bxzxm1!19sChIJD--5B4nkDDkR4WMJSsP1DI0?authuser=0&hl=en&rclk=1,"28.58916,77.30214"
SIRAJ TOOLS & SONS,Industrial engineers association,"G, SIRAJ TOOLS & SONS, 142, Street Number 17, near Noor Masjid, West Jyoti Nagar, Old Mustafabad, Shahdara, Delhi, 110094","West Jyoti Nagar, Old Mustafabad, Shahdara","G, 142, Street Number 17, near Noor Masjid",Delhi,110094,Delhi,IN,https://www.google.com/maps/place/SIRAJ+TOOLS+%26+SONS/data=!4m7!3m6!1s0x390cfb8d6e61a299:0xc230eabaa4fe02b9!8m2!3d28.6977671!4d77.2969741!16s%2Fg%2F11kphjgp9c!19sChIJmaJhbo37DDkRuQL-pLrqMMI?authuser=0&hl=en&rclk=1,"28.6977671,77.2969741"
Sunehri Masjid,Mosque,"M62Q+5QW Sunehri Masjid, Nishad Raj Marg, Lal Qila, Old Delhi, New Delhi, Delhi, 110006","Lal Qila, Old Delhi","M62Q+5QW, Nishad Raj Marg","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Sunehri+Masjid/data=!4m7!3m6!1s0x390cfd1e2ed1ec0d:0xb341e6c5c83f65e7!8m2!3d28.650487!4d77.2394481!16s%2Fm%2F0zwr167!19sChIJDezRLh79DDkR52U_yMXmQbM?authuser=0&hl=en&rclk=1,"28.650487,77.23944809999999"
Masjid Moth,Mosque,"Masjid Moth, 92, Masjid Moth Rd, South Extension II, Masjid Moth Village, New Delhi, Delhi 110049","South Extension II, Masjid Moth Village","92, Masjid Moth Rd",New Delhi,110049,Delhi,IN,https://www.google.com/maps/place/Masjid+Moth/data=!4m7!3m6!1s0x390ce242799950e9:0xb2f0ba5418b140f8!8m2!3d28.562458!4d77.2176906!16s%2Fm%2F05zxh9f!19sChIJ6VCZeULiDDkR-ECxGFS68LI?authuser=0&hl=en&rclk=1,"28.562458,77.2176906"
Akbari Jama Masjid jm` msjd khbry,Mosque,"H8R4+QXG Akbari Jama Masjid jm` msjd khbry, Block D, New Ashok Nagar, New Delhi, Delhi, 110096","Block D, New Ashok Nagar",H8R4+QXG,"New Delhi, Delhi",110096,Delhi,IN,https://www.google.com/maps/place/Akbari+Jama+Masjid+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%DA%A9%D8%A8%D8%B1%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce48c9d102c1b:0xd247049122f58286!8m2!3d28.591929!4d77.3074671!16s%2Fg%2F12vs84fbn!19sChIJGywQnYzkDDkRhoL1IpEER9I?authuser=0&hl=en&rclk=1,"28.591929,77.3074671"
Shia Jama Masjid msjd shy`h,Mosque,"Shia Jama Masjid msjd shy`h, 2725, Hamilton Rd, Chabi Ganj, Kashmere Gate, New Delhi, Delhi, 110006","Chabi Ganj, Kashmere Gate","2725, Hamilton Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Shia+Jama+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%DB%8C%D8%B9%DB%81%E2%80%AD/data=!4m7!3m6!1s0x390cfd05ae4afb2d:0xf62d6dbcc26ffcbb!8m2!3d28.6626295!4d77.2314668!16s%2Fm%2F0bwk37r!19sChIJLftKrgX9DDkRu_xvwrxtLfY?authuser=0&hl=en&rclk=1,"28.662629499999998,77.23146679999999"
Imamia Hall Shia Jama Masjid,Mosque,"J6R3+PF7 Imamia Hall Shia Jama Masjid, Panchkuian Marg, Harijan Basti, Gole Market, New Delhi, Delhi 110001","Harijan Basti, Gole Market","J6R3+PF7, Panchkuian Marg",New Delhi,110001,Delhi,IN,https://www.google.com/maps/place/Imamia+Hall+Shia+Jama+Masjid/data=!4m7!3m6!1s0x390cfd5cfcbf6533:0x711d2045522b3ced!8m2!3d28.6417818!4d77.2036635!16s%2Fg%2F124yqw23v!19sChIJM2W__Fz9DDkR7TwrUkUgHXE?authuser=0&hl=en&rclk=1,"28.6417818,77.20366349999999"
Mamu Bhanja,Mosque,"X2VF+PM5 Mamu Bhanja, Ashok Nagar, Sonipat, Haryana 131001",Ashok Nagar,X2VF+PM5,Sonipat,131001,Haryana,IN,https://www.google.com/maps/place/Mamu+Bhanja/data=!4m7!3m6!1s0x390db06d2e9b5f1b:0xab04754070c5d567!8m2!3d28.9942629!4d77.0242201!16s%2Fg%2F1hjh6vfkf!19sChIJG1-bLm2wDTkRZ9XFcEB1BKs?authuser=0&hl=en&rclk=1,"28.9942629,77.0242201"
Subhania Masjid( Badi Masjid),Mosque,"Subhania Masjid( Badi Masjid), Ghazipur Police Station, Mulla Colony, Rajbir Colony, I.P.Extension, Gharoli, New Delhi, Delhi, 110096","Mulla Colony, Rajbir Colony, I.P.Extension, Gharoli",Ghazipur Police Station,"New Delhi, Delhi",110096,Delhi,IN,https://www.google.com/maps/place/Subhania+Masjid%28+Badi+Masjid%29/data=!4m7!3m6!1s0x390ce4d854ffffff:0xb3add6f2399e893f!8m2!3d28.6208327!4d77.3291085!16s%2Fg%2F11cjp6912h!19sChIJ____VNjkDDkRP4meOfLWrbM?authuser=0&hl=en&rclk=1,"28.620832699999998,77.32910849999999"
