name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid Shamsi jm` msjd shmsy,Mosque,"24QC+FMQ Jama Masjid Shamsi jm` msjd shmsy, Molvi Tola, Budaun, Uttar Pradesh 243601",Molvi Tola,24QC+FMQ,Budaun,243601,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid+Shamsi+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%D9%85%D8%B3%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x397545ef82cf8fa3:0x850fadc4472fa2e7!8m2!3d28.0386803!4d79.1219285!16s%2Fg%2F11bwjc_06v!19sChIJo4_Pgu9FdTkR56IvR8StD4U?authuser=0&hl=en&rclk=1,"28.0386803,79.1219285"
Sunehri Masjid,Mosque,"M62Q+5QW Sunehri Masjid, Nishad Raj Marg, Lal Qila, Old Delhi, New Delhi, Delhi, 110006","Lal Qila, Old Delhi","M62Q+5QW, Nishad Raj Marg","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Sunehri+Masjid/data=!4m7!3m6!1s0x390cfd1e2ed1ec0d:0xb341e6c5c83f65e7!8m2!3d28.650487!4d77.2394481!16s%2Fm%2F0zwr167!19sChIJDezRLh79DDkR52U_yMXmQbM?authuser=0&hl=en&rclk=1,"28.650487,77.23944809999999"
Moti Masjid,Mosque,"M64V+P7J Moti Masjid, Lal Qila, Old Delhi, New Delhi, Delhi, 110006","Lal Qila, Old Delhi",M64V+P7J,"New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Moti+Masjid/data=!4m7!3m6!1s0x390cfce252446dcd:0xdd83160d9aa6cbf1!8m2!3d28.6568443!4d77.2431421!16zL20vMDZ2cV92!19sChIJzW1EUuL8DDkR8cummg0Wg90?authuser=0&hl=en&rclk=1,"28.6568443,77.2431421"
Shahi Masjid Vasant Vihar msjd shhy,Mosque,"H47X+FQ4 Shahi Masjid Vasant Vihar msjd shhy, Muradabad Pahari, D3 St, near Shri Raam School, Vasant Vihar, New Delhi, Delhi 110057",Vasant Vihar,"H47X+FQ4, Muradabad Pahari, D3 St, near Shri Raam School",New Delhi,110057,Delhi,IN,https://www.google.com/maps/place/Shahi+Masjid+Vasant+Vihar+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%D8%A7%DB%81%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390d1dacc6b7318b:0xd650b525228c3634!8m2!3d28.5636477!4d77.1494618!16s%2Fg%2F1xg5r1k0!19sChIJizG3xqwdDTkRNDaMIiW1UNY?authuser=0&hl=en&rclk=1,"28.563647699999997,77.1494618"
Mosque Tarinan.,Mosque,"7V35+FH6 Mosque Tarinan., Khurja, Uttar Pradesh 203131",,7V35+FH6,Khurja,203131,Uttar Pradesh,IN,https://www.google.com/maps/place/Mosque+Tarinan./data=!4m7!3m6!1s0x390ca93d8e194da1:0x10b867f6e5be83f3!8m2!3d28.2536743!4d77.8589048!16s%2Fg%2F11b77w_2d7!19sChIJoU0Zjj2pDDkR84O-5fZnuBA?authuser=0&hl=en&rclk=1,"28.2536743,77.85890479999999"
MOHAMMADI MASJID,Mosque,"M8JP+PMP MOHAMMADI MASJID, Madarsa Jamia Faizul Uloom F, block Shaheed Nagar, Sahibabad, Ghaziabad, Uttar Pradesh 201006","Block B, Sahibabad","M8JP+PMP, Madarsa Jamia Faizul Uloom F, block Shaheed Nagar",Ghaziabad,201006,Uttar Pradesh,IN,https://www.google.com/maps/place/MOHAMMADI+MASJID/data=!4m7!3m6!1s0x390cfa5594d04361:0xd178b1ec5a20cba0!8m2!3d28.681845!4d77.3366891!16s%2Fg%2F11gbxg3bnl!19sChIJYUPQlFX6DDkRoMsgWuyxeNE?authuser=0&hl=en&rclk=1,"28.681845,77.3366891"
Al-Huda Masjid and Library,Mosque,"M7MX+HWG Al-Huda Masjid and Library, Mansarowar Marg, New Modern Shahdara, Shahdara, New Delhi, Delhi, 110032","New Modern Shahdara, Shahdara","M7MX+HWG, Mansarowar Marg","New Delhi, Delhi",110032,Delhi,IN,https://www.google.com/maps/place/Al-Huda+Masjid+and+Library/data=!4m7!3m6!1s0x390cfb9b6c1a0343:0x92dc2d5f42fa066c!8m2!3d28.6839358!4d77.2998396!16s%2Fg%2F113jqpwvh!19sChIJQwMabJv7DDkRbAb6Ql8t3JI?authuser=0&hl=en&rclk=1,"28.6839358,77.2998396"
Sunehri Masjid,Mosque,"M8HM+PXG Sunehri Masjid, Shaheed Nagar, Ghaziabad, Uttar Pradesh 201005",Shaheed Nagar,M8HM+PXG,Ghaziabad,201005,Uttar Pradesh,IN,https://www.google.com/maps/place/Sunehri+Masjid/data=!4m7!3m6!1s0x390cfaff9eaceea7:0xf4f33d3341473a7e!8m2!3d28.6793078!4d77.3349623!16s%2Fg%2F11c2jqc75l!19sChIJp-6snv_6DDkRfjpHQTM98_Q?authuser=0&hl=en&rclk=1,"28.6793078,77.3349623"
Masjid Qaziyan,Mosque,"Masjid Qaziyan, 200, Nawada Bazar, Jatav Mohalla, Najafgarh, Delhi, 110043","Jatav Mohalla, Najafgarh","200, Nawada Bazar",Delhi,110043,Delhi,IN,https://www.google.com/maps/place/Masjid+Qaziyan/data=!4m7!3m6!1s0x390d0fc352302969:0xca914f22c7dc318a!8m2!3d28.6124928!4d76.9821631!16s%2Fg%2F11c1pg7cmf!19sChIJaSkwUsMPDTkRijHcxyJPkco?authuser=0&hl=en&rclk=1,"28.6124928,76.9821631"
Masjid Peeron Wali.,Mosque,"G56M+FRR Masjid Peeron Wali., MB Road Near Outab Minar Metro Station, New Delhi, Delhi 110030","Mittal Garden, Sainik Farm","G56M+FRR, MB Road Near Outab Minar Metro Station",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Masjid+Peeron+Wali./data=!4m7!3m6!1s0x390d1e198abd9ec1:0xdbb19552d12b6dd3!8m2!3d28.5112252!4d77.1845169!16s%2Fg%2F11cn8z5txr!19sChIJwZ69ihkeDTkR020r0VKVsds?authuser=0&hl=en&rclk=1,"28.5112252,77.18451689999999"
Jama Masjid Deenpur,Mosque,"Jama Masjid Deenpur, RZ-6, nii, Najafgarh Kapashera Rd, Deenpur, Surya Vihar, Najafgarh, New Delhi, Delhi 110043","Deenpur, Delhi Teachers Colony, Surya Vihar, Najafgarh","RZ-6, nii, Najafgarh Kapashera Rd","New Delhi, Delhi",110043,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+Deenpur/data=!4m7!3m6!1s0x390d101a2f2d3b99:0xca466eeef5b8b9e3!8m2!3d28.5926436!4d76.9934713!16s%2Fg%2F11c6zwdbgj!19sChIJmTstLxoQDTkR47m49e5uRso?authuser=0&hl=en&rclk=1,"28.5926436,76.9934713"
