name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid Jaan Mohammad --jaamaa msjid jaan muhNmd-- jm` msjd jn mHmd,Mosque,"Jama Masjid Jaan Mohammad --jaamaa msjid jaan muhNmd-- jm` msjd jn mHmd, Hall Bazar, Katra Ahluwalia, Amritsar, Punjab 143006","Hall Bazar, Katra Ahluwalia",,Amritsar,143006,Punjab,IN,https://www.google.com/maps/place/Jama+Masjid+Jaan+Mohammad+%E2%80%94%E0%A8%9C%E0%A8%BE%E0%A8%AE%E0%A8%BE+%E0%A8%AE%E0%A8%B8%E0%A8%9C%E0%A8%BF%E0%A8%A6+%E0%A8%9C%E0%A8%BE%E0%A8%A8+%E0%A8%AE%E0%A9%81%E0%A8%B9%E0%A9%B0%E0%A8%AE%E0%A8%A6%E2%80%94+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF+%D8%AC%D8%A7%D9%86+%D9%85%D8%AD%D9%85%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x39197d7295514ac5:0x84ebbdd9b5d1869a!8m2!3d31.6266324!4d74.8783989!16s%2Fg%2F11f611s17l!19sChIJxUpRlXJ9GTkRmobRtdm964Q?authuser=0&hl=en&rclk=1,"31.6266324,74.8783989"
Masjid Khairuddin,Mosque,"JVHG+V3M Masjid Khairuddin, Katra Sher Singh, Katra Ahluwalia, Amritsar, Punjab 143006","Katra Sher Singh, Katra Ahluwalia",JVHG+V3M,Amritsar,143006,Punjab,IN,https://www.google.com/maps/place/Masjid+Khairuddin/data=!4m7!3m6!1s0x391963f29eb5c02f:0x932f3a54255c5e7b!8m2!3d31.6297033!4d74.8751752!16s%2Fg%2F11llx69174!19sChIJL8C1nvJjGTkRe15cJVQ6L5M?authuser=0&hl=en&rclk=1,"31.6297033,74.8751752"
Jama Masjid Deen Mohammad,Mosque,"JRH3+9VR Jama Masjid Deen Mohammad, Grand Trunk Road, Chowk, Modren Colony, Chheharta, Amritsar, Punjab 143001","Modren Colony, Chheharta","JRH3+9VR, Grand Trunk Road, Chowk",Amritsar,143001,Punjab,IN,https://www.google.com/maps/place/Jama+Masjid+Deen+Mohammad/data=!4m7!3m6!1s0x3919653713de13a3:0xf41cf449f8e3c723!8m2!3d31.6284874!4d74.80464!16s%2Fg%2F11b6dq1g77!19sChIJoxPeEzdlGTkRI8fj-En0HPQ?authuser=0&hl=en&rclk=1,"31.628487399999997,74.80463999999999"
Jamai Masjed Baba SAHANSHAH,Mosque,"PR92+3GP Jamai Masjed Baba SAHANSHAH, Raja Sansi, Punjab 143101",,PR92+3GP,Raja Sansi,143101,Punjab,IN,https://www.google.com/maps/place/Jamai+Masjed+Baba+SAHANSHAH/data=!4m7!3m6!1s0x3919660d0930968b:0x6850a4985c8c5d4f!8m2!3d31.7177248!4d74.8013194!16s%2Fg%2F11g699d_z5!19sChIJi5YwCQ1mGTkRT12MXJikUGg?authuser=0&hl=en&rclk=1,"31.7177248,74.8013194"
Masjid E Anwar E Madina,Mosque,"Q6RQ+MHG Masjid E Anwar E Madina, Ajnala, Gujrat, Punjab, Pakistan",,Q6RQ+MHG,Ajnala,,"Gujrat, Punjab",PK,https://www.google.com/maps/place/Masjid+E+Anwar+E+Madina/data=!4m7!3m6!1s0x391e555facf6597d:0xc5b43028b85c420a!8m2!3d32.7916768!4d74.238964!16s%2Fg%2F11f1nlplwc!19sChIJfVn2rF9VHjkRCkJcuCgwtMU?authuser=0&hl=en&rclk=1,"32.7916768,74.238964"
Masjid,Mosque,"Masjid, d-7/2207 welcome Street, Kotkhalsa, New Azad Nagar, Amritsar, Punjab 143001",New Azad Nagar,"d-7/2207 welcome Street, Kotkhalsa",Amritsar,143001,Punjab,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x391965aef475782f:0xe53ba856ea379c96!8m2!3d31.6243059!4d74.8318036!16s%2Fg%2F11ncm7_ckc!19sChIJL3h19K5lGTkRlpw36laoO-U?authuser=0&hl=en&rclk=1,"31.6243059,74.8318036"
Masjid msjd,Mosque,"RV98+8XP Masjid msjd, Khatrai Kalan, Punjab 143606",,RV98+8XP,Khatrai Kalan,143606,Punjab,IN,https://www.google.com/maps/place/Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x39195de4ac3cad29:0xd641249802346354!8m2!3d31.8183269!4d74.8674377!16s%2Fg%2F11f03ldty_!19sChIJKa08rORdGTkRVGM0ApgkQdY?authuser=0&hl=en&rclk=1,"31.8183269,74.8674377"
Jama Masjid Thoba,Mosque,"WVP2+R9G Jama Masjid Thoba, Thoba, Punjab 143102",,WVP2+R9G,Thoba,143102,Punjab,IN,https://www.google.com/maps/place/Jama+Masjid+Thoba/data=!4m7!3m6!1s0x39195a355458c9ad:0xa42d44674866c736!8m2!3d31.9370737!4d74.8509623!16s%2Fg%2F11g8v1wbsh!19sChIJrclYVDVaGTkRNsdmSGdELaQ?authuser=0&hl=en&rclk=1,"31.9370737,74.85096229999999"
Peer Baba Roshan Shah Ji,Mosque,"QRCF+98G Peer Baba Roshan Shah Ji, Amritsar, Punjab 143102",,QRCF+98G,Amritsar,143102,Punjab,IN,https://www.google.com/maps/place/Peer+Baba+Roshan+Shah+Ji/data=!4m7!3m6!1s0x391967a6e9fb06b5:0x109321b049dfbd36!8m2!3d31.7709353!4d74.8233345!16s%2Fg%2F11f__d90j2!19sChIJtQb76aZnGTkRNr3fSbAhkxA?authuser=0&hl=en&rclk=1,"31.770935299999998,74.8233345"
Jamiya Masjid Noor(Aday Wali Masjid),Mosque,"P7XH+377 Jamiya Masjid Noor(Aday Wali Masjid), Ajnala-Karianwala Rd, Karianwala, Gujrat, Punjab, Pakistan",,"P7XH+377, Ajnala-Karianwala Rd",Karianwala,,"Gujrat, Punjab",PK,https://www.google.com/maps/place/Jamiya+Masjid+Noor%28Aday+Wali+Masjid%29/data=!4m7!3m6!1s0x391efee2ddee3721:0xd194a513e27552b5!8m2!3d32.7476629!4d74.2781816!16s%2Fg%2F11cr_d6g5q!19sChIJITfu3eL-HjkRtVJ14hOllNE?authuser=0&hl=en&rclk=1,"32.7476629,74.2781816"
Jammiah Masjid / Barhi Masjid,Mosque,"5R53+HM2 Jammiah Masjid / Barhi Masjid, Ajnala Loak, Sargodha, Punjab, Pakistan",,5R53+HM2,Ajnala Loak,,"Sargodha, Punjab",PK,https://www.google.com/maps/place/Jammiah+Masjid+%2F+Barhi+Masjid/data=!4m7!3m6!1s0x39219eaad314697b:0xfd46fe47c4b2fcf2!8m2!3d32.1588851!4d72.8041469!16s%2Fg%2F11g9vly2d7!19sChIJe2kU06qeITkR8vyyxEf-Rv0?authuser=0&hl=en&rclk=1,"32.1588851,72.80414689999999"
masjid and Emam Bargah ajnala loak,Mosque,"5R53+963 masjid and Emam Bargah ajnala loak, Ajnala Loak, Sargodha, Punjab, Pakistan",,5R53+963,Ajnala Loak,,"Sargodha, Punjab",PK,https://www.google.com/maps/place/masjid+and+Emam+Bargah+ajnala+loak/data=!4m7!3m6!1s0x39219eaac33b2ae7:0xd1a0b6316efba53d!8m2!3d32.158381!4d72.8030357!16s%2Fg%2F11g9vlhy0g!19sChIJ5yo7w6qeITkRPaX7bjG2oNE?authuser=0&hl=en&rclk=1,"32.158381,72.8030357"
purani masjid,Mosque,"J224+R7J purani masjid, Wadali Dogran, Rakh Devi Dasspura, Punjab 143113",,J224+R7J,"Wadali Dogran, Rakh Devi Dasspura",143113,Punjab,IN,https://www.google.com/maps/place/purani+masjid/data=!4m7!3m6!1s0x391bd79482d8dba9:0x25f82c6f4af57eed!8m2!3d31.6020852!4d75.0056533!16s%2Fg%2F11rp35kqth!19sChIJqdvYgpTXGzkR7X71Sm8s-CU?authuser=0&hl=en&rclk=1,"31.602085199999998,75.00565329999999"
Kasaiyo wali masjid,Mosque,"5R44+H3 Kasaiyo wali masjid, Ajnala Lok, Sargodha, Punjab, Pakistan",,5R44+H3,Ajnala Lok,,"Sargodha, Punjab",PK,https://www.google.com/maps/place/Kasaiyo+wali+masjid/data=!4m7!3m6!1s0x39219b4d81ba9757:0x9ac5c2de173d9db8!8m2!3d32.156486!4d72.8051493!16s%2Fg%2F11s0tb73v7!19sChIJV5e6gU2bITkRuJ09F97CxZo?authuser=0&hl=en&rclk=1,"32.156486,72.8051493"
