name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
jaayin mauNtt ministtriis,Church of Christ,"jaayin mauNtt ministtriis, Srirampur Colony, Mancherial, Telangana 504303",Srirampur Colony,,Mancherial,504303,Telangana,IN,https://www.google.com/maps/place/%E0%B0%9C%E0%B0%BE%E0%B0%AF%E0%B0%BF%E0%B0%A8%E0%B1%8D+%E0%B0%AE%E0%B1%8C%E0%B0%82%E0%B0%9F%E0%B1%8D+%E0%B0%AE%E0%B0%BF%E0%B0%A8%E0%B0%BF%E0%B0%B8%E0%B1%8D%E0%B0%9F%E0%B1%8D%E0%B0%B0%E0%B1%80%E0%B0%B8%E0%B1%8D/data=!4m7!3m6!1s0x3a32c9c6a6516151:0xe4e17f6f2c0e032b!8m2!3d18.8700725!4d79.5009254!16s%2Fg%2F11c605mqls!19sChIJUWFRpsbJMjoRKwMOLG9_4eQ?authuser=0&hl=en&rclk=1,"18.8700725,79.5009254"
"MASJID E MOINUDDIN ZAHED, MAKTAB HAZRAT UMAR FAROOQ R.Z",Mosque,"MASJID E MOINUDDIN ZAHED, MAKTAB HAZRAT UMAR FAROOQ R.Z, SUNNAM BATTI, Edla Wada, Mancherial, Telangana 504208",,"SUNNAM BATTI, Edla Wada",Mancherial,504208,Telangana,IN,"https://www.google.com/maps/place/MASJID+E+MOINUDDIN+ZAHED,+MAKTAB+HAZRAT+UMAR+FAROOQ+R.Z/data=!4m7!3m6!1s0x3a32cbd20eb48977:0x15c91af9fdef8ae3!8m2!3d18.8653693!4d79.4573734!16s%2Fg%2F11swy46385!19sChIJd4m0DtLLMjoR44rv_fkayRU?authuser=0&hl=en&rclk=1","18.865369299999998,79.4573734"
Madina Masjid Ahlesunnat 5 Incline,Mosque,"Madina Masjid Ahlesunnat 5 Incline, Masjid Complex, Godavarikhani, Ramagundam, Telangana 505209",Godavarikhani,Masjid Complex,Ramagundam,505209,Telangana,IN,https://www.google.com/maps/place/Madina+Masjid+Ahlesunnat+5+Incline/data=!4m7!3m6!1s0x3a32cfae1dfbdb55:0xf954e1cdb2f1d221!8m2!3d18.7383921!4d79.5220246!16s%2Fg%2F11bwkdwn7p!19sChIJVdv7Ha7PMjoRIdLxss3hVPk?authuser=0&hl=en&rclk=1,"18.7383921,79.5220246"
JAMIA MASJID (MARKAZ) MANCHERIAL,Mosque,"JAMIA MASJID (MARKAZ) MANCHERIAL, Maqsood Nagar, Railway Sta Rd, Mancherial, Telangana 504208",,"Maqsood Nagar, Railway Sta Rd",Mancherial,504208,Telangana,IN,https://www.google.com/maps/place/JAMIA+MASJID+%28MARKAZ%29+MANCHERIAL/data=!4m7!3m6!1s0x3a32ca7332981fc3:0x904801a97d7d4749!8m2!3d18.8786662!4d79.4481227!16s%2Fg%2F11_t9gzls!19sChIJwx-YMnPKMjoRSUd9fakBSJA?authuser=0&hl=en&rclk=1,"18.878666199999998,79.4481227"
Sai Baba Temple,Hindu temple,"VG66+MM5 Sai Baba Temple, RK 8 Colony, Srirampur Colony, Singapur, Mancherial, Telangana 504303","RK 8 Colony, Srirampur Colony",VG66+MM5,"Singapur, Mancherial",504303,Telangana,IN,https://www.google.com/maps/place/Sai+Baba+Temple/data=!4m7!3m6!1s0x3a32c9b47019a461:0x796a3c744fe06d13!8m2!3d18.8616351!4d79.5117238!16s%2Fg%2F1yf4rdwhz!19sChIJYaQZcLTJMjoRE23gT3Q8ank?authuser=0&hl=en&rclk=1,"18.8616351,79.5117238"
Masjid-E-zaffar,Mosque,"VCMX+966 Masjid-E-zaffar, Zafar Nagar, Mancherial, Telangana 504208",Zafar Nagar,VCMX+966,Mancherial,504208,Telangana,IN,https://www.google.com/maps/place/Masjid-E-zaffar/data=!4m7!3m6!1s0x3a32ca0b2b7b5ea1:0xe0b727326da73e2c!8m2!3d18.8834195!4d79.4480221!16s%2Fg%2F11cr_fbjhp!19sChIJoV57KwvKMjoRLD6nbTInt-A?authuser=0&hl=en&rclk=1,"18.8834195,79.4480221"
MASJID-E-JABAL,Mosque,"MASJID-E-JABAL, 8333, State Highway 1, Annapoorna Colony, Jyothi Nagar, Ramagundam, Telangana 505208","Annapoorna Colony, Jyothi Nagar","8333, State Highway 1, Annapoorna Colony, Jyothi Nagar",Ramagundam,505208,Telangana,IN,https://www.google.com/maps/place/MASJID-E-JABAL/data=!4m7!3m6!1s0x3a32ce9deb465e61:0x840237a29406bf93!8m2!3d18.7634328!4d79.4715152!16s%2Fg%2F11c51vn5h4!19sChIJYV5G653OMjoRk78GlKI3AoQ?authuser=0&hl=en&rclk=1,"18.7634328,79.4715152"
MASJID-E-ABBAS Ntpc Mominnagar Ramagundam,Mosque,"MASJID-E-ABBAS Ntpc Mominnagar Ramagundam, 8333, SH1, mominnagar Ramagundum, TTS Twp, Ramagundam, Telangana 505208","Annapoorna Colony, TTS Township","8333, SH1, mominnagar Ramagundum",Ramagundam,505208,Telangana,IN,https://www.google.com/maps/place/MASJID-E-ABBAS+Ntpc+Mominnagar+Ramagundam/data=!4m7!3m6!1s0x3a32cc27155b57bd:0x723da47a750f2058!8m2!3d18.7634087!4d79.4689864!16s%2Fg%2F11g69h8ssv!19sChIJvVdbFSfMMjoRWCAPdXqkPXI?authuser=0&hl=en&rclk=1,"18.7634087,79.46898639999999"
Masjid E Ahle Hadees,Mosque,"VCHV+RXH Masjid E Ahle Hadees, near A1 Hotel, Iqbal Ahmed Nagar, Mancherial, Telangana 504208",Iqbal Ahmed Nagar,"VCHV+RXH, near A1 Hotel",Mancherial,504208,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Ahle+Hadees/data=!4m7!3m6!1s0x3a32ca739dbc90b5:0x396d12ab7c93be86!8m2!3d18.8795742!4d79.4449801!16s%2Fg%2F11g6yk8qs1!19sChIJtZC8nXPKMjoRhr6TfKsSbTk?authuser=0&hl=en&rclk=1,"18.8795742,79.4449801"
Madina Masjid,Mosque,"VF6H+HRF Madina Masjid, Naspur Colony, Naspur, Mancherial, Telangana 504302",Naspur Colony,VF6H+HRF,"Naspur, Mancherial",504302,Telangana,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x3a32c98c60135b39:0xf6135a4c8f0dcb3b!8m2!3d18.8614304!4d79.479548!16s%2Fg%2F1tgn80xm!19sChIJOVsTYIzJMjoRO8sNj0xaE_Y?authuser=0&hl=en&rclk=1,"18.8614304,79.479548"
