name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Qila-I-Kuhna Mosque msjd ql`h khhnh,Mosque,"Qila-I-Kuhna Mosque msjd ql`h khhnh, Purana Quila, Delhi, Purana Qila, Mathura Rd, New Delhi, Delhi 110001",Pragati Maidan,"Purana Quila, Delhi, Purana Qila, Mathura Rd",New Delhi,110001,Delhi,IN,https://www.google.com/maps/place/Qila-I-Kuhna+Mosque+%D9%85%D8%B3%D8%AC%D8%AF+%D9%82%D9%84%D8%B9%DB%81+%DA%A9%DB%81%D9%86%DB%81%E2%80%AD/data=!4m7!3m6!1s0x390ce2b0ffdbcbb9:0x1d2a1ca958d2e788!8m2!3d28.6096797!4d77.2448594!16s%2Fm%2F0134hc91!19sChIJucvb_7DiDDkRiOfSWKkcKh0?authuser=0&hl=en&rclk=1,"28.609679699999997,77.2448594"
Jama Masjid Jalalpur 2,Mosque,"C4V6+WWP Jama Masjid Jalalpur 2, Panipat, Haryana 132103",,C4V6+WWP,Panipat,,Haryana,IN,https://www.google.com/maps/place/Jama+Masjid+Jalalpur+2/data=!4m7!3m6!1s0x390dd405a3ba09e5:0x406ac4265b0c1964!8m2!3d29.4448353!4d77.112335!16s%2Fg%2F11f31krl7x!19sChIJ5Qm6owXUDTkRZBkMWybEakA?authuser=0&hl=en&rclk=1,"29.444835299999998,77.112335"
Madina Masjid,Mosque,"88Q6+XJQ Madina Masjid, Manibhai Chowk, Savar Kundla, Gujarat 364515",Manibhai Chowk,88Q6+XJQ,Savar Kundla,364515,Gujarat,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x3be264c767389863:0x79ae12d1a0088535!8m2!3d21.3399539!4d71.3116121!16s%2Fg%2F124t5__jh!19sChIJY5g4Z8dk4jsRNYUIoNESrnk?authuser=0&hl=en&rclk=1,"21.339953899999998,71.31161209999999"
Kadariya Masjid Dulkhara,Mosque,"C5X5+JGC Kadariya Masjid Dulkhara, Dulkhara, Uttar Pradesh 203398",,C5X5+JGC,Dulkhara,203398,Uttar Pradesh,IN,https://www.google.com/maps/place/Kadariya+Masjid+Dulkhara/data=!4m7!3m6!1s0x390b439db03f2fc5:0x6f6198a2e493cdec!8m2!3d28.449075!4d78.1587586!16s%2Fg%2F11df7pzxdh!19sChIJxS8_sJ1DCzkR7M2T5KKYYW8?authuser=0&hl=en&rclk=1,"28.449074999999997,78.1587586"
Fatima Masjid,Mosque,"G84P+9FX Fatima Masjid, Gali Number 10, Khadda Colony, Jaitpur, New Delhi, Delhi 110044","Khadda Colony, Jaitpur","G84P+9FX, Gali Number 10",New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Fatima+Masjid/data=!4m7!3m6!1s0x390ce700b5b5ed6b:0x407eeeaf027a6324!8m2!3d28.5060546!4d77.3361131!16s%2Fg%2F11stvfwztd!19sChIJa-21tQDnDDkRJGN6Aq_ufkA?authuser=0&hl=en&rclk=1,"28.5060546,77.33611309999999"
SALMAN MASJID,Mosque,"PQF9+CWW SALMAN MASJID, Rafiq Nagar, Hapur, Uttar Pradesh 245101",Rafiq Nagar,PQF9+CWW,Hapur,245101,Uttar Pradesh,IN,https://www.google.com/maps/place/SALMAN+MASJID/data=!4m7!3m6!1s0x390c85bb8507fe33:0x476f286e18475047!8m2!3d28.7236236!4d77.7698236!16s%2Fg%2F11h5szz1d9!19sChIJM_4HhbuFDDkRR1BHGG4ob0c?authuser=0&hl=en&rclk=1,"28.7236236,77.7698236"
Jama Masjid,Mosque,"JQCH+J28 Jama Masjid, Kurana, Uttar Pradesh 245101",,JQCH+J28,Kurana,245101,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390c9a5a5ba592f3:0x51b434076e4e2703!8m2!3d28.6215418!4d77.7775701!16s%2Fg%2F11f2xy43lm!19sChIJ85KlW1qaDDkRAydObgc0tFE?authuser=0&hl=en&rclk=1,"28.6215418,77.77757009999999"
Zama Masjid,Mosque,"9F6G+9V7 Zama Masjid, Kundla, Madhya Pradesh 456337",,9F6G+9V7,Kundla,456337,Madhya Pradesh,IN,https://www.google.com/maps/place/Zama+Masjid/data=!4m7!3m6!1s0x39638ed458945271:0xe55e97a9fb3d1931!8m2!3d23.3609244!4d75.4771773!16s%2Fg%2F11f_0yzpbp!19sChIJcVKUWNSOYzkRMRk9-6mXXuU?authuser=0&hl=en&rclk=1,"23.3609244,75.4771773"
jaamaa msjid kuNdesraa,Mosque,"3X8J+X2C jaamaa msjid kuNdesraa, Dariyal Ehatmali, Kundeshara, Uttar Pradesh 244925",,3X8J+X2C,"Dariyal Ehatmali, Kundeshara",,Uttar Pradesh,IN,https://www.google.com/maps/place/%E0%A4%9C%E0%A4%BE%E0%A4%AE%E0%A4%BE+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6+%E0%A4%95%E0%A5%81%E0%A4%82%E0%A4%A6%E0%A5%87%E0%A4%B8%E0%A4%B0%E0%A4%BE/data=!4m7!3m6!1s0x390a5db51f6404e9:0x22c1737cc0e5ebbe!8m2!3d29.0674471!4d78.9800279!16s%2Fg%2F11v610b4s1!19sChIJ6QRkH7VdCjkRvuvlwHxzwSI?authuser=0&hl=en&rclk=1,"29.0674471,78.9800279"
Badi Masjid [Mosque],Mosque,"H43G+F5G Badi Masjid [Mosque], Kabeerpur Ahatmali, Uttar Pradesh 247778",,H43G+F5G,Kabeerpur Ahatmali,,Uttar Pradesh,IN,https://www.google.com/maps/place/Badi+Masjid+%5BMosque%5D/data=!4m7!3m6!1s0x390e7fdbe65234f3:0x8e94bc16639578d4!8m2!3d29.5536869!4d77.1254537!16s%2Fg%2F11gwmg9ng4!19sChIJ8zRS5tt_DjkR1HiVYxa8lI4?authuser=0&hl=en&rclk=1,"29.5536869,77.1254537"
