name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Masjid-E-Meheboobiya & Madharasa,Mosque,"Masjid-E-Meheboobiya & Madharasa, 381, Rajiv Gandhi St, Meyyanur, Salem, Tamil Nadu 636004",Meyyanur,"381, Rajiv Gandhi St",Salem,636004,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid-E-Meheboobiya+%26+Madharasa/data=!4m7!3m6!1s0x3babf042979531c3:0x55b1cfa0c9de1981!8m2!3d11.6742062!4d78.1344317!16s%2Fg%2F11fx6h5vc_!19sChIJwzGVl0LwqzsRgRneyaDPsVU?authuser=0&hl=en&rclk=1,"11.674206199999999,78.1344317"
TNTJ Pachapatti Mosque,Mosque,"TNTJ Pachapatti Mosque, 4th cross Pachapatti main road, 636015, Kambar Street, Arumugam Nagar, Periyakollappatty, Salem, Tamil Nadu 636008","Arumugam Nagar, Periyakollappatty","4th cross Pachapatti main road, 636015, Kambar Street",Salem,636008,Tamil Nadu,IN,https://www.google.com/maps/place/TNTJ+Pachapatti+Mosque/data=!4m7!3m6!1s0x3babf1db82fca289:0x95a43fe0982c46c4!8m2!3d11.6519714!4d78.1729703!16s%2Fg%2F11fy5qjxfn!19sChIJiaL8gtvxqzsRxEYsmOA_pJU?authuser=0&hl=en&rclk=1,"11.651971399999999,78.1729703"
Tntj Juntion Mosque,Mosque,"M4G7+HXX Tntj Juntion Mosque, SS Nagar, Salem Junction, Salem, 636005",Azad Nagar,"M4G7+HXX, SS Nagar, Salem Junction, Salem",Salem,636005,Tamil Nadu,IN,https://www.google.com/maps/place/Tntj+Juntion+Mosque/data=!4m7!3m6!1s0x3babf1539df715c9:0x1be7e1370c7423e6!8m2!3d11.6764967!4d78.1149783!16s%2Fg%2F11g0ml01_d!19sChIJyRX3nVPxqzsR5iN0DDfh5xs?authuser=0&hl=en&rclk=1,"11.6764967,78.11497829999999"
Jamiya Masjid,Mosque,"Jamiya Masjid, I Agraharam, Salem, Tamil Nadu 636001",I Agraharam,,Salem,636001,Tamil Nadu,IN,https://www.google.com/maps/place/Jamiya+Masjid/data=!4m7!3m6!1s0x3babf1cd87304e3b:0x326b86b32036267c!8m2!3d11.6548233!4d78.1597612!16s%2Fg%2F11c2f9qwcp!19sChIJO04wh83xqzsRfCY2ILOGazI?authuser=0&hl=en&rclk=1,"11.6548233,78.15976119999999"
Masjid Quba,Mosque,"J4RX+XC8 Masjid Quba, Line Rd, Linemedu, Gugai, Salem, Tamil Nadu 636006","Linemedu, Gugai","J4RX+XC8, Line Rd",Salem,636006,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid+Quba/data=!4m7!3m6!1s0x3babefd62f0a893f:0xa368cbc9e3a8d556!8m2!3d11.6424196!4d78.1485878!16s%2Fg%2F11c1z91z9c!19sChIJP4kKL9bvqzsRVtWo48nLaKM?authuser=0&hl=en&rclk=1,"11.6424196,78.1485878"
Masjid al Mazahir Salem,Mosque,"Masjid al Mazahir Salem, 6 Meyyanur Bypass Road, Opp, New Bus Stand Rd, Veerapandiar Nagar, Swarnapuri, Salem, Tamil Nadu 636005","Veerapandiar Nagar, Swarnapuri","6 Meyyanur Bypass Road, Opp, New Bus Stand Rd",Salem,636005,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid+al+Mazahir+Salem/data=!4m7!3m6!1s0x3babf0415c9174e5:0xdd05127a2ba6c8f!8m2!3d11.6699318!4d78.138288!16s%2Fg%2F1pyqm13jt!19sChIJ5XSRXEHwqzsRj2y6oidR0A0?authuser=0&hl=en&rclk=1,"11.669931799999999,78.138288"
Masjid E Noorul Islam,Mosque,"Masjid E Noorul Islam, 40, Ranga Nagar Main Rd, Mullai Nagar, Suramangalam, Salem, Tamil Nadu 636005","Mullai Nagar, Suramangalam","40, Ranga Nagar Main Rd",Salem,636005,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid+E+Noorul+Islam/data=!4m7!3m6!1s0x3babf076a13523c3:0xb8e3f9b7418b2ca3!8m2!3d11.6697161!4d78.1153251!16s%2Fg%2F1pyqk5kl4!19sChIJwyM1oXbwqzsRoyyLQbf547g?authuser=0&hl=en&rclk=1,"11.669716099999999,78.11532509999999"
Mullvadi Masjid,Mosque,"M564+3WC Mullvadi Masjid, Bretts Rd, Sagadevapuram, I Agraharam, Salem, Tamil Nadu 636007","Sagadevapuram, I Agraharam","M564+3WC, Bretts Rd",Salem,636007,Tamil Nadu,IN,https://www.google.com/maps/place/Mullvadi+Masjid/data=!4m7!3m6!1s0x3babf1cb5bdfad0b:0x9444057090af8b2c!8m2!3d11.6601919!4d78.1572671!16s%2Fg%2F1v8y2g_9!19sChIJC63fW8vxqzsRLIuvkHAFRJQ?authuser=0&hl=en&rclk=1,"11.6601919,78.1572671"
Shevapet masjid,Mosque,"Shevapet masjid, 540, Navalar Nedunchezhiyan Salai, Shevapet, Salem, Tamil Nadu 636002",Shevapet,"540, Navalar Nedunchezhiyan Salai",Salem,636002,Tamil Nadu,IN,https://www.google.com/maps/place/Shevapet+masjid/data=!4m7!3m6!1s0x3babf02eef99040f:0x8e1e78d8ce896d57!8m2!3d11.6524369!4d78.1470174!16s%2Fg%2F1hd_qg27d!19sChIJDwSZ7y7wqzsRV22Jzth4Ho4?authuser=0&hl=en&rclk=1,"11.6524369,78.1470174"
