name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Masjid-E-Mohammadia,Mosque,"Masjid-E-Mohammadia, Sangareddy-Narsapur Rd, Borpatla, Telangana 502296",,Sangareddy-Narsapur Rd,Borpatla,502296,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Mohammadia/data=!4m7!3m6!1s0x3bcbf63af69bd2ad:0x3085c4a4362d5186!8m2!3d17.6745172!4d78.1696185!16s%2Fg%2F11bx1h1hmg!19sChIJrdKb9jr2yzsRhlEtNqTEhTA?authuser=0&hl=en&rclk=1,"17.6745172,78.1696185"
Masjid e Abu Bakar,Mosque,"Masjid e Abu Bakar, Nagullapally, Narsapur, Nagulpalle, Telangana 502313",Nagullapally,,"Narsapur, Nagulpalle",502313,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Abu+Bakar/data=!4m7!3m6!1s0x3bcc0beb22cb7eed:0x987ccb7c1c163d03!8m2!3d17.7529984!4d78.2147026!16s%2Fg%2F11gxmh54mz!19sChIJ7X7LIusLzDsRAz0WHHzLfJg?authuser=0&hl=en&rclk=1,"17.7529984,78.2147026"
Madina Masjid,Mosque,"P7RJ+3VX Madina Masjid, SH6, Narsapur, Telangana 502313",,"P7RJ+3VX, SH6",Narsapur,502313,Telangana,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x3bcc0ad78e528bed:0x748ac92266492d8e!8m2!3d17.7402407!4d78.282243!16s%2Fg%2F11g6vhnpj1!19sChIJ7YtSjtcKzDsRji1JZiLJinQ?authuser=0&hl=en&rclk=1,"17.740240699999998,78.282243"
"Masjid-e-noor, Panja Centre",Mosque,"CMMW+4HF Masjid-e-noor, Panja Centre, Gandhi Nagar-I, Narsapur, Andhra Pradesh 534275",Gandhi Nagar-I,CMMW+4HF,Narsapur,534275,Andhra Pradesh,IN,"https://www.google.com/maps/place/Masjid-e-noor,+Panja+Centre/data=!4m7!3m6!1s0x3a37d9d97cdb04d9:0xad3990ed411f95d6!8m2!3d16.4328122!4d81.6964265!16s%2Fg%2F11dxrmblxp!19sChIJ2QTbfNnZNzoR1pUfQe2QOa0?authuser=0&hl=en&rclk=1","16.4328122,81.6964265"
Jamiya Mosque (Big),Mosque,"CMHW+8CW Jamiya Mosque (Big), Malem St, Gandhi Nagar-I, Narsapur, Andhra Pradesh 534275",Gandhi Nagar-I,"CMHW+8CW, Malem St",Narsapur,534275,Andhra Pradesh,IN,https://www.google.com/maps/place/Jamiya+Mosque+%28Big%29/data=!4m7!3m6!1s0x3a37d9d74fbbad07:0xac02f0c03bdb735d!8m2!3d16.4283672!4d81.6960633!16s%2Fg%2F1yg6nr67c!19sChIJB627T9fZNzoRXXPbO8DwAqw?authuser=0&hl=en&rclk=1,"16.4283672,81.69606329999999"
Masjid,Mosque,"GP8J+QPM Masjid, Valluru - Palakollu Rd, Palakollu, Andhra Pradesh 534260",,"GP8J+QPM, Valluru - Palakollu Rd",Palakollu,534260,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3a37dafe8c65b877:0x5645111d9b443ec!8m2!3d16.5169667!4d81.7317846!16s%2Fg%2F11g65g20cf!19sChIJd7hljP7aNzoR7EO02RFRZAU?authuser=0&hl=en&rclk=1,"16.516966699999998,81.7317846"
Mosque,Mosque,"M9H9+MG6 Mosque, Gummadidala, Telangana 502313",,M9H9+MG6,Gummadidala,502313,Telangana,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x3bcb8a164112f10b:0x217828ca98bb23a3!8m2!3d17.6791675!4d78.3687753!16s%2Fg%2F11f1vq7klb!19sChIJC_ESQRaKyzsRoyO7mMooeCE?authuser=0&hl=en&rclk=1,"17.6791675,78.3687753"
"Madina Masjid, Siddipet",Mosque,"4V53+G3Q Madina Masjid, Siddipet, Paripally Street, Parupalliveedhi Parupalliveedhi Siddipet, Narsapur, Telangana 502103",Parupalliveedhi,"4V53+G3Q, Paripally Street, Parupalliveedhi Parupalliveedhi Siddipet","Narsapur, Siddipet",502103,Telangana,IN,"https://www.google.com/maps/place/Madina+Masjid,+Siddipet/data=!4m7!3m6!1s0x3bcced4e827a12cd:0x8e2b2cb5dcc58829!8m2!3d18.1088467!4d78.852734!16s%2Fg%2F12hmj4_xg!19sChIJzRJ6gk7tzDsRKYjF3LUsK44?authuser=0&hl=en&rclk=1","18.1088467,78.852734"
"Masjid Kagaz Maddur,Narsapur Road,Telangana",Mosque,"M7VJ+7QF Masjid Kagaz Maddur,Narsapur Road,Telangana, Kagazmaddur, Telangana 502313",,M7VJ+7QF,Kagazmaddur,502313,Telangana,IN,"https://www.google.com/maps/place/Masjid+Kagaz+Maddur,Narsapur+Road,Telangana/data=!4m7!3m6!1s0x3bcbf55787a7a5fb:0x263a63cf01a13b4b!8m2!3d17.6931998!4d78.2819073!16s%2Fg%2F11h9zhpj_z!19sChIJ-6Wnh1f1yzsRSzuhAc9jOiY?authuser=0&hl=en&rclk=1","17.6931998,78.2819073"
