name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jamia Millia Islamia Central Mosque - jm` msjdi jm`h mlyh slmyh,Mosque,"Jamia Millia Islamia Central Mosque - jm` msjdi jm`h mlyh slmyh, Maulana Mohammad Ali Jauhar Marg, Jamia Millia Islamia, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Jamia Millia Islamia, Jamia Nagar, Okhla",Maulana Mohammad Ali Jauhar Marg,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jamia+Millia+Islamia+Central+Mosque+-+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%D9%90+%D8%AC%D8%A7%D9%85%D8%B9%DB%81+%D9%85%D9%84%DB%8C%DB%81+%D8%A7%D8%B3%D9%84%D8%A7%D9%85%DB%8C%DB%81%E2%80%AD/data=!4m7!3m6!1s0x390ce38b112f4ff9:0xb882674201afdc30!8m2!3d28.5625429!4d77.2826111!16s%2Fg%2F1hhjtj1db!19sChIJ-U8vEYvjDDkRMNyvAUJngrg?authuser=0&hl=en&rclk=1,"28.5625429,77.2826111"
Jama Masjid (Okhla),Mosque,"Jama Masjid (Okhla), 21/4,Okhla Bazar, Okhla Main Market Rd, Jamia Nagar, Okhla Village, Okhla, New Delhi, Delhi 110025","Jamia Nagar, Okhla Village, Okhla","21/4,Okhla Bazar, Okhla Main Market Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+%28Okhla%29/data=!4m7!3m6!1s0x390ce474e657e7f9:0x9680577c25554efa!8m2!3d28.5631627!4d77.2900565!16s%2Fg%2F1tk6ywjp!19sChIJ-edX5nTkDDkR-k5VJXxXgJY?authuser=0&hl=en&rclk=1,"28.5631627,77.29005649999999"
Masjid Mujeeb Bagh,Mosque,"H74R+R4J Masjid Mujeeb Bagh, Mujeeb Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Mujeeb Bagh, Jamia Nagar, Okhla",H74R+R4J,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Mujeeb+Bagh/data=!4m7!3m6!1s0x390ce40bc79e1ce9:0x18ab01f5fdcf10b3!8m2!3d28.5570856!4d77.2902574!16s%2Fg%2F11hbvrlrnj!19sChIJ6RyexwvkDDkRsxDP_fUBqxg?authuser=0&hl=en&rclk=1,"28.557085599999997,77.2902574"
Jama Masjid Jamia,Mosque,"H77M+9CQ Jama Masjid Jamia, Jamia Jama Masjid Rd, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Jamia Nagar, Okhla","H77M+9CQ, Jamia Jama Masjid Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+Jamia/data=!4m7!3m6!1s0x390ce329e5e9fe39:0xfdadee6422dd6abd!8m2!3d28.5634592!4d77.2836065!16s%2Fg%2F11fnyd14qm!19sChIJOf7p5SnjDDkRvWrdImTurf0?authuser=0&hl=en&rclk=1,"28.563459199999997,77.28360649999999"
Jama Masjid of Zakir Nagar,Mosque,"631, Jama Masjid of Zakir Nagar, Street Number 9, 9a, Zakir Nagar Main Rd, Jogabai Extension, Zakir Nagar, Okhla, New Delhi, Delhi 110025","Jogabai Extension, Zakir Nagar, Okhla","631, Street Number 9, 9a, Zakir Nagar Main Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+of+Zakir+Nagar/data=!4m7!3m6!1s0x390ce3894ca4c9fb:0x90f48aa56d1e920d!8m2!3d28.5673307!4d77.2807872!16s%2Fg%2F1tcxbl1z!19sChIJ-8mkTInjDDkRDZIebaWK9JA?authuser=0&hl=en&rclk=1,"28.5673307,77.28078719999999"
Jama Masjid Kahkashan jm` msjd,Mosque,"Jama Masjid Kahkashan jm` msjd, Block D, Shop No. E-1, Okhla Vihar Main Rd, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Okhla Vihar, Okhla Vihar, Block D, Jamia Nagar, Okhla","Block D, Shop No. E-1, Okhla Vihar Main Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+Kahkashan+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce40964ba23d5:0x1bbbdd0080b3ca03!8m2!3d28.5551863!4d77.2898845!16s%2Fg%2F1pp2tynbb!19sChIJ1SO6ZAnkDDkRA8qzgADduxs?authuser=0&hl=en&rclk=1,"28.5551863,77.2898845"
Jama Masjid (Shaheen Bagh),Mosque,"Jama Masjid (Shaheen Bagh), 12, Kalindi Kunj Rd, Block B, Jamia Nagar, Jasola, New Delhi, Delhi 110025","Block B, Jamia Nagar, Jasola","12, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+%28Shaheen+Bagh%29/data=!4m7!3m6!1s0x390ce41a3d9d581b:0xc7b0e62465b11de9!8m2!3d28.5496905!4d77.3028252!16s%2Fg%2F11g7p2t2hd!19sChIJG1idPRrkDDkR6R2xZSTmsMc?authuser=0&hl=en&rclk=1,"28.549690499999997,77.3028252"
Masjid and Madarsa,Mosque,"H78P+G28 Masjid and Madarsa, Jamia, Batla House, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Jamia, Batla House, Jamia Nagar, Okhla",H78P+G28,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+and+Madarsa/data=!4m7!3m6!1s0x390ce38a18a5d97f:0xdcfc61f3d0f88168!8m2!3d28.5662905!4d77.2850829!16s%2Fg%2F1hg4wfd46!19sChIJf9mlGIrjDDkRaIH40PNh_Nw?authuser=0&hl=en&rclk=1,"28.566290499999997,77.28508289999999"
Jummi Masjid Hanifia,Mosque,"H78C+V85 Jummi Masjid Hanifia, Block C, New Friends Colony, New Delhi, Delhi 110065","Block C, New Friends Colony",H78C+V85,New Delhi,110065,Delhi,IN,https://www.google.com/maps/place/Jummi+Masjid+Hanifia/data=!4m7!3m6!1s0x390ce391167ec773:0x42076c58884e8c0a!8m2!3d28.5671433!4d77.2708686!16s%2Fg%2F12hqcwtt1!19sChIJc8d-FpHjDDkRCoxOiFhsB0I?authuser=0&hl=en&rclk=1,"28.567143299999998,77.2708686"
