name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Dawal Malik Darga,Mosque,"7G9F+33F Dawal Malik Darga, Mulgund, Karnataka",,"7G9F+33F, Dawal Malik Darga",Mulgund,,Karnataka,IN,https://www.google.com/maps/place/Dawal+Malik+Darga/data=!4m7!3m6!1s0x3bb91d2dcd42a507:0xc565a7d730c2d8c8!8m2!3d15.2676821!4d75.5226587!16s%2Fg%2F11bwyt3zxq!19sChIJB6VCzS0duTsRyNjCMNenZcU?authuser=0&hl=en&rclk=1,"15.2676821,75.5226587"
Ahle Sunnat wal jamaat RazaeMuhammadi Masjid,Mosque,"J6X8+JC2 Ahle Sunnat wal jamaat RazaeMuhammadi Masjid, Aram Nagar, Paharganj, New Delhi, Delhi 110055","Aram Nagar, Paharganj",J6X8+JC2,New Delhi,110055,Delhi,IN,https://www.google.com/maps/place/Ahle+Sunnat+wal+jamaat+RazaeMuhammadi+Masjid/data=!4m7!3m6!1s0x390cfd6b1c55570b:0xb6cbdaabca9cc6b2!8m2!3d28.6490022!4d77.2160178!16s%2Fg%2F11g6mj_5x9!19sChIJC1dVHGv9DDkRssacyqvay7Y?authuser=0&hl=en&rclk=1,"28.649002199999998,77.2160178"
Muhammadi Masjid,Mosque,"Muhammadi Masjid, 2/55, Moonga Nagar, New Mustafabad, New Delhi, Delhi, 110094","Moonga Nagar, New Mustafabad",2/55,"New Delhi, Delhi",110094,Delhi,IN,https://www.google.com/maps/place/Muhammadi+Masjid/data=!4m7!3m6!1s0x390cfc175aee92eb:0xaa6d7ae014408908!8m2!3d28.7081354!4d77.2682226!16s%2Fg%2F11c5sz6frk!19sChIJ65LuWhf8DDkRCIlAFOB6bao?authuser=0&hl=en&rclk=1,"28.7081354,77.2682226"
Fakhrul Masjid msjd,Mosque,"Fakhrul Masjid msjd, 1268, Bara Bazar Rd, Chabi Ganj, Kashmere Gate, New Delhi, Delhi, 110006","Chabi Ganj, Kashmere Gate","1268, Bara Bazar Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Fakhrul+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfd060683b301:0xc9d92074bb420992!8m2!3d28.665012!4d77.2295583!16s%2Fg%2F11cmytc3k3!19sChIJAbODBgb9DDkRkglCu3Qg2ck?authuser=0&hl=en&rclk=1,"28.665011999999997,77.2295583"
Masjid Nalwali msjd,Mosque,"H6RV+C2F Masjid Nalwali msjd, Nizamuddin, Nizammudin West Slum, Nizamuddin West, New Delhi, Delhi 110013","Nizamuddin, Nizammudin West Slum, Nizamuddin West",H6RV+C2F,New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Masjid+Nalwali+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce302d2730367:0x324f36ed7bad214!8m2!3d28.591058!4d77.2425509!16s%2Fg%2F11d_txk_bj!19sChIJZwNz0gLjDDkRFNK6127zJAM?authuser=0&hl=en&rclk=1,"28.591058,77.2425509"
Munawra masjid,Mosque,"M7P4+6M2 Munawra masjid, Masjid Road, Third Pushta, Usmanpur, Nayagaon Village, Shahdara, Delhi, 110053","Third Pushta, Nayagaon, Nayagaon Village, Shahdara","M7P4+6M2, Masjid Road, Third Pushta, Usmanpur",Delhi,110053,Delhi,IN,https://www.google.com/maps/place/Munawra+masjid/data=!4m7!3m6!1s0x390cfd030e33f563:0x5dc12b36744f9a85!8m2!3d28.6855176!4d77.2566372!16s%2Fg%2F11hzwz2ypj!19sChIJY_UzDgP9DDkRhZpPdDYrwV0?authuser=0&hl=en&rclk=1,"28.685517599999997,77.2566372"
Baghwali Masjid msjd bG wly,Mosque,"Baghwali Masjid msjd bG wly, 785, Nicholson Rd, Kashmere Gate, New Delhi, Delhi 110006","Ganda Nala Bazar, Kashmere Gate","785, Nicholson Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Baghwali+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%A8%D8%A7%D8%BA+%D9%88%D8%A7%D9%84%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390cfd092767785b:0xd4966cf4d21cbda8!8m2!3d28.6653187!4d77.2261277!16s%2Fg%2F12llwbr4n!19sChIJW3hnJwn9DDkRqL0c0vRsltQ?authuser=0&hl=en&rclk=1,"28.6653187,77.22612769999999"
Masjid,Mosque,"H77Q+868 Masjid, Okhla Village, Okhla, New Delhi, Delhi 110025","Okhla Village, Okhla",H77Q+868,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce47512f7aa2b:0x544337a9b9e5d7a2!8m2!3d28.5632814!4d77.2880932!16s%2Fg%2F11gbtpj5td!19sChIJK6r3EnXkDDkRotfluak3Q1Q?authuser=0&hl=en&rclk=1,"28.563281399999997,77.28809319999999"
Jamiya Masjid,Mosque,"7GHC+VPJ Jamiya Masjid, shaikhi oni, Mulgund, Karnataka 582117",,"7GHC+VPJ, shaikhi oni",Mulgund,,Karnataka,IN,https://www.google.com/maps/place/Jamiya+Masjid/data=!4m7!3m6!1s0x3bb91d3476ff85c7:0xd48636fa7c671f5e!8m2!3d15.2797025!4d75.521752!16s%2Fg%2F11ghq3bws9!19sChIJx4X_djQduTsRXh9nfPo2htQ?authuser=0&hl=en&rclk=1,"15.279702499999999,75.52175199999999"
