place_id,place_name,about,link
ChIJAR48-p0CDTkREf9d6ZTDaaM,Jama Masjid Karol Bagh,All,https://lh5.googleusercontent.com/p/AF1QipMQS0BVymAdyxUDl4BgtBQUwKcDoeiMCxueHSKp=w662-h298-k-no
ChIJAR48-p0CDTkREf9d6ZTDaaM,Jama Masjid Karol Bagh,By owner,https://lh5.googleusercontent.com/p/AF1QipOXjJNPUUB-v4LOnMpnOQcfYeCqtqDiIUKZuEsB=w224-h407-k-no
ChIJAR48-p0CDTkREf9d6ZTDaaM,Jama Masjid Karol Bagh,Videos,https://lh5.googleusercontent.com/p/AF1QipPE2s0q7DilM-s3yW1Ql9SY7R_ePxXyGmhcixx9=w224-h398-k-no
ChIJAR48-p0CDTkREf9d6ZTDaaM,Jama Masjid Karol Bagh,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipNf3QoS3mw7TZ910Ib68eamB95Mtwl-CZGtU4ai=w224-h298-k-no-pi-10-ya19.000002-ro-0-fo100
ChIJidYDymH9DDkRvdBmPFpq848,Masjid Patherwali msjd,All,https://lh5.googleusercontent.com/p/AF1QipNUOVxeSe5fVSlafsVBBX7my2aBcXt1iSWCqpub=w224-h298-k-no
ChIJidYDymH9DDkRvdBmPFpq848,Masjid Patherwali msjd,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8CvJ1rURXZb3eFvYUsJcnQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=247.77602&pitch=0&thumbfov=100
ChIJidYDymH9DDkRvdBmPFpq848,Masjid Patherwali msjd,Videos,https://lh5.googleusercontent.com/p/AF1QipPpgClW-mNwwbllSlgzr-XAIrazVO-iKGa99Gl7=w224-h398-k-no
ChIJezMB-5ACDTkR5HTCxqy9cTw,Nida e Islam Masjid msjd ndyslm,All,https://lh5.googleusercontent.com/p/AF1QipOscSZzmxex0QRFzlS8V5iE3lGUXg3zk4GLS4QB=w397-h298-k-no
ChIJezMB-5ACDTkR5HTCxqy9cTw,Nida e Islam Masjid msjd ndyslm,Videos,https://lh5.googleusercontent.com/p/AF1QipMrOw5mRVzoDQM6vGOVLhRX-LLGCdM9W7tTwahU=w224-h398-k-no
ChIJK6ng-WP9DDkRveKcUvFeAR4,khjuur vaalii msjid,All,https://lh5.googleusercontent.com/p/AF1QipNsPfOVvO6CCAnXEevAz9GcG6WSqkHvBiaXzpTd=w371-h298-k-no
ChIJK6ng-WP9DDkRveKcUvFeAR4,khjuur vaalii msjid,Dome,https://lh5.googleusercontent.com/p/AF1QipOB1d3z06kgVpa131NFFWzPovThHG_gmSS4nONS=w224-h298-k-no
ChIJK6ng-WP9DDkRveKcUvFeAR4,khjuur vaalii msjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPkk-6ntY-tru8q9Br6TYaRR9jDR-8C6P8zDWg5=w224-h398-k-no
ChIJK6ng-WP9DDkRveKcUvFeAR4,khjuur vaalii msjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Ak9TOXaBtGWmXzWraTV3hQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=283.92245&pitch=0&thumbfov=100
ChIJqdLW550CDTkRhn8BUn6qtIg,Chhoti Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOTPmLGyLmiJJc2HVdPS8hlvVU7r_d8yvPvt_Ty=w224-h298-k-no
ChIJqdLW550CDTkRhn8BUn6qtIg,Chhoti Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Dy0goxz1QIY9VjzjLH6_UQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=341.28656&pitch=0&thumbfov=100
ChIJqdLW550CDTkRhn8BUn6qtIg,Chhoti Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNNNetu0IYXmBJdadUdJUBUkM0ZIfgyO06SD5BR=w224-h398-k-no
ChIJm7ss3yoDDTkR1RXrkdIG6SM,Tibbia Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMwPPE4dnEGecibVM1dnm_qxUsGseVzXr1dD0u5=w397-h298-k-no
ChIJm7ss3yoDDTkR1RXrkdIG6SM,Tibbia Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=nUzE7cWdbLjlGUtTd5jNaA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=296.79395&pitch=0&thumbfov=100
ChIJOwOOP2H9DDkR54h1FbvW_mA,Masjid Bawli Wali,All,https://lh5.googleusercontent.com/p/AF1QipOaYIWeaAdZnLYck9moxIscZstI6-FjpCraM8wQ=w224-h398-k-no
ChIJOwOOP2H9DDkR54h1FbvW_mA,Masjid Bawli Wali,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=DAwTnE6upIWUDIsXbQRutA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=161.15512&pitch=0&thumbfov=100
ChIJc5zxMXv9DDkRskx7KBP4zgo,Badi Masjid Shidipura,All,https://lh5.googleusercontent.com/p/AF1QipO6vJWEW6yr8bI9yV8L0nA-lNy-EK3ebHJGBX9n=w529-h298-k-no
ChIJc5zxMXv9DDkRskx7KBP4zgo,Badi Masjid Shidipura,Videos,https://lh5.googleusercontent.com/p/AF1QipO0pTMeif2jDRo_XC52C-gz73qUl3kT4BO5F_9o=w224-h398-k-no
ChIJdePV550CDTkRb13FFag2YkQ,Anarkali Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Dy0goxz1QIY9VjzjLH6_UQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=345.13583&pitch=0&thumbfov=100
ChIJdePV550CDTkRb13FFag2YkQ,Anarkali Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Dy0goxz1QIY9VjzjLH6_UQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=345.13583&pitch=0&thumbfov=100
