name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid Mujeeb Bagh,Mosque,"H74R+R4J Masjid Mujeeb Bagh, Mujeeb Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Mujeeb Bagh, Jamia Nagar, Okhla",H74R+R4J,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Mujeeb+Bagh/data=!4m7!3m6!1s0x390ce40bc79e1ce9:0x18ab01f5fdcf10b3!8m2!3d28.5570856!4d77.2902574!16s%2Fg%2F11hbvrlrnj!19sChIJ6RyexwvkDDkRsxDP_fUBqxg?authuser=0&hl=en&rclk=1,"28.557085599999997,77.2902574"
Hari Masjid - hry msjd,Mosque,"Hari Masjid - hry msjd, S5, Rajguru Marg, Chuna Mandi, Paharganj, New Delhi, Delhi 110055","Bazar Sangatrashan, Chuna Mandi, Paharganj","S5, Rajguru Marg",New Delhi,110055,Delhi,IN,https://www.google.com/maps/place/Hari+Masjid+-+%DB%81%D8%B1%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfd420fb3ca0d:0xb47391289f663fde!8m2!3d28.6451083!4d77.2107922!16s%2Fg%2F12ml2wx8n!19sChIJDcqzD0L9DDkR3j9mnyiRc7Q?authuser=0&hl=en&rclk=1,"28.6451083,77.2107922"
Noorani Masjid,Mosque,"Noorani Masjid, 204, Sultanpur, New Delhi, Delhi 110030",Sultanpur,204,New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Noorani+Masjid/data=!4m7!3m6!1s0x390d1e4551a7abdf:0x537a2e081ba4c18c!8m2!3d28.4911875!4d77.1591791!16s%2Fg%2F11ckqn8fzb!19sChIJ36unUUUeDTkRjMGkGwguelM?authuser=0&hl=en&rclk=1,"28.4911875,77.1591791"
Dibiya wali Masjid,Mosque,"G54H+M78 Dibiya wali Masjid, Mehrauli-Gurgaon Road, M G Road, Dr Ambedkar Colony, Chhatarpur, New Delhi, Delhi 110030","Dr Ambedkar Colony, Chhatarpur","G54H+M78, Mehrauli-Gurgaon Road, M G Road",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Dibiya+wali+Masjid/data=!4m7!3m6!1s0x390d1e16e71c9d4d:0x176d7f6163772932!8m2!3d28.5091206!4d77.1796709!16s%2Fg%2F119w0d7q4!19sChIJTZ0c5xYeDTkRMil3Y2F_bRc?authuser=0&hl=en&rclk=1,"28.5091206,77.17967089999999"
Madina Masjid msjd mdynh,Mosque,"G5F3+86X Madina Masjid msjd mdynh, Pocket 5, Sector D, Vasant Kunj, New Delhi, Delhi 110070","Pocket 5, Sector D, Vasant Kunj",G5F3+86X,New Delhi,110070,Delhi,IN,https://www.google.com/maps/place/Madina+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%85%D8%AF%DB%8C%D9%86%DB%81%E2%80%AD/data=!4m7!3m6!1s0x390d1e7f3ce8a9cf:0xb481f0aa48b311f9!8m2!3d28.5233679!4d77.1530999!16s%2Fg%2F11g8fn63n6!19sChIJz6noPH8eDTkR-RGzSKrwgbQ?authuser=0&hl=en&rclk=1,"28.5233679,77.1530999"
Masjid Alishan `lyshn msjd,Mosque,"H74P+4C2 Masjid Alishan `lyshn msjd, Ajmal Bagh, Noor Nagar Extn I, Noor Nagar, Okhla, New Delhi, Delhi 110025","Ajmal Bagh, Noor Nagar Extn I, Noor Nagar, Okhla",H74P+4C2,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Alishan+%D8%B9%D8%A7%D9%84%DB%8C%D8%B4%D8%A7%D9%86+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce3f602454533:0xcfc3736868fe546a!8m2!3d28.5552743!4d77.2860168!16s%2Fg%2F1ptvvnp64!19sChIJM0VFAvbjDDkRalT-aGhzw88?authuser=0&hl=en&rclk=1,"28.555274299999997,77.2860168"
Jama masjid,Mosque,"Jama masjid, Metro station, Giri Nagar, Maa Anandmayee Marg, near Govindpuri, Kalkaji, New Delhi, Delhi 110019","Ami Chand Khand, Block AC, Giri Nagar, Kalkaji","Metro station, Giri Nagar, Maa Anandmayee Marg, near Govindpuri",New Delhi,110019,Delhi,IN,https://www.google.com/maps/place/Jama+masjid/data=!4m7!3m6!1s0x390ce3915ddf4023:0xc0785bd0f9e63fa0!8m2!3d28.5435534!4d77.2644385!16s%2Fg%2F11fj32cs9z!19sChIJI0DfXZHjDDkRoD_m-dBbeMA?authuser=0&hl=en&rclk=1,"28.5435534,77.2644385"
Ahle Sunnat wal jamaat RazaeMuhammadi Masjid,Mosque,"J6X8+JC2 Ahle Sunnat wal jamaat RazaeMuhammadi Masjid, Aram Nagar, Paharganj, New Delhi, Delhi 110055","Aram Nagar, Paharganj",J6X8+JC2,New Delhi,110055,Delhi,IN,https://www.google.com/maps/place/Ahle+Sunnat+wal+jamaat+RazaeMuhammadi+Masjid/data=!4m7!3m6!1s0x390cfd6b1c55570b:0xb6cbdaabca9cc6b2!8m2!3d28.6490022!4d77.2160178!16s%2Fg%2F11g6mj_5x9!19sChIJC1dVHGv9DDkRssacyqvay7Y?authuser=0&hl=en&rclk=1,"28.649002199999998,77.2160178"
Inayati Masjid,Mosque,"a132, Inayati Masjid, A132, Pocket A, Mayur Vihar Phase II, Patparganj, New Delhi, Delhi, 110091","Pocket A, Mayur Vihar Phase II, Patparganj","a132, A132","New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Inayati+Masjid/data=!4m7!3m6!1s0x390ce4bb25f8c36f:0xa0d251b5e9230397!8m2!3d28.6162024!4d77.2992068!16s%2Fg%2F11b7gmcs_f!19sChIJb8P4JbvkDDkRlwMj6bVR0qA?authuser=0&hl=en&rclk=1,"28.6162024,77.2992068"
Noorani Masjid,Mosque,"F59M+H46 Noorani Masjid, Chandan Hola, New Delhi, Delhi 110074",Chandan Hola,F59M+H46,New Delhi,110074,Delhi,IN,https://www.google.com/maps/place/Noorani+Masjid/data=!4m7!3m6!1s0x390d1fc532333ee3:0x8f9790e5b736649b!8m2!3d28.4689233!4d77.1827702!16s%2Fg%2F11b7hpcszy!19sChIJ4z4zMsUfDTkRm2Q2t-WQl48?authuser=0&hl=en&rclk=1,"28.4689233,77.1827702"
