place_id,place_name,about,link
ChIJoWKJDPWYyzsRPdP4Nkl2QOA,Dargah & Masjid Hazrat Khwaja Bandah Ali Shah Chisti Rh,All,https://lh5.googleusercontent.com/p/AF1QipPgXCRG8u09kjcGygml_Ti-_PoO5DhTn5ERG9zI=w304-h298-k-no
ChIJoWKJDPWYyzsRPdP4Nkl2QOA,Dargah & Masjid Hazrat Khwaja Bandah Ali Shah Chisti Rh,Latest,https://lh5.googleusercontent.com/p/AF1QipMCyzDKWDM8IpmVYwOR3EZvIIQL6_vq366vg9Tn=w529-h298-k-no
ChIJoWKJDPWYyzsRPdP4Nkl2QOA,Dargah & Masjid Hazrat Khwaja Bandah Ali Shah Chisti Rh,Videos,https://lh5.googleusercontent.com/p/AF1QipNVOhZK8h7500Z0s1Rgbd07renYEu17QWY3Jkof=w529-h298-k-no
ChIJoWKJDPWYyzsRPdP4Nkl2QOA,Dargah & Masjid Hazrat Khwaja Bandah Ali Shah Chisti Rh,By owner,https://lh5.googleusercontent.com/p/AF1QipPSEI5vYU2vpjMrDm5b58rrF7X_JLQeexMKebQk=w529-h298-k-no
ChIJoWKJDPWYyzsRPdP4Nkl2QOA,Dargah & Masjid Hazrat Khwaja Bandah Ali Shah Chisti Rh,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zLgVUhZ3xJX7p9hGfV53BQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=21.734934&pitch=0&thumbfov=100
ChIJA3PvVi-ZyzsRz6DgiayIGZM,Qutub Shahi Masjid quTub shahiy masjid,All,https://lh5.googleusercontent.com/p/AF1QipOZcxpm4nf-2JsOokDnYLVJ1fEsCzoW7fLvk8SV=w529-h298-k-no
ChIJA3PvVi-ZyzsRz6DgiayIGZM,Qutub Shahi Masjid quTub shahiy masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=IfRsoblRpXZ3xbOPG4MN1A&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=161.31905&pitch=0&thumbfov=100
ChIJA3PvVi-ZyzsRz6DgiayIGZM,Qutub Shahi Masjid quTub shahiy masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPuIKu9g0-5viFjY5QY2LiNnhnLv6gZsrgQr5JE=w224-h398-k-no
ChIJAfoBT58jNToRFsP-prrDzEw,Masjid E Madeena,All,https://lh5.googleusercontent.com/p/AF1QipPxIxI0n5NIBIHmj9hQtpaOqbFnGJ8CpDeCCadc=w529-h298-k-no
ChIJ195XZ9ifyzsRJOkffvSLhRg,"Dr.Yashwanth - Best Urologist | Uteral Stones, Kidney Stones Specialist - TX Hospitals Uppal",All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=y9TUaCn82OsGbFpK4DbiUA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=142.51541&pitch=0&thumbfov=100
ChIJ195XZ9ifyzsRJOkffvSLhRg,"Dr.Yashwanth - Best Urologist | Uteral Stones, Kidney Stones Specialist - TX Hospitals Uppal",By owner,https://lh5.googleusercontent.com/p/AF1QipOZKeoMhZMDBkPukC9vA3cztWN48EyeVpymsJGh=w298-h298-k-no
ChIJ195XZ9ifyzsRJOkffvSLhRg,"Dr.Yashwanth - Best Urologist | Uteral Stones, Kidney Stones Specialist - TX Hospitals Uppal",Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=y9TUaCn82OsGbFpK4DbiUA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=142.51541&pitch=0&thumbfov=100
ChIJL7Aoy8yeyzsRpKcLEBVCdJE,Masjid-e-Qutub Shahi,All,https://lh5.googleusercontent.com/p/AF1QipOqQDu-VCE0xoL_sWNLBYCZ2og3TeAAsDdM2bFS=w288-h298-k-no
ChIJL7Aoy8yeyzsRpKcLEBVCdJE,Masjid-e-Qutub Shahi,Dome,https://lh5.googleusercontent.com/p/AF1QipP-h0y2XGSDSIB0-t7nD6k4wZxW44JtKy6676kp=w224-h298-k-no
ChIJL7Aoy8yeyzsRpKcLEBVCdJE,Masjid-e-Qutub Shahi,Videos,https://lh5.googleusercontent.com/p/AF1QipPb2D1pX5Cj8sm0rdJhkc72OFFLaicHmmRDiGY8=w529-h298-k-no
ChIJL7Aoy8yeyzsRpKcLEBVCdJE,Masjid-e-Qutub Shahi,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yEiX8GY3snGPtgc7ZoFtvw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=267.7238&pitch=0&thumbfov=100
ChIJR4MyczeYyzsRKtVCPlA8D3E,Masjid-e-Gulzar-friday jamat 1:30 pm,All,https://lh5.googleusercontent.com/p/AF1QipMUlphYYh76REreWUfqNmQAGvEY8IjokwcIzjzm=w397-h298-k-no
ChIJR4MyczeYyzsRKtVCPlA8D3E,Masjid-e-Gulzar-friday jamat 1:30 pm,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cTB_vqbvlRAWMt_INoUgJQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=215.70729&pitch=0&thumbfov=100
ChIJaawYamyYyzsRcT02QJ_vUqY,Madina Masjid,All,https://lh5.googleusercontent.com/p/AF1QipPanUZndKEB7SxUKmutAVjsvD1juBXX53HaalVJ=w224-h298-k-no
ChIJaawYamyYyzsRcT02QJ_vUqY,Madina Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipN81t12YhtD9PV3Nmlc811RUAsE4_K2ALezJZt-=w224-h398-k-no
ChIJaawYamyYyzsRcT02QJ_vUqY,Madina Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hGlm_mTiDLPNNYISlohyNA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=357.75714&pitch=0&thumbfov=100
ChIJZVj6FveYyzsRxbOF_DsRIbw,Ek Khana Masjid E Omer Gaddiannaram Dilsukhnagar,All,https://lh5.googleusercontent.com/p/AF1QipOJrEqWGClNE8CsqiuIxjMnG1ZC0qtTI3ZYgEa2=w645-h298-k-no
ChIJZVj6FveYyzsRxbOF_DsRIbw,Ek Khana Masjid E Omer Gaddiannaram Dilsukhnagar,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=a9A7U_ZvT2k1kukVt-q8DA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=293.9644&pitch=0&thumbfov=100
ChIJZVj6FveYyzsRxbOF_DsRIbw,Ek Khana Masjid E Omer Gaddiannaram Dilsukhnagar,Videos,https://lh5.googleusercontent.com/p/AF1QipOiTHMmFArb_UZyQrPyMkjfpCCo56WYzdv2RNvZ=w529-h298-k-no
ChIJv5b0dkSYyzsRitCYfJU9KxQ,Masjid e Taqiuddin Rh,All,https://lh5.googleusercontent.com/p/AF1QipMsYsDppFlT7W1pTcgr3oKY6S6vW_TXPgbq0Q_r=w397-h298-k-no
ChIJv5b0dkSYyzsRitCYfJU9KxQ,Masjid e Taqiuddin Rh,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NBtwL9uF89slobPjdfdl1g&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=88.313385&pitch=0&thumbfov=100
ChIJv5b0dkSYyzsRitCYfJU9KxQ,Masjid e Taqiuddin Rh,Videos,https://lh5.googleusercontent.com/p/AF1QipPo9B3pL-3or9rbNIscQgWKKM8xGQ1D-Qncv1EB=w224-h398-k-no
ChIJR3Sy-vWYyzsRMLgtu-h4-uk,Masjid-e-Mohammadia,All,https://lh5.googleusercontent.com/p/AF1QipPp-Hpk1iXrkX04u506OrMuoLXd_wIy9-RxHUxu=w529-h298-k-no
ChIJR3Sy-vWYyzsRMLgtu-h4-uk,Masjid-e-Mohammadia,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Z1o3zfC-4ZCXACLXOUZ7sw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=282.3281&pitch=0&thumbfov=100
ChIJR3Sy-vWYyzsRMLgtu-h4-uk,Masjid-e-Mohammadia,Videos,https://lh5.googleusercontent.com/p/AF1QipPUFR0nQ5_R0AfiCGfYbP4eebv6bR7xzj_1aWAy=w529-h298-k-no
ChIJSRK0QqOiyzsRcmy6qdbUDHQ,Madina Masjid mdynh msjd,All,https://lh5.googleusercontent.com/p/AF1QipPQOGgeTqohPrrWWTe0esFwArvK-UJ7uB2gSV8=w529-h298-k-no
ChIJSRK0QqOiyzsRcmy6qdbUDHQ,Madina Masjid mdynh msjd,Videos,https://lh5.googleusercontent.com/p/AF1QipOBwnx6m540Hkqs_vArJYBYekK_i1x6ViUBdp4=w224-h395-k-no
ChIJtxGHRnKZyzsRJ_xOqy0xmAM,Masjid E Ghaffaria Akash Nagar,All,https://lh5.googleusercontent.com/p/AF1QipME9wGEN2XXC_nhoinAylxna9roxHtW3vO7VM29=w529-h298-k-no
ChIJtxGHRnKZyzsRJ_xOqy0xmAM,Masjid E Ghaffaria Akash Nagar,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=S-s29JhUiW-ClsdoGSXGXA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=238.03421&pitch=0&thumbfov=100
ChIJtxGHRnKZyzsRJ_xOqy0xmAM,Masjid E Ghaffaria Akash Nagar,Videos,https://lh5.googleusercontent.com/p/AF1QipOOHLPiDXcGH94c6QTDiYyCAdP1cvWqQsWB7Prl=w224-h398-k-no
