name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama masjid,Mosque,"R7RC+89X Jama masjid, Ronaldsay Rd, Nutanpalli, Krishna Nagar, Agartala, Tripura 799002","Nutanpalli, Krishna Nagar","R7RC+89X, Ronaldsay Rd",Agartala,799002,Tripura,IN,https://www.google.com/maps/place/Jama+masjid/data=!4m7!3m6!1s0x3753f5f8fbf7104f:0xa491c9635470176a!8m2!3d23.8408647!4d91.2709792!16s%2Fg%2F11fl5d9b44!19sChIJTxD3-_j1UzcRahdwVGPJkaQ?authuser=0&hl=en&rclk=1,"23.840864699999997,91.2709792"
JAMA MASJID HUSAIPUR,Mosque,"5V3X+CRQ JAMA MASJID HUSAIPUR, Husaipur, Rajasthan 301018",,5V3X+CRQ,Husaipur,301018,Rajasthan,IN,https://www.google.com/maps/place/JAMA+MASJID+HUSAIPUR/data=!4m7!3m6!1s0x390d3798c2f90561:0xbac268edf4962bd2!8m2!3d28.153593!4d76.8996121!16s%2Fg%2F11kgt25nb3!19sChIJYQX5wpg3DTkR0iuW9O1owro?authuser=0&hl=en&rclk=1,"28.153592999999997,76.8996121"
Rajnagar Masjid,Mosque,"R7H3+RVQ Rajnagar Masjid, Jay Nagar, Agartala, Tripura 799001",Jay Nagar,R7H3+RVQ,Agartala,799001,Tripura,IN,https://www.google.com/maps/place/Rajnagar+Masjid/data=!4m7!3m6!1s0x3753f51ddf4741f1:0xfac1b1543d858134!8m2!3d23.8295933!4d91.2547414!16s%2Fg%2F11mx9xjjzj!19sChIJ8UFH3x31UzcRNIGFPVSxwfo?authuser=0&hl=en&rclk=1,"23.8295933,91.2547414"
Kazi bari dorbar Sarif,Mosque,"R7Q5+393 Kazi bari dorbar Sarif, Jay Nagar, Agartala, Tripura 799001",Jay Nagar,R7Q5+393,Agartala,799001,Tripura,IN,https://www.google.com/maps/place/Kazi+bari+dorbar+Sarif/data=!4m7!3m6!1s0x3753f5cb6e3b9a19:0x66dc65f145292c04!8m2!3d23.8368892!4d91.2562062!16s%2Fg%2F11s237n30g!19sChIJGZo7bsv1UzcRBCwpRfFl3GY?authuser=0&hl=en&rclk=1,"23.836889199999998,91.2562062"
Masjid,Mosque,"QRFW+7J7 Masjid, Maidabas, Rajasthan 301025",,QRFW+7J7,Maidabas,301025,Rajasthan,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3972c747c90a4295:0x4f45aed67316d5e8!8m2!3d27.7731749!4d76.8465532!16s%2Fg%2F1262pbgq7!19sChIJlUIKyUfHcjkR6NUWc9auRU8?authuser=0&hl=en&rclk=1,"27.773174899999997,76.8465532"
Gualga Jama Masjid msjd,Mosque,"GFW6+W3J Gualga Jama Masjid msjd, Goal Ga, Dhwajnagar, Tripura 799114",Goal Ga,GFW6+W3J,Dhwajnagar,799114,Tripura,IN,https://www.google.com/maps/place/Gualga+Jama+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x375399ebcdbe4cb1:0xc79d39004913de14!8m2!3d23.5473404!4d91.4601523!16s%2Fg%2F11hbkdhnq6!19sChIJsUy-zeuZUzcRFN4TSQA5ncc?authuser=0&hl=en&rclk=1,"23.5473404,91.46015229999999"
Gularwali Masjid,Mosque,"W4CG+GFH Gularwali Masjid, Ter, Haryana 122508",,W4CG+GFH,Ter,122508,Haryana,IN,https://www.google.com/maps/place/Gularwali+Masjid/data=!4m7!3m6!1s0x3972d793bec6716f:0xccd4c391ae8f2ad4!8m2!3d27.9213014!4d77.1262495!16s%2Fg%2F11h7fh6jjq!19sChIJb3HGvpPXcjkR1CqPrpHD1Mw?authuser=0&hl=en&rclk=1,"27.921301399999997,77.1262495"
Masjid,Mosque,"P2WQ+734 Masjid, Gadshora, Rajasthan 321204",,P2WQ+734,Gadshora,,Rajasthan,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3972dd33266ecec1:0x963873ce13877c5b!8m2!3d27.7456487!4d77.0376925!16s%2Fg%2F11qs77hjwr!19sChIJwc5uJjPdcjkRW3yHE85zOJY?authuser=0&hl=en&rclk=1,"27.7456487,77.03769249999999"
Rajbari Jama Masjid,Mosque,"95GC+6XP Rajbari Jama Masjid, Dharmanagar, Tripura 799250",,95GC+6XP,Dharmanagar,,Tripura,IN,https://www.google.com/maps/place/Rajbari+Jama+Masjid/data=!4m7!3m6!1s0x3751edc4f4844da3:0x3faab0a6f82a973e!8m2!3d24.375589!4d92.1724572!16s%2Fg%2F11hmz2y854!19sChIJo02E9MTtUTcRPpcq-Kawqj8?authuser=0&hl=en&rclk=1,"24.375588999999998,92.1724572"
All bhalal masjid,Mosque,"C6H3+WHP All bhalal masjid, Ichailalchhara, Tripura 799251",,C6H3+WHP,Ichailalchhara,,Tripura,IN,https://www.google.com/maps/place/All+bhalal+masjid/data=!4m7!3m6!1s0x3751eb1cc45b490b:0xb1a010b52d6bad9f!8m2!3d24.4298355!4d92.2039464!16s%2Fg%2F11nsv71t0m!19sChIJC0lbxBzrUTcRn61rLbUQoLE?authuser=0&hl=en&rclk=1,"24.4298355,92.20394639999999"
JAMA Masjid Bubalheri,Mosque,"R3XJ+MW5 JAMA Masjid Bubalheri, Bubalheri, Haryana 122508",,R3XJ+MW5,Bubalheri,,Haryana,IN,https://www.google.com/maps/place/JAMA+Masjid+Bubalheri/data=!4m7!3m6!1s0x3972dba16c47b327:0xa14147fa543a327c!8m2!3d27.8491346!4d77.0823482!16s%2Fg%2F11sx3twdnn!19sChIJJ7NHbKHbcjkRfDI6VPpHQaE?authuser=0&hl=en&rclk=1,"27.8491346,77.0823482"
Jarakka masjid,Mosque,"GVJR+WWQ Jarakka masjid, Unnamed Road, Ladiyaka, Rajasthan 301021",,"GVJR+WWQ, Unnamed Road",Ladiyaka,301021,Rajasthan,IN,https://www.google.com/maps/place/Jarakka+masjid/data=!4m7!3m6!1s0x3972edabf93f2c0d:0xcdb58775defaff79!8m2!3d27.5323471!4d76.8923678!16s%2Fg%2F11htq4zssy!19sChIJDSw_-avtcjkRef_63nWHtc0?authuser=0&hl=en&rclk=1,"27.5323471,76.8923678"
Masjid Eid Gah Guwalda msjid iidgaah guvaaldaa msjd `ydgh gwldh,Mosque,"4V8R+FHC Masjid Eid Gah Guwalda msjid iidgaah guvaaldaa msjd `ydgh gwldh, Guwalda, Rajasthan 301707",,4V8R+FHC,Guwalda,,Rajasthan,IN,https://www.google.com/maps/place/Masjid+Eid+Gah+Guwalda+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6+%E0%A4%88%E0%A4%A6%E0%A4%97%E0%A4%BE%E0%A4%B9+%E0%A4%97%E0%A5%81%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A4%A6%E0%A4%BE+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B9%DB%8C%D8%AF%DA%AF%D8%A7%DB%81+%DA%AF%D9%88%D8%A7%D9%84%D8%AF%DB%81%E2%80%AD/data=!4m7!3m6!1s0x390d3505aaa68111:0xede99485aff5cc86!8m2!3d28.1161792!4d76.8913774!16s%2Fg%2F11tfb80v51!19sChIJEYGmqgU1DTkRhsz1r4WU6e0?authuser=0&hl=en&rclk=1,"28.116179199999998,76.8913774"
"Masjid Tibara Wali, Kaithwara",Mosque,"J449+GCG Masjid Tibara Wali, Kaithwara, Kaithwara, Rajasthan 321024",,J449+GCG,Kaithwara,321024,Rajasthan,IN,"https://www.google.com/maps/place/Masjid+Tibara+Wali,+Kaithwara/data=!4m7!3m6!1s0x3972e1aa937c2827:0xf528a373f55e68c!8m2!3d27.6063126!4d77.1185775!16s%2Fg%2F11f6g3t03_!19sChIJJyh8k6rhcjkRjOZVPzeKUg8?authuser=0&hl=en&rclk=1","27.6063126,77.1185775"
Masjid,Mosque,"JWFM+PRG Masjid, Kherthala, Rajasthan 301026",,JWFM+PRG,Kherthala,301026,Rajasthan,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x3972e95af4e88365:0x83d3eb2fd1cca0d9!8m2!3d27.6243246!4d76.9345853!16s%2Fg%2F11t1jflgsg!19sChIJZYPo9FrpcjkR2aDM0S_r04M?authuser=0&hl=en&rclk=1,"27.624324599999998,76.9345853"
Jalaibari Jumma Masjid,Mosque,"C6R6+3VW Jalaibari Jumma Masjid, Jolaibari, Saraspur, Tripura 799251",,C6R6+3VW,"Jolaibari, Saraspur",,Tripura,IN,https://www.google.com/maps/place/Jalaibari+Jumma+Masjid/data=!4m7!3m6!1s0x3751eb33825d7ea9:0xf0ee727b6009dae7!8m2!3d24.4402478!4d92.2122075!16s%2Fg%2F11gvds4lr4!19sChIJqX5dgjPrUTcR59oJYHty7vA?authuser=0&hl=en&rclk=1,"24.440247799999998,92.21220749999999"
"Masjid Allah hu mohalla Dhobi bagh, tauru",Mosque,"Masjid Allah hu mohalla Dhobi bagh, tauru, Bharangpur, Tauru, Haryana 122015",,,"Bharangpur, Tauru",,Haryana,IN,"https://www.google.com/maps/place/Masjid+Allah+hu+mohalla+Dhobi+bagh,+tauru/data=!4m7!3m6!1s0x390d31f22f1b441b:0xfd12f26303df0521!8m2!3d28.2040633!4d76.9498415!16s%2Fg%2F11t_zh4pz0!19sChIJG0QbL_IxDTkRIQXfA2PyEv0?authuser=0&hl=en&rclk=1","28.204063299999998,76.94984149999999"
Makka Masjid Haji Rujddar Ki dhani,Mosque,"Makka Masjid Haji Rujddar Ki dhani, Nimbahedi Tijara, Alwar, Nibaheri, Rajasthan 301411",,Nimbahedi Tijara,"Alwar, Nibaheri",,Rajasthan,IN,https://www.google.com/maps/place/Makka+Masjid+Haji+Rujddar+Ki+dhani/data=!4m7!3m6!1s0x390d3586d5105753:0x61176b22278ed911!8m2!3d28.0916028!4d76.8755304!16s%2Fg%2F11sjdx7p1h!19sChIJU1cQ1YY1DTkREdmOJyJrF2E?authuser=0&hl=en&rclk=1,"28.0916028,76.8755304"
masjid bag wali,Mosque,"4V3Q+HQ2 masjid bag wali, Guwalda, Rajasthan 301707",,4V3Q+HQ2,Guwalda,,Rajasthan,IN,https://www.google.com/maps/place/masjid+bag+wali/data=!4m7!3m6!1s0x390d353bbfe9cbe3:0x56838f77477ff9f3!8m2!3d28.1038882!4d76.8893907!16s%2Fg%2F11k46kmd4n!19sChIJ48vpvzs1DTkR8_l_R3ePg1Y?authuser=0&hl=en&rclk=1,"28.1038882,76.88939069999999"
Masjid e roja,Mosque,"FHX7+9V8 Masjid e roja, Village roja ka bas, post, Chandauli, Rajasthan",,"FHX7+9V8, Village roja ka bas, post","Chandauli, Umrain",,Rajasthan,IN,https://www.google.com/maps/place/Masjid+e+roja/data=!4m7!3m6!1s0x39729bb165698df3:0x95f6237b494e8bcf!8m2!3d27.4984023!4d76.5646889!16s%2Fg%2F11q1c_3550!19sChIJ841pZbGbcjkRz4tOSXsj9pU?authuser=0&hl=en&rclk=1,"27.4984023,76.5646889"
Wal Wali Masjid,Mosque,"HXCW+FVG Wal Wali Masjid, Sahanka, Rajasthan 321024",,HXCW+FVG,Sahanka,,Rajasthan,IN,https://www.google.com/maps/place/Wal+Wali+Masjid/data=!4m7!3m6!1s0x3972ef9edfd785f3:0x6819f8d13cbd3d43!8m2!3d27.5711783!4d76.997213!16s%2Fg%2F11pdw84sqd!19sChIJ84XX357vcjkRQz29PNH4GWg?authuser=0&hl=en&rclk=1,"27.5711783,76.997213"
Gajaria paschim pura masjid,Mosque,"R68V+JG4 Gajaria paschim pura masjid, Bardowali, Agartala, Tripura 799003",Bardowali,R68V+JG4,Agartala,799003,Tripura,IN,https://www.google.com/maps/place/Gajaria+paschim+pura+masjid/data=!4m7!3m6!1s0x3753f58b31b05e1f:0xf15d0af86e64fe43!8m2!3d23.8159441!4d91.2444649!16s%2Fg%2F11shf9yjr2!19sChIJH16wMYv1UzcRQ_5kbvgKXfE?authuser=0&hl=en&rclk=1,"23.8159441,91.2444649"
Kajir Tillla Jame masjid,Mosque,"F6XQ+M6 Kajir Tillla Jame masjid, Kulubari, Tripura 799131",,F6XQ+M6,Kulubari,,Tripura,IN,https://www.google.com/maps/place/Kajir+Tillla+Jame+masjid/data=!4m7!3m6!1s0x3753879e09022773:0x33d9dc4fd0eae2db!8m2!3d23.4991923!4d91.2381087!16s%2Fg%2F11rz46pkdg!19sChIJcycCCZ6HUzcR2-Lq0E_c2TM?authuser=0&hl=en&rclk=1,"23.4991923,91.2381087"
