name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Jama Masjid Shukal Dumar,Mosque,"F4MH+33W Jama Masjid Shukal Dumar, Dumar Shukul, Bihar 841426",,F4MH+33W,Dumar Shukul,841426,Bihar,IN,https://www.google.com/maps/place/Jama+Masjid+Shukal+Dumar/data=!4m7!3m6!1s0x3993af89589c87cf:0x459dc7a4f2346579!8m2!3d26.4827338!4d84.1277!16s%2Fg%2F11c6lt835b!19sChIJz4ecWImvkzkReWU08qTHnUU?authuser=0&hl=en&rclk=1,"26.4827338,84.12769999999999"
Jama Masjid Dhanhara parsurampur sitamarhi Bihar,Mosque,"Jama Masjid Dhanhara parsurampur sitamarhi Bihar, WARD-15 vill- dhanhara Ps- parsurampur Ps, Parsauni - Riga Rd, Sitamarhi, Bihar 843325",,"WARD-15 vill- dhanhara Ps- parsurampur Ps, Parsauni - Riga Rd","Sitamarhi, Parsurampur",843325,Bihar,IN,https://www.google.com/maps/place/Jama+Masjid+Dhanhara+parsurampur+sitamarhi+Bihar/data=!4m7!3m6!1s0x39ecefa5807fda9b:0x27d26bf896d82719!8m2!3d26.538768!4d85.4070469!16s%2Fg%2F11hj5d3srg!19sChIJm9p_gKXv7DkRGSfYlvhr0ic?authuser=0&hl=en&rclk=1,"26.538767999999997,85.4070469"
Jama Masjid Dumaria,Mosque,"Jama Masjid Dumaria, Ward no 09, PARSHADPUR DUMARIA Block jokihat, PS, MAHALGOWN, Dumariya, Bihar 854325",MAHALGOWN,"Ward no 09, PARSHADPUR DUMARIA Block jokihat, PS","Dumariya, Chikania",854325,Bihar,IN,https://www.google.com/maps/place/Jama+Masjid+Dumaria/data=!4m7!3m6!1s0x39ef8be0231dbf85:0x3b05c9236bdfb4a1!8m2!3d26.0745738!4d87.536031!16s%2Fg%2F11r7g_vls0!19sChIJhb8dI-CL7zkRobTfayPJBTs?authuser=0&hl=en&rclk=1,"26.0745738,87.536031"
Mehsaul Chowk Jame Masjid,Mosque,"HGV2+G39 Mehsaul Chowk Jame Masjid, chowk, Mehsaul Pashchim, Bihar 843302",Sonavati Colony,"HGV2+G39, chowk","Mehsaul Pashchim, Chak Rajopatti",843302,Bihar,IN,https://www.google.com/maps/place/Mehsaul+Chowk+Jame+Masjid/data=!4m7!3m6!1s0x39ecf1228ee23381:0xd828e7fb17fd849c!8m2!3d26.5937963!4d85.5002336!16s%2Fg%2F11g9gz6j_w!19sChIJgTPijiLx7DkRnIT9F_vnKNg?authuser=0&hl=en&rclk=1,"26.593796299999998,85.5002336"
lchhmy pwr msjd,Mosque,"lchhmy pwr msjd, Islampur Rd, Lakshmipur, Bihar 804404",,Islampur Rd,Lakshmipur,804404,Bihar,IN,https://www.google.com/maps/place/%D9%84%DA%86%DA%BE%D9%85%DB%8C+%D9%BE%D9%88%D8%B1+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x398d2b4c16cda825:0x3c30e273197810ec!8m2!3d24.8967915!4d84.9357882!16s%2Fg%2F11bwy_40p4!19sChIJJajNFkwrjTkR7BB4GXPiMDw?authuser=0&hl=en&rclk=1,"24.8967915,84.93578819999999"
Harser Masjid - hrsr msjd,Mosque,"W7JV+V74 Harser Masjid - hrsr msjd, Dumra - Jalalpur - Madarpur - Bhagwanpur Rd, Mustafapur Harsher, Bihar 844118",,"W7JV+V74, Dumra - Jalalpur - Madarpur - Bhagwanpur Rd",Mustafapur Harsher,844118,Bihar,IN,https://www.google.com/maps/place/Harser+Masjid+-+%DB%81%D8%B1%D8%B3%D8%B1+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x39ed6aed2c201fdf:0x829230bebdd0b607!8m2!3d25.9321396!4d85.2932164!16s%2Fg%2F11c1v1_3xb!19sChIJ3x8gLO1q7TkRB7bQvb4wkoI?authuser=0&hl=en&rclk=1,"25.9321396,85.29321639999999"
Dharajpur Masjid,Mosque,"7G34+X2P Dharajpur Masjid, Dharajpur, Chaukihasan Chauki Makhdum, Bihar 841434",,7G34+X2P,"Dharajpur, Chaukihasan Chauki Makhdum",841434,Bihar,IN,https://www.google.com/maps/place/Dharajpur+Masjid/data=!4m7!3m6!1s0x3992e3c622f28d45:0x2bd235417dd4e570!8m2!3d26.2549617!4d84.5050909!16s%2Fg%2F11gfk0h55p!19sChIJRY3yIsbjkjkRcOXUfUE10is?authuser=0&hl=en&rclk=1,"26.2549617,84.5050909"
"Jama Masjid, Dumrama",Mosque,"Jama Masjid, Dumrama, Dumrama, Amarpur, Gopalpur Arazi, Bihar 813101",,Dumrama,"Amarpur, Gopalpur Arazi",813101,Bihar,IN,"https://www.google.com/maps/place/Jama+Masjid,+Dumrama/data=!4m7!3m6!1s0x39f05329c7323c7f:0x34f0098a4efbb411!8m2!3d25.0604507!4d86.9131592!16s%2Fg%2F11g0h08_ky!19sChIJfzwyxylT8DkREbT7TooJ8DQ?authuser=0&hl=en&rclk=1","25.0604507,86.9131592"
Badi Masjid Dumduma brry msjd,Mosque,"4VHV+R2G Badi Masjid Dumduma brry msjd, Dumduma Road, Laheriasarai, Darbhanga, Bihar 846003",Laheriasarai,"4VHV+R2G, Dumduma Road",Darbhanga,846003,Bihar,IN,https://www.google.com/maps/place/Badi+Masjid+Dumduma+%D8%A8%DA%91%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x39edb85464a1b3c3:0xe53cb08e27bf330e!8m2!3d26.129571!4d85.8925807!16s%2Fg%2F11ckw29d0k!19sChIJw7OhZFS47TkRDjO_J46wPOU?authuser=0&hl=en&rclk=1,"26.129571,85.8925807"
Malhipur Noorani Jama Masjid,Mosque,"C249+WQ4 Malhipur Noorani Jama Masjid, Simaria Entrance Road, Malhipur Chowk, Bihat-IV, Bihar 851116",,"C249+WQ4, Simaria Entrance Road, Malhipur Chowk","Bihat-IV, Malhipur (North)",851116,Bihar,IN,https://www.google.com/maps/place/Malhipur+Noorani+Jama+Masjid/data=!4m7!3m6!1s0x39f20e1ff8418927:0x7f0a24cee99c892!8m2!3d25.4072665!4d86.0194496!16s%2Fg%2F1tlmlrct!19sChIJJ4lB-B8O8jkRksiZ7kyi8Ac?authuser=0&hl=en&rclk=1,"25.4072665,86.0194496"
Chatra Masjid,Mosque,"FW8X+FJ5 Chatra Masjid, Benipatti, Dumra, Bihar 847223",,FW8X+FJ5,"Benipatti, Dumra",847223,Bihar,IN,https://www.google.com/maps/place/Chatra+Masjid/data=!4m7!3m6!1s0x39ec360d1a99de75:0x71d8c3f16b49f4e!8m2!3d26.4661445!4d85.9491152!16s%2Fg%2F11gb3p7ggp!19sChIJdd6ZGg027DkRTp-0Fj-MHQc?authuser=0&hl=en&rclk=1,"26.4661445,85.9491152"
Dumra Peer Dargah,Religious destination,"322V+9MR Dumra Peer Dargah, Dumra, Gujarat 370490",,322V+9MR,Dumra,370490,Gujarat,IN,https://www.google.com/maps/place/Dumra+Peer+Dargah/data=!4m7!3m6!1s0x39515da170a39d5b:0x1abd45fb2ce1b2b9!8m2!3d23.0509928!4d69.0441554!16s%2Fg%2F11f10dq14j!19sChIJW52jcKFdUTkRubLhLPtFvRo?authuser=0&hl=en&rclk=1,"23.0509928,69.0441554"
Bahopur sunni Masjid,Mosque,"6GJQ+WVG Bahopur sunni Masjid, Bahopur, Dumra, Bihar 841439",,6GJQ+WVG,"Bahopur, Dumra",841439,Bihar,IN,https://www.google.com/maps/place/Bahopur+sunni+Masjid/data=!4m7!3m6!1s0x3992e1ab8fc7efc1:0x1c5832cc0913c3b!8m2!3d26.2323232!4d84.5397123!16s%2Fg%2F11glycq80m!19sChIJwe_Hj6vhkjkROzyRwCyDxQE?authuser=0&hl=en&rclk=1,"26.2323232,84.53971229999999"
