name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid Ali R.A,Mosque,"Masjid Ali R.A, 15, Knowledge Park I, Greater Noida, Uttar Pradesh 201310",Knowledge Park I,15,Greater Noida,201310,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Ali+R.A/data=!4m7!3m6!1s0x390cea712b4acbfb:0xc448f9c2a131d33c!8m2!3d28.4721947!4d77.501467!16s%2Fg%2F11cks1l7jj!19sChIJ-8tKK3HqDDkRPNMxocL5SMQ?authuser=0&hl=en&rclk=1,"28.4721947,77.50146699999999"
Eid Gah Jama Masjid Kasna,Mosque,"CGVJ+8WV Eid Gah Jama Masjid Kasna, Ebony Estate, Phi IV, Greater Noida, Uttar Pradesh 201310","Ebony Estate, Phi IV",CGVJ+8WV,Greater Noida,201310,Uttar Pradesh,IN,https://www.google.com/maps/place/Eid+Gah+Jama+Masjid+Kasna/data=!4m7!3m6!1s0x390cc046df4b7faf:0x26fe9a467488383e!8m2!3d28.4433663!4d77.5322942!16s%2Fg%2F11bbx18l4k!19sChIJr39L30bADDkRPjiIdEaa_iY?authuser=0&hl=en&rclk=1,"28.443366299999997,77.5322942"
Masjid Gejha,Mosque,"Masjid Gejha, Masjid, Gejha, Sector 93, Noida, Uttar Pradesh 201304","Gejha, Sector 93",Masjid,Noida,201304,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Gejha/data=!4m7!3m6!1s0x390ce89f6928d40d:0x7bdcb893bd8c4e49!8m2!3d28.5240911!4d77.3822085!16s%2Fg%2F11c2nt4mg4!19sChIJDdQoaZ_oDDkRSU6MvZO43Hs?authuser=0&hl=en&rclk=1,"28.5240911,77.38220849999999"
Shia Jama Masjid & Imambargh,Mosque,"Shia Jama Masjid & Imambargh, 36, Knowledge Park II, Greater Noida, Uttar Pradesh 201308",Knowledge Park II,36,Greater Noida,201308,Uttar Pradesh,IN,https://www.google.com/maps/place/Shia+Jama+Masjid+%26+Imambargh/data=!4m7!3m6!1s0x390cea725c73a4df:0xdb2bd2383fbd3fb4!8m2!3d28.4754052!4d77.4964325!16s%2Fg%2F11y88zmtv!19sChIJ36RzXHLqDDkRtD-9PzjSK9s?authuser=0&hl=en&rclk=1,"28.475405199999997,77.4964325"
Mosque,Mosque,"FGF2+5FX Mosque, Knowledge Park I, Greater Noida, Uttar Pradesh 201310",Knowledge Park I,FGF2+5FX,Greater Noida,201310,Uttar Pradesh,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x390cea70d0ea3afd:0x97facef92256ca21!8m2!3d28.4729822!4d77.5012262!16s%2Fg%2F11gdrf0s5d!19sChIJ_Trq0HDqDDkRIcpWIvnO-pc?authuser=0&hl=en&rclk=1,"28.472982199999997,77.50122619999999"
Accher Kabristaan Masjid,Mosque,"Accher Kabristaan Masjid, Masjid, Masjid Rd, Accher, Pi I & II, Greater Noida, Uttar Pradesh 201310","Accher, Pi I & II","Masjid, Masjid Rd",Greater Noida,201310,Uttar Pradesh,IN,https://www.google.com/maps/place/Accher+Kabristaan+Masjid/data=!4m7!3m6!1s0x390ce982deef0b0b:0xc0898927475ae73c!8m2!3d28.4671021!4d77.5380385!16s%2Fg%2F1tn0451r!19sChIJCwvv3oLpDDkRPOdaRyeJicA?authuser=0&hl=en&rclk=1,"28.467102099999998,77.5380385"
Masjid Umar,Mosque,"Masjid Umar, Noida-Greater Noida Expy, Raipur Khadar, Sector 126, near Akansha Stationary Store, Noida, Uttar Pradesh 201313","Raipur Khadar, Sector 126","Noida-Greater Noida Expy, Raipur Khadar, Sector 126, near Akansha Stationary Store",Noida,201313,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Umar/data=!4m7!3m6!1s0x390ce678bd924cf9:0x4ecd946c6faa6ec6!8m2!3d28.5423387!4d77.3395738!16s%2Fg%2F11bxk9qkr9!19sChIJ-UySvXjmDDkRxm6qb2yUzU4?authuser=0&hl=en&rclk=1,"28.5423387,77.3395738"
Noor Masjid,Mosque,"GF5G+QCJ Noor Masjid, Surajpur, Greater Noida, Uttar Pradesh 201306",Surajpur,GF5G+QCJ,Greater Noida,201306,Uttar Pradesh,IN,https://www.google.com/maps/place/Noor+Masjid/data=!4m7!3m6!1s0x390cea2ca850b333:0x919796c885527f47!8m2!3d28.5094516!4d77.4760217!16s%2Fg%2F1tggrxc6!19sChIJM7NQqCzqDDkRR39ShciWl5E?authuser=0&hl=en&rclk=1,"28.5094516,77.47602169999999"
Hazrat Bilal Masjid,Mosque,"FG84+53Q Hazrat Bilal Masjid, Tugalpur, Greater Noida, Uttar Pradesh 201310",Tugalpur,FG84+53Q,Greater Noida,201310,Uttar Pradesh,IN,https://www.google.com/maps/place/Hazrat+Bilal+Masjid/data=!4m7!3m6!1s0x390cc1d7eca46917:0x810329113ce589ec!8m2!3d28.4654667!4d77.5052444!16s%2Fg%2F11c382x7v2!19sChIJF2mk7NfBDDkR7InlPBEpA4E?authuser=0&hl=en&rclk=1,"28.4654667,77.5052444"
Masjid Bilal R.A,Mosque,"FG84+348 Masjid Bilal R.A, Tugalpur, Greater Noida, Uttar Pradesh 201310",Tugalpur,FG84+348,Greater Noida,201310,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Bilal+R.A/data=!4m7!3m6!1s0x390cc1d78d879979:0x66c1562e4bc675b3!8m2!3d28.4651559!4d77.5053226!16s%2Fg%2F11cn0sbymf!19sChIJeZmHjdfBDDkRs3XGSy5WwWY?authuser=0&hl=en&rclk=1,"28.4651559,77.5053226"
MADINA MASJID,Mosque,"MADINA MASJID, near by Madina Masjid, Surajpur, Greater Noida, Uttar Pradesh 201306",Surajpur,near by Madina Masjid,Greater Noida,201306,Uttar Pradesh,IN,https://www.google.com/maps/place/MADINA+MASJID/data=!4m7!3m6!1s0x390cebd4a2cfcd5d:0xef254ab0e006d281!8m2!3d28.5113552!4d77.4752262!16s%2Fg%2F11csqzc253!19sChIJXc3PotTrDDkRgdIG4LBKJe8?authuser=0&hl=en&rclk=1,"28.511355199999997,77.4752262"
Abu-Bakr Masjid,Mosque,"FCRH+CF4 Abu-Bakr Masjid, Sector 144, Noida, Uttar Pradesh 201306",Sector 144,FCRH+CF4,Noida,201306,Uttar Pradesh,IN,https://www.google.com/maps/place/Abu-Bakr+Masjid/data=!4m7!3m6!1s0x390ce9c820c71173:0xcad169eb0df56d22!8m2!3d28.4910076!4d77.4287138!16s%2Fg%2F11gj0tpxz7!19sChIJcxHHIMjpDDkRIm31Detp0co?authuser=0&hl=en&rclk=1,"28.4910076,77.4287138"
Alivardipur Masjid,Mosque,"GCPQ+55R Alivardipur Masjid, Kulesara, Noida, Greater Noida, Uttar Pradesh 201306",Kulesara,GCPQ+55R,"Noida, Greater Noida",201306,Uttar Pradesh,IN,https://www.google.com/maps/place/Alivardipur+Masjid/data=!4m7!3m6!1s0x390ce93b63454b07:0x55a00fd129bd3d7!8m2!3d28.5354898!4d77.4378761!16s%2Fg%2F11f15dmk8s!19sChIJB0tFYzvpDDkR19ObEv0AWgU?authuser=0&hl=en&rclk=1,"28.535489799999997,77.4378761"
Madina Masjid Rashid,Mosque,"Madina Masjid Rashid, GSG Apartment, Dadri Main Rd, near Salarpur Khadar, Goyal Colony, Salarpur Khadar, Sector 107, Noida, Uttar Pradesh 201304","Goyal Colony, Salarpur Khadar, Sector 107","GSG Apartment, Dadri Main Rd, near Salarpur Khadar",Noida,201304,Uttar Pradesh,IN,https://www.google.com/maps/place/Madina+Masjid+Rashid/data=!4m7!3m6!1s0x390ce8aadf47c639:0x3a6080bd75ddc9c!8m2!3d28.5459251!4d77.3811889!16s%2Fg%2F11c6z084v0!19sChIJOcZH36roDDkRnNxd1wsIpgM?authuser=0&hl=en&rclk=1,"28.545925099999998,77.3811889"
Masjid And Eidgah,Mosque,"FGF2+5FQ Masjid And Eidgah, Knowledge Park I, Greater Noida, Uttar Pradesh 201308",Knowledge Park I,FGF2+5FQ,Greater Noida,201308,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+And+Eidgah/data=!4m7!3m6!1s0x390cea709a5e459f:0xcd0a0e5f7c6737c7!8m2!3d28.4729673!4d77.5012318!16s%2Fg%2F11b_3fwwyy!19sChIJn0VemnDqDDkRxzdnfF8OCs0?authuser=0&hl=en&rclk=1,"28.472967299999997,77.5012318"
