name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Masjid-e-Ibad Ur Rahman,Mosque,"Masjid-e-Ibad Ur Rahman, 9-8-110/C/41, Dhankota Rd, near Fateh Darwaza, Dhankota, Saleh Nagar, Golconda Fort, Hyderabad, Telangana 500008","Dhankota, Saleh Nagar, Golconda Fort","9-8-110/C/41, Dhankota Rd, near Fateh Darwaza",Hyderabad,500008,Telangana,IN,https://www.google.com/maps/place/Masjid-e-Ibad+Ur+Rahman/data=!4m7!3m6!1s0x3bcb96f5f1aa623f:0xa942d5c8b980d481!8m2!3d17.3776952!4d78.41244!16s%2Fg%2F12qg8ywz6!19sChIJP2Kq8fWWyzsRgdSAucjVQqk?authuser=0&hl=en&rclk=1,"17.377695199999998,78.41243999999999"
Jama Masjid,Mosque,"MGGQ+F5Q Jama Masjid, Jama Masjid Rd, Mahalaxmiwada, Adilabad, Telangana 504001",Mahalaxmiwada,"MGGQ+F5Q, Jama Masjid Rd",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bd25c75f87e8a01:0x25a95ee1fbab37d0!8m2!3d19.6762137!4d78.5379985!16s%2Fg%2F1tlqnfwv!19sChIJAYp--HVc0jsR0Der--FeqSU?authuser=0&hl=en&rclk=1,"19.676213699999998,78.5379985"
Gulzaar Masjid,Mosque,"MGCR+66Q Gulzaar Masjid, Bokkalguda St, Brahmanwadi, Adilabad, Telangana 504001",Brahmanwadi,"MGCR+66Q, Bokkalguda St",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Gulzaar+Masjid/data=!4m7!3m6!1s0x3bd25c7477d00337:0x3dc61fe7489f62b1!8m2!3d19.6704596!4d78.5395986!16s%2Fg%2F1tcz6sjz!19sChIJNwPQd3Rc0jsRsWKfSOcfxj0?authuser=0&hl=en&rclk=1,"19.670459599999997,78.53959859999999"
Masjid E Osmania,Mosque,"27WC+WMH Masjid E Osmania, Manyamchelka Road, Golla Guda Rural, Hyder khan guda, Nalgonda, Telangana 508001","Golla Guda Rural, Hyder khan guda","27WC+WMH, Manyamchelka Road",Nalgonda,508001,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Osmania/data=!4m7!3m6!1s0x3bcb299ec7a4fb25:0xf01eb738b8a2c184!8m2!3d17.0473121!4d79.2717441!16s%2Fg%2F11bww8kf4s!19sChIJJfukx54pyzsRhMGiuDi3HvA?authuser=0&hl=en&rclk=1,"17.0473121,79.27174409999999"
Masjid-E-Kulsum,Mosque,"Masjid-E-Kulsum, Miryalaguda Rd, Ansari Colony, Ramgiri, Nalgonda, Telangana 508001","Ansari Colony, Ramgiri",Miryalaguda Rd,Nalgonda,508001,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Kulsum/data=!4m7!3m6!1s0x3bcb299d928824a7:0xf94c83deb305d3a8!8m2!3d17.0507932!4d79.2747693!16s%2Fg%2F11b6gcrvf2!19sChIJpySIkp0pyzsRqNMFs96DTPk?authuser=0&hl=en&rclk=1,"17.050793199999998,79.2747693"
Masjid-E-Taneem,Mosque,"MG8P+GJ2 Masjid-E-Taneem, Shanti Nagar, Adilabad, Telangana 504001",Shanti Nagar,MG8P+GJ2,Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Masjid-E-Taneem/data=!4m7!3m6!1s0x3bd25c7196951817:0xe1695f659d337d7!8m2!3d19.6662707!4d78.5365283!16s%2Fg%2F11c52zx1f3!19sChIJFxiVlnFc0jsR1zfTWfaVFg4?authuser=0&hl=en&rclk=1,"19.6662707,78.5365283"
Masjid Panjesha,Mosque,"Masjid Panjesha, masjid, panjesha marg, Bhainsa, Telangana 504103",,"masjid, panjesha marg",Bhainsa,,Telangana,IN,https://www.google.com/maps/place/Masjid+Panjesha/data=!4m7!3m6!1s0x3bcdfe45594b318b:0xa9a4527a0d3bdd4e!8m2!3d19.1114013!4d77.9614446!16s%2Fg%2F11xfvxc4m!19sChIJizFLWUX-zTsRTt07DXpSpKk?authuser=0&hl=en&rclk=1,"19.1114013,77.9614446"
Masjid E Toor,Mosque,"9F38+3XW Masjid E Toor, Qazipura, Shalibanda, Hyderabad, Telangana 500065","Qazipura, Shalibanda",9F38+3XW,Hyderabad,500065,Telangana,IN,https://www.google.com/maps/place/Masjid+E+Toor/data=!4m7!3m6!1s0x3bcb97f3b8142f6b:0xd7b02ce822022b1e!8m2!3d17.3527428!4d78.4674481!16s%2Fg%2F11b61q37gw!19sChIJay8UuPOXyzsRHisCIugssNc?authuser=0&hl=en&rclk=1,"17.352742799999998,78.4674481"
Masjid e Noor Khursheed Nagar,Mosque,"Masjid e Noor Khursheed Nagar, khursheed Nagar, Adilabad, Telangana 504001",khursheed Nagar,,Adilabad,,Telangana,IN,https://www.google.com/maps/place/Masjid+e+Noor+Khursheed+Nagar/data=!4m7!3m6!1s0x3bd25b7f77891187:0xd64d9d2522c68201!8m2!3d19.6780656!4d78.5199255!16s%2Fg%2F1pp2x6dd1!19sChIJhxGJd39b0jsRAYLGIiWdTdY?authuser=0&hl=en&rclk=1,"19.6780656,78.5199255"
Mohammadia Masjid,Mosque,"MGFH+M8P Mohammadia Masjid, NH 44, Vidya Nagar, Adilabad, Telangana 504001",Vidya Nagar,"MGFH+M8P, NH 44",Adilabad,504001,Telangana,IN,https://www.google.com/maps/place/Mohammadia+Masjid/data=!4m7!3m6!1s0x3bd25c7892a2eb3b:0x89c3b0daf8ff360!8m2!3d19.6742243!4d78.5283275!16s%2Fg%2F1tjz1t_5!19sChIJO-uiknhc0jsRYPOPrw07nAg?authuser=0&hl=en&rclk=1,"19.6742243,78.5283275"
