place_id,place_name,about,link
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMak1D51ms3fAec8Hv85TWzznlDqiSG6WVzH1oo=w447-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipNNRpm0-dXpgV9oJsKWwcImDfg9o81awCWu2hlm=w224-h398-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMlxs5wfHk0o905fntq2LudrTJLkjZky0yCrLHV=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,National Boot House,https://lh5.googleusercontent.com/p/AF1QipM5PMl5iJ13XFmdtykdBe9uqqkRj7XNcGjDk_Gd=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipN2U6zM28o9erhatzJ_mJpeLOkFiGCQiEtj0B9g=w274-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPz_Omqh6xT1_brAdCRe0ER_BM8EZGxJGXxUSA=w224-h298-k-no-pi-30.000002-ya291.3302-ro-0-fo100
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,All,https://lh5.googleusercontent.com/p/AF1QipNUB93x55085Ar5quEMtdAHzW1CuIITvhZ34Fil=w448-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipO5DdP8oiCarsFb0wjtK9ihkMDUp2J76U2mIhFB=w529-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipPnyi9bISrPlWqdMOzzz55BJy-1MIa4Wms7KGY=w529-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Red Fort Lahori Gate,https://lh5.googleusercontent.com/p/AF1QipPq8Bn0fAIGe5RqTXn8kCuOgEtIfmOoCQplKClg=w397-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Sawan Pavilion,https://lh5.googleusercontent.com/p/AF1QipMlbmaf6sCO5B6EpNoW4cMQDjKYVxuUhU7YENkm=w224-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Indian War Memorial Museum,https://lh5.googleusercontent.com/p/AF1QipNsjWfhIdlmxHUoC-WaaQRevLAv94EMlKFQXfvj=w397-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Rang Mahal,https://lh5.googleusercontent.com/p/AF1QipP-Ee57yDfhDm9bA50xjeLiAlrYMnI-gM9B3qZs=w645-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Diwan-i-Khas,https://lh5.googleusercontent.com/p/AF1QipMJPfT6V_3SImi7fhhIu656fBlUpX4ewdMugkGY=w319-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Khas Mahal,https://lh5.googleusercontent.com/p/AF1QipNFmJdPL0egMOlP6Kqw3-RCArDVtrm1kwRcCLPA=w397-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Shah Burj,https://lh5.googleusercontent.com/p/AF1QipPXrcNubgZnR9W85WP122tA6rRk2uOMQruStoEZ=w397-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipMPSH9ci3VazRySRnbbKOMSdyZUFQFnjZ7x7Ntz=w376-h298-k-no
ChIJzW1EUuL8DDkR8cummg0Wg90,Moti Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPkuE1f8k9muLisEyDfhGopbSxeKMHqwWNMWmoH=w224-h298-k-no-pi-4.297927-ya298.20135-ro4.0450683-fo100
ChIJLftKrgX9DDkRu_xvwrxtLfY,Shia Jama Masjid msjd shy`h,All,https://lh5.googleusercontent.com/p/AF1QipPUp8LjY5vS3V0oKVOMJ66qS3MARugvi9rcaKxm=w489-h298-k-no
ChIJLftKrgX9DDkRu_xvwrxtLfY,Shia Jama Masjid msjd shy`h,By owner,https://lh5.googleusercontent.com/p/AF1QipP76D6hvXRA8H1YW0NW-Nf4jd2iLwdOF-AtgizS=w397-h298-k-no
ChIJLftKrgX9DDkRu_xvwrxtLfY,Shia Jama Masjid msjd shy`h,Videos,https://lh5.googleusercontent.com/p/AF1QipPZWavmaJoH1vgL8Yonp0NJVdhG-I-zqv6ws6mN=w224-h398-k-no
ChIJLftKrgX9DDkRu_xvwrxtLfY,Shia Jama Masjid msjd shy`h,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=clp5r6eoHxpj2xKbYYFyEw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=355.7651&pitch=0&thumbfov=100
ChIJAQAAAOOTczkRqtYS-ONRGxo,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipO9_JuxHz9kIXf7rDjeezYCzjhUoaxpBTTVn2Cm=w529-h298-k-no
ChIJAQAAAOOTczkRqtYS-ONRGxo,Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipOaGUetyJxFrlq_xQoJzKB5WMr3XNt6EKbTDFQJ=w397-h298-k-no
ChIJAQAAAOOTczkRqtYS-ONRGxo,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOZla9n_jueA14bowJ4-4DClzyG9SWh-KtPz5jb=w224-h398-k-no
ChIJAQAAAOOTczkRqtYS-ONRGxo,Jama Masjid,Tomb Of Islam Khan,https://lh5.googleusercontent.com/p/AF1QipOThl3V8sCOqETaY4kL4xCIx8xc709cXcLEqUg5=w397-h298-k-no
ChIJAQAAAOOTczkRqtYS-ONRGxo,Jama Masjid,Buland Gate,https://lh5.googleusercontent.com/p/AF1QipNB910FNbqtTx6PHE8Rv92ZwBdt3dqHi4tqTfVj=w397-h298-k-no
ChIJAQAAAOOTczkRqtYS-ONRGxo,Jama Masjid,Holy Tomb of Hazrat Salim Chishti,https://lh5.googleusercontent.com/p/AF1QipMgy8vPkI9W4dDU6G1x1k60pte_J5Tl9YqJSFDB=w468-h298-k-no
ChIJAQAAAOOTczkRqtYS-ONRGxo,Jama Masjid,"Diwan-E-Khas, Fatehpur Sikri",https://lh5.googleusercontent.com/p/AF1QipNNNY4B5T3jGGobPIpklsNVECOlBZpw6LP1AXKV=w397-h298-k-no
