place_id,place_name,about,link
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMak1D51ms3fAec8Hv85TWzznlDqiSG6WVzH1oo=w447-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipO4ajFc2Cu9YU4wbphtmHACLsrNO4u-mwXD_-P3=w238-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipMlxs5wfHk0o905fntq2LudrTJLkjZky0yCrLHV=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,National Boot House,https://lh5.googleusercontent.com/p/AF1QipM5PMl5iJ13XFmdtykdBe9uqqkRj7XNcGjDk_Gd=w529-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipN2U6zM28o9erhatzJ_mJpeLOkFiGCQiEtj0B9g=w274-h298-k-no
ChIJFbKJ3xj9DDkRlp2_KZ42V90,Jama Masjid,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipPz_Omqh6xT1_brAdCRe0ER_BM8EZGxJGXxUSA=w224-h298-k-no-pi-30.000002-ya291.3302-ro-0-fo100
ChIJf7NzkCP9DDkRVfyU9hQ9oUM,Badi Masjid (brry msjd),All,https://lh5.googleusercontent.com/p/AF1QipPkTTZjY_--4Ge-eo2JosexR94OKDhuAcNbWYTh=w529-h298-k-no
ChIJf7NzkCP9DDkRVfyU9hQ9oUM,Badi Masjid (brry msjd),By owner,https://lh5.googleusercontent.com/p/AF1QipPkTTZjY_--4Ge-eo2JosexR94OKDhuAcNbWYTh=w529-h298-k-no
ChIJf7NzkCP9DDkRVfyU9hQ9oUM,Badi Masjid (brry msjd),Videos,https://lh5.googleusercontent.com/p/AF1QipN66AQprhe5FIeY2hYZyAqStFMNW14wzEGZLAs=w224-h407-k-no
ChIJT7MmMwbhDDkRg72B6Zodm0Y,JAMA MASJID ALVIYA | MADARSA ISLAMIA GHOUSIA jm` msjd `lwyh w mdrsh slmyh Gwthyh,All,https://lh5.googleusercontent.com/p/AF1QipOirq3zjCqav99ZUnAv-OqGAgnLeJ93oqEzNRDA=w224-h473-k-no
ChIJT7MmMwbhDDkRg72B6Zodm0Y,JAMA MASJID ALVIYA | MADARSA ISLAMIA GHOUSIA jm` msjd `lwyh w mdrsh slmyh Gwthyh,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=z-Z8vmjEZa0u7R0crQNRKQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=291.9211&pitch=0&thumbfov=100
ChIJE13e0XXkDDkRmatH5aZWAeA,Khalilullah Masjid,All,https://lh5.googleusercontent.com/p/AF1QipMTNUbx3lD0q7y16NcdzZuav8KGw75kUagWw90a=w397-h298-k-no
ChIJE13e0XXkDDkRmatH5aZWAeA,Khalilullah Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipO7PdRpC5LpCNpQZjf8JPHvNdq4KucpDiXDn77d=w224-h298-k-no
ChIJE13e0XXkDDkRmatH5aZWAeA,Khalilullah Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipNzFAyXsbcvVRRJ6AMKkaGBfhoFQCdSpV9iNHdH=w529-h298-k-no
ChIJE13e0XXkDDkRmatH5aZWAeA,Khalilullah Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NbhvBQilbQMNZGtVF2vXgQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=192.09889&pitch=0&thumbfov=100
ChIJqTyriWnaDTkRVUVZ8sMvuF4,Kabuli Bagh Masjid,All,https://lh5.googleusercontent.com/p/AF1QipODU4iDRFHhH1eXLD5PsYN4wKhVag84naklNzrZ=w397-h298-k-no
ChIJqTyriWnaDTkRVUVZ8sMvuF4,Kabuli Bagh Masjid,Latest,https://lh5.googleusercontent.com/p/AF1QipMshcddNaGMJqbiQPyGXamcS8X6DYzwLZ6uK35R=w224-h398-k-no
ChIJqTyriWnaDTkRVUVZ8sMvuF4,Kabuli Bagh Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipO4d6BMNgABP6k6_Mma12Nh9MEjG6OeWYbUAWzT=w529-h298-k-no
ChIJqTyriWnaDTkRVUVZ8sMvuF4,Kabuli Bagh Masjid,Dome,https://lh5.googleusercontent.com/p/AF1QipMnVRwadMakFr1irQBBySMazSPonWSDHDBSZzsS=w397-h298-k-no
