name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Badi Masjid (brry msjd),Mosque,"2144, Badi Masjid (brry msjd), Turkman Gate, Asaf Ali Rd, Phatak Teliyan, Katra Chobey Lal, Chandni Chowk, Delhi, 110002","Phatak Teliyan, Katra Chobey Lal, Chandni Chowk","2144, Turkman Gate, Asaf Ali Rd",Delhi,110002,Delhi,IN,https://www.google.com/maps/place/Badi+Masjid+%28%D8%A8%DA%91%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF%29%E2%80%AD/data=!4m7!3m6!1s0x390cfd239073b37f:0x43a13d14f694fc55!8m2!3d28.642746!4d77.2323859!16s%2Fg%2F1pw3wybbx!19sChIJf7NzkCP9DDkRVfyU9hQ9oUM?authuser=0&hl=en&rclk=1,"28.642746,77.2323859"
JAMA MASJID ALVIYA | MADARSA ISLAMIA GHOUSIA jm` msjd `lwyh w mdrsh slmyh Gwthyh,Mosque,"JAMA MASJID ALVIYA | MADARSA ISLAMIA GHOUSIA jm` msjd `lwyh w mdrsh slmyh Gwthyh, F1/ 342, Mangal Bazaar Rd, Block C, Block F 3, Sangam Vihar, New Delhi, Delhi 110080","Block C, Block F 3, Sangam Vihar","F1/ 342, Mangal Bazaar Rd",New Delhi,110080,Delhi,IN,https://www.google.com/maps/place/JAMA+MASJID+ALVIYA+%7C+MADARSA+ISLAMIA+GHOUSIA+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B9%D9%84%D9%88%DB%8C%D9%87+%D9%88+%D9%85%D8%AF%D8%B1%D8%B3%D9%87+%D8%A7%D8%B3%D9%84%D8%A7%D9%85%DB%8C%D9%87+%D8%BA%D9%88%D8%AB%DB%8C%D9%87%E2%80%AD/data=!4m7!3m6!1s0x390ce1063326b34f:0x469b1d9ae981bd83!8m2!3d28.498731!4d77.2434485!16s%2Fg%2F11fxz8k9_1!19sChIJT7MmMwbhDDkRg72B6Zodm0Y?authuser=0&hl=en&rclk=1,"28.498731,77.2434485"
Khalilullah Masjid,Mosque,"Khalilullah Masjid, KHALILULLAH masjid, I 80/A, Batla House, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Batla House, Jamia Nagar, Okhla","KHALILULLAH masjid, I 80/A",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Khalilullah+Masjid/data=!4m7!3m6!1s0x390ce475d1de5d13:0xe00156a6e547ab99!8m2!3d28.566411!4d77.2889085!16s%2Fg%2F1tj1kwt5!19sChIJE13e0XXkDDkRmatH5aZWAeA?authuser=0&hl=en&rclk=1,"28.566411,77.28890849999999"
Kabuli Bagh Masjid,Mosque,"9XWR+G4R Kabuli Bagh Masjid, 9909, Gali Number 2, Ramnagar, Bajaj Nagar, Manmohan Nagar, Panipat, Panipat Taraf Makhdum Zadgan, Haryana 132103","Ramnagar, Bajaj Nagar, Manmohan Nagar","9XWR+G4R, 9909, Gali Number 2","Panipat, Panipat Taraf Makhdum Zadgan",132103,Haryana,IN,https://www.google.com/maps/place/Kabuli+Bagh+Masjid/data=!4m7!3m6!1s0x390dda6989ab3ca9:0x5eb82fc3f2594555!8m2!3d29.3958972!4d76.9890751!16s%2Fg%2F11bwwlsdmr!19sChIJqTyriWnaDTkRVUVZ8sMvuF4?authuser=0&hl=en&rclk=1,"29.3958972,76.9890751"
Masjid Shahab,Mosque,"H78P+VWV Masjid Shahab, Jamia, Batla House, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Jamia, Batla House, Jamia Nagar, Okhla",H78P+VWV,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Shahab/data=!4m7!3m6!1s0x390ce4760f556f8d:0xc0285f5f2f62012c!8m2!3d28.5672496!4d77.2873032!16s%2Fg%2F1hhm006pz!19sChIJjW9VD3bkDDkRLAFiL19fKMA?authuser=0&hl=en&rclk=1,"28.5672496,77.2873032"
Sabz Masjid,Mosque,"Sabz Masjid, 3571, Lalkuan Bazar Rd, Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk, Delhi, 110006","Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk","3571, Lalkuan Bazar Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Sabz+Masjid/data=!4m7!3m6!1s0x390cfd16a94877a7:0x7b35bb653cd42e20!8m2!3d28.652163!4d77.223599!16s%2Fm%2F04q247t!19sChIJp3dIqRb9DDkRIC7UPGW7NXs?authuser=0&hl=en&rclk=1,"28.652162999999998,77.223599"
"Jama Masjid, Khadda Colony jm` msjd",Mosque,"Jama Masjid, Khadda Colony jm` msjd, D-202, near by Jama Masjid Gali, Jaitpur Extension Part II, Khadda Colony, Badarpur, New Delhi, Delhi 110044","Jaitpur Extension Part II, Khadda Colony, Badarpur","D-202, near by Jama Masjid Gali",New Delhi,110044,Delhi,IN,"https://www.google.com/maps/place/Jama+Masjid,+Khadda+Colony+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce65a1cc2d345:0x508d72d241ba7c2f!8m2!3d28.5094725!4d77.3384064!16s%2Fg%2F11b_23cdbd!19sChIJRdPCHFrmDDkRL3y6QdJyjVA?authuser=0&hl=en&rclk=1","28.509472499999998,77.3384064"
Chand Masjid,Mosque,"Chand Masjid, E-2, Gali No. 2, Nehru Vihar, Old Mustafabad, New Mustafabad, New Delhi, Delhi, 110094","Nehru Vihar, Old Mustafabad, New Mustafabad","E-2, Gali No. 2","New Delhi, Delhi",110094,Delhi,IN,https://www.google.com/maps/place/Chand+Masjid/data=!4m7!3m6!1s0x390cfc19cd939201:0x5fba93c8c441398e!8m2!3d28.7124118!4d77.2708219!16s%2Fg%2F1pp2vk4kc!19sChIJAZKTzRn8DDkRjjlBxMiTul8?authuser=0&hl=en&rclk=1,"28.712411799999998,77.2708219"
Akbari Masjid,Mosque,"Akbari Masjid, 863-864,Gali Number 9, E2 Block, Old Mustafabad, Mustafabad Extn, New Mustafabad, Delhi, 110094","E2 Block, Mustafabad Extn, New Mustafabad","863-864,Gali Number 9, E2 Block, Old Mustafabad",Delhi,110094,Delhi,IN,https://www.google.com/maps/place/Akbari+Masjid/data=!4m7!3m6!1s0x390cfc1ab0f7c9a1:0xa5da8abc95b4944!8m2!3d28.7100208!4d77.274257!16s%2Fg%2F11c3v6zrw7!19sChIJocn3sBr8DDkRRElbyauoXQo?authuser=0&hl=en&rclk=1,"28.7100208,77.27425699999999"
