name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Markaj Masjid Ratangarh By MD,Mosque,"3JH7+MRJ Markaj Masjid Ratangarh By MD, Ratangarh, Rajasthan 331022",,3JH7+MRJ,Ratangarh,331022,Rajasthan,IN,https://www.google.com/maps/place/Markaj+Masjid+Ratangarh+By+MD/data=!4m7!3m6!1s0x3914bf4a5af4b02b:0x375c7d5e20f01003!8m2!3d28.0792079!4d74.6145011!16s%2Fg%2F11gdh5jhqz!19sChIJK7D0Wkq_FDkRAxDwIF59XDc?authuser=0&hl=en&rclk=1,"28.0792079,74.6145011"
MADINA MASJID,Mosque,"MADINA MASJID, Mohalla Bisatiyan, Near Old Eye Hospital Ward NO 32Ratangarh, Rajasthan 331022",,"Mohalla Bisatiyan, Near Old Eye Hospital Ward NO 32Ratangarh",Ratangarh,331022,Rajasthan,IN,https://www.google.com/maps/place/MADINA+MASJID/data=!4m7!3m6!1s0x3914bf36fa2200f3:0xfde140e42640bedc!8m2!3d28.0843593!4d74.6199372!16s%2Fg%2F11f0wg827f!19sChIJ8wAi-ja_FDkR3L5AJuRA4f0?authuser=0&hl=en&rclk=1,"28.0843593,74.6199372"
MASJID HUDA,Mosque,"3JJC+F84 MASJID HUDA, MOHALLA, Teliyan Road, Ratangarh, Rajasthan 331001",,"3JJC+F84, MOHALLA, Teliyan Road",Ratangarh,331001,Rajasthan,IN,https://www.google.com/maps/place/MASJID+HUDA/data=!4m7!3m6!1s0x3914bf343c2b5783:0x93de6132d6710b27!8m2!3d28.0811339!4d74.6208273!16s%2Fg%2F11cp7rxjqb!19sChIJg1crPDS_FDkRJwtx1jJh3pM?authuser=0&hl=en&rclk=1,"28.081133899999998,74.6208273"
Hakimi Masjid,Mosque,"R474+68C Hakimi Masjid, Ratangarh, Madhya Pradesh 458226",,R474+68C,Ratangarh,458226,Madhya Pradesh,IN,https://www.google.com/maps/place/Hakimi+Masjid/data=!4m7!3m6!1s0x3965fbd56e4c9f67:0xab4925bfdf0ed3f1!8m2!3d24.8130693!4d75.1057587!16s%2Fg%2F11bzr9rtyc!19sChIJZ59MbtX7ZTkR8dMO378lSas?authuser=0&hl=en&rclk=1,"24.8130693,75.1057587"
AQSA MASJID,Mosque,"6X94+6R3 AQSA MASJID, Ratanngar, Ratangarh, Rajasthan 331021",,"6X94+6R3, Ratanngar","Ratangarh, Ratannagar",331021,Rajasthan,IN,https://www.google.com/maps/place/AQSA+MASJID/data=!4m7!3m6!1s0x39149fe54e82415f:0xf9625e1393db6390!8m2!3d28.218019!4d74.9570369!16s%2Fg%2F11dxntjjwd!19sChIJX0GCTuWfFDkRkGPbkxNeYvk?authuser=0&hl=en&rclk=1,"28.218018999999998,74.95703689999999"
EIDGAH MASJID,Mosque,"3JJ7+6J4 EIDGAH MASJID, Ratangarh, Rajasthan 331022",,3JJ7+6J4,Ratangarh,331022,Rajasthan,IN,https://www.google.com/maps/place/EIDGAH+MASJID/data=!4m7!3m6!1s0x3914bf4a310e04c7:0xb0e65c2666f7756e!8m2!3d28.0805246!4d74.6140791!16s%2Fg%2F11g6mvhlrq!19sChIJxwQOMUq_FDkRbnX3ZiZc5rA?authuser=0&hl=en&rclk=1,"28.0805246,74.6140791"
Aqsa Masjid,Mosque,"3JJ7+7CM Aqsa Masjid, Ratangarh, Rajasthan 331022",,3JJ7+7CM,Ratangarh,331022,Rajasthan,IN,https://www.google.com/maps/place/Aqsa+Masjid/data=!4m7!3m6!1s0x3914bf4bd29ced95:0xd53fe5eca19b9373!8m2!3d28.0807032!4d74.613562!16s%2Fg%2F11fj47wpxt!19sChIJle2c0ku_FDkRc5OboezlP9U?authuser=0&hl=en&rclk=1,"28.0807032,74.613562"
Makki Masjid,Mosque,"3JGM+VQ8 Makki Masjid, Ward no.18, Ratangarh, Rajasthan 331022",Ward no.18,3JGM+VQ8,Ratangarh,331022,Rajasthan,IN,https://www.google.com/maps/place/Makki+Masjid/data=!4m7!3m6!1s0x3914b9ab64c6e247:0x64c3dd9449838e39!8m2!3d28.0771724!4d74.6344477!16s%2Fg%2F11gh6thp4l!19sChIJR-LGZKu5FDkROY6DSZTdw2Q?authuser=0&hl=en&rclk=1,"28.0771724,74.6344477"
"Jamma masjid,Ratangarh",Mosque,"3JHF+325 Jamma masjid,Ratangarh, Ratangarh, Rajasthan 331022",,3JHF+325,Ratangarh,331022,Rajasthan,IN,"https://www.google.com/maps/place/Jamma+masjid,Ratangarh/data=!4m7!3m6!1s0x3914bf3358f0d959:0xd8ebe82b7251de24!8m2!3d28.0776442!4d74.6226027!16s%2Fg%2F11c607mxgc!19sChIJWdnwWDO_FDkRJN5Rcivo69g?authuser=0&hl=en&rclk=1","28.077644199999998,74.6226027"
USMANIYA MASJID,Mosque,"3JH5+VJF USMANIYA MASJID, Ratangarh, Rajasthan 331022",,3JH5+VJF,Ratangarh,331022,Rajasthan,IN,https://www.google.com/maps/place/USMANIYA+MASJID/data=!4m7!3m6!1s0x3914bf4c3ee6180f:0x18151464e9790714!8m2!3d28.0796777!4d74.6090414!16s%2Fg%2F11c6r2_yhf!19sChIJDxjmPky_FDkRFAd56WQUFRg?authuser=0&hl=en&rclk=1,"28.079677699999998,74.6090414"
