name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Chhappar Wali Masjid,Mosque,"Chhappar Wali Masjid, 48, Okhla Rd, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Jamia Nagar, Okhla","48, Okhla Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Chhappar+Wali+Masjid/data=!4m7!3m6!1s0x390ce47512f9ba69:0xdab55473377f5c32!8m2!3d28.5632638!4d77.2880895!16s%2Fg%2F11cn9tyv1h!19sChIJabr5EnXkDDkRMlx_N3NUtdo?authuser=0&hl=en&rclk=1,"28.563263799999998,77.2880895"
Noorani Masjid,Mosque,"Noorani Masjid, A-27D, A Block, Sector 16, Noida, Uttar Pradesh 201301","A Block, Sector 16",A-27D,Noida,201301,Uttar Pradesh,IN,https://www.google.com/maps/place/Noorani+Masjid/data=!4m7!3m6!1s0x390ce45cf8cffc77:0x90d071db697bf979!8m2!3d28.5777983!4d77.3127416!16s%2Fg%2F11byyq5613!19sChIJd_zP-FzkDDkRefl7adtx0JA?authuser=0&hl=en&rclk=1,"28.577798299999998,77.3127416"
Madina Masjid,Mosque,"Madina Masjid, Mandigobindgarh, Block 29, Himmatpuri, Trilokpuri, New Delhi, Delhi, 110091","Mandigobindgarh, Block 29, Himmatpuri, Trilokpuri",,"New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390ce493eaed65c3:0xcd13311e5a41e731!8m2!3d28.6016768!4d77.3050856!16s%2Fg%2F1hjgpl6fg!19sChIJw2Xt6pPkDDkRMedBWh4xE80?authuser=0&hl=en&rclk=1,"28.6016768,77.3050856"
Inayati Masjid,Mosque,"a132, Inayati Masjid, A132, Pocket A, Mayur Vihar Phase II, Patparganj, New Delhi, Delhi, 110091","Pocket A, Mayur Vihar Phase II, Patparganj","a132, A132","New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Inayati+Masjid/data=!4m7!3m6!1s0x390ce4bb25f8c36f:0xa0d251b5e9230397!8m2!3d28.6162024!4d77.2992068!16s%2Fg%2F11b7gmcs_f!19sChIJb8P4JbvkDDkRlwMj6bVR0qA?authuser=0&hl=en&rclk=1,"28.6162024,77.2992068"
MASJID KHAJOOR WALI,Mosque,"J842+3MW MASJID KHAJOOR WALI, Block 36, Himmatpuri, Trilokpuri, New Delhi, Delhi, 110091","Block 36, Himmatpuri, Trilokpuri",J842+3MW,"New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/MASJID+KHAJOOR+WALI/data=!4m7!3m6!1s0x390ce5ecd6033e85:0x77750c2c886bcce1!8m2!3d28.6052255!4d77.3017033!16s%2Fg%2F11hk40gkv1!19sChIJhT4D1uzlDDkR4cxriCwMdXc?authuser=0&hl=en&rclk=1,"28.6052255,77.3017033"
Imambargah Babul Murad,Mosque,"J843+4X7 Imambargah Babul Murad, Unnamed Road, Block 27, Himmatpuri, Trilokpuri, New Delhi, Delhi, 110091","Block 27, Himmatpuri, Trilokpuri","J843+4X7, Unnamed Road","New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Imambargah+Babul+Murad/data=!4m7!3m6!1s0x390ce4943666d633:0xe0c9e1c743869b3b!8m2!3d28.6052845!4d77.3049148!16s%2Fg%2F11gfh8q8vb!19sChIJM9ZmNpTkDDkRO5uGQ8fhyeA?authuser=0&hl=en&rclk=1,"28.6052845,77.30491479999999"
Masjid E Colony,Mosque,"F3M4+GX3 Masjid E Colony, Andhra Pradesh 517152",,F3M4+GX3,,,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid+E+Colony/data=!4m7!3m6!1s0x3bb2a2d3c273cd71:0x94d3e439316c220a!8m2!3d13.4837584!4d79.057411!16s%2Fg%2F11g02b8d5q!19sChIJcc1zwtOisjsRCiJsMTnk05Q?authuser=0&hl=en&rclk=1,"13.4837584,79.057411"
Masjid Chappar Wali,Mosque,"M655+6QH Masjid Chappar Wali, Pahari Dhiraj, Sadar Bazaar, New Delhi, Delhi, 110006","Pahari Dhiraj, Sadar Bazaar",M655+6QH,"New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Chappar+Wali/data=!4m7!3m6!1s0x390cfd71cf317b03:0xa032c3a3b1925b2e!8m2!3d28.6580667!4d77.2094961!16s%2Fg%2F11ggqs2yy2!19sChIJA3sxz3H9DDkRLluSsaPDMqA?authuser=0&hl=en&rclk=1,"28.6580667,77.2094961"
Masjid - e-Rampalli x Road,Mosque,"8JGP+X2Q Masjid - e-Rampalli x Road, Rampalli, Chennampalle, Andhra Pradesh 518468",,8JGP+X2Q,"Rampalli, Chennampalle",518468,Andhra Pradesh,IN,https://www.google.com/maps/place/Masjid+-+e-Rampalli+x+Road/data=!4m7!3m6!1s0x3bb68d2d93d60be7:0x6e3f5ed25e7a76aa!8m2!3d15.3274708!4d77.6351208!16s%2Fg%2F11v5g1khr7!19sChIJ5wvWky2NtjsRqnZ6XtJeP24?authuser=0&hl=en&rclk=1,"15.327470799999999,77.6351208"
