place_id,place_name,about,link
ChIJoV57KwvKMjoRLD6nbTInt-A,Masjid-E-zaffar,All,https://lh5.googleusercontent.com/p/AF1QipNm2DTd9x7uuz7TNSN1js35U0HcRmqeHdkn1mGz=w397-h298-k-no
ChIJoV57KwvKMjoRLD6nbTInt-A,Masjid-E-zaffar,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jv7wa-9U7nx2wFCE0vHdHg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=339.59012&pitch=0&thumbfov=100
ChIJt0sO13nKMjoRmH4U0MQfwi0,MASJID-E-HUDA,All,https://lh5.googleusercontent.com/p/AF1QipNcg4YINcZD32wUKzd_OwQDvTetHxdBw_qbLYUE=w224-h298-k-no
ChIJt0sO13nKMjoRmH4U0MQfwi0,MASJID-E-HUDA,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=kM1xE89JfR7G9IbpXPx_cQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=341.68268&pitch=0&thumbfov=100
ChIJEZYGuAhIzTsRT8KNH4lXh6A,Madeena Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gGh0N2l0YFnyBs5z-_-ZjA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=249.1473&pitch=0&thumbfov=100
ChIJEZYGuAhIzTsRT8KNH4lXh6A,Madeena Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=gGh0N2l0YFnyBs5z-_-ZjA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=249.1473&pitch=0&thumbfov=100
ChIJ_wMFFwZIzTsRDoAXzyKGiUE,Masjid E Aqsa,All,https://lh5.googleusercontent.com/p/AF1QipMpfKxE7fdWagd-rx-cz2etK0QLWDalWa5hG7HX=w298-h298-k-no
ChIJ_wMFFwZIzTsRDoAXzyKGiUE,Masjid E Aqsa,Dome,https://lh5.googleusercontent.com/p/AF1QipMpfKxE7fdWagd-rx-cz2etK0QLWDalWa5hG7HX=w298-h298-k-no
ChIJ_wMFFwZIzTsRDoAXzyKGiUE,Masjid E Aqsa,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=mCVqNBmWwbjZwz8u3lS4DQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=274.5184&pitch=0&thumbfov=100
ChIJYdbtbm1GzTsRNuETFp3vISk,Mosque,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NrS9hW4bjoOZvKKwRjEHuQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=68.89017&pitch=0&thumbfov=100
ChIJYdbtbm1GzTsRNuETFp3vISk,Mosque,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=NrS9hW4bjoOZvKKwRjEHuQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=68.89017&pitch=0&thumbfov=100
ChIJKTi67SfLMjoRkjZWckpD1Ec,MASJID-E-NOORAIN,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jfQkvjRi73XUUiy2cFgU4Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=306.38293&pitch=0&thumbfov=100
ChIJKTi67SfLMjoRkjZWckpD1Ec,MASJID-E-NOORAIN,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jfQkvjRi73XUUiy2cFgU4Q&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=306.38293&pitch=0&thumbfov=100
ChIJI9lhgdlJzTsRcpVgz01v1lk,Masjid E Ayesha,All,https://lh5.googleusercontent.com/p/AF1QipPn-Y5yrClDZuE5TIHexsjBGkDOwHVUBX7fIoIY=w397-h298-k-no
ChIJTSgWwr1JzTsRFI7gnKmSBTU,Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TpL2ezeqpsdsaVsRSuPdzg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=194.30045&pitch=0&thumbfov=100
ChIJTSgWwr1JzTsRFI7gnKmSBTU,Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TpL2ezeqpsdsaVsRSuPdzg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=194.30045&pitch=0&thumbfov=100
