name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Masjid Khilji - msjdi khljy,Mosque,"Masjid Khilji - msjdi khljy, Baoli Gate, Baoli Gate Road Hazrat, Nizamuddin, New Delhi, Delhi 110013","Nizamuddin, Nizammudin West Slum, Nizamuddin West","Baoli Gate, Baoli Gate Road Hazrat",New Delhi,110013,Delhi,IN,https://www.google.com/maps/place/Masjid+Khilji+-+%D9%85%D8%B3%D8%AC%D8%AF%D9%90+%D8%AE%D9%84%D8%AC%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce31d4ae038f5:0x4e434426d4dffe5a!8m2!3d28.5913522!4d77.2418087!16s%2Fg%2F11bwkbdykc!19sChIJ9TjgSh3jDDkRWv7f1CZEQ04?authuser=0&hl=en&rclk=1,"28.5913522,77.24180869999999"
Masjid Mujeeb Bagh,Mosque,"H74R+R4J Masjid Mujeeb Bagh, Mujeeb Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Mujeeb Bagh, Jamia Nagar, Okhla",H74R+R4J,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Mujeeb+Bagh/data=!4m7!3m6!1s0x390ce40bc79e1ce9:0x18ab01f5fdcf10b3!8m2!3d28.5570856!4d77.2902574!16s%2Fg%2F11hbvrlrnj!19sChIJ6RyexwvkDDkRsxDP_fUBqxg?authuser=0&hl=en&rclk=1,"28.557085599999997,77.2902574"
Begumpur Mosque,Mosque,"Begumpur Mosque, Malviya Nagar, Sri Aurobindo Ln, near Mata Mandir, Begumpur, New Delhi, Delhi 110017",Begumpur,"Malviya Nagar, Sri Aurobindo Ln, near Mata Mandir",New Delhi,110017,Delhi,IN,https://www.google.com/maps/place/Begumpur+Mosque/data=!4m7!3m6!1s0x390ce21a355f3501:0x807a43d3836590e!8m2!3d28.5392125!4d77.206839!16s%2Fg%2F1hhzgrz2c!19sChIJATVfNRriDDkRDlk2OD2kBwg?authuser=0&hl=en&rclk=1,"28.539212499999998,77.206839"
Nili Masjid,Mosque,"Nili Masjid, Block A, Hauz Khas, New Delhi, Delhi 110016","Block A, Hauz Khas",,New Delhi,110016,Delhi,IN,https://www.google.com/maps/place/Nili+Masjid/data=!4m7!3m6!1s0x390ce26d4cc65ef5:0x13aa107e5125d88b!8m2!3d28.5535829!4d77.2069198!16s%2Fg%2F1tj94t5z!19sChIJ9V7GTG3iDDkRi9glUX4QqhM?authuser=0&hl=en&rclk=1,"28.5535829,77.2069198"
Khirki Masjid,Mosque,"Khirki Masjid, A 107, near Khirki Masjid, Malviya Nagar, Delhi 110017","Khirki Extension, Khidki Village, Malviya Nagar","A 107, near Khirki Masjid",New Delhi,110017,Delhi,IN,https://www.google.com/maps/place/Khirki+Masjid/data=!4m7!3m6!1s0x390ce18a834f5b11:0xe3e0b2844b3bf52a!8m2!3d28.5315029!4d77.219719!16s%2Fm%2F06415vc!19sChIJEVtPg4rhDDkRKvU7S4Sy4OM?authuser=0&hl=en&rclk=1,"28.5315029,77.219719"
Masjid Zakir Bagh,Mosque,"H75C+HJW Masjid Zakir Bagh, Zakir Bagh, Sarai Jullena, New Friends Colony, New Delhi, Delhi 110065","Zakir Bagh, Sarai Jullena, New Friends Colony",H75C+HJW,New Delhi,110065,Delhi,IN,https://www.google.com/maps/place/Masjid+Zakir+Bagh/data=!4m7!3m6!1s0x390ce39347cf47cd:0xcd195916d4862cac!8m2!3d28.5589795!4d77.2715934!16s%2Fg%2F1ptzpshd9!19sChIJzUfPR5PjDDkRrCyG1BZZGc0?authuser=0&hl=en&rclk=1,"28.5589795,77.2715934"
Mohammadi Masjid,Mosque,"G7XX+C4X Mohammadi Masjid, Shaheen Bagh, Block E, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Block E, Jamia Nagar, Okhla",G7XX+C4X,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Mohammadi+Masjid/data=!4m7!3m6!1s0x390ce41acd709b67:0x8df25e5235479b77!8m2!3d28.5486052!4d77.2978715!16s%2Fg%2F11cp1893xh!19sChIJZ5twzRrkDDkRd5tHNVJe8o0?authuser=0&hl=en&rclk=1,"28.548605199999997,77.2978715"
Masjid Mubarak Begum,Mosque,"Masjid Mubarak Begum, 4959, Hauz Qazi Chowk, Bazar Sirkiwalan, Kaccha Pandit Main Bazar, Lal Kuan Bazar, Chandni Chowk, New Delhi, Delhi, 110006","Bazar Sirkiwalan, Kaccha Pandit Main Bazar, Lal Kuan Bazar, Chandni Chowk","4959, Hauz Qazi Chowk","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Mubarak+Begum/data=!4m7!3m6!1s0x390cfd1654f26d27:0x1a2a01ea4e297fd3!8m2!3d28.6497554!4d77.2260268!16s%2Fg%2F11jlq7lcc_!19sChIJJ23yVBb9DDkR038pTuoBKho?authuser=0&hl=en&rclk=1,"28.6497554,77.2260268"
Sabz Masjid,Mosque,"Sabz Masjid, 3571, Lalkuan Bazar Rd, Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk, Delhi, 110006","Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk","3571, Lalkuan Bazar Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Sabz+Masjid/data=!4m7!3m6!1s0x390cfd16a94877a7:0x7b35bb653cd42e20!8m2!3d28.652163!4d77.223599!16s%2Fm%2F04q247t!19sChIJp3dIqRb9DDkRIC7UPGW7NXs?authuser=0&hl=en&rclk=1,"28.652162999999998,77.223599"
