place_id,place_name,about,link
ChIJ01J5-RMvDTkRiI_hZmyrQLg,Hazi Patmal Wali Madina Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J_9tlK_sHXKS9Q3W7fhYoQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=339.1494&pitch=0&thumbfov=100
ChIJ01J5-RMvDTkRiI_hZmyrQLg,Hazi Patmal Wali Madina Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J_9tlK_sHXKS9Q3W7fhYoQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=339.1494&pitch=0&thumbfov=100
ChIJcxvV7xoeDTkRk8PgIVF9ges,Madhi Masjid msjd,All,https://lh5.googleusercontent.com/p/AF1QipOGMukJyDFSBOd-qztXqYvaZFEyiD8CXxUWteq2=w397-h298-k-no
ChIJcxvV7xoeDTkRk8PgIVF9ges,Madhi Masjid msjd,Latest,https://lh5.googleusercontent.com/p/AF1QipPITCPKNWLQku2Lz68sRLGVwwq2GBmdjJwMRmby=w397-h298-k-no
ChIJcxvV7xoeDTkRk8PgIVF9ges,Madhi Masjid msjd,Videos,https://lh5.googleusercontent.com/p/AF1QipOURglu2AJjbefMjOp4ShbF5g_jDs6aLta6CEJf=w529-h298-k-no
ChIJcxvV7xoeDTkRk8PgIVF9ges,Madhi Masjid msjd,Dome,https://lh5.googleusercontent.com/p/AF1QipPFKdcU1EI8CAj6Pb8AEmlnxCSHLYLLU4y6lWge=w224-h485-k-no
ChIJcxvV7xoeDTkRk8PgIVF9ges,Madhi Masjid msjd,Street View & 360deg,https://lh5.googleusercontent.com/p/AF1QipNz-V5ZlPpEuetdtLHlonM9mTFMWMXbfRWgji2p=w224-h298-k-no-pi-7.5401936-ya357.07394-ro-0-fo100
ChIJf297VMRFCzkR5t5fPpEiLgQ,Masjid (Mosque),All,https://lh5.googleusercontent.com/p/AF1QipP523Nlb_7IJK9jImHoaQ2994Eh0Ji8Xw5sokHj=w224-h298-k-no
ChIJf297VMRFCzkR5t5fPpEiLgQ,Masjid (Mosque),Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UnhTboKxE3OKy-m3kRqURw&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=102.16668&pitch=0&thumbfov=100
ChIJkXI21YfDcjkRNrejm1liCb8,Masjid E Balyana,All,https://lh5.googleusercontent.com/p/AF1QipNe80lWW6AYL_bKejdVrlXZPt--gnYpXA7F4dFa=w662-h298-k-no
ChIJ78uYGXbEcjkRHKH3FkiEBtM,Choti Masjid Bilakpur,All,https://lh5.googleusercontent.com/p/AF1QipNHm20-epGdq6fTPK2_yuCARIfocKRWRdDdLzIp=w224-h298-k-no
ChIJ78uYGXbEcjkRHKH3FkiEBtM,Choti Masjid Bilakpur,Videos,https://lh5.googleusercontent.com/p/AF1QipOaIiTguI_DiW5k9enHY2Byhw9s0IvjsXl4Ik8y=w224-h398-k-no
ChIJiXUV4YfDcjkRut7B4fdhFhY,Badi Masjid Bilakpur,All,https://lh5.googleusercontent.com/p/AF1QipMnCTavSO-4obIugG_2geXpNYqCNtLJGBterXvM=w224-h298-k-no
ChIJdwNGgLf_DDkRZelTxukk4p8,Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XUnYGpzut1olqu28rwWK6w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=109.00809&pitch=0&thumbfov=100
ChIJdwNGgLf_DDkRZelTxukk4p8,Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XUnYGpzut1olqu28rwWK6w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=109.00809&pitch=0&thumbfov=100
ChIJdcw9tVxzDDkR22G1Fh_07Hs,Jannatul firdau masjid (Deswaliyan mosque)),All,https://lh5.googleusercontent.com/p/AF1QipNRFfG9Y4RQDYuEgRBXlttafSfaTak0_NykYeAb=w224-h497-k-no
ChIJdcw9tVxzDDkR22G1Fh_07Hs,Jannatul firdau masjid (Deswaliyan mosque)),By owner,https://lh5.googleusercontent.com/p/AF1QipMaLVDzaEWhdP806C6PMzPu3heAgjsQkUJTQQ_r=w224-h398-k-no
ChIJdcw9tVxzDDkR22G1Fh_07Hs,Jannatul firdau masjid (Deswaliyan mosque)),Videos,https://lh5.googleusercontent.com/p/AF1QipPuQJ9y4SHLb1wgJri9g0bypRpSxZDIyzlwALkZ=w224-h398-k-no
ChIJB-NCSpufDDkRX5uD2DBX1eo,"Jama Masjid, Rahimpur Behgawan",All,https://lh5.googleusercontent.com/p/AF1QipOP-6f9Ep93YIaGRYOjG8nSS38XE_ruHDw-VEHO=w224-h473-k-no
ChIJB-NCSpufDDkRX5uD2DBX1eo,"Jama Masjid, Rahimpur Behgawan",Dome,https://lh5.googleusercontent.com/p/AF1QipM51Zarm3qNYz40Z3pHqSReWiyPkE2O8nd9zi8b=w224-h473-k-no
ChIJB-NCSpufDDkRX5uD2DBX1eo,"Jama Masjid, Rahimpur Behgawan",Videos,https://lh5.googleusercontent.com/p/AF1QipNg7ZtU9Cu3-OfdJdqbJit6BXHgBaQ6rfR21Ppd=w224-h398-k-no
