name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Choti Masjid (Aliya Madarsa) chhwtty msjd khwryjy,Mosque,"Choti Masjid (Aliya Madarsa) chhwtty msjd khwryjy, 43, Parwana Rd, Old Brijpuri, Krishna Nagar, Delhi, 110051","Old Brijpuri, Krishna Nagar","43, Parwana Rd",Delhi,110051,Delhi,IN,https://www.google.com/maps/place/Choti+Masjid+%28Aliya+Madarsa%29+%DA%86%DA%BE%D9%88%D9%B9%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF+%D8%AE%D9%88%D8%B1%DB%8C%D8%AC%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390cfca4024b60bd:0xa220b66acb97b8ab!8m2!3d28.6461146!4d77.2805686!16s%2Fg%2F11bt_h35kf!19sChIJvWBLAqT8DDkRq7iXy2q2IKI?authuser=0&hl=en&rclk=1,"28.646114599999997,77.2805686"
Masjid Alahazrat,Mosque,"R342+CX5 Masjid Alahazrat, b block, JJ Colony, JJ Cluster Colony, Bawana, Delhi, 110039","JJ Colony, JJ Cluster Colony, Bawana","R342+CX5, b block",Delhi,110039,Delhi,IN,https://www.google.com/maps/place/Masjid+Alahazrat/data=!4m7!3m6!1s0x390da833b9909e53:0x7267e7ff8986237f!8m2!3d28.8060016!4d77.0524872!16s%2Fg%2F11bc7f9t38!19sChIJU56QuTOoDTkRfyOGif_nZ3I?authuser=0&hl=en&rclk=1,"28.8060016,77.0524872"
masjid adde wali msjd ddy wly,Mosque,"masjid adde wali msjd ddy wly, 2054, Main Narela Rd, Alipur Village, New Delhi, Delhi, 110036",Alipur Village,"2054, Main Narela Rd","New Delhi, Delhi",110036,Delhi,IN,https://www.google.com/maps/place/masjid+adde+wali+%D9%85%D8%B3%D8%AC%D8%AF+%D8%A7%DA%88%DB%92+%D9%88%D8%A7%D9%84%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390d0082e5925329:0x55443993081f9b5f!8m2!3d28.7971036!4d77.1389107!16s%2Fg%2F11c5j5g6nd!19sChIJKVOS5YIADTkRX5sfCJM5RFU?authuser=0&hl=en&rclk=1,"28.7971036,77.1389107"
Masjid ( Choti Masjid ),Mosque,"Masjid ( Choti Masjid ), 65, Begam Vihar, Sector 33, Rohini, Delhi, 110086","Begam Vihar, Sector 33, Rohini",65,Delhi,110086,Delhi,IN,https://www.google.com/maps/place/Masjid+%28+Choti+Masjid+%29/data=!4m7!3m6!1s0x390d06f06dfec941:0xbca4837574c8326!8m2!3d28.7342048!4d77.066187!16s%2Fg%2F11f54kwhgw!19sChIJQcn-bfAGDTkRJoNMVzdIygs?authuser=0&hl=en&rclk=1,"28.734204799999997,77.066187"
Muhammadi Masjid (wahidiya),Mosque,"P28J+CQ9 Muhammadi Masjid (wahidiya), Block E, Meer Vihar, Madanpur Dabas, Delhi, 110081","Block E, Meer Vihar, Madanpur Dabas",P28J+CQ9,Delhi,110081,Delhi,IN,https://www.google.com/maps/place/Muhammadi+Masjid+%28wahidiya%29/data=!4m7!3m6!1s0x390d0614c1d3429f:0x91ff99f5543dc84!8m2!3d28.7160449!4d77.0319753!16s%2Fg%2F11fy9rf9n5!19sChIJn0LTwRQGDTkRhNxDVZ_5Hwk?authuser=0&hl=en&rclk=1,"28.7160449,77.0319753"
Masjid,Mosque,"HRC6+J9V Masjid, Unnamed Road, Badli, Haryana 124105",,"HRC6+J9V, Unnamed Road",Badli,124105,Haryana,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390d6d5f24f052db:0xf4a4afe0722b58cc!8m2!3d28.5716189!4d76.8109287!16s%2Fg%2F11k0n0cl8v!19sChIJ21LwJF9tDTkRzFgrcuCvpPQ?authuser=0&hl=en&rclk=1,"28.571618899999997,76.81092869999999"
Masjid,Mosque,"R4MF+735 Masjid, Unnamed Road, Tikri Khurd Village, Tikri Khurd, Delhi, 110040","Tikri Khurd Village, Tikri Khurd","R4MF+735, Unnamed Road",Delhi,110040,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390daa379e6932df:0xc32d1bd89555ed4a!8m2!3d28.8331259!4d77.122749!16s%2Fg%2F11c32f__g1!19sChIJ3zJpnjeqDTkRSu1VldgbLcM?authuser=0&hl=en&rclk=1,"28.8331259,77.122749"
Masjid,Mosque,"P26W+G9R Masjid, Sharma Enclave, Phase II, Rohini, New Delhi, Delhi, 110086","Sharma Enclave, Phase II, Rohini",P26W+G9R,"New Delhi, Delhi",110086,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390d0665424343cf:0xe967304e46362a9e!8m2!3d28.7113688!4d77.045882!16s%2Fg%2F11gfgxlbhp!19sChIJz0NDQmUGDTkRnio2Rk4wZ-k?authuser=0&hl=en&rclk=1,"28.7113688,77.04588199999999"
Masjid Aashikan-E-Rasool,Mosque,"Masjid Aashikan-E-Rasool, B168A, Block B, Baljit Nagar, Patel Nagar, New Delhi, Delhi, 110008","Block B, Baljit Nagar, Patel Nagar",B168A,"New Delhi, Delhi",110008,Delhi,IN,https://www.google.com/maps/place/Masjid+Aashikan-E-Rasool/data=!4m7!3m6!1s0x390d03568277eb99:0x27959f1a230ab399!8m2!3d28.6610366!4d77.1631945!16s%2Fg%2F11qz5hv88s!19sChIJmet3glYDDTkRmbMKIxqflSc?authuser=0&hl=en&rclk=1,"28.6610366,77.1631945"
Ijaba Masjid,Mosque,"Ijaba Masjid, 1489/16, Block D, Chand Vihar, New Mustafabad, Delhi, 110094","Block D, Chand Vihar, New Mustafabad",1489/16,Delhi,110094,Delhi,IN,https://www.google.com/maps/place/Ijaba+Masjid/data=!4m7!3m6!1s0x390cfd4112cff819:0x124578cf76e8540b!8m2!3d28.7086594!4d77.2713446!16s%2Fg%2F11j08711wr!19sChIJGfjPEkH9DDkRC1Tods94RRI?authuser=0&hl=en&rclk=1,"28.7086594,77.27134459999999"
Masjid,Mosque,"R3JV+23P Masjid, Unnamed Road, Bhorgarh, Narela, Delhi, 110040","Bhorgarh, Narela","R3JV+23P, Unnamed Road",Delhi,110040,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390da92a5b1090c7:0x1889962a72a5e29b!8m2!3d28.8300918!4d77.0926889!16s%2Fg%2F11fm4rdzz2!19sChIJx5AQWyqpDTkRm-KlciqWiRg?authuser=0&hl=en&rclk=1,"28.830091799999998,77.0926889"
Gausiya masjid,Mosque,"P25V+G96 Gausiya masjid, Gausiya Masjid Rd, Phase II, Madanpur Dabas, Delhi, 110081","Phase II, Madanpur Dabas","P25V+G96, Gausiya Masjid Rd",Delhi,110081,Delhi,IN,https://www.google.com/maps/place/Gausiya+masjid/data=!4m7!3m6!1s0x390d0725d6c54e8b:0x7d97dc83be768505!8m2!3d28.7087878!4d77.0433942!16s%2Fg%2F11nmjm6dtr!19sChIJi07F1iUHDTkRBYV2voPcl30?authuser=0&hl=en&rclk=1,"28.7087878,77.0433942"
Aqsa masjid,Place of worship,"X84H+359 Aqsa masjid, Unnamed Road, Doula, Uttar Pradesh 250601",,"X84H+359, Unnamed Road",Doula,250601,Uttar Pradesh,IN,https://www.google.com/maps/place/Aqsa+masjid/data=!4m7!3m6!1s0x390c51e164e8c3ab:0x4d5df3cbd9756f8c!8m2!3d28.9551526!4d77.3279971!16s%2Fg%2F11fjbqpb0z!19sChIJq8PoZOFRDDkRjG912cvzXU0?authuser=0&hl=en&rclk=1,"28.955152599999998,77.32799709999999"
Masjid e Aqsa,Mosque,"85VV+WJ Masjid e Aqsa, Dhouj, Haryana 121004",,85VV+WJ,Dhouj,,Haryana,IN,https://www.google.com/maps/place/Masjid+e+Aqsa/data=!4m7!3m6!1s0x390d273c100cea5d:0xc69a860edafdd860!8m2!3d28.344859!4d77.194044!16s%2Fg%2F11tg5sl5dg!19sChIJXeoMEDwnDTkRYNj92g6GmsY?authuser=0&hl=en&rclk=1,"28.344859,77.19404399999999"
