name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Badi Masjid (brry msjd),Mosque,"2144, Badi Masjid (brry msjd), Turkman Gate, Asaf Ali Rd, Phatak Teliyan, Katra Chobey Lal, Chandni Chowk, Delhi, 110002","Phatak Teliyan, Katra Chobey Lal, Chandni Chowk","2144, Turkman Gate, Asaf Ali Rd",Delhi,110002,Delhi,IN,https://www.google.com/maps/place/Badi+Masjid+%28%D8%A8%DA%91%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF%29%E2%80%AD/data=!4m7!3m6!1s0x390cfd239073b37f:0x43a13d14f694fc55!8m2!3d28.642746!4d77.2323859!16s%2Fg%2F1pw3wybbx!19sChIJf7NzkCP9DDkRVfyU9hQ9oUM?authuser=0&hl=en&rclk=1,"28.642746,77.2323859"
Masjid Mujeeb Bagh,Mosque,"H74R+R4J Masjid Mujeeb Bagh, Mujeeb Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Mujeeb Bagh, Jamia Nagar, Okhla",H74R+R4J,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Mujeeb+Bagh/data=!4m7!3m6!1s0x390ce40bc79e1ce9:0x18ab01f5fdcf10b3!8m2!3d28.5570856!4d77.2902574!16s%2Fg%2F11hbvrlrnj!19sChIJ6RyexwvkDDkRsxDP_fUBqxg?authuser=0&hl=en&rclk=1,"28.557085599999997,77.2902574"
Masjid Moth,Mosque,"Masjid Moth, 92, Masjid Moth Rd, South Extension II, Masjid Moth Village, New Delhi, Delhi 110049","South Extension II, Masjid Moth Village","92, Masjid Moth Rd",New Delhi,110049,Delhi,IN,https://www.google.com/maps/place/Masjid+Moth/data=!4m7!3m6!1s0x390ce242799950e9:0xb2f0ba5418b140f8!8m2!3d28.562458!4d77.2176906!16s%2Fm%2F05zxh9f!19sChIJ6VCZeULiDDkR-ECxGFS68LI?authuser=0&hl=en&rclk=1,"28.562458,77.2176906"
Shahi Masjid msjd shhy,Mosque,"H6JW+VPW Shahi Masjid msjd shhy, Masjid Rd, Jangpura, Jungpura Extension, New Delhi, Delhi 110014","Jangpura, Jungpura Extension","H6JW+VPW, Masjid Rd",New Delhi,110014,Delhi,IN,https://www.google.com/maps/place/Shahi+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%B4%D8%A7%DA%BE%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce30730fbabd3:0xbc0f657a6c3c1bed!8m2!3d28.5822262!4d77.2468341!16s%2Fg%2F1ptwns7c3!19sChIJ06v7MAfjDDkR7Rs8bHplD7w?authuser=0&hl=en&rclk=1,"28.582226199999997,77.2468341"
Masjid Mubarak Begum,Mosque,"Masjid Mubarak Begum, 4959, Hauz Qazi Chowk, Bazar Sirkiwalan, Kaccha Pandit Main Bazar, Lal Kuan Bazar, Chandni Chowk, New Delhi, Delhi, 110006","Bazar Sirkiwalan, Kaccha Pandit Main Bazar, Lal Kuan Bazar, Chandni Chowk","4959, Hauz Qazi Chowk","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Mubarak+Begum/data=!4m7!3m6!1s0x390cfd1654f26d27:0x1a2a01ea4e297fd3!8m2!3d28.6497554!4d77.2260268!16s%2Fg%2F11jlq7lcc_!19sChIJJ23yVBb9DDkR038pTuoBKho?authuser=0&hl=en&rclk=1,"28.6497554,77.2260268"
Sabz Masjid,Mosque,"Sabz Masjid, 3571, Lalkuan Bazar Rd, Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk, Delhi, 110006","Bazar Sirkiwalan, Lal Kuan Bazar, Chandni Chowk","3571, Lalkuan Bazar Rd",Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Sabz+Masjid/data=!4m7!3m6!1s0x390cfd16a94877a7:0x7b35bb653cd42e20!8m2!3d28.652163!4d77.223599!16s%2Fm%2F04q247t!19sChIJp3dIqRb9DDkRIC7UPGW7NXs?authuser=0&hl=en&rclk=1,"28.652162999999998,77.223599"
Dibiya wali Masjid,Mosque,"G54H+M78 Dibiya wali Masjid, Mehrauli-Gurgaon Road, M G Road, Dr Ambedkar Colony, Chhatarpur, New Delhi, Delhi 110030","Dr Ambedkar Colony, Chhatarpur","G54H+M78, Mehrauli-Gurgaon Road, M G Road",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Dibiya+wali+Masjid/data=!4m7!3m6!1s0x390d1e16e71c9d4d:0x176d7f6163772932!8m2!3d28.5091206!4d77.1796709!16s%2Fg%2F119w0d7q4!19sChIJTZ0c5xYeDTkRMil3Y2F_bRc?authuser=0&hl=en&rclk=1,"28.5091206,77.17967089999999"
Badi(jama) Masjid,Mosque,"J4P4+2V4 Badi(jama) Masjid, Gali No. 4, Manak Vihar, Tihar Village, New Delhi, Delhi, 110018","Manak Vihar, Tihar Village","J4P4+2V4, Gali No. 4","New Delhi, Delhi",110018,Delhi,IN,https://www.google.com/maps/place/Badi%28jama%29+Masjid/data=!4m7!3m6!1s0x390d035e10a9d55f:0x40599e23ef175c9a!8m2!3d28.635023!4d77.1071989!16s%2Fg%2F11c1n313xp!19sChIJX9WpEF4DDTkRmlwX7yOeWUA?authuser=0&hl=en&rclk=1,"28.635023,77.1071989"
Shahi Masjid msjd,Mosque,"Shahi Masjid msjd, Near Domestic Airport Terminal 1, behind Airport Hotel, Mehram Nagar West, Mehram Nagar, New Delhi, Delhi 110010","Mehram Nagar West, Mehram Nagar","Near Domestic Airport Terminal 1, behind Airport Hotel",New Delhi,110010,Delhi,IN,https://www.google.com/maps/place/Shahi+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390d1d769fa65a03:0xb5a95b8a59532e13!8m2!3d28.5654538!4d77.1235127!16s%2Fg%2F11ghn_x_bm!19sChIJA1qmn3YdDTkREy5TWYpbqbU?authuser=0&hl=en&rclk=1,"28.5654538,77.12351269999999"
