name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Fatehpuri Masjid,Mosque,"Fatehpuri Masjid, 39, Chandni Chowk Rd, Fatehpuri, Chandni Chowk, New Delhi, Delhi, 110006","Fatehpuri, Chandni Chowk","39, Chandni Chowk Rd","New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Fatehpuri+Masjid/data=!4m7!3m6!1s0x390cfd12236c41c7:0x5f3e70ba058095f!8m2!3d28.6566489!4d77.2227706!16s%2Fm%2F0532f6p!19sChIJx0FsIxL9DDkRXwlYoAvn8wU?authuser=0&hl=en&rclk=1,"28.6566489,77.22277059999999"
Shahi Jama Masjid,Mosque,"Shahi Jama Masjid, sabji mandi, Chatta Bazar, Chowk Bazar, Mathura, Uttar Pradesh 281001",Chowk Bazar,"sabji mandi, Chatta Bazar",Mathura,281001,Uttar Pradesh,IN,https://www.google.com/maps/place/Shahi+Jama+Masjid/data=!4m7!3m6!1s0x3973710c533be3e3:0x178280cdaf91949f!8m2!3d27.5063027!4d77.6798177!16s%2Fm%2F0gkxdbh!19sChIJ4-M7UwxxczkRn5SRr82Aghc?authuser=0&hl=en&rclk=1,"27.5063027,77.6798177"
Jama Masjid,Mosque,"3MV6+WV9 Jama Masjid, Dadupura, Fatehpur Sikri, Uttar Pradesh 283110",Dadupura,3MV6+WV9,Fatehpur Sikri,283110,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x397393e300000001:0x1a1b51e3f812d6aa!8m2!3d27.0947793!4d77.6622318!16s%2Fm%2F04q3h0q!19sChIJAQAAAOOTczkRqtYS-ONRGxo?authuser=0&hl=en&rclk=1,"27.0947793,77.6622318"
Chhappar Wali Masjid,Mosque,"Chhappar Wali Masjid, 48, Okhla Rd, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Jamia Nagar, Okhla","48, Okhla Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Chhappar+Wali+Masjid/data=!4m7!3m6!1s0x390ce47512f9ba69:0xdab55473377f5c32!8m2!3d28.5632638!4d77.2880895!16s%2Fg%2F11cn9tyv1h!19sChIJabr5EnXkDDkRMlx_N3NUtdo?authuser=0&hl=en&rclk=1,"28.563263799999998,77.2880895"
Noorani Masjid,Mosque,"Noorani Masjid, A-27D, A Block, Sector 16, Noida, Uttar Pradesh 201301","A Block, Sector 16",A-27D,Noida,201301,Uttar Pradesh,IN,https://www.google.com/maps/place/Noorani+Masjid/data=!4m7!3m6!1s0x390ce45cf8cffc77:0x90d071db697bf979!8m2!3d28.5777983!4d77.3127416!16s%2Fg%2F11byyq5613!19sChIJd_zP-FzkDDkRefl7adtx0JA?authuser=0&hl=en&rclk=1,"28.577798299999998,77.3127416"
Madina Masjid,Mosque,"Madina Masjid, Mandigobindgarh, Block 29, Himmatpuri, Trilokpuri, New Delhi, Delhi, 110091","Mandigobindgarh, Block 29, Himmatpuri, Trilokpuri",,"New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Madina+Masjid/data=!4m7!3m6!1s0x390ce493eaed65c3:0xcd13311e5a41e731!8m2!3d28.6016768!4d77.3050856!16s%2Fg%2F1hjgpl6fg!19sChIJw2Xt6pPkDDkRMedBWh4xE80?authuser=0&hl=en&rclk=1,"28.6016768,77.3050856"
Inayati Masjid,Mosque,"a132, Inayati Masjid, A132, Pocket A, Mayur Vihar Phase II, Patparganj, New Delhi, Delhi, 110091","Pocket A, Mayur Vihar Phase II, Patparganj","a132, A132","New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Inayati+Masjid/data=!4m7!3m6!1s0x390ce4bb25f8c36f:0xa0d251b5e9230397!8m2!3d28.6162024!4d77.2992068!16s%2Fg%2F11b7gmcs_f!19sChIJb8P4JbvkDDkRlwMj6bVR0qA?authuser=0&hl=en&rclk=1,"28.6162024,77.2992068"
MASJID KHAJOOR WALI,Mosque,"J842+3MW MASJID KHAJOOR WALI, Block 36, Himmatpuri, Trilokpuri, New Delhi, Delhi, 110091","Block 36, Himmatpuri, Trilokpuri",J842+3MW,"New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/MASJID+KHAJOOR+WALI/data=!4m7!3m6!1s0x390ce5ecd6033e85:0x77750c2c886bcce1!8m2!3d28.6052255!4d77.3017033!16s%2Fg%2F11hk40gkv1!19sChIJhT4D1uzlDDkR4cxriCwMdXc?authuser=0&hl=en&rclk=1,"28.6052255,77.3017033"
Imambargah Babul Murad,Mosque,"J843+4X7 Imambargah Babul Murad, Unnamed Road, Block 27, Himmatpuri, Trilokpuri, New Delhi, Delhi, 110091","Block 27, Himmatpuri, Trilokpuri","J843+4X7, Unnamed Road","New Delhi, Delhi",110091,Delhi,IN,https://www.google.com/maps/place/Imambargah+Babul+Murad/data=!4m7!3m6!1s0x390ce4943666d633:0xe0c9e1c743869b3b!8m2!3d28.6052845!4d77.3049148!16s%2Fg%2F11gfh8q8vb!19sChIJM9ZmNpTkDDkRO5uGQ8fhyeA?authuser=0&hl=en&rclk=1,"28.6052845,77.30491479999999"
Chhappar Wali Masjid chhpr wly msjd,Mosque,"9C73+44J Chhappar Wali Masjid chhpr wly msjd, Zakhira, Bareilly, Uttar Pradesh 243003",Zakhira,9C73+44J,Bareilly,243003,Uttar Pradesh,IN,https://www.google.com/maps/place/Chhappar+Wali+Masjid+%DA%86%DA%BE%D9%BE%D8%B1+%D9%88%D8%A7%D9%84%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x39a007481fb66631:0x1e4928962e5d8ff7!8m2!3d28.3628307!4d79.4027675!16s%2Fg%2F11g6j6dvcj!19sChIJMWa2H0gHoDkR949dLpYoSR4?authuser=0&hl=en&rclk=1,"28.3628307,79.4027675"
Tayyab Masjid (Chappar Wali Masjid),Mosque,"QGC4+5FM Tayyab Masjid (Chappar Wali Masjid), Muradnagar, Uttar Pradesh 201206",,QGC4+5FM,Muradnagar,201206,Uttar Pradesh,IN,https://www.google.com/maps/place/Tayyab+Masjid+%28Chappar+Wali+Masjid%29/data=!4m7!3m6!1s0x390cf5f097e08fcf:0x3ab587e6eb1f95a6!8m2!3d28.770454!4d77.5061759!16s%2Fg%2F11gmcd70sp!19sChIJz4_gl_D1DDkRppUf6-aHtTo?authuser=0&hl=en&rclk=1,"28.770453999999997,77.5061759"
Masjid Chappar Wali,Mosque,"RQHJ+628 Masjid Chappar Wali, Mangupura, Moradabad, Uttar Pradesh 244001",Mangupura,RQHJ+628,Moradabad,244001,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Chappar+Wali/data=!4m7!3m6!1s0x390afbb995372017:0xc5a1dcd175b66d3d!8m2!3d28.8280284!4d78.7800645!16s%2Fg%2F11d_w_x0tz!19sChIJFyA3lbn7CjkRPW22ddHcocU?authuser=0&hl=en&rclk=1,"28.828028399999997,78.7800645"
Quraishiyan Masjid,Mosque,"WGQH+4WQ Quraishiyan Masjid, Siwal Khas, Uttar Pradesh 250501",,WGQH+4WQ,Siwal Khas,250501,Uttar Pradesh,IN,https://www.google.com/maps/place/Quraishiyan+Masjid/data=!4m7!3m6!1s0x390c5ddae6515865:0xbd60f20cb23b8b33!8m2!3d28.9378367!4d77.5298497!16s%2Fg%2F11c74f5p93!19sChIJZVhR5tpdDDkRM4s7sgzyYL0?authuser=0&hl=en&rclk=1,"28.9378367,77.5298497"
chudhary Masjid Raunahi,Mosque,"QXGG+CFF chudhary Masjid Raunahi, ahle sunnt vl jmaat, Raunahi Uparhar, Dinkar Pur, Uttar Pradesh 224182",,QXGG+CFF ahle sunnt vl jmaat,"Raunahi Uparhar, Dinkar Pur",224182,Uttar Pradesh,IN,https://www.google.com/maps/place/chudhary+Masjid+Raunahi/data=!4m7!3m6!1s0x399a1ba5e716091d:0x524053675789ec63!8m2!3d26.7760625!4d81.9761719!16s%2Fg%2F11k9n6gsr9!19sChIJHQkW56UbmjkRY-yJV2dTQFI?authuser=0&hl=en&rclk=1,"26.7760625,81.9761719"
Jama Masjid,Mosque,"Jama Masjid, 786,, Pooth Khas, Uttar Pradesh",,"786,",Pooth Khas,,Uttar Pradesh,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390c680cb147d60b:0x22742c06328fdacd!8m2!3d29.0314853!4d77.58442!16s%2Fg%2F11b826fgzc!19sChIJC9ZHsQxoDDkRzdqPMgYsdCI?authuser=0&hl=en&rclk=1,"29.0314853,77.58442"
Masjid Jarnail wali,Mosque,"RQHJ+C87 Masjid Jarnail wali, Lajpat Nagar, Moradabad, Uttar Pradesh 244001",Lajpat Nagar,RQHJ+C87,Moradabad,244001,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Jarnail+wali/data=!4m7!3m6!1s0x390afbb9c4df9851:0xc10bdf0c473c6b9f!8m2!3d28.8285347!4d78.7808044!16s%2Fg%2F11g8lkjhws!19sChIJUZjfxLn7CjkRn2s8RwzfC8E?authuser=0&hl=en&rclk=1,"28.8285347,78.7808044"
Noori Masjid,Mosque,"FJ64+4F6 Noori Masjid, Nawwan chilariya, Surjana Kala, Uttar Pradesh",,"FJ64+4F6, Nawwan chilariya",Surjana Kala,,Uttar Pradesh,IN,https://www.google.com/maps/place/Noori+Masjid/data=!4m7!3m6!1s0x3999a58c1dbbf347:0xd03b2adc6a892533!8m2!3d27.460278!4d81.6061288!16s%2Fg%2F11h47ssfpv!19sChIJR_O7HYylmTkRMyWJatwqO9A?authuser=0&hl=en&rclk=1,"27.460278,81.6061288"
Masjid Chappar Wali,Mosque,"M655+6QH Masjid Chappar Wali, Pahari Dhiraj, Sadar Bazaar, New Delhi, Delhi, 110006","Pahari Dhiraj, Sadar Bazaar",M655+6QH,"New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Masjid+Chappar+Wali/data=!4m7!3m6!1s0x390cfd71cf317b03:0xa032c3a3b1925b2e!8m2!3d28.6580667!4d77.2094961!16s%2Fg%2F11ggqs2yy2!19sChIJA3sxz3H9DDkRLluSsaPDMqA?authuser=0&hl=en&rclk=1,"28.6580667,77.2094961"
Mosque,Mosque,"XHR9+JW7 Mosque, Sisaula, Sisola Khurd, Uttar Pradesh 250501",,XHR9+JW7,"Sisaula, Sisola Khurd",250501,Uttar Pradesh,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x390c67dae213484f:0x9e93bcf4ce68399a!8m2!3d28.9915327!4d77.5697851!16s%2Fg%2F11h2nhzsfq!19sChIJT0gT4tpnDDkRmjlozvS8k54?authuser=0&hl=en&rclk=1,"28.991532699999997,77.56978509999999"
Chilley Wali Masjid,Mosque,"4JV7+C47 Chilley Wali Masjid, Near Markaz, Sardhana, Uttar Pradesh 250342",,"4JV7+C47, Near Markaz",Sardhana,250342,Uttar Pradesh,IN,https://www.google.com/maps/place/Chilley+Wali+Masjid/data=!4m7!3m6!1s0x390c6baa61a5cf43:0x40fd61dce59ec407!8m2!3d29.1435492!4d77.6128041!16s%2Fg%2F11f6kwcvgy!19sChIJQ8-lYaprDDkRB8Se5dxh_UA?authuser=0&hl=en&rclk=1,"29.1435492,77.61280409999999"
Mosque,Mosque,"GJ4H+PPX Mosque, Veerpur Harihar Pur, Uttar Pradesh 209622",,GJ4H+PPX,Veerpur Harihar Pur,,Uttar Pradesh,IN,https://www.google.com/maps/place/Mosque/data=!4m7!3m6!1s0x399e33c58103732b:0x907c2ce0d7b2b5c0!8m2!3d27.5068622!4d79.6293579!16s%2Fg%2F11h6tj2d9m!19sChIJK3MDgcUznjkRwLWy1-AsfJA?authuser=0&hl=en&rclk=1,"27.5068622,79.6293579"
