name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Noori Eidgah Nardan,Mosque,"G74C+5W7 Noori Eidgah Nardan, Naradana, Tughlakabad, New Delhi, Delhi 110044","Naradana, Tughlakabad",G74C+5W7,New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Noori+Eidgah+Nardan/data=!4m7!3m6!1s0x390ce13a545cdc83:0x993544bd63d95e9d!8m2!3d28.505402!4d77.2723087!16s%2Fg%2F11g6nkv92z!19sChIJg9xcVDrhDDkRnV7ZY71ENZk?authuser=0&hl=en&rclk=1,"28.505402,77.2723087"
Noori Masjid msjd nwry,Mosque,"G73C+QH8 Noori Masjid msjd nwry, Naradana, Tughlakabad, New Delhi, Delhi 110044","Naradana, Tughlakabad",G73C+QH8,New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Noori+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%86%D9%88%D8%B1%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce13b1a9df373:0x4d5df7efb9b6b685!8m2!3d28.5044077!4d77.271438!16s%2Fg%2F11c6rx64ml!19sChIJc_OdGjvhDDkRhba2ue_3XU0?authuser=0&hl=en&rclk=1,"28.504407699999998,77.271438"
Noorani Masjid,Mosque,"Noorani Masjid, A-27D, A Block, Sector 16, Noida, Uttar Pradesh 201301","A Block, Sector 16",A-27D,Noida,201301,Uttar Pradesh,IN,https://www.google.com/maps/place/Noorani+Masjid/data=!4m7!3m6!1s0x390ce45cf8cffc77:0x90d071db697bf979!8m2!3d28.5777983!4d77.3127416!16s%2Fg%2F11byyq5613!19sChIJd_zP-FzkDDkRefl7adtx0JA?authuser=0&hl=en&rclk=1,"28.577798299999998,77.3127416"
Masjid Raza-E-Haq,Mosque,"Masjid Raza-E-Haq, G, Block C Rd, Block I, Karampura West, Karam Pura, New Delhi, Delhi 110015","Block I, Karampura West, Karam Pura","G, Block C Rd","New Delhi, Delhi",110015,Delhi,IN,https://www.google.com/maps/place/Masjid+Raza-E-Haq/data=!4m7!3m6!1s0x390d03aad41c7cb9:0x1422ad9ffd13f157!8m2!3d28.6651744!4d77.1482062!16s%2Fg%2F1260cn1wr!19sChIJuXwc1KoDDTkRV_ET_Z-tIhQ?authuser=0&hl=en&rclk=1,"28.665174399999998,77.14820619999999"
Al-Madina Jama Masjid,Mosque,"Al-Madina Jama Masjid, 25, Street Number 24, Tughlakabad Extension, Tughlakabad, New Delhi, Delhi 110019","Tughlakabad Extension, Tughlakabad","25, Street Number 24",New Delhi,110019,Delhi,IN,https://www.google.com/maps/place/Al-Madina+Jama+Masjid/data=!4m7!3m6!1s0x390ce16ed1994f57:0x9fa18e136d7835bc!8m2!3d28.5204763!4d77.2573265!16s%2Fg%2F11r8nfz5k!19sChIJV0-Z0W7hDDkRvDV4bROOoZ8?authuser=0&hl=en&rclk=1,"28.5204763,77.25732649999999"
Noori Masjid,Mosque,"F858+P23 Noori Masjid, Rajeev Nagar, Sector 32, Faridabad, Haryana 121003","Rajeev Nagar, Sector 32",F858+P23,Faridabad,121003,Haryana,IN,https://www.google.com/maps/place/Noori+Masjid/data=!4m7!3m6!1s0x390ce7666fe98ee7:0xad8e1c427007f1f1!8m2!3d28.4592688!4d77.3150624!16s%2Fg%2F11b6hv8hmk!19sChIJ547pb2bnDDkR8fEHcEIcjq0?authuser=0&hl=en&rclk=1,"28.4592688,77.3150624"
Kadimi Jama Masjid,Mosque,"Kadimi Jama Masjid, Tughlaqabad Village, Tughlakabad, New Delhi, Delhi 110044","Tughlaqabad Village, Tughlakabad",Kadimi Jama Masjid,New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Kadimi+Jama+Masjid/data=!4m7!3m6!1s0x390ce143d0a92cab:0xee6b81c85a0ee47f!8m2!3d28.5194859!4d77.2669768!16s%2Fg%2F11g6b86ck6!19sChIJqyyp0EPhDDkRf-QOWsiBa-4?authuser=0&hl=en&rclk=1,"28.5194859,77.2669768"
Jama Masjid Narauli Dang,Mosque,"8JHR+RVM Jama Masjid Narauli Dang, Naroli Dang, Narauli, Rajasthan 322203",,8JHR+RVM,"Naroli Dang, Narauli",322203,Rajasthan,IN,https://www.google.com/maps/place/Jama+Masjid+Narauli+Dang/data=!4m7!3m6!1s0x3971ef303e571191:0x819ece67f1f99884!8m2!3d26.3295901!4d76.6421759!16s%2Fg%2F11f651vt4h!19sChIJkRFXPjDvcTkRhJj58WfOnoE?authuser=0&hl=en&rclk=1,"26.329590099999997,76.6421759"
MOTI MASJID,Mosque,"FPM7+35M MOTI MASJID, Mohalla kazi tola town, Narauli, Uttar Pradesh",,"FPM7+35M, Mohalla kazi tola town",Narauli,,Uttar Pradesh,IN,https://www.google.com/maps/place/MOTI+MASJID/data=!4m7!3m6!1s0x390adf309a6d20d7:0x80587390c76aca11!8m2!3d28.4827188!4d78.7129371!16s%2Fg%2F11rhj6llmr!19sChIJ1yBtmjDfCjkREcpqx5BzWIA?authuser=0&hl=en&rclk=1,"28.482718799999997,78.71293709999999"
