name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
MADINA MASJID,Mosque,"G7J9+XG8 MADINA MASJID, Ma Anandmayee Marg, Rajiv Gandhi Colony, Kalkaji Extension, Block A 10, Kalkaji Extension, Kalkaji, New Delhi, Delhi 110019","Rajiv Gandhi Colony, Kalkaji Extension, Block A 10, Kalkaji Extension, Kalkaji","G7J9+XG8, Ma Anandmayee Marg",New Delhi,110019,Delhi,IN,https://www.google.com/maps/place/MADINA+MASJID/data=!4m7!3m6!1s0x390ce15ec93f0d4b:0xe11c823a82ccf707!8m2!3d28.5324104!4d77.2688383!16s%2Fg%2F119tcv5by!19sChIJSw0_yV7hDDkRB_fMgjqCHOE?authuser=0&hl=en&rclk=1,"28.5324104,77.2688383"
Qadri Masjid,Mosque,"Qadri Masjid, Abul Fazal Enclave Part 1, Part 1 Abul Fazal Enclave, Block K, Jamia Nagar, Jasola, New Delhi, Delhi 110025","Part 1 Abul Fazal Enclave, Block K, Jamia Nagar, Jasola",Abul Fazal Enclave Part 1,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Qadri+Masjid/data=!4m7!3m6!1s0x390ce40fe0570add:0x99de0a46888db8c8!8m2!3d28.552211!4d77.2979359!16s%2Fg%2F1q5hrj9ft!19sChIJ3QpX4A_kDDkRyLiNiEYK3pk?authuser=0&hl=en&rclk=1,"28.552211,77.2979359"
Masjid Umar ibn Khattab Ahle Hadees,Mosque,"G8X3+2R4 Masjid Umar ibn Khattab Ahle Hadees, Kalindi Kunj Rd, Shaheen Bagh, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Shaheen Bagh, Jamia Nagar, Okhla","G8X3+2R4, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Umar+ibn+Khattab+Ahle+Hadees/data=!4m7!3m6!1s0x390ce4196e33e035:0x7187e898e383e521!8m2!3d28.5475049!4d77.3045864!16s%2Fg%2F11ddwvd6j7!19sChIJNeAzbhnkDDkRIeWD45joh3E?authuser=0&hl=en&rclk=1,"28.5475049,77.30458639999999"
Kadimi Jama Masjid,Mosque,"Kadimi Jama Masjid, Tughlaqabad Village, Tughlakabad, New Delhi, Delhi 110044","Tughlaqabad Village, Tughlakabad",Kadimi Jama Masjid,New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Kadimi+Jama+Masjid/data=!4m7!3m6!1s0x390ce143d0a92cab:0xee6b81c85a0ee47f!8m2!3d28.5194859!4d77.2669768!16s%2Fg%2F11g6b86ck6!19sChIJqyyp0EPhDDkRf-QOWsiBa-4?authuser=0&hl=en&rclk=1,"28.5194859,77.2669768"
Madina Masjid msjd mdynh,Mosque,"Plot no. 551, Madina Masjid msjd mdynh, 5, Gali No. 3, Block D, Sangam Vihar, New Delhi, Delhi 110044","Block D, Sangam Vihar","Plot no. 551, 5, Gali No. 3",New Delhi,110044,Delhi,IN,https://www.google.com/maps/place/Madina+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%85%D8%AF%DB%8C%D9%86%D9%87%E2%80%AD/data=!4m7!3m6!1s0x390ce10dd49ba785:0xb72ff88a6a2ab8ea!8m2!3d28.5050796!4d77.2484763!16s%2Fg%2F11g7z7mq0y!19sChIJhaeb1A3hDDkR6rgqaor4L7c?authuser=0&hl=en&rclk=1,"28.5050796,77.2484763"
Jannatul Firdose Masjid msjd jn@lfrdws,Mosque,"G8J6+H6X Jannatul Firdose Masjid msjd jn@lfrdws, Madanpur Khadar Extension, Block A, Madanpur Khadar, New Delhi, Delhi 110076","Madanpur Khadar Extension, Block A, Madanpur Khadar",G8J6+H6X,New Delhi,110076,Delhi,IN,https://www.google.com/maps/place/Jannatul+Firdose+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D8%AC%D9%86%D8%A9%D8%A7%D9%84%D9%81%D8%B1%D8%AF%D9%88%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x390ce698614a56a5:0x1c3fad641cabab20!8m2!3d28.5314784!4d77.3106246!16s%2Fg%2F11dybr1nt3!19sChIJpVZKYZjmDDkRIKurHGStPxw?authuser=0&hl=en&rclk=1,"28.531478399999997,77.3106246"
Madina masjid mdynh msjd,Mosque,"G8HC+H2J Madina masjid mdynh msjd, J J colony phase 3, Raj Nagar, Madanpur Khadar, New Delhi, Delhi 110076","J J colony phase 3, Raj Nagar, Madanpur Khadar",G8HC+H2J,New Delhi,110076,Delhi,IN,https://www.google.com/maps/place/Madina+masjid+%D9%85%D8%AF%DB%8C%D9%86%D9%87+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390ce7f5e0c974d7:0x1b84488b2e21d77d!8m2!3d28.528974!4d77.3200061!16s%2Fg%2F11fp3pr3ws!19sChIJ13TJ4PXnDDkRfdchLotIhBs?authuser=0&hl=en&rclk=1,"28.528973999999998,77.3200061"
Masjid Hafiz Allauddin,Mosque,"G8R3+3W5 Masjid Hafiz Allauddin, Eco Pk Rd, Shram Vihar, Abul Fazal Enclave, Pocket N, Madanpur Khadar, New Delhi, Delhi 110076","Shram Vihar, Abul Fazal Enclave, Pocket N, Madanpur Khadar","G8R3+3W5, Eco Pk Rd",New Delhi,110076,Delhi,IN,https://www.google.com/maps/place/Masjid+Hafiz+Allauddin/data=!4m7!3m6!1s0x390ce41e1e937455:0xaf63a4971ee42cde!8m2!3d28.5401352!4d77.3048505!16s%2Fg%2F1hhvt3v2s!19sChIJVXSTHh7kDDkR3izkHpekY68?authuser=0&hl=en&rclk=1,"28.540135199999998,77.3048505"
Masjid,Mosque,"H77Q+868 Masjid, Okhla Village, Okhla, New Delhi, Delhi 110025","Okhla Village, Okhla",H77Q+868,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce47512f7aa2b:0x544337a9b9e5d7a2!8m2!3d28.5632814!4d77.2880932!16s%2Fg%2F11gbtpj5td!19sChIJK6r3EnXkDDkRotfluak3Q1Q?authuser=0&hl=en&rclk=1,"28.563281399999997,77.28809319999999"
Kanija masjid,Mosque,"Kanija masjid, C-162, Street Number 9/3, Shiv Mandir Marg, Maujpur, Delhi, 110053","Maujpur, Shahdara","C-162, Street Number 9/3, Shiv Mandir Marg",Delhi,110053,Delhi,IN,https://www.google.com/maps/place/Kanija+masjid/data=!4m7!3m6!1s0x390cfd0122c7a6a3:0xaa6de10f0dcff6c5!8m2!3d28.6873469!4d77.2707536!16s%2Fg%2F11fp3201_c!19sChIJo6bHIgH9DDkRxfbPDQ_hbao?authuser=0&hl=en&rclk=1,"28.687346899999998,77.27075359999999"
Kadde vali masjid,Mosque,"J8GV+FXM Kadde vali masjid, Unnamed Road, Makanpur Colony, Sector 62A, Noida, Uttar Pradesh 201309","Makanpur Colony, Sector 62A","J8GV+FXM, Unnamed Road",Noida,201309,Uttar Pradesh,IN,https://www.google.com/maps/place/Kadde+vali+masjid/data=!4m7!3m6!1s0x390ce5b8c9f05415:0x40d62ad4b4b90e40!8m2!3d28.6262084!4d77.3449208!16s%2Fg%2F11h_3wc0bn!19sChIJFVTwybjlDDkRQA65tNQq1kA?authuser=0&hl=en&rclk=1,"28.6262084,77.3449208"
Jama masjid kandi,Mosque,"2P2J+JWX Jama masjid kandi, Kandi, 181201",,2P2J+JWX,Kandi,,,IN,https://www.google.com/maps/place/Jama+masjid+kandi/data=!4m7!3m6!1s0x391e65adce9cbd63:0x5dc13768346bf4f0!8m2!3d33.0016154!4d74.7323614!16s%2Fg%2F11r3bv3k0h!19sChIJY72czq1lHjkR8PRrNGg3wV0?authuser=0&hl=en&rclk=1,"33.0016154,74.7323614"
