name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Old Masjid,Mosque,"P66H+FC7 Old Masjid, Bhagwaan nagar lane Rd,, Ambah, Madhya Pradesh",,"P66H+FC7, Bhagwaan nagar lane Rd,",Ambah,,Madhya Pradesh,IN,https://www.google.com/maps/place/Old+Masjid/data=!4m7!3m6!1s0x39741e43d982e1b5:0x48e40572013c3a64!8m2!3d26.7111639!4d78.2285555!16s%2Fg%2F12lr_pl12!19sChIJteGC2UMedDkRZDo8AXIF5Eg?authuser=0&hl=en&rclk=1,"26.7111639,78.2285555"
Masjid abu bakr islaampuraa,Mosque,"GX4W+5RR Masjid abu bakr islaampuraa, Tranch Rd, Islampura, Singhal Basti, Morena, Madhya Pradesh 476001","Islampura, Singhal Basti","GX4W+5RR, Tranch Rd",Morena,476001,Madhya Pradesh,IN,https://www.google.com/maps/place/Masjid+abu+bakr+%E0%A4%87%E0%A4%B8%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%AE%E0%A4%AA%E0%A5%81%E0%A4%B0%E0%A4%BE/data=!4m7!3m6!1s0x3976ad578f19b057:0xe08704eddf7e14cf!8m2!3d26.505486!4d77.997029!16s%2Fg%2F11k25yk9ml!19sChIJV7AZj1etdjkRzxR-3-0Eh-A?authuser=0&hl=en&rclk=1,"26.505485999999998,77.997029"
Masjid e Abubakar,Mosque,"CC7R+JJQ Masjid e Abubakar, Banipura, Madhya Pradesh 477116",,CC7R+JJQ,Banipura,477116,Madhya Pradesh,IN,https://www.google.com/maps/place/Masjid+e+Abubakar/data=!4m7!3m6!1s0x3976936ef9f6fd4f:0xc0cb35061d1e311a!8m2!3d26.4140774!4d78.4416083!16s%2Fg%2F11sgwr61jf!19sChIJT_32-W6TdjkRGjEeHQY1y8A?authuser=0&hl=en&rclk=1,"26.4140774,78.4416083"
Al Qamar Masjid,Mosque,"G234+9XR Al Qamar Masjid, over bridge road,subhash nagar, Madhya Pradesh 476001",Ramnagar,"G234+9XR, over bridge road,subhash nagar",Morena,476001,Madhya Pradesh,IN,https://www.google.com/maps/place/Al+Qamar+Masjid/data=!4m7!3m6!1s0x3976add0467e4c2d:0x67f2e494833bb866!8m2!3d26.5034865!4d78.0073905!16s%2Fg%2F11gly2s53j!19sChIJLUx-RtCtdjkRZrg7g5Tk8mc?authuser=0&hl=en&rclk=1,"26.503486499999998,78.0073905"
jaamaa msjid tbliigii mrkj,Mosque,"P64G+VP4 jaamaa msjid tbliigii mrkj, Ambah, Madhya Pradesh 476111",,P64G+VP4,Ambah,476111,Madhya Pradesh,IN,https://www.google.com/maps/place/%E0%A4%9C%E0%A4%BE%E0%A4%AE%E0%A4%BE+%E0%A4%AE%E0%A4%B8%E0%A5%8D%E0%A4%9C%E0%A4%BF%E0%A4%A6+%E0%A4%A4%E0%A4%AC%E0%A4%B2%E0%A5%80%E0%A4%97%E0%A5%80+%E0%A4%AE%E0%A4%B0%E0%A4%95%E0%A4%9C/data=!4m7!3m6!1s0x39741ff4af580589:0xe5075dc706d0ab6c!8m2!3d26.7071533!4d78.2271473!16s%2Fg%2F11vd9tf8xx!19sChIJiQVYr_QfdDkRbKvQBsddB-U?authuser=0&hl=en&rclk=1,"26.707153299999998,78.2271473"
Sayyad dargah ambah bypass road,Mosque,"G292+8GJ Sayyad dargah ambah bypass road, Lalaurkalan, Jauri, Madhya Pradesh 476001",,G292+8GJ,"Lalaurkalan, Jauri",476001,Madhya Pradesh,IN,https://www.google.com/maps/place/Sayyad+dargah+ambah+bypass+road/data=!4m7!3m6!1s0x3976adcbfecc0841:0xf956e3299e02eec2!8m2!3d26.5183268!4d78.0012798!16s%2Fg%2F11nn3w1h_r!19sChIJQQjM_sutdjkRwu4CninjVvk?authuser=0&hl=en&rclk=1,"26.5183268,78.00127979999999"
Ambedkar Park Ambah,Buddhist temple,"M6XG+JG6 Ambedkar Park Ambah, Ambah, Madhya Pradesh 476111",,M6XG+JG6,Ambah,476111,Madhya Pradesh,IN,https://www.google.com/maps/place/Ambedkar+Park+Ambah/data=!4m7!3m6!1s0x39741f9d165c425d:0xd0d0b6548e8fe8e3!8m2!3d26.6990328!4d78.2262582!16s%2Fg%2F11srzwz03s!19sChIJXUJcFp0fdDkR4-iPjlS20NA?authuser=0&hl=en&rclk=1,"26.699032799999998,78.22625819999999"
GST & INCOME TAX OFFICE AMBAH,Tax attorney,"GST & INCOME TAX OFFICE AMBAH, Jaishwar road, near masjid, Ambah, Madhya Pradesh 476111",,"Jaishwar road, near masjid",Ambah,476111,Madhya Pradesh,IN,https://www.google.com/maps/place/GST+%26+INCOME+TAX+OFFICE+AMBAH/data=!4m7!3m6!1s0x39741f8ad89d9b07:0x2d20f91fe6eaf5cf!8m2!3d26.707287!4d78.227119!16s%2Fg%2F11svz8_9p1!19sChIJB5ud2IofdDkRz_Xq5h_5IC0?authuser=0&hl=en&rclk=1,"26.707286999999997,78.227119"
Jama masjid,Mosque,"932W+VGV Jama masjid, NH 3, Bamor, Banmore, Madhya Pradesh 476444",,"932W+VGV, NH 3","Bamor, Banmore",476444,Madhya Pradesh,IN,https://www.google.com/maps/place/Jama+masjid/data=!4m7!3m6!1s0x3976b724dac71101:0x41b6430c01b9fdbf!8m2!3d26.35212!4d78.096081!16s%2Fg%2F11kpkzszqq!19sChIJARHH2iS3djkRv_25AQxDtkE?authuser=0&hl=en&rclk=1,"26.35212,78.096081"
Chhoti masjid ambah,Housing society,"P65G+2WG Chhoti masjid ambah, Ambah, Madhya Pradesh 476111",,P65G+2WG,Ambah,,Madhya Pradesh,IN,https://www.google.com/maps/place/Chhoti+masjid+ambah/data=!4m7!3m6!1s0x39741f23741c4559:0x6943db8bdc3d184a!8m2!3d26.7075582!4d78.2273178!16s%2Fg%2F11k52v9l_h!19sChIJWUUcdCMfdDkRShg93IvbQ2k?authuser=0&hl=en&rclk=1,"26.707558199999998,78.2273178"
