place_id,place_name,about,link
ChIJteGC2UMedDkRZDo8AXIF5Eg,Old Masjid,All,https://lh5.googleusercontent.com/p/AF1QipOg1eHiT_Ae_XsH9Zy8FPZPgzlqRTqrGlpj4NSE=w226-h298-k-no
ChIJteGC2UMedDkRZDo8AXIF5Eg,Old Masjid,Videos,https://lh5.googleusercontent.com/p/AF1QipOybf0BQT5ptY_0NQ7LwuMdtupLg6rACrULmB4-=w224-h398-k-no
ChIJV7AZj1etdjkRzxR-3-0Eh-A,Masjid abu bakr islaampuraa,All,https://lh5.googleusercontent.com/p/AF1QipP-0M_YiVJgztctVQ6mIVkSBontE29GS82X3wZE=w305-h298-k-no
ChIJT_32-W6TdjkRGjEeHQY1y8A,Masjid e Abubakar,All,https://lh5.googleusercontent.com/p/AF1QipM4qZzbmZb7LL3xxAMOY0Nf7pRKGTg-JHtvLsMN=w224-h298-k-no
ChIJLUx-RtCtdjkRZrg7g5Tk8mc,Al Qamar Masjid,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ADV3nafp7w27rD-kTdQ9FA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=247.48122&pitch=0&thumbfov=100
ChIJLUx-RtCtdjkRZrg7g5Tk8mc,Al Qamar Masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ADV3nafp7w27rD-kTdQ9FA&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=247.48122&pitch=0&thumbfov=100
ChIJiQVYr_QfdDkRbKvQBsddB-U,jaamaa msjid tbliigii mrkj,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9obBIkUWNXe_RJJtvJfN7w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=146.55179&pitch=0&thumbfov=100
ChIJiQVYr_QfdDkRbKvQBsddB-U,jaamaa msjid tbliigii mrkj,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9obBIkUWNXe_RJJtvJfN7w&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=146.55179&pitch=0&thumbfov=100
ChIJQQjM_sutdjkRwu4CninjVvk,Sayyad dargah ambah bypass road,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zt9kGY_MhXIbF_sQEXJEZg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=108.0218&pitch=0&thumbfov=100
ChIJQQjM_sutdjkRwu4CninjVvk,Sayyad dargah ambah bypass road,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zt9kGY_MhXIbF_sQEXJEZg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=108.0218&pitch=0&thumbfov=100
ChIJXUJcFp0fdDkR4-iPjlS20NA,Ambedkar Park Ambah,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yA3KBqJVOMX-5TQCgpuPuQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=124.07067&pitch=0&thumbfov=100
ChIJXUJcFp0fdDkR4-iPjlS20NA,Ambedkar Park Ambah,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yA3KBqJVOMX-5TQCgpuPuQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=124.07067&pitch=0&thumbfov=100
ChIJB5ud2IofdDkRz_Xq5h_5IC0,GST & INCOME TAX OFFICE AMBAH,All,https://lh5.googleusercontent.com/p/AF1QipN5F2WIH3s4CFdkyVokOcvGi-vRDCDqUwaE053J=w369-h298-k-no
ChIJB5ud2IofdDkRz_Xq5h_5IC0,GST & INCOME TAX OFFICE AMBAH,Exterior,https://lh5.googleusercontent.com/p/AF1QipN5F2WIH3s4CFdkyVokOcvGi-vRDCDqUwaE053J=w369-h298-k-no
ChIJB5ud2IofdDkRz_Xq5h_5IC0,GST & INCOME TAX OFFICE AMBAH,By owner,https://lh5.googleusercontent.com/p/AF1QipO0wJCBAfGjo6nEKrAVCCeGUhP5RWilSEgDYaf4=w410-h298-k-no
ChIJB5ud2IofdDkRz_Xq5h_5IC0,GST & INCOME TAX OFFICE AMBAH,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ygK2qD9xZQ0lHws9zUEnFQ&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=167.88596&pitch=0&thumbfov=100
ChIJARHH2iS3djkRv_25AQxDtkE,Jama masjid,All,https://lh5.googleusercontent.com/p/AF1QipPSw5cTXgn2MWFAmx5cz8UmHlwmYQPBJ6WIuyR4=w397-h298-k-no
ChIJARHH2iS3djkRv_25AQxDtkE,Jama masjid,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=AjdSO_Tqf0aCfb42fqZEFg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=349.06644&pitch=0&thumbfov=100
ChIJWUUcdCMfdDkRShg93IvbQ2k,Chhoti masjid ambah,All,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=E0u0p09CHb4cttYv3_Pvjg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=181.33372&pitch=0&thumbfov=100
ChIJWUUcdCMfdDkRShg93IvbQ2k,Chhoti masjid ambah,Street View & 360deg,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=E0u0p09CHb4cttYv3_Pvjg&cb_client=maps_sv.tactile.gps&w=224&h=298&yaw=181.33372&pitch=0&thumbfov=100
