name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Baitul Aman Zame Masijd,Mosque,"J726+XQ7 Baitul Aman Zame Masijd, Munshidanga, Bankra, Howrah, Nibra, West Bengal 711403","Munshidanga, Bankra",J726+XQ7,"Howrah, Nibra",711403,West Bengal,IN,https://www.google.com/maps/place/Baitul+Aman+Zame+Masijd/data=!4m7!3m6!1s0x3a0278a3983cdfe7:0x39ace7f4e5b56ac0!8m2!3d22.6024178!4d88.2619208!16s%2Fg%2F11bw1qr6f2!19sChIJ5988mKN4AjoRwGq15fTnrDk?authuser=0&hl=en&rclk=1,"22.602417799999998,88.2619208"
Amtala Phari Jama Masjid,Mosque,"Amtala Phari Jama Masjid, 181/4, Andul Rd, B Shalimar Area, South Baksara, Shalimar, Howrah, West Bengal 711103","B Shalimar Area, South Baksara, Shalimar","181/4, Andul Rd",Howrah,711103,West Bengal,IN,https://www.google.com/maps/place/Amtala+Phari+Jama+Masjid/data=!4m7!3m6!1s0x3a02784b50e00c63:0x188f33fe250d9632!8m2!3d22.564036!4d88.299622!16s%2Fg%2F11csrg4dxw!19sChIJYwzgUEt4AjoRMpYNJf4zjxg?authuser=0&hl=en&rclk=1,"22.564035999999998,88.299622"
Unsani Puraton Jame Masjid,Mosque,"H7Q3+2GV Unsani Puraton Jame Masjid, Kamrangu, Andul, Howrah, West Bengal 711302","Kamrangu, Andul",H7Q3+2GV,Howrah,711302,West Bengal,IN,https://www.google.com/maps/place/Unsani+Puraton+Jame+Masjid/data=!4m7!3m6!1s0x3a0278b6e5196759:0x67b34f45d9dd3a74!8m2!3d22.5904164!4d88.2529391!16s%2Fg%2F1q69r72pq!19sChIJWWcZ5bZ4AjoRdDrd2UVPs2c?authuser=0&hl=en&rclk=1,"22.5904164,88.25293909999999"
Dharsa Jame Masjid,Mosque,"J72R+4H7 Dharsa Jame Masjid, Dharsa, Balitikuri, Howrah, West Bengal 711113","Dharsa, Balitikuri",J72R+4H7,Howrah,711113,West Bengal,IN,https://www.google.com/maps/place/Dharsa+Jame+Masjid/data=!4m7!3m6!1s0x3a02787b3e74f75f:0x87dc84cf1bfa7c1a!8m2!3d22.600291!4d88.2914127!16s%2Fg%2F11f50j4m40!19sChIJX_d0Pnt4AjoRGnz6G8-E3Ic?authuser=0&hl=en&rclk=1,"22.600291,88.2914127"
Munshidanga Laskar Para Bara Masjid,Mosque,"J729+XHP Munshidanga Laskar Para Bara Masjid, Munshidanga, Bankra, Howrah, Nibra, West Bengal 711409","Munshidanga, Bankra",J729+XHP,"Howrah, Nibra",711409,West Bengal,IN,https://www.google.com/maps/place/Munshidanga+Laskar+Para+Bara+Masjid/data=!4m7!3m6!1s0x3a0278a3c9555555:0x84bbbdeda0b82126!8m2!3d22.6024529!4d88.2689593!16s%2Fg%2F11c1ny23d7!19sChIJVVVVyaN4AjoRJiG4oO29u4Q?authuser=0&hl=en&rclk=1,"22.6024529,88.26895929999999"
1 No Moukhali Madina Masjid,Mosque,"1 No Moukhali Madina Masjid, K/22, Santragachi, Howrah, West Bengal 711302",Santragachi,K/22,Howrah,711302,West Bengal,IN,https://www.google.com/maps/place/1+No+Moukhali+Madina+Masjid/data=!4m7!3m6!1s0x3a0278f2e44c0bcb:0x5ad4dfabd2aa625b!8m2!3d22.584861!4d88.2773057!16s%2Fg%2F11bwrvr9v9!19sChIJywtM5PJ4AjoRW2Kq0qvf1Fo?authuser=0&hl=en&rclk=1,"22.584861,88.2773057"
Garpa Masjid msjd,Mosque,"H7R6+5MR Garpa Masjid msjd, Unsani Rd, Kamrangu, garpa musalmanpara, Howrah, West Bengal 711302","Kamrangu, garpa musalmanpara","H7R6+5MR, Unsani Rd",Howrah,711302,West Bengal,IN,https://www.google.com/maps/place/Garpa+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3a0278bec35a9303:0x3d0bad83a800f940!8m2!3d22.5904795!4d88.2616538!16s%2Fg%2F11bw4zs4ln!19sChIJA5Naw754AjoRQPkAqIOtCz0?authuser=0&hl=en&rclk=1,"22.5904795,88.26165379999999"
Bankra Madina Masjid msjd,Mosque,"J73F+RWH Bankra Madina Masjid msjd, Bankra, Howrah, West Bengal 711403",Bankra,J73F+RWH,Howrah,711403,West Bengal,IN,https://www.google.com/maps/place/Bankra+Madina+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3a02789b564dbc7b:0x28341c478bded7f4!8m2!3d22.6045547!4d88.2748491!16s%2Fg%2F11g5_ffw2q!19sChIJe7xNVpt4AjoR9Nfei0ccNCg?authuser=0&hl=en&rclk=1,"22.604554699999998,88.2748491"
Malipara Masjid,Mosque,"Malipara Masjid, 48/1, S Buxarah Ln, Shibpur, Howrah, West Bengal 711109",Shibpur,"48/1, S Buxarah Ln",Howrah,711109,West Bengal,IN,https://www.google.com/maps/place/Malipara+Masjid/data=!4m7!3m6!1s0x3a027855b047224d:0x84b8c57a32d2e1d0!8m2!3d22.5668994!4d88.2869789!16s%2Fg%2F11cs60cz0z!19sChIJTSJHsFV4AjoR0OHSMnrFuIQ?authuser=0&hl=en&rclk=1,"22.5668994,88.2869789"
"Munshidanga Sardar Para jame Masjid,",Mosque,"J729+9VH Munshidanga Sardar Para jame Masjid,, Unnamed Road, Bankra, Howrah, Nibra, West Bengal 711403",Bankra,"J729+9VH, Unnamed Road","Howrah, Nibra",711403,West Bengal,IN,"https://www.google.com/maps/place/Munshidanga+Sardar+Para+jame+Masjid,/data=!4m7!3m6!1s0x3a0278999aece777:0x33b96bcb4cadf411!8m2!3d22.6009324!4d88.2697397!16s%2Fg%2F11c1wwwtdw!19sChIJd-fsmpl4AjoREfStTMtruTM?authuser=0&hl=en&rclk=1","22.600932399999998,88.2697397"
HIL-FUL-FAZAL MASJID,Mosque,"H7XF+F5R HIL-FUL-FAZAL MASJID, Bankra, Nibra, West Bengal 711403",Bankra,H7XF+F5R,Nibra,711403,West Bengal,IN,https://www.google.com/maps/place/HIL-FUL-FAZAL+MASJID/data=!4m7!3m6!1s0x3a02789a800948a7:0x1388aaed9b76e282!8m2!3d22.5987453!4d88.2728887!16s%2Fg%2F11cs4hh2b9!19sChIJp0gJgJp4AjoRguJ2m-2qiBM?authuser=0&hl=en&rclk=1,"22.598745299999997,88.2728887"
Munshidanga Gazi Para Notun Masjid,Mosque,"J738+PMG Munshidanga Gazi Para Notun Masjid, Bankra, Nibra, West Bengal 711409",Bankra,J738+PMG,Nibra,,West Bengal,IN,https://www.google.com/maps/place/Munshidanga+Gazi+Para+Notun+Masjid/data=!4m7!3m6!1s0x3a027898b5db1ca9:0xc5b8173b85651bdd!8m2!3d22.6043011!4d88.2666967!16s%2Fg%2F11f38f0hqy!19sChIJqRzbtZh4AjoR3RtlhTsXuMU?authuser=0&hl=en&rclk=1,"22.6043011,88.2666967"
Khan Para Jama Masjid,Mosque,"J76J+MGG Khan Para Jama Masjid, Bankra Khan Para, Kona, Howrah, West Bengal 711403","Bankra Khan Para, Kona",J76J+MGG,Howrah,711403,West Bengal,IN,https://www.google.com/maps/place/Khan+Para+Jama+Masjid/data=!4m7!3m6!1s0x39f88278a953ce53:0x35f562b01fd2e220!8m2!3d22.611344!4d88.2799748!16s%2Fg%2F11clylymzx!19sChIJU85TqXiC-DkRIOLSH7Bi9TU?authuser=0&hl=en&rclk=1,"22.611344,88.27997479999999"
Unsani Majher Para Jame Masjid,Mosque,"H7W5+4F3 Unsani Majher Para Jame Masjid, 711302, Unsani Rd, Majher Para, Kamrangu, Andul, Howrah, West Bengal 711302","Majher Para, Kamrangu, Andul","H7W5+4F3, 711302, Unsani Rd",Howrah,711302,West Bengal,IN,https://www.google.com/maps/place/Unsani+Majher+Para+Jame+Masjid/data=!4m7!3m6!1s0x3a0278bbcccf2541:0x4effc511bce8a16c!8m2!3d22.593651!4d88.2583783!16s%2Fg%2F11g690wm29!19sChIJQSXPzLt4AjoRbKHovBHF_04?authuser=0&hl=en&rclk=1,"22.593650999999998,88.25837829999999"
Ankurhati Uttar Para Mosjid,Mosque,"J66X+Q7J Ankurhati Uttar Para Mosjid, Ankurhati, Howrah, West Bengal 711409",Ankurhati,J66X+Q7J,Howrah,711409,West Bengal,IN,https://www.google.com/maps/place/Ankurhati+Uttar+Para+Mosjid/data=!4m7!3m6!1s0x39f882005db64d67:0xffa9114a054db2c0!8m2!3d22.6119558!4d88.24815!16s%2Fg%2F11bwl3tqw6!19sChIJZ022XQCC-DkRwLJNBUoRqf8?authuser=0&hl=en&rclk=1,"22.6119558,88.24815"
Ankurhati Boro Masjid,Mosque,"J66W+69V Ankurhati Boro Masjid, Ankurhati, Howrah, West Bengal 711409",Ankurhati,J66W+69V,Howrah,711409,West Bengal,IN,https://www.google.com/maps/place/Ankurhati+Boro+Masjid/data=!4m7!3m6!1s0x39f881fffedd5317:0xd36eca5c6ccb9274!8m2!3d22.6106218!4d88.2459213!16s%2Fg%2F11cr_gdk2p!19sChIJF1Pd_v-B-DkRdJLLbFzKbtM?authuser=0&hl=en&rclk=1,"22.6106218,88.24592129999999"
Balitikuri Jumma Masjid,Mosque,"J74R+5H5 Balitikuri Jumma Masjid, Balitikuri, Howrah, West Bengal 711113",Balitikuri,J74R+5H5,Howrah,711113,West Bengal,IN,https://www.google.com/maps/place/Balitikuri+Jumma+Masjid/data=!4m7!3m6!1s0x3a027879643176fd:0xe762e0d2aed10848!8m2!3d22.6053951!4d88.2914728!16s%2Fg%2F11dxd1knt8!19sChIJ_XYxZHl4AjoRSAjRrtLgYuc?authuser=0&hl=en&rclk=1,"22.6053951,88.2914728"
Panch Para Ahle Hadees Masjid,Mosque,"Panch Para Ahle Hadees Masjid, Duillya, Howrah, West Bengal 711109",Duillya,,Howrah,711109,West Bengal,IN,https://www.google.com/maps/place/Panch+Para+Ahle+Hadees+Masjid/data=!4m7!3m6!1s0x3a0278df933395a5:0x1d344f3e9c4f89df!8m2!3d22.5638766!4d88.2643657!16s%2Fg%2F11cltjpn8j!19sChIJpZUzk994AjoR34lPnD5PNB0?authuser=0&hl=en&rclk=1,"22.5638766,88.2643657"
Panchpara Jame Masjid,Mosque,"H784+QVJ Panchpara Jame Masjid, Duillya, Howrah, West Bengal 711317",Duillya,H784+QVJ,Howrah,711317,West Bengal,IN,https://www.google.com/maps/place/Panchpara+Jame+Masjid/data=!4m7!3m6!1s0x3a0278d9bf4421c7:0x2c0ee834ad93f0bd!8m2!3d22.5669625!4d88.2571406!16s%2Fg%2F11bztgxfwr!19sChIJxyFEv9l4AjoRvfCTrTToDiw?authuser=0&hl=en&rclk=1,"22.5669625,88.2571406"
Ghausia Masjid Nayi Basti Kabar para Bankra,Mosque,"J76C+GMJ Ghausia Masjid Nayi Basti Kabar para Bankra, Bankra, Howrah, West Bengal 711403",Bankra,J76C+GMJ,Howrah,711403,West Bengal,IN,https://www.google.com/maps/place/Ghausia+Masjid+Nayi+Basti+Kabar+para+Bankra/data=!4m7!3m6!1s0x39f883759ee8af57:0x94a4736b11da578a!8m2!3d22.6113442!4d88.2716472!16s%2Fg%2F11f775bk_l!19sChIJV6_onnWD-DkRilfaEWtzpJQ?authuser=0&hl=en&rclk=1,"22.611344199999998,88.27164719999999"
Mouri Halder Para Masjid msjd,Mosque,"Mouri Halder Para Masjid msjd, Kamrangu, Andul, Mahiari, West Bengal 711302","Kamrangu, Andul",,Mahiari,711302,West Bengal,IN,https://www.google.com/maps/place/Mouri+Halder+Para+Masjid+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3a0278b18798e737:0x368339e2ea764183!8m2!3d22.5960132!4d88.251048!16s%2Fg%2F11d_9g1_qw!19sChIJN-eYh7F4AjoRg0F26uI5gzY?authuser=0&hl=en&rclk=1,"22.596013199999998,88.251048"
Prasastha Jame Masjid,Mosque,"J63W+Q2W Prasastha Jame Masjid, Andul Makardah Rd, Kamrangu, Andul, Prasastha, Howrah, West Bengal 711302","Kamrangu, Andul","J63W+Q2W, Andul Makardah Rd","Prasastha, Howrah",711302,West Bengal,IN,https://www.google.com/maps/place/Prasastha+Jame+Masjid/data=!4m7!3m6!1s0x3a027f54a0c6ec2f:0x237c0c8199f7a857!8m2!3d22.6044763!4d88.2450661!16s%2Fg%2F11c5hkbf20!19sChIJL-zGoFR_AjoRV6j3mYEMfCM?authuser=0&hl=en&rclk=1,"22.604476299999998,88.2450661"
DAXIN NIBRA JAMMA MASZID,Mosque,"J743+4WC DAXIN NIBRA JAMMA MASZID, Kamrangu, Andul, Nibra, West Bengal 711302","Kamrangu, Andul",J743+4WC,Nibra,711302,West Bengal,IN,https://www.google.com/maps/place/DAXIN+NIBRA+JAMMA+MASZID/data=!4m7!3m6!1s0x3a0278a8b8487f3d:0x6e3ce3bed78ce0b!8m2!3d22.6053189!4d88.2547503!16s%2Fg%2F11dxdzdhcr!19sChIJPX9IuKh4AjoRC8547TvO4wY?authuser=0&hl=en&rclk=1,"22.6053189,88.2547503"
