name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Protappur Choto Masjid,Mosque,"Protappur Choto Masjid, Chinsurah R S, Chinsurah, West Bengal 712101",Chinsurah R S,,Chinsurah,712101,West Bengal,IN,https://www.google.com/maps/place/Protappur+Choto+Masjid/data=!4m7!3m6!1s0x39f896aac161c50d:0xefcec6c10f7013f8!8m2!3d22.896039!4d88.4026014!16s%2Fg%2F11c529crsd!19sChIJDcVhwaqW-DkR-BNwD8HGzu8?authuser=0&hl=en&rclk=1,"22.896039,88.4026014"
Chasma Baba Dargah Mawarikal,Shrine,"Chasma Baba Dargah Mawarikal, Bischpur, Halisahar, Kanchrapara, West Bengal 743135","Bischpur, Halisahar",,Kanchrapara,743135,West Bengal,IN,https://www.google.com/maps/place/Chasma+Baba+Dargah+Mawarikal/data=!4m7!3m6!1s0x39f8940d7e313ccd:0x495f7b5797803b99!8m2!3d22.9195019!4d88.4117286!16s%2Fg%2F11cs6fglvb!19sChIJzTwxfg2U-DkRmTuAl1d7X0k?authuser=0&hl=en&rclk=1,"22.9195019,88.41172859999999"
Pankhatuli Mosque,Mosque,"Pankhatuli Mosque, 9/360, B.Dey Rd, Chowk Bazar, Olaichanditala, Chinsurah, West Bengal 712103","Chowk Bazar, Olaichanditala","9/360, B.Dey Rd",Chinsurah,712103,West Bengal,IN,https://www.google.com/maps/place/Pankhatuli+Mosque/data=!4m7!3m6!1s0x39f893fbbc16ddbb:0x38274f525c76099f!8m2!3d22.9054286!4d88.3951068!16s%2Fg%2F11clyfkjt0!19sChIJu90WvPuT-DkRnwl2XFJPJzg?authuser=0&hl=en&rclk=1,"22.9054286,88.3951068"
Kanchrapara sunni jama masjid,Mosque,"Kanchrapara sunni jama masjid, 109/B, Lenin Sarani, Kanchrapara Loco, Kanchrapara, West Bengal 743145",Kanchrapara Loco,"109/B, Lenin Sarani",Kanchrapara,743145,West Bengal,IN,https://www.google.com/maps/place/Kanchrapara+sunni+jama+masjid/data=!4m7!3m6!1s0x39f895abc8b13fc5:0xdf5d26a2a87ed38f!8m2!3d22.9422983!4d88.4443013!16s%2Fg%2F11g81fdn_p!19sChIJxT-xyKuV-DkRj9N-qKImXd8?authuser=0&hl=en&rclk=1,"22.942298299999997,88.44430129999999"
BAGER MASJID,Mosque,"XC3H+6FW BAGER MASJID, Bidhanpally, Halisahar, Kolkata, Kanchrapara, West Bengal 743145","Bidhanpally, Halisahar",XC3H+6FW,"Kolkata, Kanchrapara",743145,West Bengal,IN,https://www.google.com/maps/place/BAGER+MASJID/data=!4m7!3m6!1s0x39f894f0dc4e26fd:0x612f0b3f1bd25db8!8m2!3d22.953118!4d88.4286888!16s%2Fg%2F11hbg8z0kq!19sChIJ_SZO3PCU-DkRuF3SGz8LL2E?authuser=0&hl=en&rclk=1,"22.953118,88.42868879999999"
Gajipir Masjid,Mosque,"WG82+48X Gajipir Masjid, Majhi Para, West Bengal 743145",,WG82+48X,Majhi Para,743145,West Bengal,IN,https://www.google.com/maps/place/Gajipir+Masjid/data=!4m7!3m6!1s0x39f8be6c8a9aaef1:0x954099e332623fb4!8m2!3d22.9153666!4d88.5008522!16s%2Fg%2F11fy4t1pn1!19sChIJ8a6aimy--DkRtD9iMuOZQJU?authuser=0&hl=en&rclk=1,"22.9153666,88.5008522"
Mohammadi Masjid Ahle Hadees,Mosque,"X9CV+XFQ Mohammadi Masjid Ahle Hadees, Sankha Nagar, Bansberia, Chak Bansberia, West Bengal 712502","Sankha Nagar, Bansberia",X9CV+XFQ,Chak Bansberia,712502,West Bengal,IN,https://www.google.com/maps/place/Mohammadi+Masjid+Ahle+Hadees/data=!4m7!3m6!1s0x39f8935cfcd517bb:0xf0995af1c0deaefc!8m2!3d22.9724504!4d88.3937269!16s%2Fg%2F11c6rx7hr4!19sChIJuxfV_FyT-DkR_K7ewPFamfA?authuser=0&hl=en&rclk=1,"22.9724504,88.39372689999999"
Khagrajole Masjid,Mosque,"Khagrajole Masjid, 33, Khagrajole Rd, Malir Bagan, Chinsurah R S, Kolkata, Chinsurah, West Bengal 712101","Malir Bagan, Chinsurah R S","33, Khagrajole Rd","Kolkata, Chinsurah",712101,West Bengal,IN,https://www.google.com/maps/place/Khagrajole+Masjid/data=!4m7!3m6!1s0x39f891510e080e7d:0x5fd10dcda5e17442!8m2!3d22.8895845!4d88.3952343!16s%2Fg%2F11d_8s_kmm!19sChIJfQ4IDlGR-DkRQnThpc0N0V8?authuser=0&hl=en&rclk=1,"22.889584499999998,88.3952343"
Hazinagar Jama Masjid,Mosque,"WC65+2JG Hazinagar Jama Masjid, Vidyasagar Sarani, Hazi Nagar, Halisahar, Kolkata, West Bengal 743135","Hazi Nagar, Halisahar","WC65+2JG, Vidyasagar Sarani",Kolkata,743135,West Bengal,IN,https://www.google.com/maps/place/Hazinagar+Jama+Masjid/data=!4m7!3m6!1s0x39f8940f80fd5409:0x218088bc7d4a1ea7!8m2!3d22.9100582!4d88.4090672!16s%2Fg%2F11btv67crd!19sChIJCVT9gA-U-DkRpx5KfbyIgCE?authuser=0&hl=en&rclk=1,"22.910058199999998,88.4090672"
Hazinagar Choti Masjid,Mosque,"Hazinagar Choti Masjid, Choti Masjid, Babita Road, Hazi Nagar, Halisahar, Kolkata, West Bengal 743135","Hazi Nagar, Halisahar","Choti Masjid, Babita Road",Kolkata,743135,West Bengal,IN,https://www.google.com/maps/place/Hazinagar+Choti+Masjid/data=!4m7!3m6!1s0x39f8940f91255555:0x279591b80c44137d!8m2!3d22.9109497!4d88.4096744!16s%2Fg%2F11bwfjdhxk!19sChIJVVUlkQ-U-DkRfRNEDLiRlSc?authuser=0&hl=en&rclk=1,"22.9109497,88.4096744"
