name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Jama Masjid,Mosque,"Jama Masjid, Old Delhi, Delhi, 110006","Jama Masjid, Old Delhi",,Delhi,110006,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x390cfd18df89b215:0xdd57369e29bf9d96!8m2!3d28.6506792!4d77.2334421!16zL20vMDR5emo1!19sChIJFbKJ3xj9DDkRlp2_KZ42V90?authuser=0&hl=en&rclk=1,"28.6506792,77.23344209999999"
Naini Bai ka Mandir,Hindu temple,"Naini Bai ka Mandir, Rasik Bihari Temple, Udai Mandir, Sri Ganganagar, Jodhpur, Rajasthan 342001","Udai Mandir, Sri Ganganagar",Rasik Bihari Temple,Jodhpur,342001,Rajasthan,IN,https://www.google.com/maps/place/Naini+Bai+ka+Mandir/data=!4m7!3m6!1s0x39418dac202fc701:0x5e8d3d238f17bd5c!8m2!3d26.2941175!4d73.0331256!16s%2Fg%2F124t07fg3!19sChIJAccvIKyNQTkRXL0XjyM9jV4?authuser=0&hl=en&rclk=1,"26.2941175,73.03312559999999"
Masjid Nabi (msjd nby) Johri farm,Mosque,"Masjid Nabi (msjd nby) Johri farm, C7, 1st Lane Johri Farm, Noor Nagar Extension, Noor Nagar, Okhla, New Delhi, Delhi 110025","Noor Nagar Extension, Noor Nagar, Okhla","C7, 1st Lane Johri Farm",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Nabi+%28%D9%85%D8%B3%D8%AC%D8%AF+%D9%86%D8%A8%DB%8C%29+Johri+farm%E2%80%AD/data=!4m7!3m6!1s0x390ce5082fe1ad5f:0x5775343e83da2a45!8m2!3d28.555116!4d77.2871876!16s%2Fg%2F11mvgvl28g!19sChIJX63hLwjlDDkRRSragz40dVc?authuser=0&hl=en&rclk=1,"28.555115999999998,77.2871876"
Begumpur Mosque,Mosque,"Begumpur Mosque, Malviya Nagar, Sri Aurobindo Ln, near Mata Mandir, Begumpur, New Delhi, Delhi 110017",Begumpur,"Malviya Nagar, Sri Aurobindo Ln, near Mata Mandir",New Delhi,110017,Delhi,IN,https://www.google.com/maps/place/Begumpur+Mosque/data=!4m7!3m6!1s0x390ce21a355f3501:0x807a43d3836590e!8m2!3d28.5392125!4d77.206839!16s%2Fg%2F1hhzgrz2c!19sChIJATVfNRriDDkRDlk2OD2kBwg?authuser=0&hl=en&rclk=1,"28.539212499999998,77.206839"
Moti Masjid,Mosque,"M64V+P7J Moti Masjid, Lal Qila, Old Delhi, New Delhi, Delhi, 110006","Lal Qila, Old Delhi",M64V+P7J,"New Delhi, Delhi",110006,Delhi,IN,https://www.google.com/maps/place/Moti+Masjid/data=!4m7!3m6!1s0x390cfce252446dcd:0xdd83160d9aa6cbf1!8m2!3d28.6568443!4d77.2431421!16zL20vMDZ2cV92!19sChIJzW1EUuL8DDkR8cummg0Wg90?authuser=0&hl=en&rclk=1,"28.6568443,77.2431421"
Shahi Jama Masjid,Mosque,"Shahi Jama Masjid, sabji mandi, Chatta Bazar, Chowk Bazar, Mathura, Uttar Pradesh 281001",Chowk Bazar,"sabji mandi, Chatta Bazar",Mathura,281001,Uttar Pradesh,IN,https://www.google.com/maps/place/Shahi+Jama+Masjid/data=!4m7!3m6!1s0x3973710c533be3e3:0x178280cdaf91949f!8m2!3d27.5063027!4d77.6798177!16s%2Fm%2F0gkxdbh!19sChIJ4-M7UwxxczkRn5SRr82Aghc?authuser=0&hl=en&rclk=1,"27.5063027,77.6798177"
Hari Masjid - hry msjd,Mosque,"Hari Masjid - hry msjd, S5, Rajguru Marg, Chuna Mandi, Paharganj, New Delhi, Delhi 110055","Bazar Sangatrashan, Chuna Mandi, Paharganj","S5, Rajguru Marg",New Delhi,110055,Delhi,IN,https://www.google.com/maps/place/Hari+Masjid+-+%DB%81%D8%B1%DB%8C+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfd420fb3ca0d:0xb47391289f663fde!8m2!3d28.6451083!4d77.2107922!16s%2Fg%2F12ml2wx8n!19sChIJDcqzD0L9DDkR3j9mnyiRc7Q?authuser=0&hl=en&rclk=1,"28.6451083,77.2107922"
Masjid Al Habib,Mosque,"G8V2+8HW Masjid Al Habib, Chalis Fata Road, Shahin Bagh, Part 1 Abul Fazal Enclave, Jamia Nagar, New Delhi, Delhi 110025","Part 1 Abul Fazal Enclave, Shaheen Bagh, Jamia Nagar, Okhla","G8V2+8HW, Chalis Fata Road, Shahin Bagh",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid+Al+Habib/data=!4m7!3m6!1s0x390ce41ae803c7ad:0x45d1aa30982adca9!8m2!3d28.543354!4d77.3014573!16s%2Fg%2F12hkklprz!19sChIJrccD6BrkDDkRqdwqmDCq0UU?authuser=0&hl=en&rclk=1,"28.543353999999997,77.3014573"
Badi Masjid,Mosque,"P32Q+4M8 Badi Masjid, Unnamed Road, Block Y, Mangolpur Khurd, Mangolpuri, Delhi, 110083","Block Y, Mangolpur Khurd, Mangolpuri","P32Q+4M8, Unnamed Road",Delhi,110083,Delhi,IN,https://www.google.com/maps/place/Badi+Masjid/data=!4m7!3m6!1s0x390d041d38b0777d:0xf2ef86afcc1e862e!8m2!3d28.701363!4d77.089946!16s%2Fg%2F12hv862rn!19sChIJfXewOB0EDTkRLoYezK-G7_I?authuser=0&hl=en&rclk=1,"28.701362999999997,77.089946"
Noor Masjid,Mosque,"H73X+CHG Noor Masjid, Kalindi Kunj Rd, Abul Fazal Enclave Part 1, Block J, Jamia Nagar, Okhla, New Delhi, Delhi 110025","Abul Fazal Enclave Part 1, Block J, Jamia Nagar, Okhla","H73X+CHG, Kalindi Kunj Rd",New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Noor+Masjid/data=!4m7!3m6!1s0x390ce4103435d885:0x70062933e057a0e8!8m2!3d28.5535535!4d77.2989652!16s%2Fg%2F11btvb5bqr!19sChIJhdg1NBDkDDkR6KBX4DMpBnA?authuser=0&hl=en&rclk=1,"28.5535535,77.2989652"
Masjid Gejha,Mosque,"Masjid Gejha, Masjid, Gejha, Sector 93, Noida, Uttar Pradesh 201304","Gejha, Sector 93",Masjid,Noida,201304,Uttar Pradesh,IN,https://www.google.com/maps/place/Masjid+Gejha/data=!4m7!3m6!1s0x390ce89f6928d40d:0x7bdcb893bd8c4e49!8m2!3d28.5240911!4d77.3822085!16s%2Fg%2F11c2nt4mg4!19sChIJDdQoaZ_oDDkRSU6MvZO43Hs?authuser=0&hl=en&rclk=1,"28.5240911,77.38220849999999"
Jama Masjid Sangam Vihar jm` msjd,Mosque,"P6G8+7RW Jama Masjid Sangam Vihar jm` msjd, Sangam Vihar, Wazirabad, Delhi, 110084","Sangam Vihar, Wazirabad",P6G8+7RW,Delhi,110084,Delhi,IN,https://www.google.com/maps/place/Jama+Masjid+Sangam+Vihar+%D8%AC%D8%A7%D9%85%D8%B9+%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x390cfe0d4e3dd3dd:0xaa2718df247acef4!8m2!3d28.7257423!4d77.2170632!16s%2Fg%2F11g8skxzv6!19sChIJ3dM9Tg3-DDkR9M56JN8YJ6o?authuser=0&hl=en&rclk=1,"28.7257423,77.2170632"
